Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ADI,🐻,373.6600036621094,0.6708489760204708,0.10716226920090813,2.1403431586374393,-10.121978191455353,4.173139507845981,37.30426102059234,48.13437250847798,0.7312712261097334,46.69183830628534,2.31,445.4800109863281,223.09588623046875,386.9072009277344,342.0893206787109,395.7975622207714,356.91244144133793,False,0.10332032413611697,False,False,False
INSM,🐂,123.88999938964844,-0.07259555157942554,-5.1813899301337605,18.976282202467708,16.437967681340275,-16.634143812109798,-30.05306978036027,-6.264658314296886,0.772584605251574,69.21650679836716,4.74,211.41000366210938,91.87999725341797,111.86520034790038,143.56785007476807,147.65534267555662,92.23565997947267,False,0.4620405274288605,False,False,True
O,🤐,62.83000183105469,-0.5382243909226024,-0.19062578305068517,-4.00824046645311,2.3434625174124544,-2.307940784897973,12.99013791849224,14.010321942205264,0.792601811719755,51.21496446623776,8.7,66.11249542236328,53.9381103515625,62.98705863952637,60.519279594421384,64.52439720467886,61.3389351622645,True,0.05061779284736294,False,False,False
BEAM,🤐,31.030000686645508,9.530535722593275,6.742349543850386,18.02966757722186,-2.696766131899291,4.7956772949120365,14.333092794691696,86.47837635107688,1.2983670244679018,67.71019771080677,10.14,37.91999816894531,16.309999465942383,29.91960006713867,28.226350011825563,30.162899723830034,24.68110032957573,True,0.19990516333295377,False,False,True
ZM,⚡🐂,100.91999816894531,-3.7298517540911473,-6.094726879463376,10.319189402714674,0.9603832465638531,18.131801250656284,21.123377986779317,28.054817022311408,2.3098886274140398,50.466043345332785,2.23,111.87999725341797,72.72000122070312,94.26159957885743,89.86572483062744,112.82355855961254,93.0784411046941,False,0.19179141035162353,False,False,True
CARR,🐻🧊🤐,58.52000045776367,-2.417876827454319,-4.379085411382371,-7.346420837330883,-8.959173228561411,-4.16320309383214,10.598749394490966,-10.619653871888458,0.9988395384428372,8.62272894023073,2.58,75.7276840209961,49.78788757324219,66.77223693847657,60.90892168045044,66.11869106764578,58.46530894761301,True,0.12286300197610292,False,False,False
TAP,🐂🤐,42.0099983215332,-2.2796076265902228,-1.129685427093902,-1.1761938831851888,1.535675285549434,-9.596504917012712,-9.386709865264116,-12.952782836077725,0.7297500134513348,50.71720983097298,8.96,53.1889762878418,38.43000030517578,40.94,43.67913942337036,43.506776289335996,40.85322355807612,True,0.06291021185537096,False,False,True
STZ,,135.00999450683594,-1.8822757861880022,1.1159303375504135,3.0705969487520535,-5.32020773447414,-11.693019987803916,-2.3352627826014007,-12.258997751144806,0.5111216076237829,56.921125004229154,3.9,164.2807159423828,124.9990005493164,134.4636489868164,143.24389072418214,138.61784701633007,128.1201534719512,False,0.07871164607339161,False,False,True
TIC,🐂,9.75,5.064658195613201,5.978263066711904,34.66851254463762,16.766461731392788,3.174605257036426,-1.4155747063980166,-9.30232558139535,0.8764459422345845,65.48323263635474,9.17,14.489999771118164,6.539999961853027,8.236600017547607,9.001450009346009,11.201941434517973,6.943058737143403,False,0.4694276833379189,False,False,True
IHI,🐂🤐,55.709999084472656,-0.3042268797299293,-1.6419497090350406,5.7316389001247945,13.472135576900888,-6.42291071198927,-9.779533171586861,-10.06239080377658,0.5638644603248613,63.53741729622225,0.0,64.2582015991211,47.47819900512695,52.221999969482425,55.77750247955322,57.37974147751796,52.503258705587506,True,0.08875772892630238,False,False,True
GFS,🐻🤐,45.91999816894531,-0.06529400107940572,-5.4755116546927995,-6.323954018501826,-43.303939515169205,-5.881755044048737,24.725188419431912,36.01351813236448,0.8377250139023974,42.61268797249853,1.75,89.8305435180664,31.624425888061523,61.9839111328125,52.790232791900635,55.28812883365997,45.03387128841034,True,0.2044268960501665,False,False,False
SHW,🐂🛒🤐,350.45001220703125,1.0728812340532612,-0.6589434102112179,-0.8496238413759204,13.320657443687256,-1.203780249042734,7.659078107855335,-3.4616714485180435,0.6666990001101085,35.26405351398414,2.96,371.7040710449219,292.3243408203125,339.9612762451172,332.5015171813965,371.9573846966467,336.2150274127283,True,0.10094252945396612,False,False,True
HUT,🐻,85.5,7.4660666461579535,4.166664342898891,-15.463713154074998,-27.320638861272002,54.611213706310934,66.76418809560002,229.9884234022477,0.6633760084298376,43.431051524090925,2.81,133.02000427246094,25.3799991607666,101.60989990234376,73.42789993286132,109.47065354114429,71.3693466114436,False,0.42138140784728856,False,False,False
PCG,🐂,18.360000610351562,1.3804527419899786,4.022668595844487,3.262091683391725,11.393849985870256,-0.9853909671380336,13.498619341342282,23.286544676625596,0.5687419068553475,64.00967496717422,0.0,19.000072479248047,14.288533210754395,17.324228553771974,16.746942319869994,18.255921379303324,16.887078460479394,False,0.07790131320971448,False,False,True
NOC,🛒,542.52001953125,-1.2307037221576007,-6.917851462905311,-1.2199030496464935,-1.166666462817392,-22.559834676254795,-6.660350668131065,-7.081410737545029,0.8003872804387252,43.728524536437234,2.33,764.6546630859375,496.0199890136719,541.9621984863281,601.22455078125,596.7752809694257,528.1817197629962,False,0.12194876988501879,False,False,True
Z,🐂🤐,36.09000015258789,-2.5910906997060983,-1.3395343191339282,7.171495086092083,0.11095954611344773,-20.34871097165329,-45.25181863613921,-57.87815123244373,0.866194460205816,49.96695860585235,3.31,90.31999969482422,29.40999984741211,33.21089981079101,48.27599994659424,37.30713156640807,32.469868097898576,True,0.1386492251538846,False,False,True
BLK,🐂🤐🚀,1176.6400146484375,0.34368028135686984,1.5290071817897712,7.206046403511015,10.55091637419543,8.784027190603732,9.658252928191228,5.395188424787756,0.7292565807541549,62.571545059666626,2.73,1183.4700927734375,917.7284545898438,1073.6666003417968,1049.2145016479492,1197.8799344578988,1084.9900606592887,True,0.09890171060119003,False,False,True
WDAY,🐂,194.4199981689453,-2.37509207758131,-2.015925832533366,21.74838449281273,56.16064109955447,46.01577700416153,-5.525047615594469,-12.769205891228824,0.6879548422477088,63.60723606984609,5.54,247.69000244140625,112.5,153.12279891967773,161.28749950408937,212.9372263724658,153.09577075888186,False,0.32697301108135,False,False,True
UUUU,🔥,15.970000267028809,7.325269786322478,7.542086577699024,40.953224841726254,-12.970027601984683,-29.336283197043713,-4.256594875041223,29.731923010982904,1.0907514259655688,70.54714691576915,7.56,27.719999313354492,10.739999771118164,13.650800037384034,17.415850024223328,16.642797316661298,10.879202614674151,False,0.4188354564615014,False,False,True
DUK,🐻,121.58999633789062,-0.31155602116038855,-1.6262153406509268,-5.092047417995098,-2.146754411995226,-4.041747775661702,6.243765604114169,2.090547538082065,0.5715744264063338,47.92953937656848,4.4,131.1634063720703,111.09210205078125,124.5328190612793,122.3015361404419,126.56700165169963,119.6280827294039,False,0.05636927268258909,False,False,False
VRTX,🐂🔥🚀,552.8499755859375,0.9605632813793126,0.1430964081508015,12.73679297533776,26.446634198435454,14.449847750101682,22.276772082231215,42.788880118835536,0.5953634037058955,73.96083969188278,2.66,552.8499755859375,376.6199951171875,495.0703997802734,461.280199432373,568.6165016826922,455.63549416691717,False,0.22061174002801545,False,False,True
AMD,🐻🤐,479.17999267578125,4.9107811003352495,2.7357272159643005,5.402313541502483,-3.301452069870066,127.25030413011262,114.4269879886626,187.58852881898324,0.7334003291494233,49.132984427572794,1.34,580.9099731445312,151.13999938964844,508.9524005126953,332.0110004425049,519.1362003182574,441.73080407627396,True,0.1611157337861938,False,False,False
ALK,🐻🧊,43.33000183105469,4.258903751868454,5.093384215702212,-10.861959911542343,-5.742874308342379,-20.23195494387437,-15.896736323640335,-28.166442224347964,0.9629755762516455,25.17086294012644,3.4,63.86000061035156,34.189998626708984,47.77339996337891,45.88634996414184,53.9583979446732,38.60560199429164,False,0.33172282875642667,False,False,False
CFG,🧊,69.83000183105469,-0.5695593147645995,-1.3143022570650875,-3.6422061454378962,11.419430136569407,12.256596935852299,20.030440514052838,40.18845913523965,0.6343540975078036,29.968160896521695,0.01,74.7300033569336,46.97679901123047,70.91453079223633,62.53898843765259,75.53674950484535,69.05125098343589,False,0.0897100520030374,False,False,False
FTV,🐻,59.5,-1.587825172030483,1.0186731045456294,-7.1617984087431985,-0.586623998931267,2.2354714999423524,7.6434857772847185,23.197991875563265,0.8212914055802317,37.327819710850086,4.39,64.08999633789062,46.8227653503418,61.066213607788086,57.71106113433838,62.59421380784643,58.200786268447516,False,0.07274187733969173,False,False,False
NTLA,🐂🔥🤐,13.510000228881836,7.5636924962310506,1.7319314799352448,24.058767703947275,0.5208381747325826,0.670641967781158,46.68838407084319,18.92606194702524,1.148607738133764,70.22293049247713,10.52,27.979999542236328,8.039999961853027,13.323000087738038,12.422199997901917,13.473718918099715,10.226281272635147,True,0.27404536871979457,False,False,True
