Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MSTR,🐂🛒🤐,159.88999938964844,-3.008799836350997,-4.044893053867562,-6.508013451502846,28.3123333652934,-9.732967322261343,1.7370804682650014,-56.729183198294294,0.8466254356321509,35.51786359915977,2.18,455.8999938964844,106.98999786376953,154.8438006591797,212.53260051727295,197.34736830967387,153.17863266688863,True,0.252014033308408,False,False,True
XLP,,84.80000305175781,0.1653666236623327,-1.28055699019947,1.8863386176872328,-4.972896313823444,11.551358820450071,9.76614921587397,6.7954474680617425,0.6657204440699974,59.077851934343045,0.0,89.50619506835938,74.57852172851562,83.01859191894532,80.65554134368897,86.20420657842962,82.38979366571101,False,0.04524968750008856,False,False,True
SNY,,44.290000915527344,-1.4024872642437167,1.7225539371372247,-0.07041332821622409,-1.1898973742769576,-4.3831834888602845,-3.0747239113126845,-10.067212035532966,0.9946209128249726,57.5806592530336,2.89,49.6363410949707,41.308349609375,43.83270317077637,45.32099224090576,44.81032251064342,42.157941878394666,False,0.06099651754308367,False,False,True
PATH,🐂,10.930000305175781,3.4058715302313867,2.7255634633040207,5.400196970074583,8.21782071641145,-14.139821695110086,-31.171283209020366,-11.641063813301868,1.2632556645574,51.17371280895898,5.16,19.290000915527344,9.380000114440918,10.758000030517579,12.982999973297119,11.258115691755837,9.707884579087668,False,0.14788048198434936,False,False,True
AAL,🐂🔥,13.850000381469727,1.9131731123073248,12.05502238009802,14.462809461394713,5.323199872592008,13.153600003739898,-10.529710652246717,23.77123235777021,1.7944832456464361,71.42857429073968,1.44,16.260000228881836,10.180000305175781,11.709200057983399,12.995149998664855,13.900599133990248,11.083401072003404,False,0.22552017601336705,False,False,True
TD,🐂🔥🤐🚀,111.87000274658203,0.6840087589376389,3.220156469466969,6.512428874400247,18.57787819146037,38.65679122084529,19.267718766173772,68.29399555409869,0.4822956494781441,70.30349469552682,3.33,111.87000274658203,66.47296142578125,101.63279800415039,89.2586828994751,111.24086354067586,104.00113551327922,True,0.06727058900416402,False,False,True
EQH,🐂🤐,42.58000183105469,0.14111329408525455,-0.4675010611243281,3.600981537421439,4.292475474838923,-1.523410229782403,-10.621980053539891,-15.859190664351871,0.5955887800460982,54.95004343070334,0.0,55.08782958984375,35.34000015258789,40.12419998168945,45.586264286041256,43.92418785050086,40.41181221053429,True,0.08329481211877747,False,False,True
KBH,🐻,48.599998474121094,1.2078259284223938,6.4855370816328515,-11.623218314658768,-24.678721904092317,-15.24790832227992,-14.059864266613186,-3.478412721862671,0.562866538134977,53.18338331523737,6.11,67.0772705078125,45.040000915527344,50.96390167236328,58.55150547027588,54.61280070580068,43.10343846045909,False,0.23556703253302516,False,False,False
VIXY,🐻🤐,25.43000030517578,0.5535760560707684,-3.307980825561432,-11.609315604604314,-7.795502626822952,-33.42931990240367,0.8726744493958676,-55.750826927049346,0.9180081445331437,30.756307154353905,0.0,57.470001220703125,24.979999542236328,29.80440010070801,30.83529998779297,28.43779421032053,25.467205904120387,True,0.11021568685255727,False,False,False
MPC,🐂🤐,254.64999389648438,2.5037239480261415,-1.5058523744131513,14.045631258375538,30.893480048612282,36.74505040242047,55.56673532999506,63.17879035997276,0.8163419534088481,52.07713926576349,2.52,262.0199890136719,153.93728637695312,237.99759948730468,197.58233139038086,266.2848830813947,230.451921117824,True,0.14427343277426932,False,False,True
MRK,🔥🚀,122.41000366210938,5.63514546381196,8.75089402732809,9.392316347555939,-0.49490446855322434,30.95783171472433,15.844687701037472,63.517305016262526,1.4355717915093964,72.70509031223155,2.77,123.18000030517578,73.5,115.68139999389649,101.32377239227294,118.29968929693695,107.30331058099273,False,0.09748433063296312,False,False,True
VISN,🐂🤐,12.300000190734863,3.361349454009415,10.215056979477543,29.930986140813015,40.42679560868377,52.12197277216979,38.042769065711326,342.2212303639273,0.44481392585894247,48.9726119113919,1.9,12.795000076293945,2.747255802154541,10.0374808883667,8.823202934265137,13.204325208069942,9.930174914000371,True,0.28305347224218014,False,False,True
BHC,,5.46999979019165,0.36697213993499966,2.434450072829284,-2.8419239963933154,-9.136215821884687,-8.83333683013916,-24.133151716355833,22.92134886843859,0.7922050519514857,47.69229019886322,4.12,8.34000015258789,4.449999809265137,5.437199983596802,6.304650003910065,5.8159841032490345,5.237015870048085,False,0.10476218847365891,False,False,True
ALAB,🐂🔥✨🚀,306.8800048828125,3.035189583693875,42.35086848329634,44.18342894332239,139.00313042866503,120.31733769446906,70.90666576929078,224.32889027145794,1.0499347842560005,78.4303153838673,2.29,306.8800048828125,85.94999694824219,173.73020004272462,170.76490001678468,293.6786235896469,151.294375983107,False,0.6399680328615527,True,False,True
XEL,,81.08000183105469,1.0972629879031284,3.815625371517819,2.438408424470779,-2.6584432137048997,3.5472873069166875,9.372400077557707,19.955021881231715,0.680592835122942,49.533697436205564,6.31,83.2943344116211,64.1666259765625,79.94519989013672,77.17654930114746,82.71950023219344,77.63650028660538,False,0.06339644203076975,False,False,True
