Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
KKR,🐂,103.33000183105469,-0.33757568778056957,1.9033533295196394,13.487093209998303,0.2306901359023328,-12.38215714640416,-19.69103539420424,-9.420933931447953,0.8700964466412433,56.15450103414542,2.15,151.45233154296875,83.87999725341797,94.49739990234374,120.15763019561767,109.61164393215861,91.12135472506796,False,0.1842276987917152,False,False,True
EPD,🐂🚀,38.66999816894531,1.6828803844107572,1.965641656499046,3.690671427023954,13.272256135375498,29.486983707767966,23.970908421181814,37.614575776400216,1.0844201438732393,69.93938135088304,3.86,38.72304916381836,28.053386688232422,37.05582649230957,32.431578149795534,38.8020166413397,35.85616206959781,False,0.07891578987340925,False,False,True
LRCX,🐂🛒🤐,258.57000732421875,0.7206318536611287,2.921630267685069,17.1855945962655,12.507519027621422,64.68055567298337,39.88965606283659,252.40769847941183,0.693241324595258,41.54447888734635,2.54,272.4100036621094,72.62785339355469,237.3633364868164,174.73613315582276,279.41744736534133,237.85555373329146,True,0.16069616447708207,False,False,True
EIX,,69.0,-1.2592977790578352,1.560196527087157,-5.105069436494826,13.586815945188768,27.954807628165184,16.29964444511313,33.07896581209284,0.5925539213584323,32.574942897831505,3.43,75.81999969482422,45.609676361083984,71.36290130615234,59.955278377532956,75.63929573620841,66.22770408068611,False,0.1326819016074167,False,False,False
BILI,🐻🧊,21.690000534057617,-1.1845112521400103,1.0717682171355638,-6.185122202716998,-31.87813935266361,-28.2975188956773,-17.747440865503716,18.654265422994715,0.7856421436339469,18.234176239712312,6.36,35.91999816894531,17.530000686645508,24.55060001373291,26.400975008010864,26.044053984961106,20.50094609133284,False,0.23818274291727648,False,False,False
EA,🤐🚀,201.82000732421875,-0.1335984059401231,-0.3505611313669262,-1.1461580603042043,0.30833882976855664,1.0696754279393266,-1.1736421821084702,30.984504355974273,0.9001866563623622,37.5302958649839,5.15,204.59640502929688,142.41427612304688,201.83081024169923,193.08685745239256,204.13003190519785,201.62296797273186,True,0.012357586675737425,False,False,False
LVS,🐻,51.86000061035156,-3.588028020684893,-4.423143725437964,-4.634057389236114,-8.446477831580108,-11.806981492865432,-20.057387871020065,38.18570069272825,1.1864970935957166,38.13229774128885,3.68,69.12932586669922,37.52920913696289,54.53540008544922,56.83588285446167,58.31362074940043,51.343379220082,False,0.12712807264941134,False,False,False
HUBS,🐂🔥,247.42999267578125,3.1431044667625994,9.496832030424393,0.9341573353326492,0.925921430805849,-49.70117378399161,-35.26672800042603,-61.30278648291846,0.9814601213317835,73.00999265069922,2.51,672.239990234375,192.25999450683594,243.00859954833984,372.1741493225098,247.3126422955991,196.40435752129545,False,0.22946285490667065,False,False,True
SBET,🤐,7.570000171661377,3.8408808130799637,3.5567747047474523,18.652038179857293,-1.1749305162341268,-45.30346757080136,-21.878219819675827,53.86178972101925,1.2872639879778058,57.43945321781002,3.76,79.20999908447266,2.7899999618530273,7.186000003814697,12.240850026607513,8.167650182310984,6.197349684174612,True,0.2743195985310381,False,False,True
CLOU,🐂🔥,21.489999771118164,2.090263895510998,8.64509112796525,8.75505831071655,10.261672773150872,-10.829877879829281,-2.716162867022141,-2.6721021495767334,0.8207772795216741,81.16762878295611,0.0,24.190000534057617,17.600000381469727,19.504799842834473,21.770505018234253,21.437754384724826,17.788245447428494,False,0.18607601860564182,False,False,True
CCL,🐻,25.670000076293945,-3.7134275198214732,-2.3954341408452993,-1.1551761455237275,-19.259051151414972,-10.54921833345585,-16.595535532907785,31.84386739390826,1.2211136959432447,35.33980251718188,1.52,33.8336067199707,19.44013786315918,26.914799995422364,28.750116090774537,29.579184222776316,24.967815899294,False,0.16907871425239046,False,False,False
BK,🐂🤐,131.8800048828125,-1.420237639274376,-1.2430646149303728,7.096575213333183,10.965050242411,23.218743976559765,13.627809738067612,63.49257813903954,0.4481555979000387,54.969643847953876,0.0,137.37469482421875,80.66421508789062,122.99730438232422,112.82965480804444,138.99483708681572,125.19515391049875,True,0.10446787271707997,False,False,True
HYMC,🐻🤐,36.09000015258789,-6.816419883427657,1.2058337269089665,0.2778507070226782,-14.214403578833481,374.8684290191805,47.90983900335717,1024.2990568131413,0.6940325688448102,38.833591949283935,2.9,55.7400016784668,2.759999990463257,39.314199905395505,20.961174944639207,44.00414141164249,33.55735875620418,True,0.26938062396500817,False,False,False
DAL,🛒🤐,68.5,-0.6958587033547103,1.9041933294441051,2.575623318574183,-2.489895950060895,19.70393566749665,-0.5413797962270905,52.36635472211576,0.8559590308216275,37.71122926967616,1.63,75.14582061767578,44.265926361083984,66.11146392822266,63.27909008026123,72.3947652942201,65.157235133026,True,0.1052333683074592,False,False,True
CAVA,🐂,89.19000244140625,-1.9674663107065358,-2.032072117219813,8.596134693885514,46.477259542506964,65.9966558743321,47.299758158900445,-6.938641642930948,0.6105380308423262,51.78761391763227,5.37,99.69999694824219,43.59000015258789,84.95879974365235,69.37094999313355,99.57385208723224,82.09914901140058,False,0.19237534438421472,False,False,True
