Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MCD,🐻🤐,273.2900085449219,-1.1108615463035476,-1.016838208490132,-3.5159822714058273,-15.973895063251101,-7.993977339508734,-8.764589625071736,-10.157897435038247,0.9559021890064237,49.16702613660716,2.64,336.8805847167969,272.75018310546875,290.9681707763672,303.0314302062988,283.5991019864323,270.3318458895443,True,0.04790220206240756,False,False,False
BWXT,🐻🧊,184.72000122070312,-1.3563993168012667,-7.301652401163028,-10.275372804784281,-5.256989167618794,5.120643592268258,1.854597209480148,44.14050025849491,1.204494445918793,25.774224285811997,2.76,238.10121154785156,128.15274047851562,211.93160949707033,194.59761581420898,217.68404316577895,185.74059977855697,False,0.1583613889032034,False,False,False
VKTX,🐻,29.329999923706055,0.13656199019613716,-8.884743165630038,-6.323856838100822,-6.918439509174008,-13.429755020554666,-17.19367182401127,8.629629347059462,0.7661414549258972,39.54103770877092,9.84,42.09000015258789,23.09000015258789,32.33869983673096,32.327149906158446,33.344469696375825,28.38453020444204,False,0.16070046493230383,False,False,False
IR,🐻🤐,70.06999969482422,-2.164204122195156,-1.2959546367515007,-7.557854253029286,-22.561451075395926,-11.461291202336966,-12.105121115810084,-14.337603792337722,0.8888891474822702,44.93768739237751,3.94,98.71076202392578,68.54000091552734,78.06547805786133,81.67596672058106,77.32373273430679,66.87462770880845,True,0.14492682154483172,False,False,False
IE,🛒,13.359999656677246,-6.311364360161454,-2.623911103097405,4.456604351245335,-2.0527909061422984,1.3657006626227401,-18.287465780008162,74.18513068819476,0.8805269258156228,40.504809979282804,3.98,19.920000076293945,7.670000076293945,13.135800018310547,13.779300026893615,15.298850156733828,11.382149885227843,False,0.29359471274285986,False,False,True
VST,🐻,153.8000030517578,-2.639740543598099,-4.042922246625368,-4.102756971395908,-7.998918561807688,-10.620373592236591,-6.79065250372627,-10.483389167405502,0.5601115511894708,60.137707869542474,2.83,217.32012939453125,134.7100067138672,154.4145993041992,172.22686599731446,168.12936718086056,133.4336302556629,False,0.2301060622167401,False,False,False
APLE,🐂🔥🚀,15.1899995803833,1.6733601540943683,1.9463085186416453,12.208352222152948,24.760141407477978,33.97218775740842,29.987840879145487,42.58631027673681,1.1724924474253677,75.86297624371682,3.86,15.1899995803833,10.551471710205078,13.145851020812989,11.963939681053162,15.251643940916555,13.318887713441356,False,0.13529718318562634,False,False,True
ROST,🐂🚀,232.6199951171875,3.931725272540698,2.3855626064026874,2.286517012624028,8.511078391275486,31.579320318086545,27.566127772777588,64.85909750120062,0.7402487656797194,68.14545340637807,3.27,234.80999755859375,125.72746276855469,222.40179931640625,185.94833168029785,239.37214667527928,205.6618514326309,False,0.15149537062772647,False,False,True
VIK,🐂,88.63999938964844,-0.9940795284074582,-4.006927761512091,8.481214518202936,22.821119077969097,34.24201276441751,22.651174079101846,88.0356396634003,0.4341995000895703,61.557699090633044,2.45,92.55000305175781,46.560001373291016,81.19560028076172,70.44205018997192,93.97034940802126,78.13665132440062,False,0.18399830356973806,False,False,True
AXTA,⚡🐂🔥,31.18000030517578,2.633315228798027,3.279230717473278,14.801179971827983,3.0403174796272663,3.760402984375482,-5.515150590376421,1.7292029143291792,2.481997024792162,73.25746266834449,4.23,35.56999969482422,25.440000534057617,28.50799995422363,30.110450038909914,31.496523361649025,26.605476302657614,False,0.16836071347802822,False,False,True
