Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ARQQ,🐂🔥,24.350000381469727,-0.04105184167190222,-0.16399757761243428,41.48751700654638,91.13030470119526,47.30792117354206,-0.7742482761579564,-25.099964199809417,0.7570481067920409,71.1970123593583,5.61,58.27000045776367,11.779999732971191,20.31529987335205,20.472724952697753,26.368167418105962,14.160832291977044,False,0.6024000204027693,False,False,True
SYM,,42.349998474121094,-0.8196774767323571,1.583113142607004,3.7227444891034014,-9.989374790972018,-23.445410868136012,-34.7155901325247,-17.123288182545288,0.9728857482213771,50.02317644855457,9.85,87.30000305175781,38.56999969482422,42.17300010681152,54.60325002670288,46.61240931496343,37.952590074685006,False,0.2048085922729509,False,False,True
NET,🐂,307.010009765625,-2.777246515793847,0.013033372890763336,12.697303660865728,52.17348687267658,58.514054820085256,56.621774856657915,51.707277350005874,0.7288847425124905,65.28025824215115,2.73,330.8299865722656,160.19000244140625,263.781999206543,218.1260499572754,330.16313469534504,247.09486396188154,False,0.28780292668682134,False,False,True
RUN,🐻🤐,9.829999923706055,-3.5328721442764235,-1.9940160976045278,-14.07342408856367,-27.131207631656896,-49.1726998647893,-49.434158160209236,-36.58064565350932,0.7707292158105424,51.792113929617095,6.52,21.40999984741211,9.380000114440918,11.724899997711182,15.22149999141693,11.198270302886332,9.028729552155173,True,0.21451928276851284,False,False,False
ZETA,🐂🔥,28.829999923706055,-0.7573126304038865,-1.0977691218246162,35.098405424377916,50.23449255532727,88.30828957239076,44.801607959094795,46.27093486989578,0.7110548885833843,74.50564856647816,3.52,29.6200008392334,14.550000190734863,22.059399948120117,19.310799980163573,31.69075123991801,16.948248508311966,False,0.6062009008375029,False,False,True
EMN,🐂🔥,73.97000122070312,-0.13500536591480686,-1.0699417657891077,8.651585239766717,5.448787807202897,-4.302556996381807,17.665921439147752,18.088932620135356,0.3987888127616152,70.83631001397177,3.97,79.49407958984375,54.36674880981445,70.44955017089843,68.64595083236695,76.62436656313112,66.02763157529661,False,0.14856763488937,False,False,True
AEP,🐻,126.52999877929688,0.7404461118424301,2.387115151750124,-2.7139826732815564,-0.14620542346679233,-1.3980051939156988,11.76463016674721,17.845744204614025,0.693019728644517,31.630231367302372,7.09,137.64207458496094,103.23735046386719,130.21063583374024,124.86431793212891,134.80329642386548,120.6576952448357,False,0.11074568439297956,False,False,False
LNT,🐻,70.3499984741211,-0.3541076563785468,2.5809224202512473,-4.1577083284611405,-1.6715667827473972,0.44391368649990204,9.767217785476857,12.583752565467456,0.7215963867402916,34.94159876566823,11.32,77.44111633300781,61.701236724853516,73.06791900634765,69.36528453826904,74.68937786556151,67.57554141544435,False,0.10000830121817597,False,False,False
TMO,🐂,585.510009765625,-0.47255067493084796,-3.2214859891528924,11.265042186321296,32.60111720600082,16.963329304703134,-0.9845604798488582,20.532575031967596,0.2985802016006302,56.3089500387182,2.22,638.1787719726562,437.9010314941406,530.8016510009766,531.9981237792969,619.1559935993363,533.043023734648,False,0.1494758606268225,False,False,True
SM,🐂🔥🚀,35.47999954223633,5.12592456958912,9.135654795576922,13.427106021081203,7.699730173695328,66.18640602496298,88.33882552959523,41.56959527512241,0.8086664241312223,71.07736788093841,3.57,35.47999954223633,17.302167892456055,29.986599731445313,25.285027923583986,35.33036547047641,28.254633423261385,False,0.222559791470308,False,False,True
REXR,🐂🛒🧊🤐,35.86000061035156,-1.0212501699135466,-1.6726092402905655,-4.271218668513797,4.553795162967618,-1.0405784322518679,-5.68048179140065,-0.17264994623405844,0.39317617692506696,9.40175584648189,2.75,42.64769744873047,31.648998260498047,35.375254745483396,36.5456254196167,39.225824293920304,35.21617552297423,True,0.10772544479752372,False,False,True
