Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
NVDA,,181.64999389648438,-2.238848133452857,-1.832036053096036,3.0404451837784414,1.0176854141940008,5.011759404921714,-3.812555983230765,37.90202117284578,0.2976319311935298,32.61267040673016
ETN,🐻,330.07000732421875,-0.6949869199888206,2.960266126848149,-0.9423439306689257,-13.530858674241003,-13.051258010257405,0.8432402878653024,-1.981355699340714,0.1667127016264196,56.359502095275985
LI,🐻,16.24679946899414,-2.362980379067215,-3.4078492046968405,-2.362980379067215,-28.491197359127984,-48.19260474238873,-5.815655252207881,-27.242277095817833,0.23607996860210975,44.142518561988496
HON,🐂🔥,211.75999450683594,0.7038214457535823,3.1767632231373315,7.247403281725473,11.61632637041405,-4.686126501034017,8.106998789143296,5.07217156426437,0.18659491466564598,75.66286369059345
NIO,🐻,4.617499828338623,-1.335470134454838,-2.378439540829005,-7.464929055418993,-32.294725628815,4.943175642204813,-10.165370656015694,13.174017516753581,0.21956468951836655,43.22981207520025
BMNR,,33.689998626708984,7.9115931059548075,7.704596825959746,8.852981571006922,-37.360791806290365,-19.570663157207402,8.015383295429952,334.83733169474743,0.5196237680190745,60.83101853784248
ERAS,🐂🔥,8.09000015258789,7.7948038537845115,39.24268902346294,135.8600581671812,224.89960327723094,442.953026899856,125.34819905308639,320.2597585965381,0.630861357940653,87.5399336807922
GILD,,122.28500366210938,0.4311773297207332,1.3383653912905153,2.091338210336893,4.051284604718608,13.92231060972212,0.5633266419276017,38.13590720533455,0.09940415385874075,43.17915231490073
MBLY,🐻,10.975000381469727,2.0930268043695492,-2.35764586338666,4.127138720977967,-28.40834679654388,-32.5445600941412,-2.270696092262007,-31.959076549957345,0.21619096340868468,58.4631372878348
TQQQ,,53.54499816894531,-3.696043815778659,-1.1902573797921563,3.092730502756729,3.9318623406508304,23.33166389892014,2.2827119955217565,42.52686169081241,0.6234091096613027,43.89338045251987
EH,,14.86989974975586,3.8400842643201663,5.460279059977456,11.71975417701814,-18.386935729153134,-21.239934265166124,2.9771480738585114,-0.5357863580682858,0.3341162862607222,62.17994282077773
ON,🐂,60.77000045776367,2.289177939479163,-0.19707494348434165,10.310401687136244,20.671167039804047,2.289177939479163,7.178129876648032,10.130482279217311,0.12622360697172563,64.58094823485925
HOOD,🐻,118.36000061035156,-1.563537331020234,2.573880957113136,2.6895700300760708,-11.770401792427226,12.242772912023854,2.7341390078211063,183.4291316274316,0.3200023597543889,47.107697212172944
AMAT,🐂,298.7049865722656,-2.022176220573014,6.059143245369377,14.328089383673849,31.510015951759783,55.904994456974656,11.09643768248461,73.7374370281633,0.20707465856314206,69.95487176630058
TGB,🐂🔥,7.010000228881836,7.515341248293862,18.212486202479216,29.574869253186613,62.268517368737605,117.02786958164258,25.17857764752554,248.7562319473543,0.626052892525152,79.18368196944272
CCJ,🐂🔥,109.16999816894531,0.22952626166245996,3.224277575488695,21.59723730595521,17.03676306523769,40.39604688983244,10.765017119692942,122.9566961698432,0.16301579028918345,86.51527611122935
DPRO,,9.479999542236328,-3.462323453707365,1.1739557953119732,49.52680306114406,-19.25042821927231,31.30193653350075,28.979587282188408,167.79660012408542,0.2700625094308352,63.75711025539825
LUNR,,18.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LCID,🐻,10.848699569702148,-0.8345522320207757,-3.4813185888267038,-8.13971901574031,-49.93678111902656,-65.22852787045875,-2.7022426828373343,-63.348988412535014,0.20165013788408506,40.33355114473697
LRCX,🐂🔥,208.72000122070312,-2.6401733059029118,3.8614621056839673,27.035908304245204,44.40089828599154,107.83454159000631,12.785044836401308,180.61748395883797,0.3092599757942561,70.29020109125234
CMG,,39.69499969482422,0.7231663245764365,1.3144445779404568,10.447972208114352,-4.967681925303351,-25.859172551280036,5.881562863796591,-29.668673528210476,0.118413175681016,67.11588448841265
TM,🐂,227.30499267578125,-0.7531791087236196,5.856190191610685,5.81676609990149,16.968553766285734,33.33235474680551,4.330563074331953,25.009199467190356,0.17741909080491758,62.243789348642
PFE,🐂,25.235000610351562,0.33797611574777586,-0.21747846257297926,-4.521376015989686,5.286400018844332,6.275243106158464,0.2184285326020265,2.464588462858623,0.22274716149315674,60.34988405780983
