Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ADMA,⚡🐻🧊,9.25,11.580217642514778,-31.93524726901082,-40.59087873280507,-52.02282328544155,-40.74311208557092,-48.26621681114549,-54.34353457304717,2.7531356133541616,20.556551986334895,7.16,24.510000228881836,8.289999961853027,15.629800033569335,16.838599977493285,19.44179033371823,9.191209658652376,False,0.7159976724616469,False,False,False
LUV,🐻,37.36000061035156,-5.4894971817753,-7.410156076430086,-23.82991260004144,-9.105176439644461,15.846662297936367,-9.149190522692017,13.470209276340517,0.7076979632252014,31.040589257599777,2.13,54.564300537109375,23.56402587890625,45.7375904083252,36.81686930656433,47.513078254475836,35.61066136954761,False,0.2863782822756529,False,False,False
INCY,🐻🧊,90.30000305175781,-2.124429914469908,-0.16583073692109174,-10.832422193093526,-9.799218358589618,9.189850524749222,-10.9643022263359,49.00990977800098,0.8703553237403786,29.038249962723242,7.07,110.56999969482422,55.16999816894531,99.06720001220702,90.23555000305176,100.08229722955214,88.08170347235215,False,0.12755461950675395,False,False,False
INSM,🐻🤐,145.3000030517578,-1.558267585805357,0.9167991133411821,-2.698720103048171,-18.315718988493632,6.035177950910416,-17.965217334370802,86.30594567467905,1.4776921188739944,52.32782312780414,4.54,211.41000366210938,64.80999755859375,150.3392007446289,149.4809999847412,150.52942504322166,136.2565780695713,True,0.0995365660717887,False,False,False
XHB,🐻🧊,96.5,-1.5908602870009305,-2.917506520484195,-16.33431327906281,-8.086482556924885,-12.440577758188521,-7.699667926143085,0.890055191637653,0.8394816762772884,29.558276674558982,0.0,121.36000061035156,86.38240051269531,110.18839950561524,107.62543914794922,112.73828445285358,92.80571426540814,False,0.19394942505489468,False,False,False
ABBV,🐻🧊,209.39999389648438,-0.8147031358864871,2.1812332896410593,-9.772495585845647,-8.216024817560525,-3.6278908673437713,-7.947853628423664,5.423828629290446,0.7392983132971298,24.440673322452113,3.87,240.6942901611328,166.15853881835938,221.7035983276367,213.62694282531737,242.36384051088737,196.90015332456187,False,0.2069993799826737,False,False,False
CPB,🐻🧊,21.989999771118164,4.96419556231458,4.71428462437221,-18.404455849374525,-20.705122411898387,-29.56049500445032,-19.446017493956404,-41.83009843545469,1.2746366028507272,23.557682167848526,4.34,38.27720642089844,20.809999465942383,25.638999977111816,29.13423246383667,26.97420628810601,18.665793483012152,False,0.3640846996827365,False,False,False
NTLA,🤐,12.369999885559082,-6.570996228088361,-5.6445445499402735,-10.232219700544874,31.03814020568857,-24.156957139150034,34.31053023152748,53.28377141690247,0.8528073288415462,32.72725854037469,9.89,27.979999542236328,6.28000020980835,13.16049991607666,12.70544997215271,14.5593296014501,12.069170287923678,True,0.18702963545611762,False,False,False
ABNB,🐻🤐,122.87000274658203,-6.249042396288899,-7.330864967020806,-9.059283404985607,-10.195880595576758,-0.6709735021314814,-7.623481075877174,1.8062807698045653,1.0608980341315524,34.551482104591685,2.71,142.16000366210938,105.69000244140625,129.0100996398926,128.3655750274658,137.55163438325542,124.83036406034806,True,0.09696755416428977,False,False,False
BE,,133.24000549316406,-0.20970549006687375,-5.7241889429545,-14.408680503380273,47.74895214268135,89.47668667719144,35.00861505426619,555.3861583530941,0.7307299652433918,39.31442241980886,2.42,174.77000427246094,16.31999969482422,152.36020080566405,93.4206002998352,172.5864462081371,132.06355684362074,False,0.2660291413660797,False,False,False
