Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CI,🐂,278.6400146484375,0.8213697475688189,1.279448820050555,5.318065893605462,2.9260589784044657,-3.2023714500684384,0.3779753839422301,-12.388494263184867,0.8645140140960498,65.24681002292442,3.61,332.99407958984375,241.7131805419922,275.6346240234375,281.0201389312744,282.3963864668618,258.1366091386069,False,0.08976242903018623,False,False,True
CCI,🔥,88.70999908447266,2.118103234390678,1.87183879093199,4.278828497362626,-1.156842846361307,-7.321170319811151,1.2613121492182149,-9.045171176900594,0.8067361024836174,78.33148578885877,3.36,109.94999694824219,76.95999908447266,85.18693832397462,90.75400810241699,90.61687211606288,76.06512709048009,False,0.17460487748951325,False,False,True
XLP,🤐,82.45999908447266,1.264888585824317,1.115874921718018,1.1640202230753283,0.9915266028118078,6.239741018811503,6.737219789043775,4.50163933475206,0.7546043463116329,53.65591142037014,0.0,89.50619506835938,74.57852172851562,84.59920181274414,80.08468196868897,83.12208987206019,80.40341061622105,True,0.033250829353480116,False,False,False
XHB,🔥💀,107.25,4.777256116149258,1.6298694594892378,8.969525680271186,-6.09748660062071,0.6626094106103865,2.893081816247485,21.70061044784182,1.4492105042720724,70.24481876526238,0.0,120.9936752319336,88.1260986328125,107.05756027221679,107.69431777954101,107.54529596789915,93.65899632946413,False,0.13803184295802418,False,True,True
AAL,🔥,12.779999732971191,4.15647315550689,13.802317488128748,18.33332877100258,-16.85100957626767,7.485276399914049,-17.441859748757327,40.904081179452284,1.4072343968607126,82.291675462495,0.9,16.260000228881836,9.069999694824219,12.088000011444091,12.934249987602234,12.552662804995895,9.745337244595168,False,0.25180065962482695,False,False,True
COST,🐂,999.8900146484375,1.2844270614720785,1.941177502821052,2.5759642787998795,3.9067699497540533,8.324428734734123,17.174488170683873,4.9698678223507375,1.2827215181182803,55.665518761815925,3.78,1052.458984375,848.84033203125,994.89419921875,947.515927734375,1032.861405741302,954.6196001180731,False,0.07873464490232707,False,False,True
AIG,🐂🔥,78.68000030517578,0.5880837091458707,1.0921218734726263,6.4826105766599795,8.520632425857572,3.2964843670181883,-6.082708819054434,1.3459204678714285,0.47748973848731474,79.1454620668887,1.81,86.08223724365234,71.46843719482422,77.03729232788086,77.93855857849121,79.16754459580862,72.85645366468943,False,0.08302756148150948,False,False,True
MRP,🐂🔥,31.030000686645508,1.3059142567371036,1.0091190762372606,9.703484158743189,2.771860169458066,1.2760654878827846,9.628036473906878,45.66282459324529,0.8213204264652213,75.72381607715926,3.65,32.9401969909668,21.302621841430664,29.363485412597655,29.68038438796997,31.681952884299946,25.85172555197935,False,0.2026718086095535,False,False,True
SMR,⚡,12.649999618530273,10.867658086773831,32.04592608844802,5.504585988416237,-37.345223952859484,-73.44668391981769,-22.44022052272113,-7.258069647169179,2.296088111429342,65.16128476527001,2.73,53.43000030517578,9.15999984741211,12.309600009918213,26.98294997215271,12.57540278661246,8.65959706079965,False,0.3688067580834031,False,False,True
MBLY,🐻🔥,7.869999885559082,0.639382516625732,5.35475376977446,-0.25348518713501783,-25.04762013753255,-45.72413872028219,-29.919855686905393,-33.13509278270325,0.8319689586021954,74.35897488147845,4.7,19.079999923706055,6.559999942779541,8.025999908447266,11.876349968910217,8.068969160829957,6.543030684674804,False,0.2088610035982984,False,False,False
TGT,🐂🚀,127.83999633789062,3.1716508430569985,8.44926986472581,11.679911745095179,16.04976936171409,45.18485195407075,28.48490090527781,42.564836447604186,1.0287603468048174,63.65187571118709,2.81,127.83999633789062,82.83750915527344,117.68675109863281,100.72447841644288,127.1230401212859,112.9769583528352,False,0.11783491760392842,False,False,True
NUVB,🔥,5.079999923706055,5.613305283544132,8.085109146000848,19.24881809312607,-13.162393050925639,39.94489706754352,-40.792541155270854,156.56565024091114,0.680590653944796,76.43310767100073,9.62,9.539999961853027,1.7100000381469727,4.907800016403198,4.823150017261505,5.012593941069637,4.001406093262638,False,0.2243594062470856,False,False,True
NEOG,🤐,9.510000228881836,2.922082948612435,4.048138639615984,9.310349854882555,2.8108132852090373,60.371003443118184,35.85714612688337,102.77185741694773,0.6272700109440721,60.2531703636638,4.09,11.329999923706055,4.650000095367432,9.984399890899658,7.271749970912933,10.25196780714105,8.406032089862123,True,0.19787069648075398,False,False,False
WDC,🐂🔥🚀,372.5199890136719,2.9942731342208115,6.3856480231074615,17.54015007180437,68.25348757616678,196.21819769748262,98.56062786015576,940.4004524949547,0.6635471316716328,80.19888016226476,3.21,372.5199890136719,35.805442810058594,292.4414004516602,174.0702880859375,388.01660105975736,242.02539875713717,False,0.46343323887946763,False,False,True
SMMT,🐂🔥,25.149999618530273,2.989351105469428,25.561651304876857,59.987272209403095,47.59388654499932,14.47428495476927,43.55022238247434,-0.27755629155450656,1.6777188132709704,89.4931055905207,13.38,36.70000076293945,13.850000381469727,16.945500049591065,19.83445004940033,24.164799421987933,13.829200536050397,False,0.5440647943018618,False,False,True
WU,🐂🔥,9.479999542236328,1.9354768581702764,4.40528217941891,3.2679654366830917,4.862052680087561,23.33769253484673,5.3164993624116565,8.546551789279153,0.7507615578382814,74.19356029562688,5.88,10.025436401367188,7.322988033294678,9.228082962036133,8.50874027967453,9.456343229350196,8.47765669054116,False,0.10914314075841315,False,False,True
STNE,🐂,15.100000381469727,-1.2426395085502298,2.1650923834909035,9.104047796171686,4.209804140697305,-14.496033341232017,2.791019828441192,25.207295655713146,1.3745007092638302,69.90290812671364,3.14,19.459999084472656,12.0600004196167,15.094000034332275,15.91025002002716,15.245571212862274,13.172428817655305,False,0.14590346913791666,False,False,True
NTLA,🐂,14.949999809265137,5.579095835918446,4.838706657141516,13.688214775294744,19.599998474121094,-39.983942589954346,62.32355860307941,88.7626220359935,0.9687827661058389,69.48640178726035,8.95,27.979999542236328,6.869999885559082,13.202899932861328,13.019649963378907,15.176685324014667,11.786314592061995,False,0.25148319864297936,False,False,True
