Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
SNY,🐻,47.88999938964844,1.4618614736353102,-0.4986529672566145,0.1463816295920954,-2.1854569338902667,-1.562183170387349,-0.7049557450029482,1.3006573851597292,0.876005291234016,46.64586537042415
BWA,🐂🔥,48.08000183105469,-0.14537838547439383,0.6068234148811665,7.177889382284362,14.222841171605086,36.63164554190166,3.0874838341568522,51.09976320612576,0.4186137111385831,74.78707240642949
SPCE,🐻,3.0899999141693115,0.6514651909255247,-1.9047675994156248,2.3178785988376855,-32.82608742975333,-17.37968164999936,-6.079028875461438,-41.477276678338036,0.8024346789044036,32.231392256908975
RF,🐂,28.139999389648438,1.0775834605470007,-2.4271870985986808,2.7382256908097964,14.939740920431682,17.151782182832818,2.1044990382630337,18.875570609771486,1.1983641324630436,56.599552477248366
DHR,🐂,237.9499969482422,1.0146032494562,1.2553178503158244,4.2661399388094745,15.613490717175043,22.54240812319832,3.2769111335783836,0.6197347660634822,0.9153942721264469,66.41530627224768
JCI,🧊,112.12999725341797,0.03568642772256202,0.7547814996678893,-4.063997357649744,1.1820948946049605,2.918770439880299,-8.32311381602224,42.29957680284322,0.7006196923431468,25.72814655026967
KNX,🐂🔥,57.16999816894531,0.1401261449353763,0.5451944341648738,7.4624010320907095,29.80264535700991,26.333005448662643,9.458163258673215,4.003519809686,0.873714378020869,74.79106829582923
BALL,🐂🔥,56.029998779296875,0.9549527554898648,2.188577253635129,8.627368728713353,18.311596317050213,-2.752331724227884,5.023430893771797,4.86414072882363,0.5381732257153428,80.7443478561451
PSLV,🐂🔥,30.729999542236328,6.886954929517664,20.60439597456609,45.021230616986315,73.41986869647893,139.14395820991848,26.826248959144955,198.34950459397874,1.7196850594439592,71.2461964633704
VLO,🐂,186.50999450683594,2.624622465883711,-2.5141190849065604,11.08397932511255,16.589694498485102,30.79440428399669,12.82438888230453,39.499752799212246,1.0219507636233363,69.0701464520944
CC,🐂🔥,14.960000038146973,1.8379881924858903,8.014437733607165,26.994909823938602,4.494231356708643,10.87471784253012,22.122449290995693,-17.329180827925747,1.4302308340567358,87.44184530123785
MUR,🐂,34.290000915527344,3.0658264013508636,4.734267433101527,5.2486156794586645,24.675580818537536,42.106900650102716,5.5401635705470635,7.848565267454044,0.929881795566199,63.912613480752654
AXP,,358.260009765625,0.07262842615223464,-6.4546452847602005,-6.146366547310947,8.587629454342597,14.147974811622936,-3.8821669289285885,15.929969176428092,1.0480306960657155,31.915304658109903
CDNS,🐻,313.1700134277344,-3.061345943663489,-1.7659895171923674,-1.6518479317375343,-3.3724135976382166,-2.3966752711162513,0.892403217048315,4.140067889230284,1.1955393064297173,47.03191044973156
