Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PANW,🐻,162.80999755859375,-1.506355382452356,2.190553649217963,-14.727908760221942,-22.486191790721822,-6.188421379607277,-9.232311986056885,-19.35308419815927,1.6503764945635802,32.933788448299424,7.5,221.3800048828125,152.44000244140625,183.3112008666992,193.35445030212404,194.8920527588094,154.11694840085855,False,0.233662193367309,False,False,False
UBER,🐻🧊,71.22000122070312,0.2957316971625766,-4.747887631064218,-15.865327894967617,-23.88585930000529,-22.078774582363696,-14.047790615384418,-11.296549497323726,1.4223417385617387,21.578656755873197,2.57,100.0999984741211,64.62000274658203,82.20060012817383,89.07530029296875,88.16483286878608,69.7491663072393,False,0.2332366561246921,False,False,False
UMC,🐂🤐,10.289999961853027,-0.09708959899662353,2.286277660464466,17.064846490440527,42.127075789448725,49.34688187594524,31.249996958946753,73.66330472918119,0.4684369839927726,47.65478420658053,2.27,12.479999542236328,5.755965232849121,9.026400051116944,7.693330624103546,12.002858096319148,8.776141995233587,True,0.3105747232175348,False,False,True
BANC,🐂,20.209999084472656,-0.9799155533301598,-3.0695505289576226,-0.49237018266502725,17.345073606877072,29.418403403323936,3.907446229931898,30.690866257789786,0.6724061695405333,53.95093597707858,3.98,21.100000381469727,11.83967399597168,19.944707221984864,16.558353242874144,21.155454630128425,19.6415449197373,False,0.07421671824373703,False,False,True
HYMC,🐂🛒🤐,33.099998474121094,-7.87643141390962,-4.307608187030669,-3.329448447611029,264.9393559848691,777.9840488483624,35.6557335721584,1029.6927549477755,0.5644949201304099,33.08270223266081,1.21,54.849998474121094,2.259999990463257,28.67499988555908,11.093699977397918,54.415918630685674,27.329081064138542,True,0.662715460705107,False,False,True
ALKS,🐂🤐,33.290000915527344,-4.640501114195383,-4.640501114195383,8.719790996455085,5.985358412124057,17.79901148586979,17.79901148586979,-7.527775234646267,0.8478876465073227,48.241759623728264,8.72,36.0,26.1299991607666,30.761200141906738,29.817500038146974,35.99971524350328,31.50928515322523,True,0.13303204206518396,False,False,True
OBDC,,11.859999656677246,-0.7531393642208365,3.4903980558358834,-6.466881930308972,0.9435737277619298,-12.001137549924367,-5.573254295805314,-13.13129951370447,1.5394230432131861,40.18987179413666,3.83,14.231429100036621,10.90999984741211,12.355021953582764,12.859711656570434,13.075878262305565,10.919121527886084,False,0.17976718093584573,False,False,False
BMRN,⚡🐂🔥✨,59.939998626708984,-0.6135014726527452,3.1137063914257315,6.883018312450904,8.351408093585032,3.3448252184637663,0.8242184314234544,-6.954361486455278,2.1520774915903456,73.40025568531274,3.87,72.83000183105469,51.459999084472656,56.887600326538085,56.545199966430665,60.1912908172407,54.423709716816916,False,0.10064269203069903,True,False,True
SCCO,🐂🤐,197.85000610351562,-4.1981396424469475,0.17741177215918463,11.169919479538509,46.508911629677016,112.0954090070921,34.77360872002419,115.19799677608744,0.5156420013621608,55.984071131264116,4.48,212.7040557861328,71.06822967529297,165.44907501220703,119.46931636810302,212.97342311503894,170.85350254414072,True,0.21947350618282957,False,False,True
LYFT,🐻🧊,13.050000190734863,-6.71908217127991,-20.716883860306982,-31.025369248882683,-46.88644545044946,-10.738712086961009,-34.057606937775525,-3.1180405936739324,1.635923107307012,22.783383455660925,5.63,24.56999969482422,9.970000267028809,18.88480016708374,17.850775017738343,19.931832742023083,14.100167513561637,False,0.3427165717363004,False,False,False
LUV,🐂🔥,50.83000183105469,-1.166631286332525,-6.321409134871487,19.45946590471935,53.12398190981222,67.22499192098567,23.075067239813396,73.53797216782655,0.9398916956158105,70.53655097236884,3.11,54.2599983215332,23.665813446044922,43.37383895874024,34.88848147392273,57.286615294511805,37.31038406461906,False,0.42234386640646787,False,False,True
GEHC,🤐,78.6500015258789,-0.6944386913584195,-2.4798511620092674,-7.796015577917223,4.93629958925585,6.865183740647832,-4.997293816012481,-15.710398274570611,0.9603680232807381,45.645431321807365,3.02,93.30925750732422,58.64269256591797,82.51230407714844,75.99190578460693,82.96079628120044,77.44720313896558,True,0.06874461575688369,False,False,False
IRT,🐻,15.930000305175781,-5.291316324591281,-4.0361449451643026,-7.113698778373758,-2.8751798579138472,-6.1613209377724285,-9.48863659146403,-19.420212782379693,1.764212922092775,36.656893135893846,5.08,21.002391815185547,14.97535228729248,16.903332443237304,17.01188943386078,17.330843485466485,16.074156628974432,False,0.07523944632161754,False,False,False
CC,🐂🔥,20.420000076293945,-2.8544261103863025,11.462884369277694,36.49732636513601,63.104763656055496,37.281474530994394,66.69387817382812,19.186542759413417,1.1885102792065625,73.70557404488832,5.26,21.020000457763672,9.278085708618164,14.336199989318848,13.347035431861878,20.500271265666985,13.10472894414137,False,0.4401453519031412,False,False,True
CORZ,🐂🛒,17.479999542236328,-3.372032090692371,3.985723364544941,-2.455360112635748,6.326027824781494,26.346219689476474,9.318322654447229,39.393936167551,0.6767737092960706,44.08844141556255,5.59,22.899999618530273,6.389999866485596,16.9492999458313,15.260250015258789,20.35981363125381,15.774686204714202,False,0.253781148063691,False,False,True
UEC,🐂🛒🤐,15.210000038146973,-4.339620106526024,-5.6451659659448366,-11.518327134358005,23.45779557557033,48.24561109980211,16.018309965402207,117.90830940665131,0.7017027574046192,37.89921577373349,4.36,20.139999389648438,4.0,15.007800064086915,11.112050020694733,20.468423339883376,14.549576881369067,True,0.3380459432930244,False,False,True
YPF,,37.31999969482422,-4.283154428702881,-2.1499730150671543,8.017367638006752,-1.5563180030668515,14.163356569652302,2.838244015739804,0.4846534952446727,0.8562097539376304,54.368938151553806,3.94,39.790000915527344,23.56999969482422,36.23940002441406,33.08785000801086,41.267442085951465,33.77055802086006,False,0.19981566817932514,False,False,True
CZR,🐻🧊,19.0,-4.233871704271749,-7.407409472978764,-22.353900559242117,-3.8461549599123774,-25.5777536663416,-19.354836881614446,-51.11911365550761,1.6117585357507707,22.84645327391108,6.45,39.7599983215332,18.639999389648438,23.079200172424315,25.116525049209596,25.025465909762676,18.41653467007131,False,0.30426458963583125,False,False,False
GILD,🐂🔥,151.80999755859375,-2.560979085371748,-0.45246061731557374,22.35834442814684,23.835227410634126,29.284052501772635,24.843749558847193,47.27640961293058,1.1252965887814304,71.32115471764291,3.23,155.8000030517578,94.93608093261719,129.40667739868164,116.61824348449707,160.52602882842126,120.19896888276038,False,0.2873065118849913,False,False,True
NEM,🐂,118.12000274658203,-5.200638689321438,2.4280290141931746,3.4778810053743956,27.284083883612638,73.56493747739664,16.696306384179582,151.5658045764098,0.7112993472390281,45.10207681577854,2.18,131.9499969482422,41.417781829833984,108.54399978637696,79.47114459991455,131.49687909445237,107.7031209055476,False,0.1989444664624144,False,False,True
GNTX,🐂,24.420000076293945,0.0,1.2437778881523527,4.44825043994246,5.32316148004924,-10.973721799612468,3.5892555191759796,2.316546684399354,0.5789418343128675,57.29349111910327,3.63,28.787240982055664,20.408531188964844,23.71343246459961,24.219168968200684,24.756788582713945,23.090211730091234,False,0.0696627517598711,False,False,True
PL,🐂🛒,21.299999237060547,-1.6166299659892862,-4.312672874889327,-20.31425513717569,71.22186459434151,212.31669649462472,4.3606045874678685,241.34615414006237,0.9034846989831464,35.47888446230792,2.75,28.780000686645508,2.9600000381469727,21.216599979400634,11.54869998216629,30.287678273725035,19.572321955156802,False,0.42981774044843546,False,False,True
UUUU,🐂🛒🤐,21.299999237060547,-5.16473684192648,0.37700248018249427,1.8651333930865863,34.63969436124075,117.56894096074066,27.697834816293053,323.4592117019436,0.6185863318692882,42.61603205740825,2.1,27.719999313354492,3.440000057220459,18.783799991607665,13.057949995994568,26.722178253989956,19.051821723121858,True,0.3351403213485155,False,False,True
