Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
REXR,⚡,34.349998474121094,2.537308877973414,2.9367682757099116,-4.609830393742244,7.153761637588042,-11.614307168307501,-10.80127575534874,-0.6611231812989777,2.0524233337850504,52.0231131024963,4.93,43.1971321105957,32.05673599243164,35.21639984130859,37.746395435333255,35.62161241759447,32.70138753662916,False,0.08548292325927889,False,False,False
MS,🐂🤐,212.02999877929688,-4.07618294449215,-6.631730944319429,4.043380815855184,34.58516525610953,17.998672391613393,17.836497977064635,54.34478819685838,1.523414850307311,50.1056700000387,0.0,227.08999633789062,136.49545288085938,201.83638275146484,175.98205184936523,228.58528886605353,203.7317094249621,True,0.11497849744210685,False,False,True
SAP,🐻🧊,155.08999633789062,4.748074358514561,3.732193188462432,-11.609489112350897,-3.80074027402462,-35.75487333904276,-33.40113362471602,-47.59505969453278,0.713000964076557,23.02799966609288,3.12,306.6001281738281,148.05999755859375,170.7115087890625,212.35299415588378,199.07287721736486,139.207121561932,False,0.3539420354230928,False,False,False
SOFI,🐂🤐,17.8799991607666,3.35260086291543,4.561396268400755,5.362403560594063,17.399866698493383,-34.934499786707335,-34.887109406799276,4.074498504985086,1.043154249815549,66.78765588085122,2.69,32.209999084472656,15.149999618530273,16.954299926757812,22.494175009727478,18.601951520410775,15.752048094304799,True,0.1659139231570124,False,False,True
GM,🤐,78.0999984741211,-0.5475618386093031,-2.896931272179479,-7.2089039078100905,7.247584978226696,-5.339506729380824,-3.118528323336394,58.644392930501745,1.3387986421791058,39.41951346578829,2.81,85.98955535888672,48.44675827026367,79.06375411987305,74.54785982131958,85.00931547660159,77.33844758492185,True,0.09449921264111014,False,False,False
GPN,🐂,69.80000305175781,2.4061022616407586,7.236145304751488,-5.249921160925439,6.324245491999846,-13.415799830254263,-6.927430805398739,-10.166588228270559,0.8482684631764924,58.75394011384738,4.56,88.84300231933594,62.231346130371094,69.07379585266114,74.76983020782471,74.7526148214591,60.43938308808681,False,0.2117467299055522,False,False,True
VIXY,🐻,22.6200008392334,0.6227815829534615,3.524029493457969,-4.556961556705473,-40.83180457733743,-13.631155486926286,-10.273694324862111,-52.005091604938535,0.6451081546612366,41.35108215186399,0.0,47.130001068115234,21.700000762939453,25.489600105285646,29.302800035476686,25.24738162325813,21.11461865140007,False,0.17828234102819995,False,False,False
VRNS,⚡🐂🔥,40.29999923706055,4.512442432055407,23.203914292345065,26.689719942334634,90.00471936164878,20.5143567346692,25.78026868136016,-19.816950690596087,2.151024511079798,81.89438564829707,5.08,63.310001373291016,20.190000534057617,30.249800071716308,34.71227498054505,38.72575362239281,30.165246743818123,False,0.24852322750631356,False,False,True
TGB,,6.449999809265137,-1.8264894864667158,-7.327589455266989,-10.788384616191266,7.859528239006093,14.361701453093637,15.178569984071084,111.4754068886711,0.6681398723432506,47.17513755201262,1.6,8.880000114440918,3.049999952316284,7.168999977111817,6.154950000047684,8.329752679946816,5.9652473486634126,False,0.33081571550207023,False,False,False
LQDA,🐂🔥🚀,78.16999816894531,1.6250650412842298,3.550139595992774,26.01966743071309,123.15158690540595,118.41295381200054,148.94904177901446,496.7175258980809,1.453202206030045,79.56523481825583,6.22,78.16999816894531,12.0,55.66640014648438,38.08535015106201,81.53483098494891,53.616169610143864,False,0.41314768298975885,False,False,True
DJT,⚡🐻,7.420000076293945,5.09915207410995,-8.620687427718357,-16.62920905249131,-12.396696075939946,-48.14814913546527,-46.11474343045159,-57.35632046570878,5.484437635929576,40.70021208303606,2.53,19.860000610351562,7.059999942779541,8.707399997711182,11.800325002670288,9.459606302325021,7.026393758710134,False,0.29518531294511047,False,False,False
ENPH,,47.58000183105469,0.7837380931102897,-9.215794753710377,-31.53956571071268,25.7399620486013,44.84019495019991,40.977783203125,16.389433923388975,1.1156236661940282,35.864142437691385,2.57,72.33000183105469,26.1200008392334,47.941599922180174,39.48850004196167,72.03260138087558,39.30239846653653,False,0.5879589160497014,False,False,False
BK,⚡🐂🤐,143.55999755859375,-1.2858386930929924,-1.966679073202591,2.134319900474829,25.70194349821127,22.456680664235236,23.691283078026814,60.4054452292696,4.15578867241227,52.05768395764891,0.0,147.2899932861328,88.97798156738281,138.35699127197265,120.0264525604248,147.4384540329127,138.96754419706778,True,0.05915315941842022,False,False,True
BB,🐂🤐🚀,11.399999618530273,10.251445360734222,29.692828987533122,29.84054630116102,260.7594718002511,185.71427547073776,199.99999372582678,151.10131529334413,1.3191294904207291,68.12386023754655,0.89,11.399999618530273,3.1500000953674316,7.417399959564209,4.845899999141693,10.918744557600842,7.880255324143544,True,0.32326073222735213,False,False,True
MUR,🐻,34.619998931884766,-2.1757571942453797,0.5810597721643675,-4.338214297873794,-17.09224747869462,12.203843633122606,8.612216297532076,57.78717115629108,1.9879916912206932,35.25126867237067,5.89,42.37191390991211,21.479360580444336,38.06986534118652,33.06677824020386,41.08407101631462,33.15792880057992,False,0.21352178646273545,False,False,False
FRO,,35.52000045776367,-7.668314711027023,-14.574317235274883,7.317269665073624,10.155667175288594,78.4564802521409,85.82712569465482,125.22510918713974,1.3130764752505804,55.04914661609451,2.2,42.880001068115234,15.241477966308594,35.89314262390137,27.95483610153198,43.5103149360838,29.972415929394717,False,0.36846477661458443,False,False,False
HBM,,23.299999237060547,-0.9774816951684097,-16.517379561286578,-17.44155885758713,19.641929516516115,17.3892349549971,15.987564096988955,120.77178524472396,0.9836073393707679,41.482152061971334,2.29,31.8614559173584,9.054753303527832,25.739128761291504,21.18050307750702,32.40629623902369,22.11523887144995,False,0.37750431445929034,False,False,False
NI,🐂🚀,49.08000183105469,2.6563489255056907,3.044301344578641,4.939066390168407,7.4342394664406095,18.73527002017554,17.946708665113114,26.072676143948303,1.6841720214464044,68.57139087526717,3.06,49.08000183105469,37.985164642333984,47.19377723693847,44.28169719696045,48.7315519663987,44.91244827774193,False,0.08156643626286632,False,False,True
ARWR,⚡🐂,78.88999938964844,-0.479370845856099,-3.792683671160442,-0.20240816689736618,36.535135092310654,12.52317601320992,16.374094002377614,390.60945126836907,11.237004107013997,64.8870747532,7.88,82.0,14.710000038146973,75.4836001586914,59.41722500801087,83.4917647092223,69.30923626734021,False,0.18563397296144,False,False,True
