Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PAGS,🐂,11.25,-6.25,-0.7060893578531167,16.701240657034095,19.936032651856113,45.16129032258064,16.339192463704656,55.607714351424455,1.3882187361508271,63.71428999608994,0.0,12.0,6.870658874511719,10.170400066375732,9.33733925819397,12.076664125982788,9.074335896905396,False,0.2838946835448419,False,False,True
SNY,🐻,47.040000915527344,1.8181821184334672,-0.6127211162224488,-2.9302480308966867,-7.656061673187373,0.6203228139622327,-2.4673411528168687,-9.597960772583916,1.7463894205672525,39.426149294584754,2.98,56.89866638183594,45.06999969482422,48.24,49.0845768737793,49.08612993533886,45.47787038509571,False,0.07631359794459604,False,False,False
BILL,🐻🧊,43.16999816894531,-0.5070320898773987,-12.522797358173262,-20.84708939442836,-11.879982261930856,3.4507515995812885,-14.616303409061157,-55.38906720419065,0.8247438136717666,23.363161523413666,0.0,97.02999877929688,37.810001373291016,51.43599983215332,47.847749938964846,57.76069379001078,41.156306026883755,False,0.3357236429302029,False,False,False
APO,🧊,134.5399932861328,0.03716840726227111,2.2651229726664006,-7.059962426442694,9.410645509075733,-1.9716268247712616,-8.232731242050436,-20.205126784990455,0.7742154625440251,23.446263352354165,0.0,168.60731506347656,107.47749328613281,140.44940032958985,136.18143047332762,153.3638106819191,129.03718876876448,False,0.17228424800531086,False,False,False
ARWR,🐂,69.33000183105469,0.3038181078241358,3.7563635852947934,4.428381485818565,63.861970174315694,335.2165756615135,2.271722812699661,248.74247866105654,1.3883135096980908,62.850223435142155,4.02,70.81999969482422,9.989999771118164,63.18820053100586,33.253675079345705,70.48301611313578,62.765484710838834,False,0.1158366714007843,False,False,True
BRKR,🧊,44.290000915527344,0.13565763941217954,-8.567295270098136,-5.985989510270937,21.80261472041497,16.883084982053813,-7.940136450553881,-23.4559931351175,0.700510241670555,22.3190074894312,4.47,57.86214065551758,29.27472496032715,48.025672149658206,39.87406057357788,55.68912024003558,44.177879195389224,False,0.23053142899501372,False,False,False
IR,🐂,86.08999633789062,-3.128171849638348,-0.8065497986548391,8.672046214753296,9.37654816591017,14.875274577547357,7.936301444486543,-8.128630150336535,1.2139543796585082,51.33639188781066,8.04,93.70709991455078,66.70027160644531,81.92480026245117,80.80651950836182,90.61615421653559,80.67984721779058,False,0.11601329763152153,False,False,True
CP,🐂,74.33999633789062,-1.9778481967707862,2.4672545979850824,0.9642796563321853,2.3825860253366087,2.2292175685123805,-0.14775099376838818,-6.028234083717388,1.7781525475861175,59.3265985654667,4.34,82.2278823852539,66.8599624633789,72.8345994567871,75.3930118560791,75.15077125357733,69.73322761727228,False,0.07478456804790821,False,False,True
CSGP,🐻,61.5,-0.6943328000272012,-6.549153196300236,-8.53658246003957,-11.688683889992106,-34.98942812686828,-6.378447687140248,-19.712792134353045,0.6573890535255588,58.45980554261236,2.46,96.83000183105469,58.4900016784668,65.72059967041015,77.63244998931884,68.77291448995467,58.79108430460098,False,0.1564991734294819,False,False,False
GM,🐂,84.0,-2.619988500187197,5.753493235888142,3.2956226207983566,22.56835354570555,60.642227609201036,3.729311580483938,71.59296331651439,0.8343107795021206,52.4683216692548,2.84,86.37999725341797,42.15176773071289,79.26327346801757,60.89326242446899,86.83323924334834,77.75176212994268,False,0.11035607178819658,False,False,True
CLSK,🐻🤐,11.84000015258789,-5.957108744322267,-4.8231466883773235,16.996050261652616,-33.06953196641816,13.40996770569975,2.5108221390823737,13.40996770569975,0.7777332161502616,51.364178301095635,3.19,23.200000762939453,6.71999979019165,12.45159996032715,12.050524952411651,13.894108161114604,11.243891850329488,True,0.2108533940312358,False,False,False
VIPS,🐻🤐,17.110000610351562,-2.2285679408482144,-1.4968348665509372,-3.278687994324317,-2.9495097854129906,13.161380554593155,-3.3879079906172658,23.581909883633028,0.6115320239664276,40.56604197968493,2.41,20.68000030517578,12.245708465576172,18.767999992370605,16.941149988174438,18.758852471831133,16.71114760446281,True,0.11546122711947156,False,False,False
CIBR,🐻🧊💀,69.05999755859375,-0.7188039355217427,-4.203078004186695,-3.3449957896845453,-9.275354010089746,-3.187295524553952,-2.2920242495576235,2.571298970857176,1.0017478458566416,29.54271843097129,0.0,77.99526977539062,57.23295211791992,72.52588577270508,72.77823030471802,73.93351650783598,69.1224832480234,False,0.06726083866490223,False,True,False
VLO,🐂🛒🤐,181.42999267578125,-0.5808607515344284,-1.009387885114172,11.450334884457716,7.3333658908852,37.08820460186794,9.751373392570407,39.56988767685115,0.8311125516938689,43.52068796563459,3.52,191.32000732421875,102.32243347167969,175.7535614013672,151.95178314208985,193.43871902185202,172.71628280920265,True,0.11318942037673314,False,False,True
CAG,🐂🔥,18.510000228881836,3.8137986993016195,4.3404761426056,9.042132911213194,8.353575859564879,4.0686808590951795,9.105157624853916,-23.12745287140171,1.1426829111580217,73.91575231040808,2.6,25.687793731689453,15.768888473510742,17.061386756896972,18.70381417274475,18.333399114091655,15.642272463361955,False,0.1584149201933976,False,False,True
BRK-B,🧊,480.5299987792969,0.7844103624966436,-0.6081044188849568,-4.400675497022465,0.42004718962065585,1.6263434779131898,-3.284695003267964,2.5305620184277537,1.0644230104041978,29.04538166550961,2.38,539.7999877929688,459.1099853515625,497.0593994140625,494.7227493286133,507.3248791703209,471.07611875448373,False,0.07409796288581279,False,False,False
