Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
KSS,🐂,17.200000762939453,-4.761897721119642,8.006289400075648,47.28129731283512,37.962669661192045,-24.763810489068597,-17.95940981566292,98.59834371334196,0.9123730125211861,68.27118028306427,4.51,24.14642333984375,7.855727672576904,14.196314392089844,16.430540642738343,18.60282993522111,10.820942209096518,False,0.5289524190138513,False,False,True
BROS,🐂🔥,66.51000213623047,0.9409663868951803,15.089117637235036,30.38620726273214,29.674402318241093,8.74755118078166,6.998073197388307,-6.072582362123551,0.8727233979951136,82.87602195311722,4.01,74.23999786376953,46.689998626708984,55.403999938964844,56.3470499420166,65.81849079568195,48.85950908224775,False,0.29576696021009063,False,False,True
SBUX,🐂,101.58999633789062,-1.4072249269732044,4.291132859701541,-4.896090031712483,4.7303898782571325,20.49728235074059,22.47757538697801,11.543532464899727,0.8462449850575828,50.41082201277342,5.83,106.81999969482422,76.94709777832031,100.50193817138671,90.76197547912598,108.4424636165822,92.09653632238265,False,0.1630199342688906,False,False,True
NG,🐻,8.119999885559082,9.139782568666634,13.091923115518586,-0.12300404355558403,-16.63244274771789,-16.374872773855532,-11.739129848876825,86.66666812823654,1.415812874607513,47.86729365141781,4.67,14.199999809265137,3.700000047683716,8.556000061035157,9.171399984359741,8.832004529241829,6.823995465036124,False,0.25651623210776736,False,False,False
DKNG,🐂🔥,28.790000915527344,-0.7241347740436422,4.34940469845157,15.160003662109375,14.155438934855422,-18.9470705391428,-19.26528031767036,-23.95668132225103,0.7699240228921468,70.37643915471673,3.33,48.22999954223633,20.719999313354492,24.54980007171631,30.270249996185303,29.595809482646235,22.480191112446537,False,0.2732782198666085,False,False,True
AEHR,🐂🚀,115.87999725341797,6.831378214551485,22.871381882311066,16.462308797404994,212.4292175160119,373.3660107039036,422.9241789320259,883.7011874378908,0.7335618528435307,53.399497692338684,1.57,116.58000183105469,11.149999618530273,91.12960006713867,43.95244998931885,121.4603591627151,77.16563952502904,False,0.446011296913058,False,False,True
TMHC,🐂🔥🚀,71.94999694824219,0.06953466106017597,0.432715747117305,31.319576101433768,19.61761450211511,14.936100162983859,22.301537835856102,22.80252049984709,0.5528345217130517,93.2598561540949,5.18,71.94999694824219,54.790000915527344,62.08560005187988,62.56505004882813,79.69796589084991,51.05903484157197,False,0.4380481486858817,False,False,True
SOFI,,17.1299991607666,3.3172451121315083,4.00728521510597,9.737344891222781,-1.3817021696666136,-37.20674952492827,-37.61835494578435,14.966440263951455,1.0444287766518672,56.66280408185999,2.52,32.209999084472656,14.430000305175781,16.858099975585937,22.814025015830993,18.32660676159791,14.737392795897208,False,0.21710706591677773,False,False,True
V,🐂,323.82000732421875,0.44355985322332026,-0.3783973280852423,-0.5924766464409056,5.197217010191435,-6.517417813709754,-6.153190855579378,-8.186737794194071,0.5973674472159647,47.36005534122139,2.58,356.08599853515625,294.9085998535156,319.17940185546877,328.2229934692383,334.6098982859972,314.17810220228404,False,0.0629845067058456,False,False,True
AA,⚡🐻,64.16000366210938,-6.703494555749442,-11.393453366605822,2.7709520077845857,-1.7690628347289987,39.50568725575954,13.844924638612305,123.24104447782314,2.6042238555247414,37.50300642096415,1.57,83.79000091552734,27.60093116760254,68.85413612365723,53.30938096046448,83.99546810143566,59.48253292090321,False,0.34169607892315,False,False,False
AGNC,🐂🤐,10.460000038146973,1.4548943979174935,1.4548943979174935,2.3244252166093493,3.235752887147309,8.333136614303847,1.1526570624822872,28.993020824623034,0.827910809910536,55.76714008612874,7.02,11.513961791992188,7.987288475036621,10.40806390762329,10.009255485534668,10.486953817594305,9.99704829574798,True,0.047832988801267885,False,False,True
PSTG,,72.30999755859375,4.28324398263658,-1.9791231542774925,-13.711223239535483,15.051709330379499,-4.692243388838761,4.7819088830759116,39.94581018207484,0.7344402914668621,36.40678986996735,3.5,98.69999694824219,51.58000183105469,73.45839973449706,75.88624990463256,90.13603773232333,65.458960436622,False,0.3171962799074932,False,False,False
APLD,🐂,46.470001220703125,8.829040726940134,10.880461440928853,9.187029420224295,68.92039561641229,66.79827782716163,65.31483533155975,302.3376662623803,0.8318858997560076,52.31788317217828,3.36,49.650001525878906,9.180000305175781,38.35479995727539,30.76480001926422,51.65869868579709,36.03280102428592,False,0.35638340576160693,False,False,True
ALGN,🐂,178.25999450683594,1.9560731186106437,0.0898306557200923,13.36088680879869,1.2150803139782709,7.755547602664546,14.247257515513542,-2.333996091335705,0.9928206584771238,61.830467041530355,4.43,207.19000244140625,124.87999725341797,173.46800018310546,159.6015495300293,181.3734477254884,154.9325535562499,False,0.15724307070623939,False,False,True
LYG,🐂,5.489999771118164,-0.18182234330610794,2.8089815401518305,8.712862648808596,9.00364558471085,11.598976768702562,4.352285367875721,35.33271011493337,1.2071127881742119,49.52379827866202,0.38,6.1004462242126465,3.874023199081421,5.37026762008667,5.039339778423309,5.600563741396379,5.157436203290511,False,0.08238102628448471,False,False,True
