Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI
GLPI,🐂,45.400001525878906,0.7321984319706674,1.2940692436498737,3.111521200464383,3.1526671587391344,-0.9470231018839256,2.206221065580162,3.4605668306201895,0.2011988906816107,59.299226572509085
GNOM,🐂,48.16640090942383,0.7602022779814017,1.402949282997533,4.282022648874556,15.138484977916155,39.846850571652205,5.475409545748132,27.295750914931094,0.1924036896364623,59.10550308330458
QCOM,,163.3300018310547,-1.1857895424347873,-10.194091265129584,-8.886529713228219,0.7329966405379356,8.18347092436472,-5.578676225477591,4.673809014605738,0.3372747683843032,35.02883129342547
APP,🧊,606.7999877929688,-9.247269287695277,-1.5781942551935269,-10.125671866766504,0.7471359938906067,66.80410957973272,-1.8631160879142357,88.98128086009217,1.4662116557718345,28.761466873193285
FRO,🐂🔥,26.6299991607666,2.305026731823785,9.005316529303215,17.05494136600704,17.106417892708535,44.64964357134406,29.397469676817472,47.68705273137909,0.4806827096780534,79.83683051047151
INCY,🐂,104.76000213623047,1.2858956077834724,-1.0951624365255541,6.204382384885012,18.842881818300626,51.958222260390095,3.293240019311952,45.641598348071156,0.20057908339636124,57.918542237654655
CLOU,🐻,21.875,-1.286100403314724,-3.3789726602122343,-2.4308656308623644,-5.751827389626061,-5.792417541463682,-0.9732917659699649,-7.778243536102243,1.3533631108775617,33.92566946719329
ENPH,🔥,36.619998931884766,0.6873797287379918,3.358731629858732,16.735728250556413,-2.4507244571271327,-5.472386821708404,8.503700538917824,-44.04889130729244,0.28891509822400746,78.49737591494613
FIS,🐻,63.560001373291016,-1.0431292988096221,-5.8928035064940785,-4.578890870910096,-3.923865281572916,-20.333025029066093,-3.1392887641997476,-17.033237947220748,0.2417418062115357,32.03987253307733
ANET,🐻,124.36000061035156,-4.286917863013107,0.5172966240977864,-1.2153457675071544,-13.265450986702357,11.055542848982618,-6.916171460355132,8.223824425269118,0.37683815742023646,41.32600921232738
WY,🐂🔥,25.979999542236328,2.0825098758687055,8.295122092972871,11.263379519487017,10.524358117368234,2.9649688599237436,9.159665441422197,-7.310405029857532,0.4017996515840417,70.84048998265392
TLT,,88.3499984741211,0.603505785855874,1.1448197108970377,1.4803593951705518,-1.4646862847639102,6.13072482573295,1.516718043592834,8.19797776245053,0.5798164885112587,58.064483439039535
TM,🐂,227.6999969482422,-0.5807107532390698,6.040144124605748,6.0006515228102595,17.17181845456806,33.56405599173763,4.511865815101039,25.226436965166894,0.4053399250249644,62.99936882837478
