Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TMHC,🐂🤐🚀,72.12999725341797,-0.06927549396841295,0.36175663962709703,0.7542966100719523,18.94788584996413,12.439587743922084,22.607504688777,15.131676770387866,0.9004966477592917,63.559305595965476,0.55,72.18000030517578,54.790000915527344,67.074400100708,62.95909999847412,72.14694875221859,71.53705164450993,True,0.008489422705724557,False,False,True
BCS,🐂🤐,27.81999969482422,-1.452355133051589,1.9420987963225704,5.658943317263939,14.485599046419845,8.701092884161135,8.075177928427914,50.336481093494754,1.5719083867101644,59.51557938386006,0.0,28.40999984741211,18.505155563354492,25.42360008239746,23.62668858528137,28.480069245603627,26.174931059572156,True,0.08435232542897547,False,False,True
LNT,🐂🛒🤐,74.81999969482422,-1.2277231751495463,-2.361996115709136,2.74649822628625,3.501462051566632,13.320996851516298,15.860746983952021,20.328086069096578,0.779933425497571,40.871517115708365,10.67,78.02999877929688,61.88911819458008,73.77919998168946,69.32683067321777,78.54885454035997,73.2371455206752,True,0.06998944589815742,False,False,True
MDLZ,🐂,61.0,-0.6838133856501295,1.9044426629212197,1.0701853463001056,7.443342037676295,8.279018166689779,15.645622774663149,-9.584602611299346,0.9839071804430267,52.22913929517182,3.67,68.37483215332031,50.64335250854492,60.62853935241699,57.7297354888916,61.77955197199685,57.71452304021018,False,0.06803733040941827,False,False,True
MRP,🛒,29.420000076293945,-0.5072695978300217,4.437344680917908,7.630621656201714,-2.6711225338876794,1.5988265440076956,6.699741201529935,6.088982520430888,0.658165085532295,41.35058431416105,3.85,32.088199615478516,25.86600112915039,27.79847225189209,28.58478899002075,30.075424734028715,27.364299806681736,False,0.09439895295547483,False,False,True
JNJ,🐂,253.0399932861328,1.2281441974787746,-1.8349675792895301,8.044405031334922,8.675056827036235,16.522366567993267,23.389516716061227,58.43767116750318,1.097022965876787,48.57644025994121,2.96,267.239990234375,159.70948791503906,238.32089752197265,221.11768043518066,272.65695020817464,230.99304979182534,False,0.16544783248823308,False,False,True
TECK,🐻🤐,55.04999923706055,-1.3264055678852682,-5.849156682472618,-16.28650023000721,-7.164588879688208,5.650686874601413,14.977342391065326,47.5013737195993,1.151555527389246,42.27958698707147,2.59,70.46314239501953,31.104721069335938,62.13914436340332,52.70085174560547,63.62552064879462,54.55447927491143,True,0.1535122927693217,False,False,False
AMCR,🐂🤐,43.939998626708984,-2.0071398813921806,3.558798752469034,7.775320415385627,6.51396893429226,2.486870618256525,7.629499693097358,-5.119074311457615,1.8576270982256469,54.33746283034491,8.17,49.10679244995117,36.08882522583008,40.35219741821289,40.97103366851807,45.57023399027681,40.330765841876506,True,0.1219885253638023,False,False,True
TME,🔥,9.119999885559082,-1.2987000923330156,3.28425780700699,4.948220091361785,-9.523809974335942,-43.58699507096242,-47.56685997579844,-56.301639552212826,0.753592768989525,71.09825824845814,3.03,25.671600341796875,8.15999984741211,8.930399990081787,14.184971189498901,9.252161463871095,8.033838501796629,False,0.14096065769920363,False,False,True
IOVA,🐂,5.0,7.296140852380216,23.76237740622773,27.226460943185092,29.533682276845607,125.22522232263726,98.41269991445314,124.21524471902852,1.402113062172652,63.73627083805659,7.32,5.409999847412109,1.809999942779541,4.034400005340576,3.1647500044107435,4.823202908800459,3.7327970616356363,False,0.2548868281749761,False,False,True
ONDS,⚡🐻💀🤐,6.525000095367432,-1.8796992211635961,-6.24999914361143,-28.453945424940862,-34.749999046325684,-49.10296216308218,-40.78947527837423,192.6008986348986,2.7105807145576346,34.98274332655811,3.04,14.010000228881836,1.8200000524520874,9.216500072479247,9.42200002193451,9.060122154739357,6.30087800166323,True,0.35925318989415567,False,True,False
FAST,🐻,45.4900016784668,-2.5283834085592427,-3.315616543868006,1.3591813632663532,-0.10397623658799116,5.640743385588818,13.712695702588803,0.8310641632571336,1.2085798783943824,41.24048763418387,4.15,49.58934783935547,38.72822952270508,45.60599967956543,43.99273212432861,48.619009106453916,44.85599013060663,False,0.08051391295128983,False,False,False
FTV,🐂,61.779998779296875,-1.072861449891585,-0.8505899250731274,1.9129760635720516,2.1824101645000384,11.526691919941422,11.768309578485889,22.805142068403242,1.0372441751648782,51.27767970259662,4.37,63.599998474121094,46.34487533569336,60.59220596313477,56.1794073677063,63.316600715138435,59.8133988270979,False,0.05690249169275534,False,False,True
ESI,🐻🧊,37.400001525878906,-0.6112132227155636,-5.555548063164453,-17.348062926234462,-3.9706557757116774,27.829394022720187,44.781325866988006,52.872538857679906,0.8952704710510989,27.723850555260526,4.28,49.09000015258789,22.82367706298828,42.58981132507324,33.18050604820252,50.57336316627126,35.3086371846809,False,0.35548137954895975,False,False,False
NVST,🤐,26.739999771118164,-0.9262689963692533,1.9832207146505256,7.562345593763905,-3.9511507738532647,8.30295339294448,23.28261462756095,37.057916234841045,0.6362294244087996,48.04270969900869,3.69,30.260000228881836,18.889999389648438,24.91220001220703,23.99609998703003,27.823988936940314,25.10701081891906,True,0.10266112979362296,False,False,True
UPST,🐻,29.510000228881836,-4.436525159059477,-6.198343650153691,-3.1188407227336175,-14.636967054124565,-38.405342678213685,-35.62390896454687,-62.34047983789387,1.0002364142794224,32.21937345824746,5.47,84.12999725341797,24.219999313354492,31.26600009918213,37.225750055313114,36.09484241005188,29.48515789512391,False,0.20157622702561395,False,False,False
PL,🐻🤐,22.469999313354492,1.7202315895959097,-13.443759222648136,-20.37562062334615,-41.60603019578775,-20.54455881266876,10.0930890805645,230.92782679813607,0.6943726693282517,36.8421052631579,2.06,51.400001525878906,6.179999828338623,35.012399978637696,25.531099977493287,33.61231681553239,21.818683131061853,True,0.4255248397406965,False,False,False
AAL,🧊🤐,14.979999542236328,-3.9743642568743716,-8.154506237006846,-2.8534405439728587,17.214396363321864,-4.646724978599997,-3.229974255721245,19.74419878627984,1.148986798821557,18.101508911703178,0.43,18.149999618530273,10.180000305175781,14.986600036621093,13.562550024986267,18.816501723187514,14.865498341662338,True,0.2346062213596631,False,False,False
APLD,🐻🧊,25.790000915527344,-2.458394876705856,-10.575586757709717,-43.40574700847203,-18.204883114859346,-26.774559847637402,-8.253289379047093,116.1777054132887,1.2370641630124977,13.923375444593333,3.41,49.650001525878906,10.029999732971191,40.39010005950928,32.67410004615784,47.9362754886533,22.109724991998554,False,0.7374168494827501,False,False,False
CAG,,14.279999732971191,-1.313065173126157,-0.3489196859809342,8.51063752693985,-1.4799005355036576,-14.05338888284929,-13.705626906281546,-18.63680065831006,0.5742886235865925,52.11864192744033,2.36,19.527589797973633,12.579999923706055,13.635399990081787,15.845638356208802,14.720946775524158,12.993053163440685,False,0.12469463923568247,False,False,True
FLUT,,106.55999755859375,-1.6066532263461653,-5.19573299644534,4.830296073792794,-3.19767824664762,-47.006168396534854,-51.179733599318766,-65.26614472746408,0.7468174218531077,55.27368711267328,4.05,308.6000061035156,92.37999725341797,102.54680023193359,155.6844995880127,115.38174802024191,95.418253505637,False,0.18940696745824354,False,False,True
OPCH,🤐,21.739999771118164,-1.6289620096722424,0.18432722014933572,0.138188336760294,-24.566273416642513,-39.79507226902119,-32.56824243393764,-26.25508782667713,0.8926454980982665,49.11504555480396,4.49,36.59000015258789,19.520000457763672,21.085000076293944,27.93800003051758,22.292742364533243,20.94925745236129,True,0.062137963917527066,False,False,True
RHI,🐂🔥🚀,41.79999923706055,1.137182156262841,17.44871890375955,29.572230043048375,55.712427599658774,50.95785039457673,60.28920056016865,8.689705889792265,0.7878528242102881,74.72649149935621,9.25,41.79999923706055,21.385482788085938,30.44643970489502,27.219411363601683,40.39158813399071,26.56941192704444,False,0.4128425858140503,False,False,True
LLY,🐂🛒,1179.1099853515625,0.8501707221909405,-0.2335290494747972,6.035070625140512,27.411163394825305,14.53490329961373,9.510815805080485,53.87269209337179,0.8884519617402236,44.03944973825247,2.74,1235.56005859375,621.2553100585938,1109.1852062988282,1004.9615380859375,1262.4967647984358,1086.7142337367204,False,0.14965239918536402,False,False,True
NVTS,🐻🧊,11.460000038146973,-2.5095710201783854,-10.95570986752078,-48.701880215433064,-6.980516866721534,14.600000381469727,36.754175198618604,68.77761564846132,0.7018128007880866,23.59856252165922,1.1,31.790000915527344,5.539999961853027,20.590900020599364,12.656249990463257,23.45258767083532,8.723912458864383,False,0.9154926827095161,False,False,False
STWD,,17.0,-0.5266246447298139,3.280686182034768,5.012883168063458,-3.554866483664408,-1.949083114770636,-2.3216977570332102,-3.639408903636555,1.171287911321894,66.27050766190185,5.04,18.60321807861328,16.100183486938477,16.596171531677246,16.92566571235657,17.001538603421917,15.963102776888139,False,0.06300301068368612,False,False,True
