Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
XYZ,,61.16999816894531,3.031833029213437,2.3080736449020294,20.532016096443968,-6.367677247074425,-20.979207757243934,-6.108984288131836,-2.2531217974648174,0.5723992462315938,45.08241836886059,2.06,81.11000061035156,46.529998779296875,60.22740005493164,68.29209995269775,70.29848082463657,51.69551827509487,False,0.30498160051845785,False,False,True
AXON,🐻🧊🤐,507.2799987792969,2.2185524027973575,0.1401566308333985,19.799734520711002,-14.628073315732227,-34.62212470972863,-9.968943510661518,-11.395238336882665,0.5013092402318058,24.311367831990722,1.91,870.969970703125,399.6499938964844,520.9419989013672,653.5970487976074,600.0417137929314,453.2812903574593,True,0.2786617644486915,False,False,False
SMMT,🐻🤐,15.600000381469727,0.5802717682769435,-1.577287028284716,-3.045368343513367,-12.457908818030376,-18.324606963859537,-10.95890425872182,-24.601256748202054,0.8907458688530524,55.23505120396305,13.93,36.70000076293945,13.850000381469727,15.83510009765625,19.945200061798097,16.62683445427613,14.881665835640863,True,0.11077446419712557,False,False,False
WFC,🐻,78.27999877929688,0.8762890702923857,2.6892238384990463,-8.068118172016815,-15.423361046304448,-7.141478271186862,-17.368973858957855,7.672691814147125,0.6128242301964272,36.28147678231755,0.0,95.91857147216797,59.68439483642578,85.61289581298828,83.35851306915283,87.39848372412968,72.04651673363401,False,0.19256755553852992,False,False,False
TFC,🐻🧊,44.86000061035156,1.5851466606843185,0.6055179565815761,-10.441204883817756,-9.519733145926935,0.9877664256969896,-8.901257341100214,11.552777308222865,0.9930678000055788,23.88234929807294,2.68,55.25265121459961,33.19217300415039,49.56204345703125,45.54114503860474,52.022920848180526,41.685079716394675,False,0.2206394559589804,False,False,False
KHC,🐻🧊,21.209999084472656,-1.6689875542183974,-7.3394510702150955,-12.11890975158907,-12.011337093374353,-16.950951526289753,-11.578428095294285,-22.5134571847256,1.345698003030506,26.373860108904694,4.64,28.961076736450195,21.209999084472656,23.40770736694336,24.63347499847412,25.35784531934967,21.16188925401459,False,0.1803946692222769,False,False,False
DOCN,🐂🔥🚀,86.0199966430664,4.077428983630818,10.864803071345216,45.205932150292114,81.01850971049964,128.10925147565362,75.65855523544401,127.08551799770696,0.6476295343958958,82.40897174200694,2.41,86.0199966430664,25.739999771118164,61.66280029296875,43.34125002861023,88.86716966882099,42.701830575319626,False,0.7017662064443226,False,False,True
FTV,,55.38999938964844,0.3078561484739277,-0.8058752895948871,-3.0244622173138347,0.9845400033229956,14.886558654417506,0.10942973813805631,-2.729044011620137,0.5334761913792122,36.48951176520948,2.6,61.85231399536133,46.39048385620117,56.325187072753906,52.27004989624024,60.03908000222552,53.206112716280344,False,0.12067562643351959,False,False,False
DUK,🐂🛒🤐,127.33999633789062,0.41794715677049366,-4.219631996332841,-0.35214380969774306,11.132352684634677,6.547809721471964,9.353322106693785,11.59464659929239,0.7220093446641082,36.694894221127974,3.74,133.4600067138672,108.61400604248047,124.77311080932617,120.30298435211182,134.39644763944264,126.93755352022535,True,0.05708322748757142,False,False,True
GOLD,🧊,43.900001525878906,3.8807460233855577,-8.331588879978105,-22.955419658545093,32.841274828692214,63.82561497658876,26.6901417443775,59.62330519935364,1.1783318281512063,17.50001539785984,1.63,63.92135238647461,19.337055206298828,50.97624603271484,31.994006080627443,61.17016211299518,40.99383782596967,False,0.39497913744722823,False,False,False
CRWV,🐻,81.95999908447266,0.6014457547903083,-0.1948412771041153,-9.77542669683486,-1.2530131512377636,-38.482322515355854,3.3282897123116135,104.89999771118164,0.7689264214053498,60.994627222959075,1.96,183.5800018310547,35.415000915527344,88.65720031738282,107.95384990692139,97.65834999575691,66.42065085873529,False,0.3807641315993105,False,False,False
XLP,🧊,81.18000030517578,-0.13531874660189736,-4.155840342258074,-8.755761277560405,3.873172407935828,4.965736566648706,4.492209749126582,4.481128555358647,0.9599434487037568,14.113796517189513,0.0,90.01000213623047,74.71360778808594,85.205400390625,80.29149524688721,91.15681587548423,80.28818458227946,False,0.1267885475130237,False,False,False
PLUG,🐂,2.309999942779541,3.5874404942513323,-0.8583683082144515,25.54347287363511,4.999995123256442,-12.830193975549593,3.5874404942513323,50.0,0.523017658237995,52.81689857069748,3.41,4.130000114440918,0.699999988079071,2.1489999890327454,2.0739999985694886,2.550321676399738,1.767678318355053,False,0.3625027137542316,False,False,True
ZM,🐻🤐,77.94999694824219,1.7491141198471214,2.579285615965445,-9.423658889636718,-13.215322630719212,-6.680236935951813,-6.445034525024863,-0.319693107105191,0.6348092501422042,67.26145239228276,1.27,96.22000122070312,66.69999694824219,84.21889999389649,81.73689998626709,84.12382618590203,69.7461735089222,True,0.18688051869104488,False,False,False
VST,🐻,151.2899932861328,3.6090870151178205,-7.80966930299418,-9.716107142987227,-6.944977453145368,-30.383810414784364,-8.311825246385116,12.689645640953309,0.8611732439866875,42.36689263671706,1.78,217.32012939453125,97.57119750976562,162.9947659301758,181.25800895690918,179.02727308340727,148.7281834595615,False,0.18488839175053395,False,False,False
SNOW,🐻🤐,174.1999969482422,3.6781291028655043,-0.22910031001733352,10.532988706753777,-21.693791382330602,-24.10908685045861,-19.616080683229846,6.75982037327504,0.5745038645142302,57.81744478296143,1.73,277.1400146484375,130.52999877929688,184.30940002441406,216.75250015258788,184.25617831778692,162.48581997322873,True,0.1255709343076845,False,False,False
RCL,🐻💀,278.9599914550781,5.80694022872037,0.38143129970293954,-7.333423489582088,-4.151060083732129,-14.267397199220872,-0.9933846922187357,25.582014534521292,1.0297387255324653,40.808447463403766,4.64,361.55511474609375,175.3516082763672,300.2000573730469,300.92240753173826,319.84814388888196,254.2501745925633,False,0.22852520965340112,False,True,False
ALB,,167.55999755859375,6.930440856318974,0.7455448411313522,-5.376812915449468,15.146065747438309,109.60697589699929,16.70610111053048,119.85999587357523,1.2830526929721267,52.72747749890526,3.33,195.38597106933594,49.88431167602539,171.1844268798828,112.3515876197815,189.34685971917511,149.30769045172335,False,0.2364602468636339,False,False,False
DOC,🐂✨🤐,17.170000076293945,0.7038172703994021,-2.719544207425303,-0.16484621247971445,9.330703509303012,-3.8228957283680645,7.913449146767458,-9.971296304723014,0.9622641053002223,46.83542685922214,2.97,19.07169532775879,15.498393058776855,17.095507888793946,17.051519618034362,17.800072269234196,16.799844761100278,True,0.057816757609967524,True,False,True
SOFI,🐻,17.149999618530273,1.4792899742191918,-1.2665584920768171,-5.872665944833236,-37.04111687726975,-42.468970393226705,-37.545520064391425,24.999994786765864,0.8875341139006155,30.98956173181375,1.86,32.209999084472656,9.5,21.04020004272461,23.761650013923646,19.702125863409215,16.601874609613247,False,0.1707939187638435,False,False,False
DECK,,102.44999694824219,2.011347841211052,-2.158344146681978,-13.302869987548405,2.9958738222261356,-9.512457301132374,-4.064054621291905,-17.829646537152573,0.8657413297087622,33.34830637728231,1.15,129.3699951171875,79.54000091552734,108.4706004333496,103.56415012359619,121.39481306786747,94.05518769507198,False,0.25379090532357346,False,False,False
TIC,🐻🧊,7.75,1.9736854901274317,-1.1479611076051146,-15.852334767641551,-24.094025748832824,-44.603287156590326,-21.63802092047022,-34.26632718341471,0.7590404041844034,27.863769228498043,6.8,14.489999771118164,7.25,9.611200008392334,10.789499988555908,10.260010587086063,6.862989462505,False,0.39677873208464903,False,False,False
IBM,🐻🤐,248.44000244140625,2.7588195603572916,-2.994800417339314,11.23348809144971,-16.985691576520754,-7.42008996109222,-14.285942911989096,2.4817342008760486,0.6673393701037355,52.772906936886756,2.93,313.1943359375,215.66879272460938,270.83061950683594,276.35084213256835,261.5148883193918,232.79410826263944,True,0.1162057751541898,False,False,False
AES,,14.079999923706055,-0.14184721434445174,-0.8450696279642564,-13.407135759466685,5.297245345124231,9.884511463671263,-3.868304600728504,15.570998125370064,0.48400599545472967,39.999961853027344,1.71,17.280000686645508,9.269664764404297,14.966217041015625,13.46487121105194,16.633004057007295,12.683996045989531,False,0.26940055238558264,False,False,False
CNQ,🐂🔥,48.380001068115234,-1.3055882979843505,-0.3278387820665467,15.303320501273129,53.038952538839325,52.038070035904646,42.247741706242465,60.65091444471904,0.9486876621247391,74.49916280783353,6.9,50.09499740600586,24.588850021362305,40.716474838256836,33.90112497329712,51.071566481906274,40.916394714993146,False,0.22079349590488417,False,False,True
NFLX,🛒🤐,93.37999725341797,1.698973604637994,-1.0385792185190856,22.83609757556458,-1.0700308748399394,-23.918624681303065,2.6266616614572857,-3.929053120364281,0.615406532821873,33.66111274946314,1.75,133.91299438476562,75.86000061035156,87.22919982910156,108.25763004302979,105.07266175853019,82.34533522022957,True,0.24253088715782534,False,False,True
STUB,🐻🧊,6.880000114440918,2.994016335956057,-3.6414531779627763,-26.100968803993098,-50.03631165050615,-60.482480328892194,-51.8544427375298,-68.72727220708673,0.7171183742403477,12.866820144355728,6.07,22.0,6.679999828338623,10.598199977874756,0.0,10.702705828946455,5.954294045168536,False,0.5701400996174538,False,False,False
VSCO,🐻🧊,45.400001525878906,1.203747008872615,-1.3472379959096035,-25.414814650017032,-19.929451649049202,77.62129293614613,-14.91753934299704,112.34800424683947,0.8140389375884544,19.666180694056365,4.91,65.9000015258789,14.869999885559082,57.00159996032715,37.276549949646,67.97313756193256,36.4148617819395,False,0.604634172095485,False,False,False
