Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SNDK,🐂🔥,913.02001953125,-0.8653699592431823,-3.3288865288060325,28.646910888124232,101.49629885459403,551.4126681476923,231.717792444981,2962.7978392766026,0.5784164899598524,83.6695126723252,0.43,952.5,29.6200008392334,686.21900390625,308.89157598495484,1019.6506154880053,516.9313852444166,False,0.6543343993408284,False,False,True
BPRE,🤐,16.309999465942383,0.24584515705790483,-1.169489125755216,-8.492304584011569,5.903863100736418,0.0,8.497835311907881,14.033435758637584,0.9431525007913897,56.68626263861307,0.22,17.982511520385742,13.719032287597656,16.812991008758544,0.0,17.079837862160964,15.844898637625413,True,0.07501589113969458,False,False,False
APO,🔥,127.33000183105469,2.1746100343004398,10.895316294617954,13.687501634870255,-7.782651395792239,5.743411231888649,-12.795763132000104,8.067024951886099,1.0317408694744328,74.80022923015422,5.02,154.2418212890625,100.30000305175781,113.5798126220703,130.7407862854004,124.80891077393602,98.83208959227491,False,0.23230821843154165,False,False,True
SWKS,🐂🔥,59.459999084472656,0.7967407910371753,3.80586653567408,9.22116198456477,4.815686213329833,-19.19965206320506,-6.561049896508529,9.286698230422994,0.8154692505810667,85.3658621684236,6.55,81.06295776367188,52.5,57.14530082702637,65.68480907440185,59.86747706313428,52.14852368454638,False,0.13781876387419092,False,False,True
APLD,🔥,32.189998626708984,2.093237950175554,2.2878910996637867,24.141913798140877,-9.22165973544977,-5.9871581520600206,14.514400312232489,714.9366642561241,0.9768974636934175,80.86403045772425,4.92,41.349998474121094,3.950000047683716,28.745599975585936,25.214000043869017,33.10638744193674,20.784612733539333,False,0.457285063119115,False,False,True
ALHC,🔥,21.559999465942383,1.6022627878876348,1.3157836948407209,24.336789366894457,-5.1890955015509155,25.934570146363377,6.627102859013821,23.199996948242188,0.7154937525796405,78.47641368659797,4.94,23.809999465942383,11.640000343322754,19.290999984741212,17.814775009155273,23.208602279614677,15.533397728014716,False,0.3962213902270661,False,False,True
CELH,🐻🤐,33.779998779296875,-4.170216228945035,-2.115327666593453,-18.62201844085937,-40.41277192167415,-47.9185962667018,-29.256547059064136,-6.400668782278665,1.2540350946776266,49.902016357599805,3.25,64.86000061035156,33.65999984741211,41.7131999206543,49.118800010681156,38.082262048074085,32.42373808925501,True,0.16051184148292633,False,False,False
SPOT,🐂🔥,536.760009765625,0.0279578125934818,4.96715134967001,13.11164498257751,4.973309577212793,-20.067906517469623,-6.650433084239131,-3.94760339097789,0.5448296090015696,74.81916824012986,3.35,775.9000244140625,412.75,494.60239990234373,602.3248980712891,539.6908490274126,448.79815243743116,False,0.18390229219604337,False,False,True
CAT,🐂🔥🚀,798.4000244140625,0.47190585601064744,0.5225085821923198,17.26001919405411,26.931641401281798,52.26668780546348,33.732407923027466,182.892225213248,0.5699129656879138,81.89254930473831,2.94,798.4000244140625,282.2276306152344,736.0128002929688,570.2287365722656,826.841726486322,660.7822725371155,False,0.22325460473643546,False,False,True
KNX,🐂🔥🚀,65.55000305175781,1.7541212588193411,5.742863811742141,23.029287825788614,19.421811715743463,40.30367773838526,25.915363763645317,72.28834606179646,0.5333640728162159,86.79795414352158,2.18,65.55000305175781,38.04668426513672,58.67377517700195,49.63026063919067,66.50800311609495,52.52699711278689,False,0.23490580041878828,False,False,True
CFG,🐂🔥,65.76000213623047,2.032591543860438,1.3719737196948572,15.32795792406344,10.72020456395954,35.511201616519884,11.503208178640163,97.63529064451686,0.8047158049582835,86.22492469551446,0.01,68.12000274658203,33.27341079711914,61.58220016479492,55.03715423583984,67.62721942589579,56.075781214973354,False,0.18676084090244868,False,False,True
RXO,🐂🔥🚀,19.559999465942383,4.598923357839192,20.44334816265597,47.845806067473724,33.606550595906384,13.45707497462308,52.336442628468994,55.48489335904565,1.0281887268484353,94.07294304187326,7.29,19.559999465942383,10.479999542236328,15.001599922180176,15.257649955749512,18.944844870766023,12.279154915610931,False,0.4269593902612909,False,False,True
MBLY,🔥,8.039999961853027,2.1601026526808975,5.511812107634038,5.511812107634038,-23.574148174874125,-42.694225838375246,-28.406052630595642,-31.6907421481898,1.0665235811729663,81.62393641355237,4.7,19.079999923706055,6.559999942779541,8.018799915313721,11.821999969482421,8.147323335737028,6.506676517397128,False,0.223917952065354,False,False,True
GRND,🐂,13.359999656677246,1.2888558127535976,5.696196944605632,6.454178913402497,10.871364690513694,3.0864168005624912,0.37565165653080235,-30.777201114998498,0.549578724922469,68.19788176388701,5.8,24.729999542236328,9.850000381469727,11.814400005340577,14.146550006866455,13.280329640679978,11.622670237249709,False,0.1331292945874663,False,False,True
PSLV,🐻🔥🤐,25.690000534057617,-2.652515618721072,-0.3877486542062102,17.305940554996656,-17.021959645528856,48.755065738917004,6.025592321107147,132.27847702873726,0.834699359091001,70.60439905932064,0.0,36.36000061035156,10.760000228881836,25.73740001678467,19.952350010871886,26.756006688775976,21.394993524847074,True,0.22267504891464937,False,False,False
SMFG,🐂🔥,21.209999084472656,-2.0775658638484167,-0.2820938975067806,11.163517658719547,1.4832510602896487,34.75221977697593,9.048834203064663,59.95474146580172,0.9958296261617962,71.59762089280474,2.49,23.809999465942383,13.260000228881836,21.16400005340576,18.301050004959105,22.34044832874196,18.733551839104717,False,0.17562918025504487,False,False,True
CPRT,🐻🤐,33.7599983215332,0.9267490329543079,1.411827555062157,2.738885254001253,-17.071974746347458,-23.86107757024261,-10.616897240217554,-42.516603806110496,1.8974511103827743,65.84018419833058,3.74,63.84000015258789,32.43000030517578,35.247800216674804,41.47405006408692,33.738729364317244,32.48627101715248,True,0.0378243364273414,False,False,False
PAGS,🐂🔥,11.319999694824219,0.532854926490006,3.853211843970477,20.553772959911456,10.331378579880447,29.076386590187138,17.063077616465133,37.72026908979441,0.8235426309118614,76.56765344164725,5.13,12.0,7.75,10.431799983978271,9.736211161613465,11.672069691178768,9.401930190565617,False,0.21544457752224702,False,False,True
RDDT,🔥,166.27999877929688,1.514038877493445,7.596742592985163,18.89881410245919,-26.215833187365078,-14.70633424865197,-31.258010170381294,76.611785538412,0.6339442596681479,87.80270747137676,3.5,270.7099914550781,94.1500015258789,142.27419952392577,192.60409996032715,168.28127111490386,117.14472680990083,False,0.35831735494868916,False,False,True
USB,🐂🔥,57.0,0.12295748190581819,1.6223923068934485,12.36792515687448,5.900260522921148,27.260416565529173,6.783906741542521,57.14972936168565,0.7773597047056672,81.32075634661352,0.0,60.069740295410156,36.271141052246094,54.24798919677735,49.84209499359131,58.616340242562764,49.01299096471262,False,0.17845227077283907,False,False,True
BNTX,🔥,105.19000244140625,2.2056007703524037,6.889542248749418,17.833545868713045,-0.3505069398870768,0.04755854294092335,8.790981265256422,3.3199145112121604,1.0921582964220755,92.49788939520278,2.01,120.54000091552734,83.88999938964844,98.33740005493163,102.94649990081787,104.92490704832119,80.78809343996005,False,0.2599367146607941,False,False,True
CC,🐂🤐,23.31999969482422,0.6039662976931779,1.878550968289849,31.751405026219036,53.598229142391595,83.01092162308935,91.33949978689013,111.46544560540661,0.6453652189368559,65.91590826168365,2.85,23.8700008392334,9.230945587158203,19.819812507629393,15.277248392105102,24.367546994781154,19.480453340912202,True,0.2229106739853191,False,False,True
BALL,🐂🔥,64.02999877929688,-0.6978978818373919,0.8187694402557788,12.2152072174124,15.985792654599825,33.41962445873303,20.377380032697165,37.35761541442154,0.587437157136339,75.08359795920191,2.41,67.5581283569336,46.08488845825195,63.04794822692871,54.771207370758056,65.3201731158236,56.931825785543595,False,0.13723043231461124,False,False,True
AM,🧊,20.8799991607666,-1.9257949137133075,-1.7411804199218748,-7.814571689067979,15.231547650250238,18.413208726407696,17.80080080327828,33.27337504360672,0.875434744754071,14.77989345252449,3.82,23.600000381469727,15.667044639587402,22.164799995422364,18.836040744781496,24.076318382010665,20.67068135858992,False,0.1522174466741146,False,False,False
NTLA,🐂🔥,15.210000038146973,1.7391319879529563,2.9093390591647816,18.457942814598884,18.55027380041819,-38.545454391325364,65.14657953472913,92.0454531771202,0.8210620332542012,78.89610354424653,8.95,27.979999542236328,6.869999885559082,13.28529993057251,13.04204996585846,15.43218009299492,11.767819811637649,False,0.2694382569268448,False,False,True
ANET,🐂🔥🚀,166.85000610351562,1.59532999094953,8.084479744171869,27.152876506139677,30.842229058816162,16.596784756822256,24.88772341390263,146.56422435088135,0.8624633780914713,99.090217523418,2.57,166.85000610351562,67.66999816894531,136.9452001953125,134.57204959869384,170.84277910066436,107.81922193693329,False,0.4523297538169031,False,False,True
BMRN,🐻🤐,54.880001068115234,0.43924172977253956,-1.0636382541987115,1.3855532702765463,-2.5395138879432877,2.983674470391321,-7.687131431751153,-6.427963102609955,0.8874151649562407,50.386266319273105,4.51,64.08000183105469,51.459999084472656,58.016399993896485,56.55064998626709,57.32208145267356,53.46491882198464,True,0.06963204385219228,False,False,False
FLUT,🐻,109.62999725341797,-0.40879775631486936,2.688268133907734,4.598797640587303,-40.444374096630874,-56.471850636169606,-49.77321889975793,-50.505644580849676,0.48088895241767665,63.972401182565925,2.89,308.6000061035156,99.5,113.83359970092773,213.68539981842042,112.65617446674422,98.67682495342179,False,0.13229689212453852,False,False,False
INDV,,32.41999816894531,-0.8562770258754293,-1.668192391247,10.64846079565213,-1.6085055590962583,32.43463551953825,-9.263927835706443,267.9908810986847,0.38435328174195854,66.3668883043729,3.63,36.599998474121094,8.8100004196167,31.948600158691406,28.442349987030028,33.51611860494007,28.197881715494503,False,0.1723510665920843,False,False,True
KLAR,🔥,14.899999618530273,-1.0624222883686882,4.488074189172867,18.160190517058634,-45.341161065935,-57.76643952926115,-47.8473931477515,-65.13804624851672,0.818435962485627,77.13003966514492,4.04,45.47999954223633,12.270000457763672,14.696000061035157,0.0,15.158469531532393,11.866530563835038,False,0.2436217543815404,False,False,True
NOK,🐂🔥🚀,10.600000381469727,2.812802619302016,2.415458848171553,32.832084663333546,65.36662455224915,84.66900355650753,62.826421025954296,113.34488841286567,1.2352323087775439,86.06557056680292,0.91,10.600000381469727,4.050000190734863,8.293400011062623,6.2386717605590825,11.002982702438885,7.214017448241656,False,0.4159812507939934,False,False,True
APLE,🐂🔥🚀,13.130000114440918,1.0000008803147535,3.712482406742553,14.080227023563024,9.91139025767836,18.397505361201404,11.096171299061892,20.491960450976148,0.6734113958159815,91.66666277093817,8.66,13.130000114440918,10.50657844543457,12.036614646911621,11.703015818595887,13.15885304755659,10.957132059865284,False,0.18259432305037462,False,False,True
MTDR,🐂🛒,56.439998626708984,1.5107916828070904,-1.552421377847582,-3.5213698688735304,32.378471942620095,33.49679436049982,31.15725832402389,45.44797234686897,0.7886185011960068,31.333341584380833,4.54,65.44999694824219,36.55720138549805,55.787063446044925,47.19607248306274,66.64325196718227,54.93074667478552,False,0.19268109008883993,False,False,True
CPRI,🔥,21.280000686645508,1.818186961966829,7.637836084565489,17.63405476589378,-12.965235081296736,0.47214532591526615,-12.751122512626509,55.78331569803795,0.7453866279509399,88.90815337202464,3.95,27.65999984741211,13.65999984741211,19.283000030517577,21.358400049209596,21.37863780859668,16.418362313473637,False,0.2624692689421483,False,False,True
VRNS,,24.40999984741211,0.7844778672345136,12.178306942354508,2.9089399411118153,-25.076738871926874,-59.5727071619708,-23.813985175067693,-38.07711572487574,0.892686780261581,65.22556643696615,3.12,63.310001373291016,20.190000534057617,23.431399955749512,40.431974964141844,24.759144368587936,20.037855372012647,False,0.2107859465550892,False,False,True
DLO,🐂,13.529999732971191,-1.0964953863914582,0.14803481680629652,11.44974753162149,0.22222024423104747,-10.456650957022612,-3.837952903806184,63.31060275552619,0.7164890301999599,68.52459088156085,7.08,15.829999923706055,8.284826278686523,12.538199996948242,13.29994999885559,13.89024149178635,12.084758508213651,False,0.13901697659847534,False,False,True
RTX,,195.7899932861328,-0.3207437576038558,-3.461369930953621,-1.1960084437714096,0.04089334454385326,24.860208122841502,4.908031989555712,57.861617539598754,1.1533375621620297,64.92744163141519,2.3,212.16000366210938,111.8616943359375,200.27272705078124,176.5244464111328,205.42211043536204,187.8368907243059,False,0.08943327252116133,False,False,False
PLTR,,145.88999938964844,-0.3415533862180999,7.5092134639419745,-3.1789179180805114,-13.433809739295896,-18.108333209138863,-13.088288538555076,60.67180009508175,0.6343618270204999,57.662614482883924,1.06,207.17999267578125,90.80000305175781,143.7667999267578,164.2995751953125,160.82179590517572,127.43320287412119,False,0.23166011463772448,False,False,True
MARA,🐂🔥,11.630000114440918,0.25861837917793606,10.86749636030962,37.47044990543857,12.150436285312505,-40.57230303628076,17.35620881445289,-5.370218465912816,0.8700804313605572,93.82152013540869,2.29,22.84000015258789,6.730000019073486,8.8,13.35469996213913,11.885217054725556,6.851783029197785,False,0.5372721356655745,False,False,True
OKE,🧊,83.77999877929688,0.3233105450362207,-1.249407831622385,-6.086761978367618,14.673951522708261,26.67573909385163,14.242037803074705,8.10288368547226,0.42737830760487394,25.242698470375174,4.94,93.95999908447266,63.4410514831543,86.50139968872071,75.7690456199646,95.01736134210302,81.44063807806299,False,0.15388050764094122,False,False,False
