Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BPRE,🐻,13.329999923706055,0.07507679512726828,0.9848493660558263,-9.893154789532858,-16.606578534754863,-12.78901645292126,-9.797312515141318,-5.195137017013848,0.8981769430578997,39.58332919411911,0.26,17.677797317504883,12.850000381469727,14.547316493988037,0.0,14.6769279724419,12.35637223660351,False,0.1716812759000047,False,False,False
HBAN,🐂🤐,18.1200008392334,1.512607574193456,2.0270304375678942,6.238387286774789,9.679812174701725,5.5408009818969415,5.661565750171504,12.97792434363483,1.1609600188134184,60.000014128504404,2.87,18.905208587646484,14.743136405944824,16.691329727172853,16.4574355506897,18.4346944376634,16.865805669148127,True,0.08888762276841182,False,False,True
XYZ,🐂🤐🚀,81.80999755859375,2.275284089798138,5.670368759333493,10.03362372235858,20.361918624881636,21.632463515081778,25.571750794352866,18.51368825915406,1.6865432723983802,66.70301895876668,2.66,81.80999755859375,49.09000015258789,73.28939956665039,67.43929985046387,81.66863311472375,71.68836609181923,True,0.13015730712705162,False,False,True
HYMC,🐻🤐,20.889999389648438,-4.4373339140886925,-4.174311372750356,-24.964083063388237,-48.20233463623889,-38.26832359499594,-14.385247064578682,446.85863232240735,0.6714758965643036,46.28780300357589,4.8,55.7400016784668,3.259999990463257,29.273399925231935,26.98004992246628,26.528346948799072,19.42065264684302,True,0.309373190472254,False,False,False
ADI,,390.9599914550781,-0.45576283766311265,-0.6808309860858331,-8.56447828878874,12.671974363759716,32.76337867290479,43.66127546232751,64.66818100138897,0.5779086974887473,40.925432490556815,2.12,445.4800109863281,217.75689697265625,407.5256964111328,321.8354809570312,436.64052238825184,363.6604816400685,False,0.18238147992027456,False,False,False
MLM,🐻,569.3200073242188,-0.772112013208061,-0.4511307885477177,-3.3232024380481104,-7.586866862415999,-14.251870300118577,-10.025553920682528,4.759832375085734,0.4758436025711221,34.58077809705382,3.62,706.2320556640625,531.8899536132812,580.4219836425781,614.5145785522461,629.7787225848954,554.9762700908859,False,0.12627497323318698,False,False,False
SPIR,🐻,13.630000114440918,-5.999999210752289,-15.024941792574658,-26.08460021860035,-33.64167718153686,28.706325949486782,74.51984909477562,21.587868582148324,0.5370723859760389,32.25153238288985,2.76,25.479999542236328,7.019999980926514,18.280200004577637,13.121449992656707,19.88729297099367,13.618706975600565,False,0.37417692385750057,False,False,False
NIO,🐻🤐,5.03000020980835,0.3992011978605717,5.230125293446871,-3.269223186391067,-21.772933995427554,7.478640904009925,-2.1400711971702218,22.384429352980725,0.7737744648492106,54.248370494433466,4.19,7.889999866485596,4.110000133514404,5.399000034332276,5.675100004673004,5.157607859586239,4.723392277742862,True,0.08788899419259565,False,False,False
TLT,🐻🧊,84.23999786376953,0.19029023457484,-0.2958930125706672,-1.363605219119381,-1.8805442932518746,-1.9013267192092336,-1.0108605152525147,3.4639390642981027,0.7114319886866846,13.086887532624289,0.0,89.14588928222656,81.40054321289062,84.95554718017578,86.04212730407716,87.69163487504726,83.40514246870275,False,0.05010605661768285,False,False,False
LCID,⚡,5.949999809265137,28.78787784959235,2.0583171034211554,13.333329700288319,-27.527408262861915,-45.61243110160459,-46.63677118538386,-74.01746764899288,2.7191208724414073,56.47248977442747,4.02,31.299999237060547,4.619999885559082,5.8001000118255615,10.936375017166137,6.918108982607304,4.47239103837353,False,0.42943118207784764,False,False,True
