Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GTX,🐂,19.350000381469727,-0.6673468368658776,6.906077202516056,10.00568626273093,4.02320159350229,51.20685600090859,11.7740657255291,117.93403144015574,0.6675194934033025,64.8187754660498,3.74,21.16650390625,8.707144737243652,18.797712326049805,15.647505187988282,19.6465149735639,16.71448489673639,False,0.1612733471183995,False,False,True
MRK,🐂,120.1500015258789,-1.0459534361871072,0.7293785676438449,4.696757833142964,10.852567214170836,41.96355424945011,13.705898109967993,57.2750295009879,0.4840771909489957,62.662886408100206,2.69,123.18000030517578,70.89463806152344,118.31621154785157,96.35784851074219,124.30796943971278,112.87403052976966,False,0.09641489583032689,False,False,True
ESTC,🐻,45.59000015258789,5.2886858103390635,-8.49056517091023,-11.458538227910559,-40.55287690540864,-47.282610565564134,-37.16923692593431,-42.596321828656976,0.8055155579195319,31.396542314447217,2.04,94.47000122070312,43.29999923706055,54.66640007019043,74.95894994735718,57.10898591023205,43.7270141508031,False,0.2654205194836955,False,False,False
CDE,🐻🤐,20.309999465942383,0.34584829849704884,6.8947340312757,0.5943483343764392,-6.015738582563745,3.834355932912423,15.726497714333284,234.5963573569962,0.259644719239588,63.44444771754958,1.2,27.149999618530273,5.309999942779541,21.244000091552735,17.03150001525879,21.481746601180973,16.07625339118963,True,0.2878477667122527,False,False,False
HL,🐻🤐,19.270000457763672,-0.9763547566689577,-0.4134362900719401,-1.7338100051277623,-21.202851320524914,53.74438287974716,2.1398038331176235,229.43620127243256,0.6299096663494747,61.774196475898044,0.0,31.803760528564453,4.531777858734131,20.902569618225098,15.179516723155976,20.39624730379817,16.835752856419113,True,0.19125990717971023,False,False,False
CLSK,,10.760000228881836,7.385226919274233,18.76379393520004,10.245901399067549,-10.033443189278277,-44.190872169756396,-6.839826396598214,38.30334111452286,1.0734082317675868,56.98925594918657,4.28,23.200000762939453,7.28000020980835,9.785900020599366,12.212749962806702,10.864321879347493,8.119678231278726,False,0.2891533535687732,False,False,True
FAST,⚡,45.79999923706055,-6.853770708523603,0.3505693460819782,0.7479106014852984,10.439774230401996,1.1201276825118753,13.880785656527811,15.035783538480024,2.059793320532355,56.18697967475411,4.36,49.85358810424805,38.64963150024414,46.04039993286133,44.47817296981812,48.79718882560261,42.99481099129192,False,0.12642447807837712,False,False,False
TGB,🐂🔥,7.389999866485596,1.3717408114656509,9.319520950785046,11.969696564669993,17.86283714459566,67.57369891570903,31.96428557743831,253.58852487909385,0.9460875302312824,74.57627748765233,1.18,8.880000114440918,1.9299999475479126,7.343399982452393,5.136550003290177,7.555243645525676,5.394756354474323,False,0.33366599089596194,False,False,True
BANC,🔥,18.56999969482422,0.704984582438057,2.9379088270483167,11.464585023443444,-7.498728538716887,14.068911671362505,-3.836731517094661,50.84574703290553,0.39800544740944743,71.7460042579267,2.75,20.949106216430664,12.310588836669922,18.41089797973633,17.319325351715086,18.81172210087303,16.250277983050307,False,0.14610941256583931,False,False,True
CPRI,,20.06999969482422,0.9557371331915615,8.957652615071265,8.019374473823795,-21.232338872080234,5.023542929415926,-17.712176313779267,39.375001572900395,0.8760606712645761,66.00719029584499,3.95,27.65999984741211,13.270000457763672,19.376399993896484,21.296450042724608,20.12737014137682,16.68863003409926,False,0.18680682805777354,False,False,True
SHC,🔥💀,15.699999809265137,2.2135427095539484,7.240433340739943,17.033170733579936,-17.32490785416848,2.280126508777966,-11.24929714366734,47.834274749981525,0.8733596285320023,72.97979943935496,3.35,19.350000381469727,10.319999694824219,15.550599956512452,15.621699976921082,15.836525311744612,12.6459746691819,False,0.2240358567330315,False,True,True
IBM,🐻,237.82000732421875,3.0594613388126377,-2.9583383455032553,-3.435111051246806,-23.38524395712303,-13.435077024246974,-17.94993767452213,1.9542720616219433,0.8998754747784368,39.49348346955732,4.18,313.1943359375,223.35000610351562,254.67583404541017,273.9162515258789,255.6345452856312,231.1434545922985,False,0.10062529818305008,False,False,False
RTX,🐂,201.41000366210938,-0.07441650044710463,1.7633415144764601,-1.5206339455227222,4.245015320525872,28.647857983339797,7.91934129300387,58.5952701513771,0.7778811917374264,61.34249945635674,2.3,212.16000366210938,111.86168670654297,200.38603576660157,175.14661308288575,208.19723665061207,187.41976469216138,False,0.10503831679593828,False,False,True
CRM,🐻,172.82000732421875,4.764791640670333,-5.30595823571383,-10.152866383516134,-33.21039947332257,-28.197662384345147,-31.68826064818495,-31.600978511671595,0.9141836097861984,32.215076688147946,5.94,288.9932861328125,164.9600067138672,189.6928219604492,233.6875163269043,202.5685042894653,166.79293522469487,False,0.19371577667570195,False,False,False
MTH,🐻🤐,66.4000015258789,-0.2253967227653556,8.709887909858232,6.056972601299941,-11.984297669933113,1.16554747172759,1.0127410594615274,5.589125140771956,0.7568774509349476,68.6029430945436,3.0,81.24824523925781,58.7599983215332,68.66492225646972,70.19099115371704,67.05318920956837,57.687811919582025,True,0.15015716092080936,False,False,False
Z,🐻,40.4900016784668,1.5550608557609058,-0.7354724940600517,-5.617715062220467,-40.60436736682806,-41.8998417850396,-38.57705885443804,-35.35046944286235,0.7890784473853979,32.0033485593426,2.72,90.31999969482422,39.869998931884766,45.76100021362305,68.2185502243042,46.553458931671045,38.196541831268405,False,0.197213381124996,False,False,False
TTEK,🐻🤐,31.040000915527344,2.815503035552561,0.42057932305722256,-3.542571096449249,-13.277547976611118,-8.333491049814976,-7.607732974828998,2.768437303921618,0.9162505985663539,48.41550767858636,4.06,42.54147720336914,29.63787841796875,34.28655269622803,34.91484094619751,32.00521176264689,29.670788641711024,True,0.07569956241101904,False,False,False
ONON,🐻,34.189998626708984,1.9075988202749972,6.147158020848311,-10.002639862771318,-30.09609745783301,-18.32298583805052,-27.177852883663274,-20.80148233292297,0.5834605717064572,35.102463617046865,1.74,60.68000030517578,31.8799991607666,40.841599769592285,44.462049894332885,41.335255262592725,29.59474408890874,False,0.33104501003877307,False,False,False
CCI,🐂,87.08000183105469,0.9155184924620717,2.555644889123544,-0.44586645044670375,3.7397480452254857,-8.57658376675769,-0.599308551764475,-8.668548068570345,0.7498593636244095,64.87326434114034,3.36,109.94998931884766,76.95999908447266,84.99862930297851,90.98303447723389,90.3485002923289,76.12849937197775,False,0.1708344209593533,False,False,True
CORZ,🐂,18.709999084472656,2.128817664547344,11.170523881693613,13.462700692347902,7.0366108377996355,1.0259104860299075,17.01062759405084,165.01415348604775,0.9849552099336168,62.663493950573574,4.89,22.899999618530273,6.389999866485596,16.739499855041505,16.411799993515015,18.825455928223814,14.13054382763556,False,0.28492002277998124,False,False,True
UA,🤐,5.989999771118164,-0.1666704813639323,3.993047449600136,-4.465713088678099,10.925919728351175,30.501079999767295,18.145948092844236,15.860728872793867,0.7040175555001317,50.85713569485021,8.15,7.880000114440918,3.9600000381469727,6.459800014495849,5.468700001239776,6.227203610938578,5.4617964233936975,True,0.1309619617241457,False,False,False
BMRN,🐻🤐,54.880001068115234,0.6418527354730896,-2.3834936383715926,-6.204063164503689,-4.903826132824971,4.89296901418802,-7.687131431751153,-8.027479885734246,0.7170651513341402,50.37879630772218,3.94,64.08000183105469,51.459999084472656,58.26660003662109,56.56684995651245,57.66966062205397,53.488339561051504,True,0.07523203105695975,False,False,False
KMI,🧊,32.06999969482422,-1.8665869175495449,-3.6936924036545484,-3.953278583267794,20.286677765375135,20.83961167270197,16.857359499764048,24.82816738580196,0.7663646993447406,24.534180622292993,3.32,34.06999969482422,24.723098754882812,32.65754005432129,28.316840925216674,34.339422706454755,32.199577232510094,False,0.06431853427035292,False,False,False
ITW,🤐,274.510009765625,1.4749448891007726,5.972050922790318,3.466825064037405,8.5275663146203,13.514330371134179,10.719862062123497,20.51199966131244,0.7966239262637012,65.31581328271974,7.44,297.7171936035156,221.99302673339844,275.4672750854492,257.26967849731443,274.1257542381052,251.11440536882844,True,0.08762219890610573,False,False,False
VIAV,🐂,41.47999954223633,-0.7418075293121915,7.6284342420046265,38.4050733820105,129.80610136020908,238.06029335549403,128.53994718483216,312.7363060199433,0.7740725023348143,66.56841348156948,2.21,42.7400016784668,8.989999771118164,31.288799819946288,18.468799962997437,43.23561996822328,28.322379642677596,False,0.416815461769109,False,False,True
DBRG,🐂🔥🚀,15.569999694824219,0.1286141726305042,0.6464087011590995,1.3670556113106622,1.4330500956499541,39.94900698719483,1.3011469459459477,104.43392062348214,0.39204318507148644,77.77901416100359,6.45,15.579999923706055,7.616152763366699,15.409999675750733,12.87257423877716,15.588135384874821,15.263880491895197,False,0.021020013361510784,False,False,True
LNT,🐂🔥🚀,72.51000213623047,-0.8071085502135761,-0.1927039046221738,-0.3846665417985268,12.16756864251602,8.707444788602228,11.449315997298676,21.087495686494997,0.9192604945670584,75.4573271786498,6.87,73.72000122070312,57.440914154052734,70.63860031127929,66.27967964172363,74.53745765621869,68.69154167239458,False,0.08163034038116411,False,False,True
ALGN,🐂🤐,180.6699981689453,4.349080978307473,8.269912779745999,10.010353083538133,5.040696609851926,43.628266836782934,15.791834635916077,9.08706888990602,0.8617671504646549,49.819079788544784,2.45,207.19000244140625,124.87999725341797,177.74239990234375,159.17029968261718,183.0651990071273,164.586798368361,True,0.10630400963184074,False,False,True
IAG,🔥🤐,20.200000762939453,0.8991024028971882,4.554871024925453,1.865864047690064,13.483155217680995,59.05512650640182,24.53761786727134,177.09191863705942,0.5507356405686791,74.16545208168101,0.46,24.56999969482422,6.119999885559082,20.245799980163575,14.249700009822845,21.033027002949883,15.888972928385567,True,0.2786443900184612,False,False,False
STZ,🐂,164.60000610351562,-0.9328846523668435,7.0012378237433825,9.631015567237407,9.12349178146463,18.143049649926272,17.355882771468593,-9.823694679976958,0.8635956194877754,68.64253281277166,3.86,191.7228240966797,126.82457733154297,155.1650003051758,149.27339847564699,163.47405280951708,143.65194664116652,False,0.12908126439183779,False,False,True
TNGX,🐂🤐🚀,21.559999465942383,8.070168628733981,8.888890387367109,24.62427986560799,102.2514050145735,201.9607824804415,141.43335642940932,1508.9551439474376,1.315645736829997,61.71171302755157,12.21,21.6299991607666,1.100000023841858,15.969799900054932,10.06927497625351,21.93432228010956,17.8416773613089,True,0.20578464177875833,False,False,True
GFS,🐂🚀,49.029998779296875,0.20437047516330384,11.60937500271362,17.128519026280767,22.913009600146275,48.75606838956115,32.98074369320438,45.66250446096321,0.4499425036843307,64.4609242666119,3.02,49.869998931884766,31.360000610351562,45.25810028076172,38.67500005722046,49.34782802624086,40.25917270618102,False,0.20285592076002512,False,False,True
SO,🐂,95.93000030517578,-1.2557912522298211,-0.9192309362256845,-2.1222342472389277,11.46358812465106,-0.8252014318256803,10.90102040069322,8.686144258072323,0.945874650139944,64.37996024257065,4.94,99.11000061035156,82.2119140625,94.82110961914063,91.46131084442139,99.30638581828995,93.32261427326279,False,0.06212742154279158,False,False,True
CNP,🐂,42.72999954223633,-1.5210874779813104,-1.9954104640649382,-2.908427239522519,13.425770425834727,10.106144661616709,10.936437973308296,17.42399432745924,0.9235029803926202,62.09477186980949,8.83,44.13999938964844,34.96755599975586,42.49475540161133,39.11691825866699,44.535753720042045,41.5592463562519,False,0.06914472062611038,False,False,True
DOCS,🐻,22.65999984741211,7.648459233751429,0.7111104329427084,-7.016827792095719,-48.335614381947735,-65.46258247734728,-47.6553491148475,-56.92015113163795,0.8187309056179816,31.79721855092403,4.99,75.12000274658203,21.049999237060547,25.663199996948244,50.13599996566772,25.956290420176973,21.05070954930545,False,0.20871703678415104,False,False,False
TSLA,🐻💀,352.4200134277344,0.994412121884203,1.664508764703174,-9.913087313191005,-21.50302473823067,-14.769396659886457,-19.55166810429325,39.65524268034667,0.813696823645567,36.95034487395711,1.05,489.8800048828125,227.5,393.02299926757814,397.47794998168945,404.6479413703226,333.1750566765524,False,0.19373992104602145,False,True,False
MBLY,🐻,7.46999979019165,3.1767959439861215,4.03899677975522,-1.3210089722861873,-34.70279664169913,-47.54213546167013,-33.481744481851656,-42.27202447891904,0.8661546109238393,44.66666295793262,6.6,19.079999923706055,6.559999942779541,8.117799911499024,12.085349969863891,8.136247650299094,6.510752185668923,False,0.22195609788135728,False,False,False
MDT,🐻💀🤐,88.0,0.9058604790972872,1.8282826481503616,1.8114387742168054,-8.490463498881908,-6.368957740867444,-7.633018912497367,7.809139825147531,1.0246849235931454,57.175433869245424,2.03,103.73406982421875,78.19477844238281,92.58152374267578,93.1205883026123,88.50024866898976,85.15501942793408,True,0.03852724167502448,False,True,False
ZIM,🐂🤐,26.530000686645508,0.5305089057788546,0.8745302519281264,1.6123946809640632,17.856394494574076,120.45969463740838,25.171993410125214,101.40439320664063,0.499207416939635,61.33829101717605,1.78,28.314599990844727,11.99605655670166,25.53269645690918,18.560918831825255,26.69104614830846,25.777680582038222,True,0.03481561772841602,False,False,True
AG,🤐,20.780000686645508,0.9718210091394253,-2.2577588761464167,-7.890065697847392,2.7959849697727273,56.98902884274194,29.423090013315672,212.83798975402718,0.7123233985143832,58.11087957917717,0.94,32.0099983215332,5.503716468811035,23.39163864135742,15.407399806976319,22.80741457488535,18.418585638737696,True,0.212915583049814,False,False,False
OXY,🐂🛒🤐,58.060001373291016,0.15525297687202466,-7.753411757062084,0.3109887730719813,36.553536282628784,39.204229810509474,37.64906061346839,56.51041827340929,0.5748373443519446,42.86620013013999,0.01,66.23999786376953,36.99869155883789,54.5360026550293,45.82751991271973,66.71926650424584,55.62173348049538,True,0.18141968800540423,False,False,True
DECK,,108.13999938964844,0.25959463908069264,7.859562223737887,7.303037010815602,6.217465850946162,13.747764528009956,1.2641618714742449,0.9239363972668042,0.5834787084965825,58.130900299332254,1.71,129.3699951171875,79.54000091552734,108.56139999389649,103.31060009002685,110.79221292727183,92.83078740842151,False,0.17641843494339118,False,False,False
UAL,🐻🤐,95.19999694824219,-1.244818006890356,6.618877782637707,9.930714348327678,-17.42562564641234,-1.5206385109618783,-15.759671578909279,44.92311373128366,0.6472516330513353,51.75836328508813,1.81,117.52999877929688,65.30000305175781,100.43460006713867,100.01885005950928,98.60003550484278,86.60796467826269,True,0.1294984105948356,False,False,False
UEC,🐻🤐,13.949999809265137,3.1042134854625987,6.407323986160883,4.026845398937404,-12.539185102925376,-4.778155819060442,6.407323986160883,193.684206510845,0.8401651515068985,63.84615539799138,5.59,20.139999389648438,4.610000133514404,14.56920000076294,12.752000014781952,14.307233335085694,12.306766508511718,True,0.15033191841362645,False,False,False
NVR,🐻🤐,6781.68994140625,0.46888466084040875,4.458394892700931,4.873222856620769,-10.670267838031416,-8.981599131763852,-6.830458131232003,-6.342926514109318,0.5106174852251885,61.824676208948745,3.53,8543.0,6369.3798828125,7101.413017578125,7537.743149414063,6838.1878273400725,6332.4881980505525,True,0.07679174984102939,False,False,False
GFI,🐂🔥,48.959999084472656,-0.7701683561816999,6.1578495627944925,7.509877251186501,3.8031228357617826,22.892775501129194,15.670419735017092,112.68905475563638,0.3918789065598348,73.83341970663122,1.18,59.769126892089844,19.463106155395508,48.95617362976074,39.884281673431396,51.64153647719726,37.85946373642578,False,0.30797583731748507,False,False,True
