Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
OPEN,🐻🧊,3.0,-2.280128168239336,-2.9126186624346984,-16.201115532584495,-33.03571457081303,-43.07400358903658,-50.57660765800455,-48.80546191727103,0.8340788670598785,26.984125482371965,2.74,10.520000457763672,3.0,3.898900017738342,5.02425001502037,3.7834048231217428,2.921595195951743,False,0.25706476501668574,False,False,False
AAL,🐻,12.9399995803833,0.23237593590835745,-1.2967206769327417,-15.369525097009387,-3.576754792710858,17.210141531661428,-16.408268972636446,0.936036571104828,0.8162002378381175,33.916064561822836,0.75,18.149999618530273,10.180000305175781,15.061400051116943,13.933200035095215,15.071765770776658,12.400234351293655,False,0.19449122070560576,False,False,False
NIO,🐻🧊,3.700000047683716,-2.3746679439360276,-4.145073879804791,-19.913416897499207,-28.57142528380327,-32.35831463251152,-28.01556140479941,-35.3146821084106,1.3297296164086962,15.62496565744091,5.01,7.889999866485596,3.700000047683716,4.596800003051758,5.191000003814697,4.911439228914984,3.652560757733575,False,0.2939931044241068,False,False,False
TTWO,🧊,211.13999938964844,-1.0080144236303272,-2.3133154502264075,-15.712575093952719,0.3230982866525041,0.023688025309249086,-16.081083359441873,-13.481394362238685,0.8443136153311953,16.845883876935872,3.2,262.2900085449219,189.69000244140625,238.44279907226561,227.60980003356934,254.60272294825657,206.069272596177,False,0.21070718785378537,False,False,False
AEP,🐻🤐,124.66999816894531,-0.5979907598066798,0.8901824689145545,0.882016767875397,-2.264711539749771,-3.6024150445101726,10.121681598570344,18.64273677856402,1.1077081376675246,43.8837951704978,6.05,137.64207458496094,103.23735046386719,128.18881866455078,125.29825157165527,127.42670096583318,120.85429726414729,True,0.05294326789839895,False,False,False
WRB,🤐,69.91000366210938,0.2006693790731067,2.627717033697798,-0.2568022331083302,3.507539085961157,3.94987668830388,1.8307600719808617,-0.42121259673436356,1.947314152768682,51.89875129168397,0.02,76.43941497802734,62.97217559814453,71.02759994506836,68.6219938468933,70.92753472587671,67.4094655487815,True,0.05086230249478215,False,False,False
KKR,🐂🛒🤐,104.08999633789062,-1.5511273687436422,-2.198631927628924,-6.199878171695407,9.75352508386602,19.92705197524788,-18.787578490412574,-24.7292920485708,1.008129439072642,35.56864877533954,2.58,148.26522827148438,83.55693817138672,103.10124603271484,105.2002921295166,113.94468280526476,103.40131939200086,True,0.09701916121461146,False,False,True
KO,🐂🛒🤐,87.55000305175781,-0.9167016217730278,-0.7819524350816238,1.2372798951081803,5.413638625084788,14.287179734375904,28.358113794598456,32.74768826598693,0.8349241915564052,35.23209688361878,2.35,91.98999786376953,64.35115051269531,86.27839965820313,78.06873977661132,92.05059742940631,85.92140192972454,True,0.06887820018601497,False,False,True
JPM,🐂,354.7099914550781,0.3394477260343224,-0.4238980855792664,-2.0246428341729095,15.257787469247269,24.55878493442657,10.528098035736395,20.282110640024094,1.144531963887569,46.482730403699485,3.39,365.17999267578125,280.13787841796875,350.6814758300781,316.89306350708006,365.6599569840293,349.6660409407754,False,0.04471783799177717,False,False,True
DELL,🐂🔥🚀,535.25,0.256611055791126,8.746441837726099,21.380138902489705,44.96781734278776,264.9272993690939,322.64955166715333,335.57310633326756,0.8638103721263163,72.66401182304956,2.22,535.25,110.54472351074219,444.35951232910156,256.97000221252443,542.7637231090163,406.4932806751634,False,0.2871096908226445,False,False,True
