Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PCAR,,122.5,-1.7642317578847377,0.04083548632422429,-6.4124060077188405,2.6187389101143337,3.516959880434363,10.726674142085365,28.698845813343098,0.8892616308953112,34.49435938759065,2.81,137.84500122070312,90.76244354248047,127.62818878173829,119.23439846038818,134.18120639780355,120.99279109975504,False,0.10336801889992489,False,False,False
INDV,🐻🧊,34.31999969482422,-1.7744675336387201,-0.6944492735242691,-10.78763034622814,-10.297958179709338,2.939410731107208,-3.9462632674969744,39.172749015348664,0.9072119129324696,10.264335684249502,4.64,41.83000183105469,22.510000228881836,38.65359992980957,35.62750001907349,40.3417703599197,32.99472980792698,False,0.20036518064476502,False,False,False
ONDS,🐻,7.619999885559082,0.0,8.238635324557453,-18.152529085784895,-21.036267494488946,-23.87612675998638,-30.85299846615945,39.81651655482429,0.6043192583159933,33.410132679385256,2.17,14.010000228881836,5.25,8.024800014495849,9.521400015354157,9.938498443891227,6.885001569460216,False,0.3630037592662287,False,False,False
APG,🐻,40.20000076293945,0.39960000937478024,2.760740952307214,-5.009449308063307,-7.9670318633765485,-3.36537923685878,3.156272783442668,15.550444682505136,1.3898188099793358,30.092606492167803,3.89,49.400001525878906,33.63999938964844,41.01180015563965,41.939200191497804,44.8388529568451,37.98414699737853,False,0.1655266281891546,False,False,False
EPD,🐂🚀,38.83000183105469,-0.28247765673738356,-1.1456134476240494,2.211108490326846,5.512549025664638,8.866412214965093,26.339842137442247,31.044079583864114,0.8280746115575408,52.40509140776653,5.68,39.36000061035156,28.353961944580078,37.91472129821777,35.49047461509704,39.60390122102748,37.671098397502796,False,0.05002401379659671,False,False,True
FRMI,,5.710000038146973,11.523440737801211,23.32613168491178,-2.8911577038312566,1.6014262352415927,-29.068324188129967,-35.26076830254616,-82.44697124986983,1.4168063003283133,49.562686147200594,2.44,32.529998779296875,4.630000114440918,6.399400024414063,7.925800018310547,7.302207190466601,4.197792761849683,False,0.5398981637372336,False,False,False
UNP,,288.45001220703125,-0.40397173188365176,-0.7466736448334333,-0.8388266498361394,6.822700692713952,16.419875108828816,26.262964608771266,36.32461247905879,0.7578135059198717,36.911575897115895,8.46,309.1851806640625,210.4740753173828,292.7875280761719,258.142748336792,313.07083585184967,283.3646042116269,False,0.09961256372378287,False,False,False
DOCU,🐂🤐,65.08000183105469,-4.867711815222566,0.680696852662274,9.1213992238076,44.39760876796365,33.79934754872758,0.3546697954439867,-18.44611611249666,1.2177901071810728,61.517500899946256,4.91,85.01000213623047,41.75,56.08780014038086,53.6381000328064,68.27298626231531,57.30501361561437,True,0.17467984292411975,False,False,True
ETN,🐂,422.1300048828125,2.7455272269011055,8.041773723451577,-5.130795354793258,5.339193449398926,17.525625866051595,30.048337211398042,22.573133036454998,1.1867240197722402,45.463519603933584,2.71,459.9599914550781,313.20001220703125,415.1492443847656,379.6616213989258,467.3977240740928,376.56728141907126,False,0.21524694048646134,False,False,True
RHI,🧊🤐,39.209999084472656,-7.914519966328893,-9.96555735618613,-6.913047041728381,29.41209131459775,74.97226338207233,52.34955955554695,18.748679356016734,1.347264945405642,29.36076385315144,9.27,45.34000015258789,21.1058406829834,39.48762428283691,29.41440182685852,46.336319691763464,40.14689716614669,True,0.14313580716558796,False,False,False
