Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ADMA,🐂,9.505000114440918,4.335899809547778,10.394895394328838,-3.4044718795951305,9.37860268598159,-30.05886675703298,-46.84004160751094,-40.70493008550228,1.1360049015219782,52.54988285247871,10.58,20.3799991607666,7.599999904632568,9.204000015258789,12.20260000705719,9.915103983080982,8.782395959698558,False,0.1211614415669347,False,False,True
SLB,🧊,51.7599983215332,1.2519550137338806,-4.501849459520045,-3.4182914671300804,8.869138290783383,6.195637005644301,30.870090203763105,56.3249181281665,0.6834126440906306,21.156973471534286,4.9,59.78976821899414,30.963027954101562,52.11907073974609,49.50745420455932,60.07085732873878,50.18058119360009,False,0.17941309914309642,False,False,False
PRAX,🐻🧊,298.8699951171875,-0.026766043343840352,-4.483860355695108,-20.50061361486287,-2.128565380991537,1.6184454805011645,4.354050798342631,518.3943384937905,1.5335837519108977,13.332422405007435,8.81,386.3299865722656,48.33000183105469,338.14739807128905,314.8856990814209,389.29263983062026,293.2953545541453,False,0.2812744615088046,False,False,False
ON,🐻💀🤐,71.72000122070312,2.486421520865979,-2.0218521710943906,-3.355340108460568,-38.732271726894524,19.752883539183035,26.49030027453037,39.26213829262743,1.2410382896967833,46.26537120027007,3.46,133.92999267578125,44.900001525878906,79.06240020751953,79.4944999885559,76.54865861230226,67.65134215063719,True,0.12340244680431031,False,True,False
KOD,🐻🧊,32.41999816894531,-0.8865818515568421,-1.727806852139497,-15.418740881251756,-12.49662932107139,45.773374562023776,24.5964550291622,115.98932494726834,0.9940486763641249,12.1351423568872,18.37,46.439998626708984,11.600000381469727,39.195799865722655,33.72609994888305,40.47141852255344,30.32558121804714,False,0.2866177194423644,False,False,False
TSLA,🤐,375.29998779296875,3.0279735119444315,5.249874341141485,3.4283202732738807,-1.6535200337539893,-1.4572714248659804,-14.32876446270686,-13.567169070591046,0.8966572660096088,53.452958593285395,2.14,489.8800048828125,298.32000732421875,349.59639831542967,397.0559495544434,377.6233759538862,342.8216222150591,True,0.09661182693273697,False,False,True
GPK,🐻🧊,9.25,-0.6444727917549276,-4.244304905677067,-21.75477004271437,-8.52268327783482,2.1094322595940564,-36.88152296565466,-50.53701653085842,1.565756479033514,21.505022603132105,5.13,18.796899795532227,8.716507911682129,10.797141571044921,11.366019549369812,11.91324988520719,8.592824066514002,False,0.3238480292727595,False,False,False
IHRT,🐻🤐,2.4049999713897705,1.9067829785695025,-8.728653506865868,-13.799283000977262,-38.4910506752886,-15.909088825012343,-42.04819479222597,-22.668808600854703,1.1343574237556582,34.32835714672065,9.94,6.329999923706055,2.359999895095825,3.1704999923706056,3.754324985742569,2.924535889901573,2.391964130125588,True,0.20034675360473878,False,False,False
COMP,🤐,10.130000114440918,0.49603364199709243,-2.2200728750805356,-13.78723306858793,2.426691231413356,19.598580815563786,-3.5238084338960194,27.904040616892413,1.369966640944021,43.76810945199367,3.82,13.579999923706055,6.679999828338623,11.521400032043458,10.15245001077652,11.69735380316925,9.758646334159852,True,0.1807147144482385,False,False,False
LHX,🐻🧊🤐,246.92999267578125,-0.14557831700654994,-1.0934915269900143,-6.9796834684289255,-15.541713337702692,-27.892118922632918,-17.897372044830213,-11.70968627888729,0.8548863473113583,20.018450932684516,2.36,373.85308837890625,245.5399932861328,272.78478240966797,310.01696464538577,268.21615498506634,242.30962473905475,True,0.10148960649944458,False,False,False
