Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GNW,🐂🤐,8.970000267028809,-0.4439507307092648,1.0135152187839471,10.467985141002277,6.785722314095375,6.785722314095375,0.0,30.758018840350125,0.4390104931108603,62.244904910145614,2.21,9.239999771118164,6.739999771118164,8.469000024795532,8.540599999427796,9.108346752139378,8.317653270748805,True,0.09074870657087529,False,False,True
MPC,🐂,241.80999755859375,3.964057511445568,9.366798228572652,-0.9705934917994473,38.28486301672288,27.07217584377283,47.16109208881189,79.75153249080131,1.2158072235722404,67.70570188201546,2.37,251.91000366210938,134.5245819091797,224.10980041503908,191.30184761047363,246.69925863016522,209.3407407594832,False,0.16383877695237983,False,False,True
SHW,🐻,317.8500061035156,-1.979826418622283,-5.86684752228377,-0.8422966127819485,-10.160514203015861,-9.91753828845114,-2.8328310612998893,-9.13246984840448,1.2913641481207299,34.64971850883039,3.11,373.5292053222656,303.5299987792969,332.8757275390625,341.2057302856445,349.23930647728145,313.2146943772107,False,0.10876109753613979,False,False,False
WDC,🐂🔥🚀,412.760009765625,5.567922472439814,2.3913511523126347,52.59714764600917,48.32712348146504,230.84342346228564,120.00936623999144,845.1474552375828,1.4629782382533598,84.0487404146904,3.07,412.760009765625,43.67149353027344,311.3379928588867,187.25043655395507,433.96661831974785,286.3443802154084,False,0.40988472591574465,False,False,True
FSM,🐻🤐,9.329999923706055,-2.812504656612688,-7.80632382200253,-6.042299728399709,-18.798954660047883,14.901478512319722,-2.201258270300692,49.279998779296875,0.7595922679618532,34.18804440588691,2.14,13.65999984741211,5.360000133514404,10.766400032043457,9.254150035381317,11.022555611705679,9.599444414997203,True,0.13801873677293441,False,False,False
PGR,🐻,200.66000366210938,-1.1673127771447194,-2.274386659182803,1.273117004994479,-3.5994219976911572,0.7576406516610645,-5.353646306623735,-24.155225074720384,0.5190921875029336,50.902358580826736,2.57,271.1400146484375,191.4354705810547,203.34680725097655,214.2387026977539,207.8532588426979,192.46274304939195,False,0.07689183405391152,False,False,False
CENX,🐂🛒🤐,58.97999954223633,-0.5564016580908338,-1.4865532078278585,0.4941232276590452,20.53954460326759,101.02249228186895,44.064488325991704,259.41499141170067,0.37472990492653413,32.80151356239766,3.43,67.94000244140625,15.479999542236328,56.996000137329105,38.01164999961853,68.49031125451711,58.058688913329576,True,0.16486297524834936,False,False,True
AFRM,🐂🔥,63.47999954223633,0.5066492963858521,0.793902832064463,38.54212126807798,1.082803046874065,-16.385667711722235,-14.250978537110209,27.57235065011229,0.7673544432682692,72.97555128981355,3.55,92.18000030517578,42.529998779296875,51.44259994506836,67.67177501678466,72.9296312808387,41.465368413985516,False,0.5500985698814034,False,False,True
RUN,🐻,11.930000305175781,-8.018503781351676,-7.94752878039699,-12.020649439529981,-39.62550522778579,-40.11044046443939,-38.63168735888049,73.14949980196378,1.3605193932882826,35.82995943601152,6.74,21.40999984741211,5.78000020980835,13.660800037384034,16.323125023841857,14.121773085103289,11.547226872935042,False,0.20059575490879375,False,False,False
CORZ,🐂,19.559999465942383,-2.2977071993167844,-6.006727688992728,30.748659198300317,3.821652375388076,-2.638131819910593,22.32645244481184,141.4814635156013,0.8318064148961009,64.41605388467296,5.39,22.899999618530273,8.100000381469727,17.39059995651245,16.695949997901916,22.45229753706227,15.404702527787583,False,0.3723271784453077,False,False,True
SHC,🤐,15.449999809265137,-0.5791515624763154,0.7827781223502566,7.740583297531753,-15.66593850091557,-6.702896693687056,-12.662524913325617,34.34782442839249,1.0625112464245074,52.631578947368425,4.4,19.350000381469727,10.9399995803833,15.126199989318847,15.877424988746643,16.467971093840173,14.592028944306803,True,0.12079472937729517,False,False,True
