Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
EOG,🐻🧊,128.58999633789062,-0.8787477277365227,-3.7427952219965976,-7.208836311997638,-7.713709133406573,23.815761026748522,21.957434953988866,8.376343166448793,0.5330039709386122,25.95638910857531,5.59,148.73516845703125,100.04216003417969,135.94999938964844,120.03972583770752,142.6103233553784,127.08767316561769,False,0.11511134965774407,False,False,False
OSCR,🐂🚀,31.899999618530273,11.851329265482194,11.266130218489547,50.89877265630696,171.95226652539603,119.84837433037407,113.09284602211747,91.93741280221059,0.7865655230241752,66.66666666666666,2.21,31.899999618530273,10.850000381469727,23.58879997253418,17.774749994277954,32.91333296386658,22.9436671963507,False,0.35697104172867916,False,False,True
ITW,🐂🔥,268.9700012207031,-0.5545901553703185,-0.0004311495570448873,8.85784478830755,3.860753482270652,9.264968331403177,9.142339552621628,7.532816411109337,0.6624502143187161,73.01220536668151,6.79,295.9251403808594,236.5846710205078,256.1968557739258,256.83027084350584,273.8220282657563,244.90632409020068,False,0.11148688535811253,False,False,True
BPRE,🐻🧊,13.010000228881836,0.0,-6.26801065119534,-13.333326556861566,-19.758701568384517,-9.321600377763131,-11.96272199495098,-7.471020542598512,1.4866166511417134,21.06937220950887,0.27,17.677797317504883,13.010000228881836,15.054911766052246,0.0,15.527160962577593,12.888082186226118,False,0.18575091985180364,False,False,False
HL,🐻🤐,15.59000015258789,1.036940014566556,2.90429402730442,-12.415725725826551,-18.698616872360812,-19.976060323442145,-17.34677656827404,158.86315286747,0.7607715114172154,62.300324356044854,0.0,31.796405792236328,5.583035469055176,17.068452110290526,17.951613998413087,17.113467600828262,13.895532223695666,True,0.20754847917330402,False,False,False
AMTM,🐻,20.200000762939453,-2.2738234717934325,0.5475391215335197,-13.52739625362772,-23.310551837810774,-31.058016078754104,-33.72703062233258,-16.872422233940163,1.1902867788161358,32.14286795548915,7.08,37.529998779296875,20.09000015258789,23.34639995574951,26.71019994735718,23.819445974819416,19.46855394125724,False,0.20102070051734153,False,False,False
BRX,🐂🛒,31.229999542236328,-0.9514783947855885,-2.679964494428985,3.719690830891978,9.379376198397392,21.098966915422203,23.058202079380084,24.848730605896506,0.8526561621912779,43.883491118431046,7.4,32.58000183105469,24.117143630981445,30.739800186157225,27.993469610214234,32.896759683287776,30.198240965210758,False,0.0855382737250589,False,False,True
MP,🤐,54.279998779296875,-3.088733429886972,-2.4092056424325476,-24.861572003838777,12.1255917173868,7.613006060936993,-1.2552345389913822,67.68613089396968,0.5834926315056927,52.007736437012724,4.45,98.6500015258789,30.030000686645508,62.029199829101564,61.88864988327026,65.70807234533845,50.34492791406095,True,0.26476083163620234,False,False,False
MTH,🐂🔥✨,81.55000305175781,-2.742988031267689,-2.147820212129035,20.508676823336984,32.16956332472496,24.581383566256417,24.882342893501423,15.241907347806045,0.49652047332832455,71.40700074114356,4.2,85.18000030517578,58.37310028076172,69.04559349060058,68.83433355331421,87.51195113231144,62.99164612721005,False,0.32584344097529705,True,False,True
AGNC,🐂🔥,10.789999961853027,-1.0091711974947588,2.7213478361725727,6.951055020717384,11.34290597974339,7.762400552654316,5.494752738317952,31.521873823739543,0.9311361162941646,74.7719972373627,6.48,11.388354301452637,8.012356758117676,10.371200981140136,9.982863454818725,10.914723720745371,9.786872825427725,False,0.10896269694002332,False,False,True
