Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BAX,🛒,17.989999771118164,2.858776481093311,8.243073782828745,4.897960182344758,-17.170550433763996,0.15774518784260863,-7.698259887978728,-40.98482502128927,0.9793077689243028,42.6850218622881,4.62,31.466880798339844,15.800000190734863,17.555599975585938,20.426460552215577,19.119454508330566,16.46354510257031,False,0.14927968045429285,False,False,True
DB,🛒🤐,32.06999969482422,1.8742063569483052,6.121775061233024,-1.1405639566831933,-15.56082127078435,-11.408842489151032,-18.99469671326109,20.373369789641224,0.7128520982706534,41.85185987544317,0.0,40.33000183105469,26.642105102539062,31.24219970703125,35.10809984207153,34.14562276823495,29.970376453566807,True,0.13024038821338088,False,False,True
WELL,🐂🤐🚀,214.6300048828125,0.7889213236188216,-1.1559337357885222,3.3913043350427037,9.19722834825629,15.164361481371829,15.219604218058919,46.26314403756384,0.9902026286866887,56.08839768700538,5.79,217.33999633789062,141.71034240722656,206.7734002685547,187.67535896301268,220.4453363468772,202.84566401933373,True,0.08315637380580783,False,False,True
SNY,🐻,43.310001373291016,0.301067779519334,-0.0922655184266164,-2.23974176418261,-5.297922927473457,-7.632466373404298,-5.219377879128307,-8.391398998179682,0.9480487666999566,31.205152454241144,2.5,50.119537353515625,41.308349609375,43.758178634643556,45.43779758453369,45.912266744574104,42.604782663384874,False,0.07473100613522797,False,False,False
NOW,🐻🤐,91.18000030517578,-2.5750572999425776,-0.8589767370248863,9.85542205442865,-12.217196597526643,-46.91244368594012,-38.162087356853775,-53.482438130563956,0.8178905119358886,40.10199055787084,2.0,208.93800354003906,83.0,101.97119995117187,147.455779876709,101.77937177188561,83.13262850277259,True,0.2016823488082565,False,False,False
CNC,🐂🔥,55.959999084472656,1.7824655336409745,4.480951549001373,50.026810265647136,47.10830109793884,50.835583250784374,33.93968578142314,-10.877531026386235,0.7572492317108573,91.6077211188698,2.2,62.869998931884766,25.209999084472656,40.456800079345705,37.39674996376038,60.96915406365399,30.59884558539386,False,0.6633389086724671,False,False,True
TSM,🐂🔥🚀,411.67999267578125,-0.5964025732475309,2.507409599241821,11.084723663169935,16.158807221102677,43.11802428626809,29.16994141456853,136.1085744525171,1.2879440136446707,70.59463353182298,2.0,419.5,174.36045837402344,363.0444616699219,308.5137617492676,423.62556210925595,355.5264367921112,False,0.17480318452154905,False,False,True
SHC,🛒🤐,15.779999732971191,0.7019761081153849,2.5341090380004196,2.7343755578234297,-9.362436121349004,-1.4366052006403258,-10.797064688659578,20.182784428278065,0.8163327062644684,41.197175649496856,4.4,19.350000381469727,10.9399995803833,14.923200035095215,16.026974992752073,16.283554820526287,15.157445354949786,True,0.07163318337785353,False,False,True
TGT,🐂🛒,125.25,-0.5004744734381241,-1.9646228038991842,2.7565843196131086,9.525489804418482,43.711359573144,25.881839012665118,35.880319009153034,0.8151944553507503,37.53165402049474,2.93,132.10000610351562,82.83750915527344,121.99300003051758,102.86943466186523,134.77286552237922,119.78813530159539,False,0.11772997570154561,False,False,True
NNE,,27.450000762939453,2.808988683779465,17.710124880627127,32.225435743253605,-3.751752025420971,-28.571427153378227,-0.5794996156288461,14.089781264524607,0.9288811352900969,54.01505760776622,3.97,56.630001068115234,19.0,23.406900100708008,32.3490501499176,28.488370352750124,20.971129960055052,False,0.3039755899332789,False,False,True
AMKR,🐂🤐🚀,76.61000061035156,6.005263828528954,7.9622344965830605,32.17736684001294,46.147759581197676,118.82144123795251,78.83692539988375,326.87887979762695,0.9896542412023802,60.534819903236944,2.64,78.0999984741211,17.808191299438477,56.018175506591795,40.67086778640747,81.47722817394484,59.20877226856003,True,0.3165696065755371,False,False,True
OPCH,🐻🧊,20.510000228881836,-1.1566254029791039,-2.9801285664894173,-29.27586127971781,-38.16701428677233,-24.14941000573615,-36.38337729187982,-35.584170444123494,1.19821184015677,16.639738332702933,6.78,36.59000015258789,20.030000686645508,27.659399948120118,29.666450033187868,33.07217487301372,18.081825218539013,False,0.586087094954286,False,False,False
INTU,🐻🤐,396.30999755859375,-2.5738731629191394,-2.624141362698114,12.92813438238993,-9.13492278177874,-39.069383926495256,-36.7288061272217,-38.89785947720568,0.8028680210859757,46.864885636596114,2.84,801.9572143554688,350.94000244140625,416.0549572753906,577.0069757080078,416.5221531876201,370.8578425399189,True,0.11599052781499072,False,False,False
GNTX,,23.389999389648438,1.3431519365993345,3.541386594319698,6.366528572542523,-0.9176618722706719,2.506589568182565,-0.21942928857001887,7.4723598030404546,0.5935295548528339,57.173913764593294,5.13,28.62551498413086,20.583707809448242,22.14900436401367,24.259395685195923,24.084967262414118,21.611032646033145,False,0.1082779508638631,False,False,True
UEC,🤐,15.15999984741211,-2.758180249949533,2.294198107889525,12.047303374801837,-11.345032109823123,24.05891584401853,15.636920247291902,165.96491850350762,0.8226629193064107,50.154797390455634,6.52,20.139999389648438,5.159999847412109,14.096199951171876,13.48920000553131,15.955069904450044,13.615930003997223,True,0.1582049918971202,False,False,True
FLNC,⚡🐂🔥,24.15999984741211,27.358991681164497,95.94484993435658,75.3265625223842,24.536084136492622,21.897074769992226,4.997825324168445,427.5109224862665,5.84782353846784,88.66532231215928,6.83,32.22999954223633,4.440000057220459,14.667899990081787,16.015975017547607,19.78450721824973,8.374992713085721,False,0.8103492272934634,False,False,True
APQT,🚀,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,False,0.0,False,False,False
VNET,🐻,8.899999618530273,-0.6696475375139392,5.0767336239093686,5.700707100796126,-24.89452040484721,-10.732202806825093,-2.3051596713623526,49.32885170412479,1.3378562113266184,44.64285410180404,5.89,14.029999732971191,5.340000152587891,9.09760001182556,9.424550004005432,9.481293187374014,8.11270705676661,False,0.15557418570153633,False,False,False
CRWV,🐂🤐,114.1500015258789,-11.401734887888638,-8.993062865225404,11.911766201842065,17.935737623871248,6.7520819228442965,43.9107437784413,122.21141502696686,1.4269299674291123,48.21661641796741,2.15,183.5800018310547,51.369998931884766,95.80059982299805,100.36367488861084,133.22717883901632,102.9668198792454,True,0.25623308910457326,False,False,True
ARQT,⚡🐻,21.170000076293945,2.4685393642232727,-9.876542006938397,-12.556791091034972,-21.2425567810539,-15.657371495807368,-26.99999973691743,56.467113777577346,2.0356838912612334,33.29959436011525,12.57,31.200000762939453,13.039999961853027,23.429700012207032,23.038624968528747,25.612275830382423,21.26872449768154,False,0.18530113701949918,False,False,False
AVGO,🐂🤐🚀,430.0,4.227264529913455,3.241296518607443,15.731399307594693,25.284062769358368,21.411318340741396,23.957780470375255,108.20561439262922,1.0759133285409066,62.569321964623754,2.11,430.0,206.526611328125,358.6447296142578,342.51068603515625,439.34549634933256,381.0005058479331,True,0.14224483411907812,False,False,True
WFC,🐻🧊🤐,75.63999938964844,-3.900402823467011,-3.924671517907638,-10.922192860917113,-19.593652282828835,-10.683105882420774,-19.699226635307557,6.693884983134373,1.7891416517144116,28.9336267128882,0.0,95.37330627441406,70.80634307861328,79.68070083618164,83.43300025939942,84.22894935924313,76.51728171985843,True,0.09594834774807091,False,False,False
