Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CVX,🐂🤐🚀,186.02999877929688,-1.4515047047460352,1.0154187011304063,5.509894682766603,25.024837479613165,20.174498366973335,20.49379314243617,28.905039119302106,0.848001713606589,54.407461606970195,1.96,189.60000610351562,127.97105407714844,169.4992041015625,153.18802284240724,189.78872917472407,176.90468208015872,True,0.07027149492800594,False,False,True
FTI,🐂,65.2699966430664,-1.3004697505973553,-3.001938244876463,13.829781076693312,44.02029365088584,70.84042125653065,37.96236471875216,147.3109916418665,0.7329929212017989,63.65793163271902,0.0,67.5,23.082767486572266,55.341600036621095,42.12064975738525,69.35417384172048,55.9768259141389,False,0.2134722926273661,False,False,True
HST,🐂🤐🚀,20.1200008392334,2.653063508382846,-0.8866916482367924,6.624271035542686,17.01386805145663,20.713406283904845,10.79295709410812,32.56285996750985,1.180115522175907,51.72415777563567,2.84,20.399999618530273,12.157763481140137,18.92697525024414,16.8046994638443,20.510429546240147,19.082570484277433,True,0.0721268436775261,False,False,True
BX,🐻🧊,114.13999938964844,2.9029942966629445,-3.2301802943374565,-13.753677005962189,-21.312130197899975,-30.386421912718063,-27.288049410399033,-22.371767457320853,0.7800391193483708,28.507885406695877,2.11,184.8715057373047,110.91999816894531,140.5442837524414,151.09716415405273,139.98972489771717,107.63799116673596,False,0.2612933176071504,False,False,False
HAL,🐂,34.43000030517578,-2.353936630367177,-3.5844268051338073,1.6533846795130476,28.758416603890836,60.4858306937963,16.317567099525256,45.52865408111397,1.0915689897098118,45.548971333163536,2.67,36.0,18.836877822875977,32.83740005493164,25.577384805679323,36.32074475496253,33.47825541288415,False,0.08144785269826227,False,False,True
IFF,🐂,78.19000244140625,-1.225367832022252,-3.3975783506934887,11.0969103335806,14.78128264039106,20.518631872479695,14.93459333296549,-1.5145312510210334,0.4945856030417139,53.45022814813792,4.77,83.0,59.18583679199219,73.45860046386719,69.22907781600952,85.87620255715461,73.13979857199578,False,0.1601902185279394,False,False,True
GFS,🐂,47.56999969482422,0.7412081005360934,1.385340049542285,16.908334480992558,28.117420755137434,43.196863175242726,29.020887097683673,24.398529306580045,0.613265904294072,46.16392888205384,2.4,49.869998931884766,30.3700008392334,42.682899932861325,37.69809997558594,51.73456498388015,40.76593512293138,False,0.23715828235054182,False,False,True
ENPH,🐂🛒🤐,42.65999984741211,-1.2500020972004273,-6.794845049698996,14.431333809761204,46.497248001230346,15.048537596576237,26.39999954788773,-27.26342926250619,0.3575157996705092,39.502450148676864,2.36,63.79999923706055,26.1200008392334,40.01320007324219,37.22175015449524,52.26406302596135,40.9239374623199,True,0.24338166940426015,False,False,True
NIO,🐻,4.840000152587891,5.44662291261684,-4.911591208359658,6.373625268050591,-3.777336964121086,-23.417721184719994,-5.836570460902089,11.264373763169338,1.2238683825293948,42.38410888808259,3.14,7.889999866485596,3.140000104904175,4.858999977111816,5.254399998188019,5.3660502404520525,4.505949738567113,False,0.17425050723519053,False,False,False
NBIS,🐂,97.77999877929688,12.649764218316701,-6.769640217443569,8.704838350978623,1.378954767379002,48.941350352828984,8.704838350978623,224.0967800199889,0.9158487986011233,56.72582980980797,2.81,135.4600067138672,20.059999465942383,94.69700057983398,82.25270036697388,111.67114322711342,77.2488579935897,False,0.36441123238518697,False,False,True
