Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
OGN,🐂🚀,13.520000457763672,0.22239204710543226,0.14815153899016203,0.7451593211714986,38.73243061542632,56.02070466880751,87.48343026056455,44.17959012482938,0.6307507204123801,53.33337571842735,7.0,13.5600004196167,5.691460609436035,13.43159912109375,9.370762016773224,13.579289455921419,13.415710620372526,False,0.012119195042532529,False,False,True
CORZ,🧊,20.940000534057617,-0.3805895431201428,-7.793917312947967,-26.21564075658702,5.491184542270449,15.81858751338599,30.956853244490727,56.85393210267679,0.7862376735451093,28.649376748213868,5.57,29.15999984741211,12.649999618530273,25.3446000289917,19.518475003242493,30.250515009208698,18.837485097602823,False,0.46500284740759634,False,False,False
WU,⚡🔥,8.880000114440918,6.474819568024421,12.833548202905545,23.84937266319868,-3.294970252731052,-1.152284116846688,1.8463555740624253,23.62885380267046,3.1463365968655985,84.89581858740048,6.02,9.71088695526123,7.03000020980835,7.8129526805877685,8.398898184299469,8.638001134257719,6.840998909611299,False,0.23218582848420927,False,False,True
GD,🐂🔥,368.5799865722656,-0.06507801832510943,-1.1266731640068095,2.0318547186662697,10.084197218825723,1.2886224005520306,8.748117468862489,25.45401872374089,0.47483554253613314,74.4303127669612,2.24,376.8800048828125,291.90032958984375,351.01831787109376,344.4164093017578,387.82790403486104,334.6891827571311,False,0.1470933276157335,False,False,True
PCG,🐂,17.31999969482422,-1.1979519885659187,-0.2878591939744916,5.659229603072828,0.6395014676992022,10.394218783422415,7.069498202885782,30.13829114193897,0.5507457357470289,49.82031068033306,0.0,19.000072479248047,13.239651679992676,16.696209411621094,16.534089493751527,17.7097654314915,16.42680874148213,False,0.07516610679844403,False,False,True
SNDK,,1354.8199462890625,-3.9870178528313387,-19.065456967546947,-30.83418866057312,47.104741707810064,231.05756490541074,392.23223163734065,3111.2348670032293,1.52298176312903,31.099139291915677,0.63,2335.0,40.689998626708984,1724.2995971679688,781.7341994476318,2432.983102585349,1320.9948637232446,False,0.592431947572435,False,False,False
KLAR,🐂🛒🤐,18.75,-2.4453659216726713,-2.6984973814786257,4.983199099851086,24.50198856287427,-34.646219411038146,-34.37171788490856,-56.13009063252659,0.4277942945822944,34.28569760335694,6.33,45.47999954223633,12.270000457763672,17.49779998779297,23.265600028038026,20.88237712733038,17.857622643787785,True,0.15615665985613347,False,False,True
INTR,🐻🤐,5.369999885559082,-3.0685934560382817,-4.955755842162346,-3.417267251363939,-36.22327984677784,-33.27637998025848,-35.645268740876126,-21.302829265797442,0.8547238403503801,47.36841350475098,2.06,10.082375526428223,5.239999771118164,5.840800008773804,7.888394439220429,5.823519713294582,5.191480248558445,True,0.1147597761098512,False,False,False
RNA,🐻,12.149999618530273,-0.08223872538916344,-0.5728367182397389,-2.644230254890867,-15.683554842561009,0.0,-17.62712123030323,-17.62712123030323,0.484979993231541,35.31072692921819,15.4,16.540000915527344,11.550000190734863,12.771999988555908,0.0,13.856638437772338,11.873361390566286,False,0.15416067317821752,False,False,False
ADBE,🔥🤐,237.25,0.8244453960878464,2.879319791888671,20.873243058642476,-2.9453863931798923,-21.980333829732807,-28.817879181150996,-35.14038260810947,1.0367111120057049,78.06506501365476,2.23,372.8699951171875,193.41000366210938,230.5718002319336,281.9470501708984,241.96754927901986,185.80244888992547,True,0.2625948553171431,False,False,True
