Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
XPEV,🐻,17.84000015258789,-0.5574157106622379,0.11223601630858034,-13.607745849161326,-28.66853262965566,-10.351756308699494,-12.677435701906154,2.0595001131533515,0.3075788129453829,43.674177062879735,5.01,28.06999969482422,16.420000076293945,19.263600044250488,20.339600095748903,20.349766212013616,16.058233971091855,False,0.23574666113703083,False,False,False
COR,,359.9700012207031,-0.2383353334161615,0.16285224610508597,1.6165350833211862,-0.3740187739974898,24.394447611737785,6.408441085946433,50.16214473174908,0.4435657494697764,51.84692582836488,4.02,374.1095275878906,239.71092224121094,346.93591857910155,316.2203366088867,370.44159275200644,339.40653346869664,False,0.08744140651196285,False,False,True
PSLV,,24.0,-4.191613848463165,-9.672562003547366,-18.33956958688087,43.4548754135344,86.19084065759874,-0.9492346123878636,115.24664413543304,0.5622087549626557,32.70525397446592,0.0,36.36000061035156,9.979999542236328,25.95199993133545,16.91059998512268,37.361849772825515,20.471149838075362,False,0.5841197948711083,False,False,False
FISV,,63.45000076293945,6.890161911276414,1.374022380979343,-4.284205933571902,0.04730778123678961,-53.58448999310285,-3.262685919247292,-73.14626667904867,1.0851712630280648,44.13223312458119,0.0,237.7899932861328,58.119998931884766,65.6763998413086,118.14410005569458,69.08177176319496,56.56022805369956,False,0.19932098705438922,False,False,False
GTLB,🐻🧊,28.420000076293945,-3.8240243314436277,-9.920758277198036,-16.75453841715313,-35.88991901104601,-37.331861008745626,-21.448314437332158,-60.27397300448517,0.9832354996376416,16.641666663092167,2.15,71.54000091552734,28.420000076293945,35.84769981384277,43.360974884033205,39.37423523461347,27.44726478064532,False,0.35698002742364693,False,False,False
BUD,🐂🔥🚀,79.29000091552734,-1.3683275064967062,4.714738031261575,15.633660884371112,24.220583802256808,28.822098941286693,24.454562949211894,52.19910498242074,0.8388115052901295,85.47881644955227,3.93,80.38999938964844,51.91930389404297,68.00140007019043,65.1085627746582,81.15399492452839,65.8740049534013,False,0.2078514294394719,False,False,True
V,🐻🤐,319.5,1.7256793363009466,-2.6419273769641904,-2.4797878012548162,-2.9880443939083237,-6.403390920283836,-7.596733760261279,-9.766158896526903,0.9142017972543706,46.286356465788415,3.21,371.1522521972656,305.9800109863281,336.19913696289063,343.1039971923828,334.79275931709304,317.4133838713835,True,0.05329411759523162,False,False,False
DIS,,105.44000244140625,-0.009477958392775567,-4.1105826488722395,-5.179851317367316,0.3340224708137802,-8.92029658006068,-5.730886115477181,-2.6961651456333033,0.572114971240317,42.93136842562041,2.24,123.17660522460938,80.82613372802734,110.4660108947754,112.34190616607665,115.13646927763983,102.00853041718437,False,0.12091403328564301,False,False,False
PBF,🤐,33.959999084472656,-1.6792177639866523,-1.5081219972949724,15.001687418959483,-12.9007498780696,44.230269172612935,19.032591192221226,48.31526154063505,0.7771601726708632,53.77048524212077,5.08,39.944278717041016,13.924880027770996,31.11580017089844,27.645500288009643,36.25061551106,31.228384199023004,True,0.14885316420262673,False,False,True
SNAP,🐻🧊,4.730000019073486,-2.0703914329638025,-9.560229410641128,-37.18459645044456,-44.80746572336366,-35.55858418605328,-41.82041878853334,-57.15579678064082,0.877728770425317,10.434774676431374,1.82,11.039999961853027,4.730000019073486,7.254599952697754,7.981299982070923,8.609688064030253,3.9563117776598093,False,0.7406296904337042,False,False,False
