Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ARCC,🐂🤐,19.06999969482422,0.42127395824262376,1.3283740916784061,-0.9350665203936688,3.379344173881107,-2.754534023461451,-4.156624438662541,-4.668420961297265,0.9784050812979783,62.74505648484969,6.86,21.63542938232422,17.450000762939453,18.60340000152588,19.253151388168334,19.288746521007642,18.471253517139328,True,0.04329941753402773,False,False,True
ETR,🐻🧊,104.97000122070312,-3.7414046005282717,-6.251674487528458,-9.842823202297298,-0.2524531571144275,8.938633166807934,13.186608787661234,29.488338299430232,0.7007563790272423,24.74749323517881,5.35,117.36000061035156,78.90060424804688,111.60550094604493,98.50108417510987,116.9770555370052,106.45894528696941,False,0.09414875142096797,False,False,False
RXO,🐂🔥🚀,26.8700008392334,5.043005939698405,7.480003356933594,37.16182046932654,63.44282217977224,103.25264974652247,109.2679168217749,76.77632352899656,0.4688407713414401,73.38893035054289,5.68,26.8700008392334,10.479999542236328,18.775799980163573,15.983799996376037,27.987703142915347,15.846297253813166,False,0.5539720663965837,False,False,True
SPCE,⚡🐂🔥🚀,7.519999980926514,21.682850967782706,114.24501428371825,183.77357397354507,196.0629958214797,94.31525073133515,128.57143064193298,141.02564925507946,11.930204477911664,90.49295473136608,2.62,7.519999980926514,2.1700000762939453,2.9264000272750854,3.2039999997615816,5.978591976527447,0.6644080539901318,False,1.5999349384688382,False,False,True
MTDR,,56.06999969482422,4.608211363841138,4.258090307746347,-9.475712977237645,5.515783059687745,34.15286150179615,31.182698580048424,32.85898461824094,0.6336167846901153,49.34209992884123,6.36,65.0083236694336,36.31050109863281,59.21312950134277,48.338348445892336,63.58543434302739,51.096553419423785,False,0.2178002172315446,False,False,False
DBX,🐂,28.90999984741211,7.55208612360542,9.135523205751221,15.964699131632301,10.470002916049621,-3.246316400932609,7.352393315256607,-0.72115723134992,1.2803734947546759,64.72019634090681,6.95,32.16999816894531,22.059999465942383,24.79300003051758,27.267474985122682,29.011616675596358,24.280383141298174,False,0.17755886626713893,False,False,True
PAYX,🐂🔥,102.44000244140625,5.630025670732556,8.059070826693159,11.543320077524468,8.57848236946156,-6.136152120910081,-3.4654406042120134,-32.28399113151818,1.3055027258646903,70.34429303105831,6.33,153.46881103515625,84.48336791992188,91.65956771850585,106.87079376220703,99.75011401365909,87.62930493165341,False,0.12937182909659026,False,False,True
CUBE,🛒,39.33000183105469,-1.674995422363281,-1.5765697393691085,-2.017931168186907,-2.8078392689125797,8.790125900633708,12.731928665930436,-3.96426284003787,0.6839617935324843,38.34117366127395,2.37,41.54706573486328,34.33631896972656,38.82642181396484,38.01667675018311,41.1807755747796,38.45822398271551,False,0.06837232027503198,False,False,True
BMRN,,55.029998779296875,-3.9448456975289363,4.0658049692779095,1.7942977827690145,-5.9798395233146895,-1.6091570194316982,-7.434822417021674,-3.5407545745442337,1.1251874805331714,56.74187450505505,6.37,64.08000183105469,49.66999816894531,54.219000244140624,55.818300075531006,56.93695396617471,49.43604675098837,False,0.14103028333534803,False,False,True
TYL,,329.8299865722656,5.326518601592254,7.300162937788582,-1.690018905434985,-10.181911258685963,-29.766621949314388,-24.321410473307115,-41.59406366280993,0.8419763508271003,59.30873420006872,3.55,611.760009765625,287.0400085449219,328.5797979736328,425.0903486633301,335.3425275361616,295.1174669706744,False,0.12760543386088244,False,False,True
VRTX,,438.3999938964844,-2.042278784896629,0.5666050196596968,3.4157341031549104,-7.563201540916702,1.1046813280921632,-3.0367396187047584,-1.5782499820154359,0.836638329503477,52.38868596994553,3.97,499.1700134277344,366.5400085449219,438.27700073242187,436.27929916381834,453.8033251004167,419.89767587614574,False,0.0776138500159061,False,False,True
TD,🐂,110.7300033569336,-2.5092432014223265,-1.6257944574914744,3.1870337118146344,14.210679061416556,32.97590233727529,18.052333736585453,62.7330184952693,0.9830537757801792,62.43172495808782,2.23,113.58000183105469,68.0439682006836,103.5072120666504,90.2506428527832,114.12566574626406,104.32233382648984,False,0.08975437576858407,False,False,True
ALB,🧊,171.1300048828125,-2.998522469695839,-2.0378942749101103,-11.734062011062385,4.142503709931417,32.3730545803958,19.192623203012086,216.09020449996598,1.0185618956191904,15.683509811895433,0.04,215.6199951171875,54.139610290527344,184.6242010498047,140.56304122924806,212.31491072635765,157.72309586543923,False,0.2950605823641286,False,False,False
CCI,🐂🤐,91.02999877929688,-0.5136625362875683,0.4302729394027086,1.9829672873690956,2.1136435701439042,2.1665607880078057,3.909561678112714,-4.573488549683036,0.9128529779258642,51.201604516113925,4.22,109.94998931884766,76.95999908447266,86.86279953002929,88.86596664428711,93.51564762786029,87.52935130402449,True,0.06613047981610415,False,False,True
BABA,🐻,125.4000015258789,0.9499277842376292,-3.1435851212252857,-4.63878210959779,-7.515299865204085,-20.279720856319734,-19.481188453288503,11.128097210883318,0.7221843993776973,35.97359747845128,3.3,189.33999633789062,103.83000183105469,131.07780029296876,149.61564964294433,145.70053957256192,122.04746000019196,False,0.17668165297304358,False,False,False
