Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
JEF,⚡,53.869998931884766,3.6360127092973893,-6.605411499883668,-11.81863022208107,2.6290668875784986,-9.216760146524027,-15.111881958621654,-20.792023840306296,2.320611985728396,30.835739200075338,2.86,69.8528060913086,40.18599319458008,61.07639991760254,57.46596906661987,65.91085300269175,52.19714641747426,False,0.23222316274160829,False,False,False
SUZ,🐂,10.880000114440918,-0.8204206964186965,-2.683364781269086,13.807527582484594,19.955903864578666,13.215405859887275,14.285709992462767,7.086616907894959,1.1411774889512418,67.49116250543392,3.18,11.229999542236328,8.479999542236328,9.61860008239746,9.373300004005433,11.340167577684689,8.704832498609257,False,0.2629418876572706,False,False,True
ALHC,,20.510000228881836,-0.38853775188534784,0.5885279196934173,-9.80650644099226,27.86782455247468,37.65101177166962,1.4342281175836138,45.66761605126,0.7473078929888576,35.64900050769634,5.31,23.809999465942383,11.640000343322754,20.905099983215333,16.93302499294281,24.336493047609096,19.21250654803299,False,0.23532051469163293,False,False,False
XLP,🐂🔥🚀,88.04000091552734,-0.1814014039124436,-0.4072405024180606,6.896552043567955,15.600275327025976,7.98223711612154,13.322175503761963,10.907208895197993,0.8521544171478516,76.57990719941915,0.0,89.51000213623047,74.7136001586914,81.5009555053711,79.58666275024414,90.9040139275578,80.26398686589923,False,0.12432261885792022,False,False,True
HAL,🐂🤐🚀,34.77000045776367,3.144471676296392,-0.7422161878203235,8.452897593230734,31.446474850916236,67.00707862156612,17.46621624887033,33.89322280972188,0.5254563347305405,58.44311825888882,2.22,35.029998779296875,18.836877822875977,31.408200073242188,24.80760070800781,35.20187965423459,32.82412055938846,True,0.06990736151998397,False,False,True
XPEV,🐻,17.81999969482422,-0.11211018829935708,-1.6013302360773034,-10.900001525878906,-20.552833471374466,-14.079074775884234,-12.775333193168573,-0.9449698635731499,0.33168455392549473,42.63157366385138,5.01,28.06999969482422,16.420000076293945,19.230000038146972,20.33535009384155,20.071424478015718,16.118575674572174,False,0.2184497809769079,False,False,False
SU,🐂🤐🚀,55.849998474121094,1.3795576682304687,-0.1608869410034618,13.171226344431538,25.759960968285444,45.59436284015543,22.50493153584866,43.15628353833109,0.8696967252077061,65.50599809057324,1.29,55.9900016784668,31.185474395751953,48.343600006103514,41.861835403442385,57.027096607763276,49.72690233938028,True,0.13676666617421038,False,False,True
GOLD,🐂,57.77000045776367,-1.5675552742756997,-8.111974806372407,37.09065328547369,129.41106920759947,151.29271961664404,66.14897813400636,117.8823540583092,0.6481507980434773,55.6249984389259,2.6,64.13999938964844,19.403200149536133,42.59139995574951,28.522496976852416,66.79645255330767,40.209546821081965,False,0.4969236470415864,False,False,True
MFC,🐂,36.97999954223633,-0.5111612485031648,-2.4016887360011987,1.0934874006541508,9.440658598038395,21.60473438931413,2.0419366156079004,26.75239136150932,1.1716300123451144,45.07977138172829,4.77,38.54999923706055,26.66239356994629,36.83460014343262,32.997065496444705,38.86014702094067,36.12185294854174,False,0.07303870458279085,False,False,True
UNP,🐂🔥🚀,265.0,0.8371431922456549,0.8333025614514482,19.536288096726775,20.610935657995483,19.86184206666821,14.268464410919691,9.820866624834458,0.47860243821115916,94.8736348342521,8.04,265.0,204.53445434570312,237.7827993774414,226.54395149230956,273.3353744412325,217.6156219576933,False,0.22698702270588206,False,False,True
BMY,🐂🔥,59.72999954223633,-1.0273387697774834,-0.3337239478074561,10.162298409224842,29.108886807326073,26.74081774536137,11.728396118855864,14.127628738026443,0.686136916706663,70.85713235839074,2.42,61.9900016784668,42.10244369506836,55.278083877563475,48.024088840484616,63.12771607270873,52.01728400358521,False,0.1929815808200418,False,False,True
AR,🤐,33.849998474121094,0.6541700833142107,-3.5887271840689725,2.9814407486509005,0.624254126881097,13.324397465901914,-1.0523256942002104,-16.10904645800382,0.6042582980624421,47.38645798602258,1.79,43.779998779296875,29.8700008392334,34.16020000457764,34.794100017547606,35.79600630278016,33.00999383454895,True,0.0809816720248419,False,False,False
JOBY,🐻🧊💀,10.09000015258789,1.001004842450899,-0.09901216340727237,-31.453804554688848,-27.357812072060977,-32.05387277175768,-29.735373302072826,32.938075754156586,0.6893092977364846,24.769221717785342,2.45,20.389999389648438,5.329999923706055,13.382000045776367,13.408050010204315,14.779329178333304,7.933670833110787,False,0.6027964902719402,False,True,False
ARWR,,64.37999725341797,1.0833704531116557,4.597884730197398,-1.378678833805885,60.34867946872053,224.16916049771615,-5.0302457826465545,205.4079577154922,0.4587185546620423,47.33569103793321,4.14,73.0,9.989999771118164,66.79550018310547,36.40027500629425,72.7560752511948,59.817924153712426,False,0.19518383929818248,False,False,False
