Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
F,🐂🔥✨🚀,17.440000534057617,4.744750352114894,16.81178953500553,46.190667289145836,31.88821358325924,35.33810314346849,33.816302844318834,76.30094153893793,1.9037910802622027,80.28357520851746,0.0,17.440000534057617,9.510974884033203,12.544527854919433,12.495649766921996,17.037249808599107,9.90144733877028,False,0.529780815366986,True,False,True
TTWO,🐂,224.16000366210938,2.8870467186354034,-1.4897821771847477,4.86527386907322,4.806432833648668,-7.991626987845078,-10.906201023745853,-0.9368901929574633,1.92064222257851,53.32616496281065,4.03,262.2900085449219,189.69000244140625,213.64100006103516,231.79604988098146,245.3843104168591,209.94369098694946,False,0.15567072229532863,False,False,True
CRWV,🐂🛒,109.52999877929688,2.4985945664374896,3.829747840875518,-1.854838461583161,40.333112743971995,47.43572140191484,38.086231972645756,-1.5991364822013232,0.8080539717436622,44.92418970586683,1.75,183.5800018310547,64.55000305175781,103.76049942016601,99.64719982147217,133.2349999720954,92.0704977696038,False,0.36541054359609565,False,False,True
OKTA,⚡🐂🔥🚀,123.2699966430664,30.14146437333772,33.64050249125709,67.3727007320593,66.64863405269882,53.01638577311074,47.38163264300873,19.482406543427945,5.318947650292001,81.71418597676397,2.63,123.2699966430664,62.93000030517578,79.51709991455078,85.14612495422364,107.12810564218816,64.92389325917904,False,0.4905983383221681,False,False,True
COP,🐻,113.9800033569336,-0.8783324859545558,-5.379375541083112,-8.708011551750056,-2.8864454396872725,32.87480179405509,19.669767993636018,37.97059408880325,1.6894661284881631,51.96688305923853,3.34,132.81297302246094,82.61180877685547,122.40334609985352,102.32271892547607,126.68685530974429,111.27870026276548,False,0.12949903619378084,False,False,False
BMY,🐻,57.18000030517578,0.4744341213979984,-3.834508601417507,-5.62799115171559,-7.331436858503912,18.684836500475313,8.061325948051184,24.352042836572327,0.9041641427363449,56.891890011016216,3.65,61.73346710205078,41.67275619506836,58.1189762878418,52.2200574684143,59.45818395460222,55.20581636583235,False,0.0741709268277124,False,False,False
LLY,🐂🔥🚀,1105.0,-1.9346865356277814,3.755868544600939,18.435930198875166,8.736228554419316,0.3993053360422477,2.627801212147597,50.855630613552606,0.7439395043575553,80.51205627099631,2.44,1126.800048828125,621.2552490234375,953.1897314453125,934.5559359741211,1116.481689140951,914.7625247262364,False,0.19861635842464379,False,False,True
AMT,,186.9600067138672,0.14999681223057218,1.691596685942178,2.326090440495527,-0.7213226384772066,5.200511517559332,8.025186987017257,-9.685536770055304,1.5072483879009329,68.92921093602449,3.09,225.84365844726562,165.615234375,177.19588836669922,180.98524307250977,189.87998606092762,170.50601552598644,False,0.10751788609785262,False,False,True
BTI,🐂,61.790000915527344,-1.795927028452598,-5.462055785628023,5.085036934119983,0.9151210093432233,9.88217798455519,10.85494181474698,44.83306517823149,0.8861772537086344,60.5026999657111,1.53,66.69999694824219,42.66291046142578,59.73130935668945,56.24349824905396,69.06714881771398,56.541850816075076,False,0.1994331303991944,False,False,True
MU,🐂🔥🚀,971.0,5.1411966675989715,29.294274300932088,87.75621672650864,135.3958028047245,322.04480719485235,207.97281631245812,930.4088832640192,1.0999535392483601,70.09411461700584,0.77,971.0,94.23443603515625,557.5356072998047,338.5958789825439,980.5740174056024,522.353985524085,False,0.6097697707252775,False,False,True
LUMN,🐂🔥,10.989999771118164,2.7102800656306196,16.79064770803985,24.321262233246294,61.617639159661486,35.84671895961089,42.912869822402655,180.35713156180222,0.8026738429285866,72.859748028465,3.86,11.829999923706055,3.700000047683716,8.443999967575074,7.6436999845504765,11.114565858659027,8.003433981123688,False,0.3254662520774138,False,False,True
SO,🐻,92.05000305175781,-0.5079913622584592,-2.644103563520215,-4.020514566551424,-4.543707853780998,3.6582265571980925,7.2966039013768,5.620549875318816,0.6960385128472827,55.04959173742245,5.2,98.29612731933594,82.73965454101562,93.96969223022461,91.15480987548828,95.94948268267427,90.69683079388824,False,0.05628455007706989,False,False,False
EIX,🐻🤐,69.94000244140625,-0.4837739666990167,-1.7420593684366226,0.647581798058078,-4.885070023352358,21.513670456268645,17.884020527911467,33.14669624392494,1.8404160955353588,54.06072721446417,5.06,75.81999969482422,45.60968017578125,70.61842987060547,61.66792322158813,72.01039696156035,67.98060416759004,True,0.05757216908896262,False,False,False
DVN,🐻,44.4900016784668,0.8614850665544022,-5.78144741986874,-13.393025883727699,-0.5064003628004015,23.654644073173333,18.094473456407783,50.833498658730356,0.7725876907242818,44.541914643718,1.9,52.06999969482422,29.49610137939453,48.04820022583008,39.66975043296814,51.90855224828644,42.85444862146454,False,0.19108942400983067,False,False,False
CCC,🐻,4.699999809265137,2.6200848811800905,3.070172549174617,-10.30534323358943,-15.61939561191689,-35.7923538381775,-40.27954412185801,-46.469248835903606,0.6500841808484213,37.12574730615725,2.55,10.029999732971191,4.21999979019165,5.239200000762939,7.279150006771087,5.471983243187962,4.0240167606267345,False,0.3049634545028551,False,False,False
CMG,🐻🤐,31.860000610351562,-1.7273213763786215,-3.131647304381068,-6.266551817985416,-13.164345045358925,-6.376721265901112,-15.017340133513382,-36.38179024467382,0.724588935325188,45.070407820915555,2.49,58.2400016784668,29.809999465942383,33.235800132751464,36.68335007667542,33.570396505309475,31.62260371594297,True,0.05975466024745214,False,False,False
GNOM,⚡🐂🚀,49.682498931884766,0.3423311896511555,6.752251728703719,9.57521749983657,5.4337617129788915,8.686585745149545,8.795380662777957,62.058095427111326,9.003511141120864,67.66646648564407,0.0,50.5880012512207,30.657215118408203,45.352129821777346,43.770029296875,49.34765346320786,43.314895364917135,False,0.13020919831334624,False,False,True
BLK,🛒,1046.8800048828125,0.03726883697665863,-2.4342959102691055,-1.7567540476745525,-1.4604375774504503,1.7087486183520795,-2.981582539754905,9.03825691177314,0.7845650740927808,39.11423945409778,3.63,1190.13916015625,922.9000244140625,1031.2799963378907,1070.7262384033204,1106.7081381640576,1032.7358559765673,False,0.06915094051546185,False,False,True
BWXT,🐻🤐,195.8800048828125,-1.7012090715937895,-3.464589548282399,-9.357061181974153,-9.265515439015244,10.232888718828246,8.008222536183938,56.828268101592705,1.2930292381077768,39.41207853743312,2.76,238.10121154785156,124.90095520019531,213.0021713256836,194.40595695495605,217.48969079204528,193.7264942055133,True,0.1155752008480555,False,False,False
NTAP,⚡🐂🔥✨🚀,174.2899932861328,22.394663452605492,25.064575576061436,57.34404492919375,74.92034818467368,61.13275265590518,64.53716908237612,79.16673431141761,5.239770407700964,93.5748437681241,11.04,174.2899932861328,93.63041687011719,111.9648551940918,110.03816997528077,155.81381138613045,93.60118800351799,False,0.498868340194896,True,False,True
COIN,,189.02999877929688,3.7201639392575445,2.183898138368401,0.6710307707122596,2.045990700573951,-28.659849074066717,-20.082019297823464,-23.35171416677927,0.9500215275353898,44.304626727772515,2.4,419.7799987792969,141.08999633789062,189.35240020751954,248.43105018615722,215.89315734217539,173.6418432681762,False,0.21693205492598502,False,False,False
