Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
EOG,🐂,113.69999694824219,1.075650375545406,4.879617293087253,8.72773063507315,9.317970359881356,-0.33883583795531147,7.004631469869885,-6.7868720536048075,0.41211776683014845,66.69322263516872,3.66,130.8207550048828,100.81892395019531,106.88023498535156,111.14283157348633,115.00557532889778,102.73819984810419,False,0.11267716352232389,False,False,True
RPRX,🐂🔥🚀,44.650001525878906,1.2471724961182642,5.406045520612513,10.904131612935746,10.099617760677322,20.199261186234388,14.89964185431587,44.26438472655414,0.8989784525781789,88.17364628298526,7.48,44.650001525878906,30.291698455810547,39.950600204467776,36.54548836708069,44.29908773340357,37.8519128616892,False,0.15695913196459554,False,False,True
MFC,🐂🚀,38.040000915527344,1.792887350261389,-0.8858784344077334,2.3956913945978138,14.647379643313164,26.420740188184123,4.966885081934409,28.82829449197294,0.7435245504969661,55.84644011490694,3.4,38.54999923706055,26.66239356994629,36.5310001373291,32.74648844718933,38.54853133706634,36.361469273285216,False,0.05839172462852455,False,False,True
YPF,🐂,38.13999938964844,1.7066650390625,-1.8528080529966087,12.84023742766606,4.435922539919835,11.227758446567208,5.097818758471119,0.9261668844715074,0.6346884600832388,68.29033512117579,6.63,39.790000915527344,23.56999969482422,36.058400039672854,32.961050024032595,41.0391887137013,32.3568115762157,False,0.23658992596844192,False,False,True
GRND,🐻🧊,10.229999542236328,3.1249945923205757,-7.000004161487926,-22.5000023480618,-24.724066023735332,-34.799236355451754,-23.140501730119922,-43.57418634428791,1.6498546701603918,13.962256817600291,5.54,24.729999542236328,9.920000076293945,12.72799997329712,16.895350031852722,13.685329733868627,9.7986700906553,False,0.3310049116211079,False,False,False
PCAR,🐂🚀,127.3499984741211,-0.05493619198723158,2.1988587194837996,7.741118242063526,31.669728334075348,33.37850927232086,14.15381970337001,23.263308944082446,1.2588111557656443,65.47803187628315,4.78,128.77999877929688,84.4586410522461,115.11440948486329,99.96084239959717,129.071040605834,116.47295887536718,False,0.10261363956834416,False,False,True
LYV,,140.83999633789062,1.851314420879956,-2.1536793462106174,-4.366135498084389,2.22834577210168,-8.025865704325671,-3.0761828475708795,-5.036748259504155,0.7675009892788065,44.43066224921007,7.56,174.05999755859375,115.79000091552734,141.69840087890626,147.7847501373291,151.04243843960947,137.51456229281243,False,0.09376224532733762,False,False,False
EOSE,🐻,12.3100004196167,9.131211977202787,-12.81869320546893,-12.196861500101082,-19.489859710079266,93.24961759455786,-5.08866487142566,130.9568592086829,0.7147618032005005,30.09295110620674,4.77,19.190000534057617,3.299999952316284,14.377000045776366,9.902349997758865,19.55173704790288,11.766762898691358,False,0.4971485966752444,False,False,False
EQT,🐂,56.790000915527344,2.6387114335015487,3.7260290694563354,8.79310361207248,0.9061871842436462,11.051428118740743,6.228959760723003,12.448159357903426,0.3367575704820326,68.43658149050039,2.89,61.16999816894531,45.69776153564453,55.21099990844726,54.434543209075926,58.938871027849714,49.14312932310243,False,0.18126499644602462,False,False,True
BK,🐂🚀,124.31999969482422,3.161561273799282,2.2284343975588947,4.015562306708734,15.17310807146882,21.725249258605565,6.6906047490037,47.34403381696679,1.0114696696774528,58.65209239824516,1.87,124.31999969482422,71.79866790771484,117.47105010986328,102.76099048614502,124.29247470632113,116.82844738230192,False,0.06191107150192333,False,False,True
IAG,🐂,19.1200008392334,6.340385572975818,5.112700812924756,12.206571666382356,58.803994184487664,154.93334452311197,17.87917169325176,198.283951550368,0.6806424409348611,56.989249664128906,1.04,22.030000686645508,5.110000133514404,17.298400001525877,11.297500023841858,22.175298470895218,16.07770159776933,False,0.318803589897819,False,False,True
LRCX,🐂🤐,231.00999450683594,8.297781234271593,-2.7326338918585527,14.953217948362637,42.666192603828144,127.8596786855559,24.82978361311903,183.1599245503931,0.9825414506462418,53.5027367828394,2.49,248.1699981689453,58.73047637939453,192.18748962402344,130.44696582794188,246.22899168111005,203.37500917338215,True,0.1906298984274251,False,False,True
LMT,🐂🤐🚀,623.5800170898438,2.3638373858621624,-1.9528275015968946,20.28007371215927,33.99180355979961,48.69682416999528,25.451145291714937,44.45907249694871,0.4361577660473938,64.20239725305976,1.39,636.0,404.69256591796875,522.4541796875,476.52923538208006,646.7534078551399,539.5355875061881,True,0.18076172124701315,False,False,True
ENTG,🐂🤐🚀,122.37000274658203,10.912717044964676,2.41881428561303,22.65569904264618,42.90749238587002,67.63112184109865,36.74823359657412,15.371545037380546,1.2613013718067325,55.39302520640851,3.9,122.70999908447266,62.65184020996094,98.06411315917968,86.87862636566162,127.79515790075544,100.65406924157855,True,0.23761156033385733,False,False,True
SMFG,🐂🚀,23.040000915527344,7.966264061780219,9.194315161062029,16.83570850798422,40.83129618558268,45.17959093681286,18.457583608060173,58.29353858366968,1.2095882919350467,67.2654695938036,1.35,23.040000915527344,12.229999542236328,19.888600006103516,16.73609998703003,22.270785518982684,19.910214809081282,False,0.11192578134904316,False,False,True
TEVA,🐂🔥,34.689998626708984,-0.31609371483668436,-2.3367168365936,6.705630322139526,41.8233848125137,111.9120149558496,12.083999261957782,106.12001654168792,0.5425519767687533,70.54697575526868,3.57,36.25,12.819999694824219,31.101799774169923,21.564599962234496,36.00400559723607,30.146993853447526,False,0.17708006809950083,False,False,True
SMH,🐂🤐,401.6499938964844,5.400578942639255,-1.5491353053676513,5.981841324864514,14.756830927232253,37.260171110245494,7.594429957291739,64.4488862471866,1.7098038360717969,50.5666395380914,0.0,417.5199890136719,179.3917999267578,376.3194769287109,312.72433502197265,418.14716607822794,378.43883550868617,True,0.09969628010142548,False,False,True
XHB,🐂🤐🚀,117.2699966430664,1.6997650905999715,7.478687551158059,8.956610271902896,12.380412947293523,8.770869970206,12.166421061711036,12.69245875120632,1.7754416931760653,56.008868369403515,0.0,119.20825958251953,86.38240051269531,108.8757388305664,105.34698776245118,117.74327998023955,107.87371831077607,True,0.08748952201494208,False,False,True
INTR,,8.869999885559082,2.4249427465027904,-4.623659100611306,-0.11261518865943786,-6.236788057174892,14.010278230796903,4.970415216263432,69.25074147190168,0.6757677050519193,57.91855145041594,3.59,10.210000038146973,5.039999961853027,8.734299993515014,8.115650012493134,10.224392813982297,7.8336071783883074,False,0.2647896374575348,False,False,True
CI,🐂,292.04998779296875,2.6429511987960717,7.553207115942855,2.8671001464770636,14.5528224835327,7.37499342222705,4.632413622088465,3.9562132014555766,1.5807543002476407,66.66664957574346,3.16,334.8284606933594,243.04473876953125,274.8344610595703,292.18563697814943,286.953211501488,264.7617878881605,False,0.08044524306164398,False,False,True
AZN,⚡🐂🚀,193.02999877929688,3.136351251512549,2.452096506230584,2.403182376284814,14.218934188933064,36.1571509924778,5.665648411692636,38.08225416214321,4.451796094684474,51.674888800770034,0.0,193.02999877929688,128.02130126953125,184.1588006591797,160.46290084838867,195.57710529135932,176.03189739418758,False,0.10519232718218488,False,False,True
CIEN,🐂🚀,271.32000732421875,7.249589653891839,1.0540493846244776,20.47422371819163,34.67685807713361,185.41974993948492,10.265792902647611,202.44121067121918,1.2951605742193282,62.181285168205804,2.49,276.5199890136719,53.5,231.92039855957032,143.2604994392395,274.9639943080796,218.46600141945945,False,0.22900104727243642,False,False,True
SBUX,🐂,99.44999694824219,3.518265081872449,8.46329403447764,12.780672039082432,21.829799925098907,9.45439522653552,18.435150056568546,-9.01040665059558,0.6955745857486453,65.15009187838058,5.12,113.42715454101562,77.8972396850586,89.00640014648438,86.95151649475098,99.64116101672082,88.42083925793739,False,0.11932577280254944,False,False,True
SNPS,🧊,426.8800048828125,4.005458128743969,-6.7723708256521205,-17.028511149779984,7.759880117552838,-31.083914523188817,-11.144416770425709,-18.81632518033879,1.0219752069482098,22.868759783827187,2.77,645.3499755859375,380.8999938964844,474.6868023681641,497.8038006591797,565.8614204086794,408.09158557276595,False,0.3239783313301238,False,False,False
HMC,🐂,32.81999969482422,4.622246786099399,6.801172091510529,10.134229983495674,7.925024200936326,0.7985206098500962,9.546063744153493,20.749337680191935,1.2609315732234592,63.1860742599576,2.54,34.849998474121094,25.0,30.29300003051758,30.955350008010864,32.18707165998835,29.319928500228936,False,0.09322981619298283,False,False,True
TOST,🐻🧊,27.729999542236328,2.513864415360609,-12.024114405093007,-24.276350761736314,-23.776803935995716,-35.63138727109604,-18.489126487039503,-32.5632289335147,0.9746904994089228,23.800908070309177,3.9,49.29999923706055,27.049999237060547,34.16799987792969,39.22610004425049,37.72161999690221,26.9013795758517,False,0.3348727385787428,False,False,False
BNTX,🐂,106.62000274658203,1.0233104241860913,-2.075674654524288,7.860398980678915,3.164009986202127,-4.513702982474121,10.269934899622452,-9.344441634840223,0.5954702172918465,46.975090417307214,4.21,122.77999877929688,86.6500015258789,101.89829956054687,104.15589984893799,122.44127751792475,98.90872248207525,False,0.21262755848971762,False,False,True
ASTS,🐂🛒🤐,101.79000091552734,9.134774932035237,-2.6398871885868056,12.400622415727875,55.92831314177257,118.29294141948785,21.948004584766075,283.9683139822468,0.9228733093902601,43.857647033110894,2.33,122.08999633789062,20.06999969482422,86.7481997680664,58.496974782943724,124.99179215486446,88.65020766203007,True,0.3402101134044949,False,False,True
NOW,🐻🧊,100.73999786376953,-1.8415662479085697,-14.627120454432601,-31.08968042862803,-41.34634468335751,-42.270003496802204,-31.678535131383402,-50.044136366769656,1.5475280273336334,25.30209446012765,1.71,208.93800354003906,100.73999786376953,145.56427932739257,177.66558933258057,149.6880402605374,100.49195928169891,False,0.393285483003073,False,False,False
CVS,🐂,78.3499984741211,2.6463993116852977,3.88491166310082,-1.9917653732628684,0.4254161064925951,21.514232305550436,-1.4169022810686782,50.599859291405004,0.6591393808515511,50.7165835513179,3.02,83.87000274658203,52.0252799987793,78.17092971801758,71.16601804733277,84.72751462027445,71.64140780404195,False,0.1673747777160294,False,False,True
TGT,🐂,115.55000305175781,4.239968103142533,5.496215045698354,8.671119215583738,31.24678715367553,12.215772061956114,14.963685798297213,-8.147886961770077,1.159923830185418,56.22268227383102,2.54,126.85356903076172,83.68000030517578,100.95039978027344,95.71203643798827,115.51478728447019,100.68221054878175,False,0.13721353103273412,False,False,True
NUVB,🤐,5.699999809265137,1.423486215927142,1.2433338081942473,-32.54437943282222,13.545813364985696,147.82608380164444,-33.56643519871883,139.4957787892424,0.9723156797353535,47.035572601062576,7.78,9.539999961853027,1.659999966621399,7.523200035095215,4.1693000131845475,7.169722123186702,4.701277928311711,True,0.4158780530985529,False,False,False
BMY,🐂🔥🚀,61.9900016784668,4.14986761039405,10.914300152860907,10.894454358410929,34.51120709649511,38.37790607272529,15.955859970210254,14.549765892898204,1.0680505252781363,77.92531806019686,2.48,61.9900016784668,42.10244369506836,53.70883087158203,47.56123744964599,59.8119934953009,52.1760062300409,False,0.13637152702053396,False,False,True
GPK,🐻,13.260000228881836,0.4545486400278935,-10.284164624837874,-16.129033036399413,-18.917508945881746,-40.96059322890331,-12.47524381014994,-48.74837093892158,0.8040171180586211,34.461539996446476,7.24,27.134654998779297,12.420000076293945,15.1892751121521,19.18074453830719,16.6532110827766,12.908788810411878,False,0.2533267225420357,False,False,False
CENX,🐂🤐🚀,52.400001525878906,11.798597653118753,10.735422366476325,21.18408763146215,80.814362848797,127.72707955086042,27.99219170391836,180.3638310785153,1.1545352385477003,58.98103999829764,4.27,52.400001525878906,13.699999809265137,40.06559989929199,27.16904998779297,51.212406007399125,44.434593351731735,True,0.14172556799651137,False,False,True
PEG,,80.6500015258789,1.0778300544977237,0.4233644348414918,4.158596420007873,-1.340278772011399,-6.547269584066911,-0.4198004035788729,-0.46476955443043744,0.3630926591203723,55.14646216040385,2.89,88.72160339355469,75.31997680664062,79.95512619018555,80.87083873748779,82.28047394386499,77.5495263613108,False,0.059199744397435146,False,False,True
SLV,🐂🛒,70.19000244140625,5.248162950773762,-3.106018669477452,0.6885717447104523,61.1710761677244,101.2327990023167,6.752855424192015,141.78436369688177,0.3834242819213157,43.50174309657855,0.0,105.5999984741211,27.079999923706055,69.48999977111816,44.95834991455078,106.99286947958153,60.85712975747903,False,0.5497258258183647,False,False,True
DOW,🐂✨,31.780000686645508,3.8562100995604807,10.04155682185251,22.60802697956407,45.14903893564226,54.185618060749896,30.943552069359274,-11.46796185920185,0.5233635727743376,67.12774623609121,2.56,36.95731735229492,20.27155876159668,25.56000793457031,25.077285251617432,31.78449150851206,24.950508529634913,False,0.2409088913116127,True,False,True
TMO,🐻🧊,542.8300170898438,0.08666416236009213,-6.693366989378623,-10.497936176447856,-4.018120778135403,18.016547239915074,-8.384667238859443,-4.675717070901621,1.084592949182122,19.858672491073094,1.98,639.4500122070312,389.6170349121094,590.7154125976563,501.1551303100586,662.2523247233406,543.639673567675,False,0.19672184793292086,False,False,False
TFC,🐂🔥🚀,55.810001373291016,1.2150924756237107,5.9817727592221175,9.538764548727311,28.283700338398216,31.083476846163656,12.203456956158517,22.835488639889952,0.6482567104856205,78.69822507467627,4.03,55.810001373291016,33.52699661254883,49.991400146484374,44.373049869537354,55.450015504803375,47.19598402217416,False,0.1608251957341968,False,False,True
