Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HIVE,🐂🛒🤐,4.070000171661377,2.777781122595073,16.285719190325057,17.630061467892183,91.98115053614944,46.4028853794093,49.08425433061583,131.25001100653958,0.6744260960820452,42.6415148660673,1.32,6.960000038146973,1.6699999570846558,3.1485999965667726,3.3008000022172928,4.8201862525801635,3.3038137483735115,True,0.3733068695294548,False,False,True
CPB,🐂,21.770000457763672,-2.420434877208551,-4.8513931106531505,7.0304832568737226,5.104832718136441,-20.445318027050856,-18.837564055303734,-27.56406395698884,1.0886159597232048,64.8711981453605,6.89,32.53880310058594,20.0,20.901999893188478,26.02491988182068,23.152530236256357,19.42646909235692,False,0.17501872766631724,False,False,True
CIBR,🐂🤐,85.08000183105469,-1.3793843263205454,2.198200397663288,5.140884523284456,31.20065903835884,17.523372980957316,20.58282749904629,16.81528004551264,0.5608637948728971,55.45977397361445,0.0,94.31999969482422,60.7400016784668,75.98160018920899,72.47171062469482,94.04231964369801,78.07168029526683,True,0.18558210667458422,False,False,True
BITO,🐻,8.920000076293945,-1.436465322663843,5.812571214467431,-14.847654260991225,-8.4670604946614,-24.853630736255898,-28.039198730120436,-39.9156559086377,1.0151219948297736,30.877586419348944,0.0,17.52593421936035,8.220000267028809,10.083772869110108,12.051319456100464,11.078918858751539,7.71653478504729,False,0.3577869560827119,False,False,False
AGNC,🐂🤐,10.5600004196167,0.956026588002212,3.732810442527353,3.703840023765894,6.145248558339868,8.94653474971189,2.119703358470315,32.21011078200757,0.7666028467208843,56.47343097194133,7.02,11.513962745666504,7.987286567687988,10.419790458679199,10.018408856391908,10.542029552369236,9.979688186735988,True,0.05480451225207886,False,False,True
INTC,🐂🤐,117.05000305175781,-8.454557724848447,9.351646160887137,8.209304828630268,159.93783305535655,212.05014206722433,197.23209719902616,462.74041992849277,1.0097080035391834,46.97901027438968,0.92,129.44000244140625,19.309999465942383,98.56079986572266,54.479249992370605,129.37729331788628,100.77770546141059,True,0.24852458567628827,False,False,True
BILL,🐻,33.68000030517578,0.41741021415304963,3.982713614806726,-12.564901596755803,-15.757877211591756,-37.825361927953836,-33.386077155117164,-19.50286763301409,0.7157262188743803,46.662301067092,4.02,56.310001373291016,32.130001068115234,37.30040008544922,45.6256499671936,39.55544767880309,31.385552687407852,False,0.23032928628636998,False,False,False
BUD,🐂🛒🤐🚀,82.3499984741211,1.0677406496614572,1.341368827511562,1.2665995857872974,19.508944808744683,28.612814359556076,31.176596371593696,18.559526086101197,1.2092026266416511,44.45210362929686,3.32,83.95999908447266,56.26466369628906,77.81273132324219,68.21622268676758,84.82198659882309,77.74101388945817,True,0.08711665862583981,False,False,True
PCAR,🐂,121.04000091552734,0.28999790126859465,6.184755841633873,8.381089348831042,5.864474804283623,9.135998836613144,9.118058783884212,36.22756843361723,0.8654824050529079,65.38191336817084,5.34,129.0790557861328,88.48069763183594,117.60736328125,110.77478427886963,122.5526867018709,106.24831351175214,False,0.14252012163317435,False,False,True
TOST,🐻🤐,25.06999969482422,0.07984214919289075,3.168726263124011,10.733217185009453,-9.98204900742195,-27.939065722659784,-26.308055974458348,-40.956193510630214,0.5148281954659312,52.984291834350245,3.26,49.29999923706055,22.329999923706055,26.090399856567384,31.965449924468995,27.030981736073603,22.329017920603643,True,0.19051717375098864,False,False,False
