Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
EOSE,🐻🤐,3.819999933242798,-12.183907655385065,5.81717574098152,-15.205331049877907,-41.5902147473339,-69.19354797774125,-70.54741823750254,-40.86687444759596,1.7293650538271272,48.249998167156626,4.04,19.190000534057617,3.140000104904175,5.675499982833863,9.670025007724762,4.75246882789751,3.10553111678938,True,0.41917478307484357,False,False,False
IE,🔥,10.649999618530273,1.3320588639352684,13.903734588470678,20.067640991395535,-21.920825876343823,-43.56121279874339,-34.86238917400607,11.169099199849324,0.9056761162226652,74.53796757430823,4.28,19.920000076293945,8.079999923706055,10.32420000076294,13.561750025749207,10.419265601393832,7.818734505417691,False,0.2851772212683446,False,False,True
RTX,🐂🔥🚀,222.30999755859375,2.0098219749535438,3.6990355887509456,14.057766857356512,26.30758180581606,13.844402551048397,19.614146009258427,45.00996704723389,0.8337241882076011,85.29930381554408,3.45,222.30999755859375,150.02728271484375,193.0238003540039,187.84639450073243,227.8805812648635,182.95441629373022,False,0.21870661086864135,False,False,True
SPIR,🐻,12.899999618530273,-4.302670203279791,13.556338102068842,-20.615386962890625,-29.508195866994217,21.583412214456104,65.17285163947423,31.901840191678794,0.6829287131771892,55.00667699538264,3.35,25.479999542236328,7.019999980926514,16.218200035095215,13.047399990558624,15.41762180695748,9.410378070972207,False,0.4839087937426069,False,False,False
ARQT,🐂✨,27.100000381469727,4.110640286587368,-3.1797048836234527,-4.912279363264117,12.122467091133938,3.9110447114553764,-6.551722822518184,76.43229809376271,1.751186105408281,46.17225098709893,7.34,31.200000762939453,14.119999885559082,25.67780010223389,25.38690004348755,29.043005543896562,26.043994921496505,False,0.1088826981706548,True,False,True
CVS,⚡,99.12000274658203,-5.075651709731124,-5.7973754071016455,-4.533692805558739,14.821150302822906,33.71748371226546,26.590295916843136,60.998212295432,2.1718920775469024,35.37740419071079,2.47,109.91949462890625,61.56590270996094,101.19181976318359,83.77146076202392,110.4953585749937,100.922232519977,False,0.0905613010292636,False,False,False
ABT,🐂,105.70999908447266,0.23705670602154275,0.09468655765852937,11.855389048786623,23.36495121537745,-0.987175430427439,-13.298538330809789,-17.39604783886924,0.712328969455028,68.1434389469834,1.83,133.53353881835938,81.97532653808594,93.96291549682617,106.64621120452881,112.94839238262745,88.11500483416944,False,0.24702047107740224,False,False,True
IP,🐂,42.25,-0.14181368788348142,-2.0857508552789663,15.216804226023164,27.92443812369982,-3.092214685930773,7.597728316412155,-4.439815616100753,0.7211658395936893,64.00255809058343,8.92,47.98820877075195,28.94816017150879,37.23720012664795,37.92039520263672,45.01913844527242,34.04786213456157,False,0.27751846485268267,False,False,True
MFC,🐂🚀,44.45000076293945,-0.7147636621672779,-0.2244634698846557,8.177173516364531,12.240226023551537,20.892725936048862,25.029209747176477,44.94749676280468,1.9613378153585883,60.46512659463104,3.26,44.77000045776367,29.33210563659668,41.156749420166015,36.86832406997681,45.627754386727794,40.975245491201896,False,0.1074445204457996,False,False,True
RPRX,🐂,57.75,0.46972940138121505,-2.151813703682566,-1.0621876704302793,14.363692293187984,33.49136043184746,50.04895804455652,58.915010560171986,1.2811195447645192,45.04448696994197,3.53,59.970001220703125,34.374000549316406,56.33789978027344,46.51526979446411,60.24516754696737,55.70933226992715,False,0.07823474352789803,False,False,True
GVA,🐻🤐,123.33000183105469,0.9991001675580227,7.318137657595264,-14.06772703481613,-13.308792890135932,0.4624784984413972,4.1281288389538195,32.69147705417568,0.8888310551815609,46.65698206315323,4.07,160.25881958007812,92.94493103027344,135.63255279541016,123.89341094970703,128.82711680829033,116.75288197100657,True,0.09833239593860318,False,False,False
SHEL,🐂🤐,87.76000213623047,-2.315220710647897,-3.03833823344834,6.712067626272096,1.5548302529750988,13.444771993137028,18.482422278761387,26.15229373011131,0.8884913978360566,57.56207383373009,4.38,93.30391693115234,68.72891998291016,84.04740005493164,80.39464836120605,92.52390482807883,81.34009511088601,True,0.12865009111856285,False,False,True
PH,🐂,996.9000244140625,0.4281468690345999,3.5428335530254143,6.1514400808074186,10.689891478810948,3.411752534736164,11.972920630023824,44.243378450353426,1.942996918470029,63.4224370793053,2.33,1020.712890625,691.1235961914062,937.6144030761719,908.7395413208008,1005.0084553471598,935.0555583247152,False,0.0721140091558606,False,False,True
MAS,🐂🛒,77.31999969482422,0.3113620369334744,7.225071474655831,2.072606857853754,7.9780823762645445,9.260344950267047,21.02189203990306,13.610752661411945,0.5358329989908938,44.45318833285162,3.67,82.7699966430664,58.320743560791016,75.43740036010742,68.25336612701416,82.54693008971593,71.68506987976649,False,0.1408509286282828,False,False,True
EMR,🐂🔥🚀,162.47000122070312,2.2853216862902794,9.304360796450483,19.043087856662186,10.228130796674078,4.089423787362477,20.566541815766453,23.2829354944559,1.6873627531353639,78.20111804610902,4.21,162.47000122070312,122.75028991699219,143.3338006591797,139.3422262954712,160.77728042327968,128.50172043121253,False,0.22314485252458266,False,False,True
URGN,⚡🐂🚀,46.43000030517578,16.307621329739312,12.99586306341635,22.08783012228698,76.87619163876488,124.19122335928408,104.4473895946611,132.03398187952095,3.3534538617102583,65.56901835674186,7.53,46.43000030517578,16.420000076293945,35.471700019836426,25.45690002441406,44.577316425310634,36.92368340684269,False,0.1878169110619542,False,False,True
YMM,🐂🤐,9.550000190734863,-1.0362635414346306,-0.1046049000302961,11.305364518113254,6.20518463329206,-0.5779324711572381,-13.392329878332923,-14.23095825368599,0.8792054456827244,56.06935683301186,2.85,13.722161293029785,7.46694803237915,8.6605703830719,9.589819836616517,9.934659021746842,8.457341081249982,True,0.16064788301693664,False,False,True
