Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GOOGL,,317.239990234375,-0.3924770128819847,5.750191860242733,4.509966394972577,-3.380311642114217,31.524437709217214,0.7340324515428015,102.5836957202759,0.6484015648827854,60.13985187849982,2.64,343.4482421875,147.1597442626953,308.22975158691406,268.252458190918,325.68730187996147,272.91169714347603,False,0.1763304142592429,False,False,True
BILI,🐻,23.760000228881836,-0.04207079801956713,2.768163349554871,-4.578310871940994,-18.546451262469283,-19.045996865189704,-9.897612921075044,42.446041931480906,0.6482360003098133,47.66764221276766,5.74,35.91999816894531,16.190000534057617,27.213800048828126,26.311600008010863,26.409745161434998,21.280255181887753,False,0.21511805169300835,False,False,False
NTLA,🐂,13.489999771118164,-2.458424833431091,1.4285682530716022,4.980539849410006,29.96146071665776,-47.014924366806675,46.471223835437854,82.05128271128713,0.563933036263971,55.898362899543656,9.89,27.979999542236328,6.860000133514404,13.051499938964843,12.8941499710083,14.131299681727793,12.120700268681144,False,0.15317685638006628,False,False,True
DIS,🐻,99.16999816894531,-0.6213074866156842,3.001661223815756,-0.2614926435004089,-14.420089299734412,-10.04507016443143,-11.336611960803534,18.113718532928136,0.5821230380395963,48.98445728567867,1.77,123.17660522460938,81.86463928222656,102.07720031738282,110.5579912185669,101.7079918529877,93.08300698734433,False,0.08855629795002151,False,False,False
COST,🐂,998.469970703125,-3.25184903937481,-1.9714316754697394,-0.4833987746370616,8.10418672688648,6.189327029239478,17.00807694541489,4.207147777548315,1.417967407731769,61.1290556451483,3.39,1052.458984375,848.84033203125,992.6735974121094,947.4284515380859,1034.789266319845,956.044736365702,False,0.07910707758448983,False,False,True
WFC,🔥💀,85.4000015258789,-0.7207569651044323,4.337206008476877,13.488374120769311,-10.557865256075782,7.987155628746153,-9.85322089202358,39.58380303749786,0.48281861018216976,74.13369012738643,0.0,95.91857147216797,61.181884765625,83.52091735839844,83.82588958740234,86.03932233119505,72.7486781570862,False,0.1674011151124699,False,True,True
BLDR,🐻🤐,85.30000305175781,0.10562606296466583,3.9483373014367733,-1.5011494749064718,-31.573880518274926,-33.23418783227443,-18.47461981179465,-29.445821360474373,0.5852717237506768,56.5134113616566,2.78,149.2100067138672,78.8499984741211,98.84100006103516,116.1864998626709,89.93927680404506,77.11972359268346,True,0.1534733618771569,False,False,False
VRTX,🐻🤐,436.2699890136719,-2.352390392215565,0.4536037937081929,-8.754944354391716,-5.947914717623248,5.160778194591607,-3.507844137274495,-9.902526142280536,0.7141847544423625,39.99999999999999,2.9,509.5,366.5400085449219,464.46079833984373,438.15694869995116,469.9609928270648,427.24000204598207,True,0.09523170621790873,False,False,False
IHRT,🔥,3.5999999046325684,2.564100125750518,12.499995343387196,29.963896368996906,-6.250000388051082,22.033893099738087,-13.253016339657881,213.04347645808255,0.31103618760785984,88.27586978000865,5.38,5.099999904632568,0.9829999804496765,3.1350999879837036,3.0629749953746797,3.591112791773549,2.31388720345808,False,0.432591224164893,False,False,True
NRG,🐂🤐,164.07000732421875,1.4155078268024621,9.526037370994224,7.869822971970579,10.258051714935682,-1.9288898415036517,-0.9495675631309375,75.83039553405997,0.8807233931154056,68.90129530709675,1.27,184.02999877929688,91.94843292236328,158.7793325805664,158.8249591064453,164.82391649049515,140.49608320432907,True,0.15935957887123298,False,False,True
