Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AMTM,🐻🤐,27.579999923706055,0.2909088134765625,0.036272139980158595,1.3970556989261487,-20.747124918512913,21.658578874671043,-9.514434586889431,49.728554883128304,1.0437930485781182,64.69595329312648,0.0,37.529998779296875,18.420000076293945,28.96140007019043,27.04639995574951,28.042812358101965,25.486187733450766,True,0.09552297335195893,False,False,False
NOW,🐻,96.66000366210938,0.22812237156131393,8.533579959414977,-14.664071222053646,-24.07508796186873,-45.96920794738499,-34.445570930707504,-36.070579696338,0.8503037658302832,46.91496467403119,1.79,208.93800354003906,83.0,105.6086003112793,155.25082977294923,114.17999916954521,84.32400168494696,False,0.30081003260466627,False,False,False
RMD,🐻🤐,228.1199951171875,1.5129912237518885,-0.9293839315126473,0.3122076617759725,-11.23207505158312,-15.113977248157159,-6.601685909542137,9.151996745460886,1.1777401884263836,63.11278433046466,11.24,292.3558044433594,208.9929656982422,241.42296600341797,256.7548538208008,232.55505725227093,219.84494122185018,True,0.05618972623028341,False,False,False
CPRI,🔥,20.899999618530273,5.449041071317903,4.135525342933116,12.72922646420378,-15.861515740156463,0.917433811960283,-14.309142511087492,53.00146304532927,1.1908767126466118,80.9199403815154,3.95,27.65999984741211,13.65999984741211,19.250800018310546,21.3426500415802,20.972287303406368,16.50571276525818,False,0.23835714445620598,False,False,True
ETSY,🐂🔥,61.900001525878906,3.8416388057034747,11.85399594362713,13.03872064133729,0.2104598788276275,-13.365984367054939,8.065647424999375,38.97620173667215,1.2133775309684005,90.23715706929553,5.54,75.55999755859375,42.5099983215332,52.73819999694824,58.349474925994876,60.85211761227862,44.861882708155946,False,0.30251877434689706,False,False,True
MTH,🐻🔥,68.06999969482422,5.830223908259377,2.515057425555093,13.073087761038241,-9.936530086632658,-1.119681581753324,3.553269504234253,8.278309692190831,0.9020034715071636,73.33718700840822,3.0,81.24823760986328,58.7599983215332,68.23141838073731,70.1823138809204,68.61254742354188,57.61445376664366,False,0.17425897079385497,False,False,False
AES,🔥🤐,14.470000267028809,-0.20689471014614763,0.48611562745082715,2.2614887429359016,3.180656005838489,0.05041789950168309,-1.2055635202551158,56.10057790432623,0.8383118970126829,87.30160171842998,1.26,17.280000686645508,9.269664764404297,14.896800079345702,13.811591601371765,14.615815839530331,13.901184263466494,True,0.05011968814971792,False,False,False
CELH,⚡🐻🤐,35.25,1.1477806123174994,4.723708139618827,-17.946925625655652,-35.19029160587044,-45.17032275934156,-26.17801047120419,-2.327514959923482,2.2863242987295265,54.68862425388795,3.25,64.86000061035156,33.65999984741211,41.996999969482424,49.181750011444095,39.53322199934006,31.745778092212678,True,0.2185059806429655,False,False,False
FITB,🐂🔥,50.34000015258789,1.6558959758564793,1.003210269801811,16.341602732249157,3.3253554930785247,26.922316361086718,6.46561603740758,56.500577315714374,1.2626785032568213,85.22517296485034,3.9,54.58689498901367,32.166015625,48.507540435791014,45.121739330291746,51.93818258697057,42.76992593353724,False,0.19361080686028198,False,False,True
LRCX,🐂🔥🚀,267.6000061035156,2.544456953502207,0.10474291920741977,14.363861627129825,20.165328929458727,88.49595835199044,44.775000022701796,332.0575464631445,0.838171485657992,75.73037159101929,2.68,272.4100036621094,61.936195373535156,231.58426361083986,165.9799123764038,283.92341139862174,191.91559006622205,False,0.38671828517275275,False,False,True
GILD,🤐,137.63999938964844,-0.6568052270409745,-0.9997837890044088,-2.4590753353370567,10.817119427509637,18.231580740981038,13.83360956606779,35.435392421248416,1.2465287234611204,58.89764902171397,3.56,154.92019653320312,94.39997863769531,144.0688217163086,124.54959156036377,142.42167949749816,135.05432147906433,True,0.053102668284859204,False,False,False
CHWY,,27.520000457763672,2.0393072243677834,8.517349351050214,13.344314989662376,-18.435094579953123,-27.787982112263204,-17.82621953268423,-18.77213816364668,0.6314451365437653,60.23390655059364,2.11,48.209999084472656,23.3700008392334,25.84400001525879,33.32615013122559,28.460117752825525,23.521882407391757,False,0.1899978965877917,False,False,True
LYB,🤐,66.2699966430664,-11.980348203981372,-12.236796757724647,-11.130485564872414,31.75135679625217,50.467314165663105,51.1029895587372,28.609786459545987,1.750341677402226,31.292883871608012,1.26,82.37999725341797,40.700679779052734,67.26052238464355,53.30984827041626,83.64537702581765,68.14962266900656,True,0.20416686172752044,False,False,False
RGTI,🔥,19.809999465942383,1.8508930019626568,30.93191881098938,28.55288554249526,-22.677600245796334,-58.70335842853244,-16.059325653668974,144.26634160991756,1.3707024892358106,83.90805262051228,1.9,56.34000015258789,8.109999656677246,16.092499980926515,22.656499991416933,19.316511718189744,11.262488468730423,False,0.5267682527373372,False,False,True
COF,🔥,206.47000122070312,2.869809333944871,4.515311582459599,14.877875774114225,-13.331097096878722,2.4111608278133665,-16.403814410685115,26.71370477802516,1.1913146831598178,80.58408746283646,1.46,256.9568176269531,162.94212341308594,194.07364379882813,214.45255439758301,206.64188004531184,170.72112044296944,False,0.19037775063195625,False,False,True
MHK,🐻🔥🤐,108.83000183105469,6.539403040031727,3.6476207914806547,10.790998790465672,-11.405075646778153,-14.300335725807523,-0.620948125203998,8.862659299954789,1.145919093535018,73.67231989094131,2.85,139.75,95.3499984741211,111.77859985351563,117.48840000152587,108.08692750181834,93.35907316956838,True,0.14622136238162506,False,False,False
