Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BIRK,🐂🤐,39.040000915527344,-1.4141353034639956,0.8524976462400842,0.8264454667762735,1.5344607045016503,-0.4843197270609843,-6.535790070188785,-25.595578411911102,0.6855114155362367,48.059005797274864,5.03,57.70000076293945,33.34000015258789,37.922599945068356,42.44155000686646,41.8684217458169,36.15857791848974,True,0.14635559106187504,False,False,True
CZR,🐂,27.780000686645508,0.07204775792063271,-2.114159590781632,5.0680791434244625,35.38011728520718,39.387858812180234,17.91172035807314,-0.17965949406258064,0.6859171580857337,55.468760477373344,4.09,31.510000228881836,18.139999389648438,26.929599952697753,24.418600034713744,28.502738635824954,26.613261158181395,False,0.06856366516820522,False,False,True
CAVA,🤐,84.47000122070312,-5.630656681089867,-7.155420857361775,-1.9500873771559017,20.74042642383468,67.69903317832448,39.504545474877524,-11.95538975278663,1.8161236867398005,32.019535721907886,5.37,99.69999694824219,43.59000015258789,85.80879974365234,69.36905000686646,99.25218710123386,83.2748140889517,True,0.17506859706344924,False,False,False
AMT,🐂🤐,179.77000427246094,-0.21647390193213056,-1.0131580484041622,0.9093519121408917,6.011673748714492,2.1751692475246514,3.870815301747034,-14.446198241229713,0.6427267617696651,45.7415389247096,2.0,225.84365844726562,165.615234375,178.4705419921875,183.1109526824951,183.35058172068096,174.2610546318581,True,0.050834627091733,False,False,True
GS,🐂🤐,925.8699951171875,-1.2247272382520589,0.23383671207966925,2.450983173120433,0.21454744797805742,17.93828068408531,1.79392584451569,67.05871262367278,0.6620701306214181,49.97707773462976,3.16,970.7511596679688,554.2183227539062,871.319130859375,830.0448907470703,949.2298902578179,890.5521043710883,True,0.06378775969982824,False,False,True
PSNY,🐂,19.899999618530273,2.4189362119016193,7.800653334099304,-4.050145428437501,2.471676314884597,-17.083334922790527,0.4543167845239981,-42.31884168541949,1.8438447971781304,67.10038189535246,20.41,41.099998474121094,12.010000228881836,18.452199974060058,22.471950001716614,21.26034685699163,16.751653036196842,False,0.23722476236262016,False,False,True
ADI,🐂🚀,408.5199890136719,-1.7106599104040394,2.723223240659982,16.268216656747757,27.88238710780656,74.25699307242178,49.70377706607332,104.53335688368901,1.2302636303505623,66.17786705186761,3.04,415.6300048828125,199.73269653320312,347.0594677734375,283.2659889984131,427.30472333203454,338.11327898730144,False,0.23305290462066244,False,False,True
WEC,,112.77999877929688,-1.0180828833191469,-3.9843353836654702,-5.051355498957784,2.073686149050382,2.500434241606136,6.819285121637251,7.994585915065319,0.629850351530646,40.74295355671735,7.99,118.77999877929688,99.75834655761719,115.58660034179688,110.43996494293214,118.2814894068303,112.61551147817946,False,0.04907796902457465,False,False,False
KOD,🐂🤐,43.68000030517578,-4.815862091667783,-0.6369399115746908,3.1161465434484645,89.58332712451642,144.98037292249563,67.87086678218269,992.0000076293945,0.5249243496244693,45.98683728405546,5.41,46.439998626708984,3.3299999237060547,35.32199993133545,22.491649980545045,47.22968489291906,40.80831445095301,True,0.1458772459579526,False,False,True
RTX,🐻🧊,176.77999877929688,0.02262831554249293,1.6035365239656996,-12.997688540175695,-10.718231924984368,2.3380298038004654,-5.277887517218555,39.70946273536308,1.0319802719462554,24.572767849558332,3.09,212.16000366210938,126.53401947021484,194.19380004882814,178.46089080810546,207.48678380789045,161.0202153986525,False,0.2521882542762455,False,False,False
C,🐂🛒🤐,129.08999633789062,1.1677099385480962,1.773882292833885,3.8269618135902927,5.714106490314086,28.209941979985103,9.83714646587428,84.27780503570365,1.6525895080679047,41.76620213387749,0.02,132.423583984375,69.86605072021484,117.96326950073242,107.01163440704346,132.52683895732963,124.04488192890086,True,0.06611762979280053,False,False,True
BILL,⚡🐻,37.65999984741211,1.5915839154168312,-3.6089067274779083,4.090656522257145,-23.048629129181915,-19.045572921684972,-25.51424283127789,-20.832457244035577,3.065216836138837,45.15584979030418,6.55,56.310001373291016,34.709999084472656,39.502200012207034,46.39779996871948,40.70794556269925,35.33905417790133,False,0.1411992952545512,False,False,False
DDOG,⚡🐂🔥,188.72999572753906,31.3269688333594,34.29872437694997,73.17855561942554,68.97662422968322,21.777004084665112,41.08543746708444,72.79801649715095,4.918089387138472,87.26901718673616,2.78,199.72000122070312,102.61499786376953,125.53979995727539,138.31040065765382,166.84441312045035,97.29958712369026,False,0.5265675232636883,False,False,True
