Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
LQDA,🤐,36.40999984741211,-2.542828553049409,1.9887929112027185,8.395354813974171,8.137813565413168,53.11185364203719,15.955414935499727,140.8068791203288,0.6879402458039072,68.97987039296274,6.11,46.630001068115234,11.989999771118164,37.71940036773682,27.422250123023986,40.34055620669621,29.2824448919366,True,0.3176568415686052,False,False,False
URI,🐻🧊💀,710.469970703125,-1.3167638507074764,-4.394928742627989,-21.849943114596996,-11.050145391320934,-24.211474021637123,-15.737312809646378,14.101023899349368,0.6075048980062233,25.728523820863543,2.11,1015.5770263671875,547.114013671875,850.7663354492188,854.7192150878906,917.2649496726996,680.9890481300348,False,0.2956675245205015,False,True,False
PSNY,🧊,16.530000686645508,-3.049845006941407,-2.935995184028896,-4.00696082591522,37.40649254829948,-44.34343346121346,-16.557288580122847,-48.50466831027442,0.7039484104536712,25.511308995375558,6.87,41.099998474121094,12.010000228881836,17.977800045013428,24.710200009346007,21.5891099722376,14.183890172720893,False,0.41401167190391935,False,False,False
GOOG,🐻🤐,298.7900085449219,-2.2699774938733768,-1.8494200888500374,-5.049062787819166,-1.5636208658258224,17.22127392151231,-5.175536738900771,80.34462522140716,1.7801221703573111,41.62653424008295,1.29,344.6571960449219,146.07501220703125,317.8552606201172,260.1397805786133,314.12755941177363,297.40454508041387,True,0.05469218773148943,False,False,False
CCC,🐻🤐,6.210000038146973,1.6366596145236012,3.84615415284098,22.00392636510324,-22.180450835788577,-34.905659717206575,-21.092755674089613,-30.99999957614475,1.2032251076167055,65.38461626634114,1.9,10.029999732971191,4.869999885559082,6.498799991607666,8.30744999885559,6.648819992450819,5.147180059047595,True,0.25460154744785285,False,False,False
BILL,🐻🤐,39.849998474121094,-2.495719315930585,0.6567272556987038,-13.744593471765008,-27.45312533638157,-23.86320527713878,-21.18275832331686,-16.840567619332685,1.246516297436584,32.69537019151062,2.98,56.310001373291016,35.68000030517578,44.89539993286133,47.598649959564206,46.20408426471662,38.4279157047658,True,0.18376426322797143,False,False,False
GLXY,🐻🤐,20.719999313354492,-1.5676956563735074,-10.303034756763099,-2.2641576995792856,-7.952025310202586,-36.96379681577797,-16.282831057153565,-9.122806988191002,1.079367464317578,46.96149164295583,2.69,42.86000061035156,16.84000015258789,24.1953999710083,26.872575025558472,23.952696153227087,19.546303823884728,True,0.20259740829264597,False,False,False
PGR,⚡🐻,206.0,1.6380538011611374,0.6301564378022305,0.9408066207950945,-2.568595188523598,-9.559633970310884,-2.885157108270937,-19.615835073448025,2.6229026338113375,35.38461168046477,2.02,271.2802734375,191.53453063964844,206.5579992675781,220.59359191894532,215.34473409788075,198.92726602418958,False,0.07925936615969006,False,False,False
CLSK,🐻🤐,9.399999618530273,-4.374367329737118,-6.1876328433998316,-2.5906736775402672,-16.071430548113252,-30.983849504309912,-18.614723261470328,26.34407992252165,1.358397714131375,38.522946720816094,3.07,23.200000762939453,6.71999979019165,10.80929998397827,12.228549962043763,10.72046505817011,9.166534930385797,True,0.15627597211027613,False,False,False
UA,🧊,5.710000038146973,-3.8720541558565515,-7.7544428858862435,-27.538071634252837,30.96329961679136,20.464141642774507,12.623271100913506,-6.393440534145175,0.8185474630940944,11.797733093771669,4.52,7.880000114440918,3.9600000381469727,6.4670000171661375,5.507100002765656,7.740966027313109,5.470033986038332,False,0.3437941168692308,False,False,False
