Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
FIX,🐂🚀,1230.260009765625,7.168309377648425,4.5908217189802905,26.63640615265845,28.52836262472666,78.08145110119128,22.579808677374192,168.3599645241424,0.7030590251956793,63.70142696466986,1.07,1230.260009765625,295.8285827636719,1034.9575988769532,760.067038116455,1238.5890207366792,1019.0659780426176,False,0.19446996357969365,False,False,True
SEDG,🤐,35.91999816894531,7.932690764672601,17.23237233836465,18.704553526940355,-7.613175971842669,44.02565116184985,14.540808258430166,151.36457848028894,1.0794866431762478,55.27005441995885,4.05,45.380001068115234,11.579999923706055,32.07180007934571,28.966775035858156,36.881799581242724,30.70470039586909,True,0.18279091793377408,False,False,True
SLB,🐂🤐🚀,50.70000076293945,2.403559850028689,5.515091712707007,14.112087361460723,40.540539683160716,56.706624944893235,26.119402489365108,29.34130308820378,0.7090496036839389,64.41540373469203,3.24,51.349998474121094,31.18515396118164,42.55846328735352,36.3501047706604,51.94984506668139,44.58915525375318,True,0.1524915275380196,False,False,True
RUM,🐻,5.78000020980835,8.037389025062295,4.710149090221478,-12.820511160794235,-1.8675663696216673,-26.649744595613654,-9.262161481168524,-54.66666502111098,1.079582390212956,45.32374421556064,0.0,12.75,5.25,6.509499988555908,7.660924999713898,6.676003333770969,5.319996670043728,False,0.22607646937246323,False,False,False
DHI,🐂🤐,156.27000427246094,-1.1762477410469807,4.637590063398789,7.413115329402978,8.249649660611029,0.44738481341687575,7.545786430278244,22.5683103697768,1.2530908049585048,51.17251825753331,4.64,182.95103454589844,113.75828552246094,152.332841796875,146.31087879180907,162.9993905965095,145.79851437175222,True,0.11140539458339388,False,False,True
LAES,🐻,4.0,13.636364252114102,-1.477831123772482,-3.1477024416140047,-33.44426210206314,49.25372762546221,-5.660372265889812,-0.7444220408558315,0.7277753014414795,42.55319364797224,2.79,7.650000095367432,2.240000009536743,4.338199968338013,3.9737749910354614,5.120829882588425,3.63717010978218,False,0.33881246268525056,False,False,False
UA,🐂🔥🚀,7.340000152587891,19.349594126296715,21.122115872846887,26.551722607062683,69.12442153282265,41.425820263263724,44.77317365026168,9.552244202122594,1.7339213022218294,76.8729558720766,4.54,7.340000152587891,3.9600000381469727,5.1134000015258785,5.376399998664856,6.886241549474675,5.098758536356013,False,0.29828669175095296,False,False,True
MGM,🐂,37.4900016784668,3.3351789963686778,11.943863241344346,6.657183644402076,18.19042399122331,9.68402967740697,2.740476716914246,8.446635838645255,1.1898776964852515,62.36454068421001,6.05,40.369998931884766,25.790000915527344,35.54200004577637,34.61199995994568,36.95119419239588,32.072805593981066,False,0.14135340210689,False,False,True
PSTG,🐻,70.98999786376953,10.438704436680535,0.9240852427067366,8.05175214801723,-23.740465510283496,21.184697242764514,2.8691431187473597,2.7797859815094053,1.2404458035055426,46.748375928412,2.39,98.69999694824219,37.18000030517578,71.81579986572265,69.13420001983643,76.36711350742547,65.45788649257452,False,0.1538406770999606,False,False,False
CAG,🐂🔥,19.350000381469727,-1.023012088980988,5.27748239931186,19.009442301147832,18.154275070639443,4.609307685613186,14.056446005174994,-16.17451182781199,0.8283072661439111,80.76112793335112,2.6,25.687793731689453,15.768888473510742,17.270025939941405,18.595814409255983,19.889855729027918,15.478123892859289,False,0.24947604490466638,False,False,True
