Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
COO,🐻🧊,70.70999908447266,-0.6463384801285195,1.1298640392102006,-15.499523390777167,-14.270130690376002,5.191903898232368,-12.822095238095239,-12.041299140029903,0.8073511830412905,13.431172088829882,3.81,84.9800033569336,64.31999969482422,80.27780029296875,74.60005004882812,89.17789222975631,66.63510825852495,False,0.28935690732593017,False,False,False
MICC,🐻🤐,15.109999656677246,-1.5635225982287628,-2.5161312472435733,-7.978078036113939,-4.608588944939999,0.0,-2.5161312472435733,1.2734556260839895,1.4343671340300024,36.029404030537215,0.57,19.8700008392334,14.510000228881836,16.488999919891356,0.0,16.47327319495181,14.739726625757422,True,0.11107849800737264,False,False,False
JNJ,🐂🛒🧊🤐,237.60000610351562,0.1348648541238408,-1.6230532045383397,-3.2590358578934815,13.565880278567393,38.02233409598003,15.19802572043922,49.80984847238509,0.5913175064089324,26.689665410318696,2.65,248.55999755859375,142.3926544189453,232.81428283691406,192.25202926635743,249.56647234663913,236.31029919877105,True,0.05456598843243593,False,False,True
HR,🐂🛒🤐,17.950000762939453,0.11154744798246559,-0.1668452728622472,0.5295577710845689,6.287529974285812,1.9368054781540314,7.290841190921873,14.00728275174311,1.1692559142522936,35.795440998931454,3.3,18.799999237060547,13.611725807189941,17.48444751739502,16.81190144062042,18.81918454254714,17.810281895746314,True,0.05508694201158729,False,False,True
SOFI,🐻🤐,17.079999923706055,-0.5820743870394441,-3.828830497816913,-11.5025875705299,-32.40997382547104,-39.23870667787779,-37.80043520335004,35.126578004634226,0.9552038202848461,42.01877261619384,1.86,32.209999084472656,9.5,21.45360004425049,23.727000017166137,19.69497089770438,16.92802962872384,True,0.15110401819664301,False,False,False
CPNG,🐻🤐,19.280000686645508,-4.031853956148641,4.498644386905809,4.498644386905809,-15.140839483595418,-42.30998880017606,-17.50106977198574,-17.288712447998975,0.87004850319151,51.37363184392436,1.06,33.529998779296875,16.790000915527344,19.50860008239746,26.730150003433227,20.49502218178764,17.806978054723594,True,0.1403605091361092,False,False,False
CVNA,🐻🤐,294.17999267578125,1.0337531714246815,-1.9890059443952737,-11.601915585734549,-34.07435953813637,-22.20753389387136,-26.500938744339475,58.65602177804972,1.0648397743220228,35.834736994392784,2.37,478.45001220703125,162.57000732421875,379.2384002685547,365.24500076293947,351.2656258060408,285.9753776119279,True,0.20491540200305908,False,False,False
FITB,🐻🧊,43.65999984741211,-0.546700843108893,0.5990744525162498,-17.466921383634645,-7.789424987832372,-4.014833025311363,-8.488784981718076,14.76763508944193,1.002170757273105,14.52990019837361,2.66,55.08000183105469,32.456581115722656,49.954800338745116,44.617125873565676,54.173687509553055,41.22331299398699,False,0.27150485753659515,False,False,False
ETR,🐂🛒🤐,103.94000244140625,-0.3069246962090926,-1.5533238882423068,0.5903422041440761,13.931761989445299,19.91545832488339,11.467649066526766,26.169888962061954,0.6821030799714409,33.22751749917248,4.66,107.11000061035156,76.9012451171875,100.00953964233399,91.78996368408202,107.24612160823627,103.36087836124615,True,0.03689567058600234,False,False,True
KSS,🐻🧊,12.850000381469727,6.8162981438072725,-1.5338751933905186,-32.617676507885676,-42.16650782796386,-24.928049232733155,-39.18539987640477,58.33099494861899,0.8252286634658283,20.799898518233547,7.51,24.335956573486328,5.9121246337890625,17.085380325317384,15.47117753982544,18.9070458947007,11.097215122145002,False,0.520581444626876,False,False,False
