Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
VIXY,🐂🤐,33.529998779296875,-0.11915673485546992,-12.294012082702,10.477754062134064,33.00277666391774,3.2645442523663575,33.00277666391774,-44.987697523238204,0.6389350187777245,49.199079654348374,0.0,82.83000183105469,24.979999542236328,29.743600006103517,33.820249996185304,37.587634083765934,29.7473661451159,True,0.23287348071581726,False,False,True
WMT,🐂,125.79000091552734,0.8417533026612177,2.3598352512671474,2.2205494989083903,11.784458617969031,24.193812148986353,11.784458617969031,45.434550140353316,0.5574989949612181,48.50715004450637,3.23,133.61578369140625,81.07062530517578,124.28095428466797,108.87562618255615,127.22645256884822,119.61602484814397,False,0.06166222118932893,False,False,True
ADP,🐻,204.00999450683594,1.3563174404290899,1.3714258419060559,-7.635555712758578,-18.658807131621558,-28.579957921466153,-18.658807131621558,-31.516965405359663,0.6795213663873729,43.04654519858545,3.28,318.79315185546875,201.25,219.04202697753905,263.5713277435303,220.78769265968077,196.17145498436219,False,0.11807505754176863,False,False,False
VRTX,🐻,438.7099914550781,-1.911643814305529,1.3023261910255053,-4.797972205574117,-2.968175808463034,7.303408317426399,-2.968175808463034,-9.359314352296716,0.8048046494939667,31.903578449968194,2.9,509.5,366.5400085449219,467.89179931640626,438.3166487121582,491.3394195478825,425.2725799638362,False,0.1441544287424565,False,False,False
IE,🐻🤐,12.1899995803833,-0.16380391237662278,12.143511579773365,-10.630503859549227,-25.44342938243086,-0.7329002813106312,-25.44342938243086,130.43477633813217,0.4840977478066027,48.041767460274976,5.19,19.920000076293945,4.739999771118164,15.12300006866455,13.039450023174286,14.072808506905156,10.067191550315302,True,0.3318655299995945,False,False,False
FLR,🤐,47.13999938964844,-0.8622499558160978,3.0607731959063815,2.078820004609357,13.04556001721645,8.44259964547098,13.04556001721645,38.76949571882504,0.5884222457778913,60.75156306027122,2.41,56.77000045776367,30.860000610351562,47.28899993896484,45.832850036621096,48.733247110290314,42.615752676086636,True,0.13393675789575513,False,False,False
SAP,🐻🧊,171.77000427246094,0.23926450784840123,4.725033409416408,-13.891112917871714,-27.4987313861224,-36.828361605293495,-27.4987313861224,-34.43176583982951,1.028080167255425,29.496721476883323,1.7,311.92999267578125,164.02000427246094,196.59320037841798,249.44985023498535,205.35248293778503,157.44551968672667,False,0.26409717200478117,False,False,False
NKE,⚡🐻🧊,44.189998626708984,-0.9858893813036418,-13.977030279280847,-23.836611034021615,-29.703997040613643,-39.966066528219955,-29.703997040613643,-18.49765250949061,2.921844114197643,21.98053740280929,2.6,77.81375122070312,44.189998626708984,58.67209823608398,65.73515251159668,59.56359997935212,46.24839991383635,False,0.2516765599167721,False,False,False
PGR,🐻,195.25,1.0297037926769024,-1.7546553640164744,-7.231912461531513,-7.9054110367225245,-14.678069325455597,-7.9054110367225245,-27.552644755952038,0.6810103660567545,34.11226888962777,2.22,271.1400146484375,191.4354705810547,205.17285217285155,218.0189306640625,211.08982688826228,194.55137641984317,False,0.08154226115859985,False,False,False
CPRI,🐻🤐,17.959999084472656,-0.05564957854174329,3.995359631845277,-3.9058396400509734,-26.36326554360141,-15.402734471369737,-26.36326554360141,19.813204527707263,0.8634687711735461,43.08035001539077,3.19,27.65999984741211,12.479999542236328,19.931600036621095,21.221500053405762,19.00627619669653,17.129724436543217,True,0.10386051180368662,False,False,False
GTX,🤐,18.40999984741211,-1.0215082266713578,3.6599077148277557,-2.437736997154139,6.3442114927402855,33.807697655613275,6.3442114927402855,146.90666466797654,0.7652959783099864,58.76067278810925,3.74,21.16650390625,7.201176166534424,18.693054733276366,15.375598611831665,18.87041379795061,16.97058599605574,True,0.10601421906832958,False,False,False
UEC,🤐,13.569999694824219,1.042437724997543,5.030956770061595,-0.9489059580351273,3.5087723126879204,-0.8040980109477347,3.5087723126879204,204.9438264372676,0.6519803272545023,51.34680080622451,6.62,20.139999389648438,4.0,15.23220006942749,12.54255002260208,14.529044193873338,12.184955745091505,True,0.17549513020420143,False,False,False
BMRN,🐻,55.5,-3.039835128309178,2.512007066279344,-8.370479974193325,-6.644240054243775,-0.12596670003354077,-6.644240054243775,-17.753412508837172,1.1352924018892945,38.860108454877995,3.94,67.4800033569336,51.459999084472656,58.373600006103516,56.53089996337891,61.73101340267765,51.97198647525204,False,0.1716582137305576,False,False,False
PAAS,,55.77000045776367,0.3418471040834418,7.872339719077434,-6.972477484537114,9.554287660044873,42.68054886221703,9.554287660044873,129.97042977537657,0.5862462121625087,49.26625053141856,0.66,68.5199966430664,21.341228485107422,58.1841983795166,43.02184411048889,63.52431842163527,45.13768223449266,False,0.3384188782853173,False,False,False
FITB,🐻🔥🤐,47.11000061035156,0.6193953810713124,6.7255591712818665,-2.370982871921959,-0.36560942986244127,8.410244894745201,-0.36560942986244127,37.58135803059172,0.6525199152392757,75.35423453153066,4.07,54.58689498901367,32.166015625,48.774364700317385,44.60862642288208,47.66537592571219,42.16794202167551,True,0.12239187040283521,False,False,False
TLT,,86.79000091552734,0.6144200859859099,1.747756372931256,-1.8619482713641504,0.8398639339760308,-0.9084212875476066,0.8398639339760308,-1.2213115394667948,0.7091276992296811,53.549084223387,0.0,90.15876007080078,80.62069702148438,87.40880386352539,86.53679100036621,88.42176499780183,84.86200804296965,False,0.04108586617622431,False,False,False
