Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PBR-A,⚡🐂🔥🚀,12.640000343322754,4.896266748954381,6.576734479130976,13.059033974006832,15.433795100413198,9.05953560751604,11.562227965030706,7.207759789926516,2.1127612180797266,81.22066778719712,2.97,12.812134742736816,9.954480171203613,11.728199996948241,11.325193147659302,12.302570955780906,10.580429227324563,False,0.1505171275336353,False,False,True
CPRX,🐂,24.1299991607666,3.2078700894846754,4.143284770442731,1.6427944119987172,12.599154536356751,11.868333343354946,4.233259431468386,5.509393420623233,0.6137069047550092,57.95453929703274,6.76,26.309999465942383,19.1299991607666,23.182600021362305,22.157000045776368,24.69637695687432,21.954622684544137,False,0.11754321636854934,False,False,True
KEY,🐂🤐🚀,21.690000534057617,2.8449520015584366,3.5322183492576453,3.38418020644822,25.036815126764655,17.905177620238728,3.38418020644822,31.415385753230257,1.3074122872188618,64.72394055859567,1.35,21.690000534057617,12.776216506958008,19.717681884765625,17.557095470428468,21.672115445827586,20.616884302402397,True,0.049905703597037956,False,False,True
SEDG,,33.34000015258789,2.6161847651871377,-4.140306720097291,14.728151291473921,-14.005675112362365,14.688684219435771,6.313773927615148,155.47892463831812,0.7458804985573362,65.9174731790362,3.9,45.380001068115234,11.579999923706055,32.96600009918213,27.72187505722046,35.68893913502177,27.779061276965535,False,0.24925561879092326,False,False,True
BMRN,🐂🛒🤐,56.77000045776367,0.816904765146824,1.2303826750713351,-7.162716204122418,5.5008344339903195,-4.860059996936479,-4.50799036296475,-8.465011224202279,0.4674157631109433,42.1499288588989,2.75,72.83000183105469,51.459999084472656,55.81840019226074,56.71149991989136,62.669845500550515,54.30215500298953,True,0.14307168316417304,False,False,True
MHK,🔥,123.62000274658203,3.1714263573996306,3.23173507021464,14.59029096579382,-5.978090383608616,5.975140273921749,12.88466837284755,-5.359051165424812,0.3416290976320842,70.06333673003267,1.69,139.75,97.98999786376953,111.77480010986328,114.61090000152588,126.09917256058496,102.7388294535752,False,0.20416489308068902,False,False,True
PBF,🐂,32.81999969482422,6.59304553080786,1.233811068694206,24.55407673505929,17.82958030475904,37.58914199950904,15.036799526565728,16.946543531312678,0.9208237171838121,68.77075931268708,8.02,39.944278717041016,13.924880027770996,32.001018295288084,25.952048559188842,34.67514566604943,23.919855173183965,False,0.36710607863543393,False,False,True
MP,🔥,64.6500015258789,-5.454805319332795,-6.709958616316334,19.7887716576128,-12.764807727111663,5.7409260243217215,17.60960540333778,206.68881290258017,1.7312202335098479,70.90320536611824,3.87,98.6500015258789,18.770000457763672,58.96999984741211,52.090649900436404,72.50639437936167,47.048605544344376,False,0.4258757701687619,False,False,True
RF,🐂🤐🚀,28.649999618530273,3.691641291151497,1.8123675904180874,3.579174897250729,18.84835192310583,10.86197609797695,3.9550078871912606,22.921136319427585,1.2418493575476373,60.99173282748146,6.41,28.84000015258789,17.76386260986328,26.64269302368164,24.20180865287781,29.00470058236747,26.998299104827353,True,0.07165335745395378,False,False,True
PSTG,🐻🤐,71.73999786376953,2.3979451380521892,1.6579257106488596,3.775496476274657,-21.04336629775866,25.15701019839221,3.9559420997406494,-0.7882723192769305,0.6755048278812096,56.86000986864944,1.71,98.69999694824219,37.18000030517578,75.16379974365235,67.34950004577637,74.41390721916467,64.44009287238806,True,0.14365901364311318,False,False,False
GNW,🐻🧊,8.229999542236328,0.48840004764878514,-2.1403128233250825,-10.250823623084617,-5.727377161716517,10.321709117318175,-8.24972912779629,18.41726285035011,0.8287841333566524,21.568612784715285,1.74,9.239999771118164,6.119999885559082,8.748400001525878,8.047899987697601,9.528773414101082,8.126226509604972,False,0.15888381881133343,False,False,False
ALK,🤐,48.959999084472656,2.857144230983453,2.4482070444262556,-5.846155606783354,-0.10201844271147228,-9.131406618612905,-4.9689467207783045,-27.35905344798253,1.1856519283494107,46.065897553180655,2.32,76.5999984741211,37.81999969482422,47.17119987487793,50.13500001907349,53.13888031330289,47.001119839284996,True,0.1225835922641404,False,False,True
ABNB,🐂🛒✨🤐,133.58999633789062,2.187715676448298,0.6024573327855995,-1.249262608409253,3.9125691310038757,-4.462565552064683,0.43605883392836225,0.8226387455778302,1.1192729552623233,43.801344456992304,4.09,161.4199981689453,105.69000244140625,127.72759979248048,127.53000007629394,141.32330141391458,130.3876986471206,True,0.08049436912261544,True,False,True
LMND,🐂🚀,85.36000061035156,9.100208257903187,5.200888898751333,3.328894782329063,71.4400462759009,103.86912535922797,12.374936333826794,169.44444377548098,1.2917883158757821,69.91773524483537,5.66,86.51000213623047,25.1200008392334,76.89000015258789,52.203550004959105,87.2340974356975,70.43990311361891,False,0.2130242685993852,False,False,True
FRSH,🐻,11.119999885559082,1.6453410610594799,-2.8820954515564674,-11.252991839272461,-3.388360865051358,-23.257418487171073,-4.137935173497195,-35.61088829873121,1.140233743330693,31.269352130457904,4.71,19.75,10.850000381469727,12.090800018310548,13.10085000514984,12.853791117806509,10.866208767752575,False,0.1675870455011249,False,False,False
AM,🐂,18.59000015258789,1.3631406647765127,4.55567736029825,6.167903538485687,3.1345383967541314,11.04455675665822,3.6231861715739786,19.070529197587465,0.7564854722886463,64.65861546498678,3.77,19.338603973388672,14.825806617736816,17.872399978637695,17.715913228988647,18.51491500342266,17.032084927912788,False,0.08342926707593835,False,False,True
COR,🐂,351.75,0.30797802233186594,0.5201061247427944,3.173674231269056,7.149335265951256,20.292681399535574,3.800869085018388,43.53105903080014,1.0040947509634848,62.561668599249536,3.47,374.75,240.12132263183594,349.8436627197266,310.0629287719727,355.52462400494744,331.2833807557947,False,0.07059103295570192,False,False,True
LCID,⚡🐻,11.470000267028809,17.88284487824921,5.8118090920000105,-2.9610781457859856,-41.74707995975291,-62.75973847029397,2.8699610712696666,-57.04119872929152,3.126269988049172,54.789921569501146,6.07,34.79999923706055,9.729999542236328,12.45230001449585,20.113749976158143,12.365700630342795,9.8492992361428,False,0.22654975550968476,False,False,False
ALHC,🐂🔥🚀,23.299999237060547,2.462618608526251,7.1510615673168605,14.103815621969854,33.066812864047876,87.90322543431022,15.232443265573403,59.47980687605073,0.8418484097111971,84.64164133570418,5.64,23.299999237060547,11.640000343322754,19.30490005493164,16.6138250207901,23.438087800839163,18.136412473819043,False,0.25504457261037794,False,False,True
EMR,🐂🔥🚀,149.57000732421875,2.995459349228728,0.9584971219955428,12.475569356063705,13.655911609640942,2.6767420715892856,10.123692577321904,17.067669972123902,0.8784770861782888,70.34190564501439,6.73,149.57000732421875,92.96488189697266,135.79644393920898,128.74611549377443,153.09380323418526,130.1402009772405,False,0.16208224941670893,False,False,True
RIVN,🧊,16.469999313354492,1.918313544984511,-5.885718209402901,-26.636976598489788,24.77272387378467,17.47502693007486,-15.146834400668997,29.787232923273404,0.6619957516769919,21.111080891778016,3.37,22.450000762939453,10.609999656677246,17.871999950408934,14.584974975585938,22.527133399154863,15.92186619648723,False,0.34358590715667364,False,False,False
APTV,,80.2699966430664,4.017103210673125,-3.2075288222847873,2.529053141378068,-6.215679311191954,11.62563281214524,2.3329859060460127,27.961098722821347,1.075605833655115,55.307078924704726,3.69,88.66999816894531,47.91999816894531,78.82859985351563,73.52500001907349,89.08015096976546,72.17284814522479,False,0.20969908054217323,False,False,True
MTH,🐂🔥✨,76.0999984741211,1.928736594400315,-1.2714106560111174,14.298582729425558,7.2585084319499105,2.969848020412737,14.902603981453993,-4.95475798458992,0.9253408561926181,70.63323998426782,5.74,81.86095428466797,61.386260986328125,69.83053588867188,69.46453857421875,80.80718333834793,60.250818370636445,False,0.29145975015470804,True,False,True
INSM,🐻🤐,156.32000732421875,-4.3972768785804055,-4.3680405581695805,-10.592535690678401,-5.438261670283142,51.12142656103133,-11.74344419962687,99.26069267708414,0.8836502782582254,30.545207425528545,3.06,211.41000366210938,64.80999755859375,186.89059997558593,131.1298498916626,184.89700582918178,156.83799478116978,True,0.1642150262507355,False,False,False
PH,🐂🚀,945.2899780273438,1.6998556153342452,0.9698631548031748,8.056604367284832,25.006162479274778,30.407077985846353,5.739501854581781,41.515324598001655,1.0619902662045573,68.18913154939591,2.35,945.2899780273438,513.4456787109375,879.2401989746094,742.9307153320312,958.7192130204638,865.3197884443799,False,0.10240945999627965,False,False,True
SLV,🐂🚀,83.95999908447266,-1.674669534368372,-0.7095535613105236,37.79747031667184,91.7332663372966,135.24797510538517,27.695816098057275,199.3226430236121,1.2932108260617505,67.81635666359604,0.0,85.38999938964844,27.079999923706055,59.920999679565426,41.51954990386963,88.09344358884326,57.77955598391065,False,0.4156202682294692,False,False,True
HD,🔥,384.6400146484375,2.5405960035809807,2.3114781644483013,11.489859318387682,-0.9650107199840838,3.447346424746698,11.225494911236755,-3.8698976461255454,0.8603350481171852,79.72362217371548,2.48,420.69903564453125,329.1610412597656,355.68895568847654,370.03006652832033,391.22286582276246,328.6321421118078,False,0.17389814065624645,False,False,True
AR,,34.2400016784668,4.167942777914399,7.201005341113532,0.6466820039472361,5.321450157651085,5.159705879355049,0.08770124173361436,-15.954834885133515,1.7983822149480693,45.295423992600995,2.45,43.779998779296875,29.8700008392334,34.279799995422366,34.752250051498415,35.50628264205073,30.951717731789607,False,0.13706596300342255,False,False,False
TJX,🐂🚀,155.85000610351562,-0.14735758895493623,0.46412763362382703,0.8085381310806914,8.609521237200445,24.087453965858106,1.0176350380094976,28.727958624701866,0.8830071135708387,51.53940979269081,2.97,158.25,111.76565551757812,152.9023114013672,136.90618934631348,158.9970485220073,153.03395275973097,False,0.03822117506133408,False,False,True
XYZ,🐻,64.0,2.187448361041508,-2.453895130885803,-2.035820899705638,-17.663711262028222,-19.698867690594632,-1.7651596299995516,-26.840423474986743,1.2078169251252449,46.24756190330302,2.9,92.94999694824219,46.529998779296875,64.52160018920898,67.60254999160766,71.56585251949912,61.87114813662881,False,0.1453075883780379,False,False,False
RXO,🔥,15.529999732971191,6.07923066104546,2.103877015263993,14.52801808549043,-15.643672668719544,-8.807991152053088,20.95015224622979,-39.87611390305042,0.5081577146543345,72.85945518222732,4.79,26.809999465942383,10.479999542236328,13.395400009155274,15.252699961662293,16.144599266336243,11.69540060014935,False,0.31962634249455846,False,False,True
FIS,🐻🧊,60.58000183105469,0.8490130494780272,-5.314157135836076,-8.281606310323326,-9.970353856827508,-24.850044912941012,-7.680586261160838,-21.09431704806083,1.1364677278862076,22.746078023045953,5.63,81.56632995605469,60.06999969482422,65.3593424987793,70.93852550506591,70.01561140967235,61.10238938378469,False,0.13595725944492035,False,False,False
C,🐂🛒🤐,113.86000061035156,0.9397141222659139,1.289918068680702,-0.8706251042017465,16.57901545256898,20.108536527458874,-4.077503338101223,43.24746946099795,0.8308822701897078,44.663906732267975,2.09,123.30000305175781,56.95247268676758,110.39680007934571,92.0275415802002,124.48762825430595,112.29837180672922,True,0.10295588797002153,False,False,True
GEV,🐂🤐,667.8900146484375,-2.477874465744078,3.680651718810772,1.5345644675278884,14.18887902534814,6.300236036880738,-1.6434685730284917,56.745828535315155,1.4389920469965818,52.16022102116026,2.06,722.468017578125,269.49591064453125,629.5790747070313,555.3821333312989,696.0935343347794,623.8397603429551,True,0.10948094768601971,False,False,True
STUB,,14.8100004196167,1.997244853377176,8.49817460442776,7.552650161799118,-22.21638809093244,0.0,3.6389115406004655,-32.68181627446955,0.8103736638033301,55.039639042407394,7.59,22.0,10.3100004196167,13.700000038146973,0.0,15.473822875836966,11.991177086016062,False,0.2536061019230334,False,False,True
WTRG,,39.22999954223633,-0.22889153938558537,-1.233639635971096,3.427364161879941,-5.075575611332917,5.901714636428185,1.448154641343468,20.908161890454167,0.7351512748419965,57.090907829850394,2.65,41.56553268432617,32.33026885986328,38.78322166442871,38.34810794830322,39.98510644257125,37.599893404840856,False,0.061486448216058226,False,False,True
UNH,,347.75,2.7538952001654873,3.818369020539326,6.2091459710824015,-4.18258253005995,20.43921404159106,3.3739614475166135,-31.441165580662283,1.416391000755957,60.263322954549935,2.26,587.5621948242188,234.7013397216797,329.94724365234373,334.15036979675295,351.17386132132754,321.4321323310162,False,0.08843729990810707,False,False,True
