Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
COLB,🐂,29.6200008392334,-0.7705177195880613,2.1379339283910292,10.563642504639862,3.5316843637226687,18.206681069703713,6.359607458577423,37.58696969197601,0.7186169874445052,57.226569630429324,3.05,32.02773666381836,21.15569305419922,28.392364501953125,26.885434617996214,30.403700817338354,27.419298946150413,False,0.10322542529425757,False,False,True
LFST,⚡🐂🔥🚀,7.670000076293945,5.502064599956907,10.99855637719683,22.91667239788272,8.028171539685042,50.09784492938751,10.201149917464695,16.92073389019094,4.573729572254608,83.83233721008588,3.59,7.670000076293945,3.7899999618530273,6.761199970245361,6.0695749950408935,7.41372614428988,5.983273834729285,False,0.21354815433317967,False,False,True
CMS,,75.91999816894531,-0.17094658460963083,1.2536606694147272,-1.6707692408026071,6.529424686770293,3.3201951447227143,8.617052257198905,6.229990441315721,1.4943104780793541,36.084453396652876,0.01,79.94000244140625,67.05773162841797,77.06800018310547,72.79368896484375,80.30266681360155,74.91833385778517,False,0.06937634640322117,False,False,False
PFE,,26.479999542236328,-1.1571532762111272,-1.1940287460221461,-4.645303904439431,2.397520948381512,10.608196871118784,6.924413175370598,19.38667728176172,1.6962469288080293,35.39822261982124,0.0,28.549999237060547,20.921463012695312,27.175,25.193254661560058,28.404163341006274,26.243836422482495,False,0.07906334826063037,False,False,False
F,🐻,12.399999618530273,-0.7205776960541399,-1.8210648759034136,10.61551807612669,-9.303214217355178,-4.3796596867321185,-6.039760279783427,28.44353878424602,1.1277401666121818,55.14017233880226,0.0,14.430000305175781,9.520889282226562,12.473000011444093,12.36060124874115,13.190493867951481,11.351506044310483,False,0.14986454487942374,False,False,False
CHWY,🐻,25.59000015258789,1.46709297901319,-5.362428675462102,-1.1205526181714172,-17.504836315425532,-26.06183270353906,-23.589134457877325,-31.228162369758483,0.8806440124182744,45.671650062306675,2.13,48.209999084472656,23.3700008392334,25.89380001068115,32.86175011634827,28.366751701196748,24.6282483750972,False,0.14108890728247692,False,False,False
EPD,🐂🤐,38.470001220703125,0.6541077760734849,1.9342859294382115,-1.5609022051448043,16.857356267843475,27.645508630964493,21.581064531755185,33.824201305587074,1.0279077510838237,55.85108109862996,3.86,39.279998779296875,28.3808650970459,37.379600067138675,32.717902946472165,38.56930312108033,36.644696817884515,True,0.051176810294828304,False,False,True
MET,🐂,78.27999877929688,0.7853748226241856,1.7019586044145618,14.66237385152574,3.3844257670792413,0.6851778417393545,-1.84143057595015,5.4818872821958635,0.8805541677875562,68.86971150121968,3.46,82.022216796875,67.69999694824219,73.28119934082031,76.6673840713501,80.75796399489761,69.60903429611801,False,0.1482895824947214,False,False,True
EMN,🤐,71.62999725341797,-0.6656543515057024,-1.2408679732885983,-1.2680989106003255,5.01613324842876,15.145752413171303,12.671191305655908,-1.4310351724143,0.49527918688764766,34.09639506644925,3.07,80.39183807373047,54.980735778808594,72.6395330810547,66.51759925842285,76.10355379129614,70.92044523214138,True,0.07050697292390348,False,False,False
KNSA,⚡🐂🚀,53.849998474121094,23.48084778824538,25.116164797045528,17.833692724554403,24.42236597261738,32.63546920684173,28.19901703322905,108.07573500912736,4.3511830996122765,69.44128365264581,6.87,53.849998474121094,25.030000686645508,46.042400131225584,40.019075050354004,52.217635980431396,40.44336408060376,False,0.25413651681013605,False,False,True
