Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ETSY,🐂🔥,73.94999694824219,1.5378210751464438,6.433496510276897,21.44850991871418,39.95078867277485,39.89783597119478,29.10265105482242,31.677345351078827,1.277036597819284,73.21017441314112,4.43,75.55999755859375,44.04999923706055,63.92280029296875,59.562675075531004,75.18272705728604,61.13727530782627,False,0.20606589650491897,False,False,True
RITM,🤐,9.1899995803833,-0.1086981422734912,-1.288945583509855,-0.863008343363888,7.581935047678547,-13.426602677928512,-14.071622281603831,-9.983492076065733,1.8608561228186542,46.59685707024382,5.93,11.751059532165527,8.542325973510742,9.557200050354004,10.234293313026429,9.403524963355837,9.031475170158567,True,0.04036341638217753,False,False,False
PWR,⚡🐂🤐,702.25,-1.7626041849703837,-0.7757072244224797,-1.0817957763461663,26.467512805127175,69.60073750320701,59.749813323573484,94.83522556442861,2.448975777511962,47.842713059169554,2.97,785.239990234375,360.4327697753906,691.7281970214843,523.3764672851562,750.0878201333992,666.9041537435539,True,0.11740880389357611,False,False,True
LMT,⚡🐻,510.95001220703125,-4.014501582348329,-5.4374186059567595,-1.587305505906827,-18.031501953303618,8.891374629537168,4.010574745861381,11.512053468848135,3.4397261221384605,43.206638693713735,1.96,672.2987670898438,399.9526672363281,534.8905944824219,532.4056764221191,545.6676527912967,506.8900803630001,False,0.07368255670325717,False,False,False
ON,🐂🤐,121.62000274658203,7.7045737856107674,4.135629585745241,10.352965934936584,105.23119505791342,128.05175055471548,114.49735645519765,130.25369831363224,1.7087375129643878,50.61154602934592,2.38,133.92999267578125,44.900001525878906,105.59839981079102,68.50739999771118,134.00915977966244,107.40784003723209,True,0.22037652495562798,False,False,True
FRO,🐂🔥🚀,40.93000030517578,5.3539302773466675,4.760687547683716,9.689435139310861,32.77298248295179,92.1848619381852,114.13018618725057,132.18122227180052,1.4869671599423568,86.7142616239853,2.55,40.93000030517578,15.241477012634277,35.23776153564453,27.47511582374573,40.76144064528312,30.256983961040113,False,0.2958234216676141,False,False,True
VZLA,🐂🛒,3.549999952316284,-0.8379880455057165,-1.114205092182653,4.719759364627869,18.333331743876137,-31.599230959979764,-35.68840643871835,7.902735364070248,0.8871309352428024,41.62436351635121,5.84,6.860000133514404,2.8299999237060547,3.521600003242493,4.2514000058174135,4.120822330408592,3.128177670545083,False,0.27387078486216493,False,False,True
DJT,🐻,8.489999771118164,4.8148070528568665,8.846148250136052,5.334979269416885,-1.0489528366920529,-18.911179039277446,-38.34423029135476,-52.38362418706352,1.3652921825793027,40.848204164705564,2.67,19.860000610351562,7.789999961853027,8.915400009155274,12.032124996185303,9.38023290331639,7.470767024204363,False,0.22662938547563827,False,False,False
DLO,🐂🤐,12.789999961853027,0.3924661823637919,4.408162953902265,9.103091876895036,7.125930542250414,-7.106508272026164,-7.5686626220867375,27.50086632374982,0.7748758581101411,62.739718224777434,4.68,15.568190574645996,9.844447135925293,12.566335411071778,13.199048166275025,12.90864398261345,11.019766547476882,True,0.1578773845225763,False,False,True
UBER,🐻🤐,71.63999938964844,1.0294679027483034,4.052289001249625,-3.9678272721406107,-3.045067016626897,-9.476876494619994,-13.54091375580008,-14.490331304049134,1.2971058736748298,53.18601976979283,3.07,100.0999984741211,68.61000061035156,73.50720001220704,82.07450004577636,74.1122973476767,68.25770311008696,True,0.08224477374117303,False,False,False
STNE,🐻🤐,10.59000015258789,-1.6713119547365114,-5.950266986455284,-4.162896200967224,-3.977460460729918,-10.979099077461207,-12.736486258166696,-11.714812102531926,0.966250739264904,37.426902378581474,2.49,16.07623291015625,9.609999656677246,11.20149766921997,12.901140098571778,11.710341272359114,10.282658758158464,True,0.12983062903829334,False,False,False
BEAM,🐂,34.13999938964844,5.110837040663992,17.602475308771353,25.931385544169157,38.611451696800785,33.35937062860473,25.792189231477636,103.69927758602499,1.8123744454944974,53.1559701597974,10.91,35.40999984741211,16.010000228881836,30.162699966430665,26.99582498550415,34.11536035543641,27.136639308870226,False,0.22786916622520947,False,False,True
NVST,🐂🔥,25.90999984741211,4.22364928109991,5.32520099848924,9.002942147396881,4.09803327752544,18.58123292933915,19.455966848540427,37.16252347583755,1.280587677289542,70.62937156210486,2.91,30.260000228881836,18.889999389648438,25.016600074768068,23.45789999008179,25.57180284308276,22.144197332393315,False,0.14366692506012205,False,False,True
MTH,🐂🔥,75.7300033569336,4.527269215807727,2.40722015418317,19.71096423746255,29.734420465401023,12.47155941430976,15.969833140830783,21.60231951483457,1.839079139335317,72.86523021632385,4.11,80.71327209472656,58.37310028076172,66.61198745727539,68.69976018905639,76.51398835015355,61.20963492560328,False,0.2222473249038353,False,False,True
WOLF,🐂,57.40999984741211,17.90922461829718,33.078351088683135,-2.0641404068919385,251.77696642739102,234.75219314513342,203.27521881610983,159.77375048169182,1.1090595315785656,48.69722786767119,2.48,73.5,14.800000190734863,45.46999980926514,0.0,75.74453681685986,37.73246246597705,False,0.669952053563546,False,False,True
EIX,⚡🐂,71.88999938964844,1.3963298201173895,-1.4530467483717857,3.0828815482310885,4.312648590819905,23.999548626749522,21.170744466311785,53.3978017319584,2.2149345807063927,57.58753315964842,5.16,75.81999969482422,46.86507797241211,70.69259994506837,62.953547897338865,73.34835276129583,69.3026459264483,False,0.05672174568792709,False,False,True
AVAV,🐻🧊,169.61000061035156,1.4960205797791963,-0.5686488511495214,3.502780047719683,-14.21707487194178,-25.96682841915087,-33.79523049532606,-10.566830440854712,1.225000981508382,29.998935923796566,3.48,409.8299865722656,158.0,182.89579956054686,258.1137502288818,214.9280934549179,152.72090404264068,False,0.33840532592607064,False,False,False
