Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
RXO,⚡🐂🤐,21.1299991607666,10.628265647922824,6.663300002070066,7.916237196630013,34.671763708552014,99.71643963268575,64.56385443662062,28.762945504224646,2.100614265578506,55.76166265076259,8.01,23.110000610351562,10.479999542236328,16.8017999458313,15.581249980926513,22.25607149098777,17.019928531900412,True,0.26663320888257386,False,False,True
MA,🐻,499.70001220703125,-1.2040562753326394,1.8465671955202407,-2.27828175563295,-3.7868139123269238,-6.619978281129687,-10.977820256875308,-13.50146999487269,0.6273525452245232,37.55242004120992,1.97,596.24853515625,483.4092712402344,501.8785009765625,542.997947845459,517.3110627448082,484.9279417717934,False,0.0646215539947654,False,False,False
EQNR,🐂,40.790000915527344,2.8492210601684334,7.647127635820154,9.448381021086579,42.83299004904115,71.98163327524136,70.09020089385665,81.96283452378836,1.020765050223909,54.36177929593626,3.51,41.97060775756836,21.890958786010742,38.42363288879395,27.75555214881897,41.440606338202926,35.82955166655782,False,0.14523212625757542,False,False,True
SEDG,🐂,54.529998779296875,-1.2674285148312157,27.495904128283712,34.40966031422876,55.97826146258726,59.1187570788124,73.8839212946226,164.06779557692772,0.9513851601581007,64.39208442224758,2.89,61.7599983215332,14.944999694824219,44.506999816894535,36.66042501449585,57.21302533293936,33.609975002754005,False,0.5197593174183958,False,False,True
CPRI,🐻🧊,17.100000381469727,-2.508554795274299,-0.4656572892024529,-19.26345545287372,-19.90632282933679,-21.198157694657226,-29.88929557445057,-6.1470854780101645,0.73578723906121,29.85349399307556,4.12,27.65999984741211,16.540000915527344,18.807000160217285,21.344150075912477,21.37183983367902,16.24216048675555,False,0.27275372484838656,False,False,False
BAC,🛒,50.70000076293945,0.019731971792160477,1.725522888681026,-5.198202698377634,-3.3795456199329186,-0.4437099923175662,-8.871111122081656,15.999907484261414,1.4088532624299872,37.17645728298167,0.0,56.92817687988281,42.24971008300781,50.630400009155274,51.28788312911988,54.503856360586674,49.26214324268481,False,0.10102949208685903,False,False,True
INTC,🐂,110.80000305175781,2.431362602692132,-7.889265767346535,67.22004147230959,148.31915218308495,219.21638137214367,181.36109712162792,420.921488797219,0.9146216144411236,60.90501462326307,1.04,129.44000244140625,19.309999465942383,72.0992000579834,45.68755006790161,138.19029268873007,65.65370755541056,False,0.7116872220565101,False,False,True
ALV,🤐,115.55000305175781,-0.2331174613864827,-4.8030930413421045,-1.8183357509180684,-5.443782785607429,-0.575499197927452,-4.615021271369776,15.758757763462445,1.4944366787811014,54.7177894157694,4.53,128.5829620361328,99.09032440185547,111.29900009155273,117.96245262145996,122.90657514393547,112.16642442881843,True,0.09137715292387731,False,False,True
NRG,🐻🧊,123.70999908447266,-1.426295550220991,-5.622522614914989,-17.1968157250767,-29.096134851577315,-23.73247331281398,-25.086530928217517,-21.640145155185685,1.103535497183156,26.74770421769894,1.82,183.4681396484375,123.70999908447266,150.8327717590332,157.72492771148683,168.4285420914371,120.95865959923671,False,0.3280717475746628,False,False,False
TSLA,,404.1099853515625,-1.4341825466156222,-9.243830637066711,4.5779129727027925,-1.8459610554155972,-1.1762760242161436,-7.7521906099182445,17.5353314941009,0.7552739671266239,60.946785336881945,1.13,489.8800048828125,284.70001220703125,387.15340026855466,408.4115501403809,453.76526473612057,352.392733921106,False,0.2514954413002544,False,False,True
