Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MS,,210.4199981689453,0.1713798983793402,-1.9295299388311438,-1.6407210896115267,10.648367352882909,15.728001430016672,16.941733864641837,53.865847214275455,0.8032415263974019,40.378720688745176,0.0,228.5500030517578,136.7554931640625,214.38479888916015,183.3606435394287,229.65560514948376,204.6493936298131,False,0.11515507115946512,False,False,False
OGN,🐂🤐🚀,13.550000190734863,0.0,0.07385693434276308,0.0,2.1093307235270213,59.29647091877914,87.89944007224396,40.20158225780891,0.840519243373074,60.0,6.52,13.5600004196167,5.691460609436035,13.465600032806396,9.528627440929412,13.569360546075018,13.46563977817425,True,0.007673073176014331,False,False,True
OTIS,🐻,71.94999694824219,0.3626649434813961,-1.6942279707625014,-1.6270200319070167,-6.08985992590258,-14.869099899718346,-17.683019970703047,-13.56442017607117,0.6134325295283072,44.768680066161224,3.77,93.05618286132812,69.33999633789062,71.99599914550781,81.76716529846192,74.83426952779946,70.47072925149742,False,0.06006042893169572,False,False,False
ABBV,🐂🤐,250.94000244140625,-2.5135003024964044,-2.3237714124028157,-3.1960209463284768,22.326308785785827,14.26519961421539,12.019995430814646,32.529914839863885,0.8167629210518601,54.83519202887044,2.42,263.29998779296875,189.34593200683594,236.86082458496094,221.4930842590332,264.5859164112686,241.84819766343847,True,0.08979536771283132,False,False,True
CELH,🐻,29.209999084472656,-0.47700611644782415,1.4588334685282847,-11.911944454510367,-13.400535188575317,-44.34070247854287,-38.827227048224806,-34.68247252428543,0.7003458214002725,46.45308435085875,4.87,64.86000061035156,27.1200008392334,29.702000122070313,40.914399976730344,32.387354062257565,26.76164610558912,False,0.19022157401492557,False,False,False
GTLB,🐂🤐,34.5099983215332,2.3428145677083854,4.957412410179718,7.608352509909054,43.492721065678936,-1.3436284358312405,-4.615815283461105,-17.47967820811755,0.7635461478235352,54.06566589746365,4.14,51.040000915527344,19.420000076293945,30.43560001373291,32.148499946594235,34.90558992137407,30.60340990314985,True,0.13134622814417207,False,False,True
MAS,,71.4800033569336,-0.8736614173978126,-11.92705750171746,-13.64020024649665,0.8173401451468519,9.13866208197852,11.881082299768787,5.792677212103939,1.085309063607314,40.01700245929587,3.67,82.7699966430664,58.320743560791016,74.86384521484375,68.11185523986816,83.16226377699748,71.76973542954549,False,0.14706488531480674,False,False,False
CUBE,🐂,41.459999084472656,0.533456345906818,-1.9394506113981858,1.171301970712843,4.683569456314351,13.60659917127785,20.442242912895306,9.85796333246405,1.2545888297015917,56.84378904536726,4.42,42.5,33.87873077392578,40.44796775817871,37.99910598754883,42.858283971236055,39.46171572358816,False,0.08252109475800806,False,False,True
RKLB,🐻,64.94999694824219,0.4174345111201256,-2.9728195706385714,-35.34740439960743,-17.58660200445624,-18.88348045985992,-14.528229011559151,44.94531345173225,0.6933530870559438,36.53405929437703,1.71,150.22999572753906,39.47999954223633,96.7605997467041,77.778150100708,90.25860229054389,54.5133974500567,False,0.4938137886405478,False,False,False
WTRG,🐂,39.849998474121094,-1.239157419846448,0.7840099934646538,1.1934926187353554,5.751160116295079,4.638351723575617,4.963070042076911,8.193395197558075,0.617235664054029,60.535103829305676,2.23,41.269752502441406,36.02985763549805,38.14220016479492,38.51671579360962,40.79648866361453,37.797511199056366,False,0.0763156849072028,False,False,True
TAK,🐂🤐,17.09000015258789,-0.927535347316576,-2.0068828598154576,1.9081674781712656,2.82791389664076,-0.8125327531509997,9.411013302169389,20.692092773654018,1.0562415158371041,59.55414225534771,1.34,18.799999237060547,13.229999542236328,16.27899995803833,16.27444999217987,17.71349255227213,16.210507234104824,True,0.08860896873197523,False,False,True
LEU,,176.92999267578125,0.10183461147454032,0.539832351009384,9.128469343886207,-14.37766492529108,-36.42015471758574,-35.07156232081422,-15.072245417987032,0.6092748111762532,60.560386375005464,5.32,436.0,146.61000061035156,170.26760009765624,230.11815048217773,183.51483551355554,148.64716399816322,False,0.20994377181404325,False,False,True
GEN,🐂🤐,27.450000762939453,0.5862947674768064,2.655201936793433,2.9246369869298348,42.47344779026514,15.649732618816817,6.422592694256258,-2.7925294073465277,1.049079639583035,60.59114689036215,4.51,31.54401969909668,17.794635772705078,25.601000137329102,24.10941478729248,27.887592140001164,25.111408027845517,True,0.10476364095033991,False,False,True
COF,🐂,209.00999450683594,-0.5377390720922237,0.946627107553421,1.8964506056204002,9.377927802647507,-3.7544648456314866,-15.012159043289222,2.225543581282481,0.8889472799497483,57.56503587495104,2.73,255.85853576660156,175.34732055664062,197.05679901123048,206.2559369659424,214.9814383193346,195.4775628403334,False,0.09503446348549778,False,False,True
ORKA,🐂🤐🚀,96.51000213623047,-1.3795201979370229,6.9955713985323476,13.261358025078243,54.21859909300668,181.94567171158437,241.38663096387157,609.632348744102,0.62854508729141,65.35595105345809,4.99,97.86000061035156,13.050000190734863,77.9617992401123,49.01629975318909,98.08772434379843,80.63927455756875,True,0.19525253479871643,False,False,True
CNK,🐂🔥🚀,36.59000015258789,1.217146910475232,8.704694944914117,16.048206012521714,32.916585977093284,55.52220336534462,56.51362372843936,43.26690580209483,1.2595670926604456,92.75859188667113,3.77,36.59000015258789,21.788480758666992,31.327531089782713,27.586821241378786,36.620005253608774,26.760995074455188,False,0.3111030159865809,False,False,True
UPWK,🤐,9.15999984741211,-0.9729746225717906,-1.079917699762323,0.0,-12.67874120805901,-54.26859943385172,-53.83064628546741,-22.04255449010971,1.052013738922033,50.526315261122285,8.07,22.110000610351562,7.840000152587891,8.76739998817444,13.821250026226044,9.736069654656701,8.450930333899207,True,0.14132504773367383,False,False,True
CPRI,🐻,15.930000305175781,0.2517304026984241,0.3148626597892416,-15.981006991600019,-18.84869594383786,-29.419581211474856,-34.6863439777831,-6.238961037211486,0.8289190088294629,34.53816114722818,3.22,27.65999984741211,15.4399995803833,18.232999935150147,20.7354500246048,19.054111568611994,14.46588841231452,False,0.27376033167710356,False,False,False
MICC,🐂🤐,18.610000610351562,-0.6936988386038004,3.1596433808027693,-0.5875999307567212,25.31986621073543,4.845073861135563,20.064520066784276,24.73190693826186,0.7456312080821802,52.16140451167495,7.77,19.8700008392334,13.0600004196167,17.583399925231934,0.0,19.10348726364415,17.73951276687343,True,0.0740425315875973,False,False,True
AI,🤐,9.180000305175781,1.2127961858073069,4.081639714373451,1.3245019867687695,0.21834561241092618,-16.621252367511598,-33.23636141690341,-59.07266972681462,1.0277335776740197,50.46730054831832,7.56,23.290000915527344,7.760000228881836,9.582999992370606,11.451399989128113,9.516445762064405,8.155553978536181,True,0.15401672742237987,False,False,False
GD,🐂🤐,383.4200134277344,0.3192049141124232,-1.4699082606220208,2.6449656413776976,11.3542367215028,10.198603667051453,13.126600533996802,25.56615373452636,1.2893959458944884,59.56490822239951,2.07,393.19000244140625,305.3529968261719,358.8622698974609,346.6780781555176,391.78271157671037,361.1912966020006,True,0.08125490293802866,False,False,True
WU,⚡🐻🧊,6.360000133514404,-17.295187435756425,-22.15422185896219,-20.599251538320683,-28.707820708217742,-28.14586975318452,-27.05598798409766,-10.33701079292588,6.241975490643435,29.649601853880924,7.54,9.71088695526123,6.360000133514404,7.745807466506958,8.431020584106445,9.068983706551528,7.033016482275985,False,0.2528837660414652,False,False,False
AEM,🐻🤐,145.27000427246094,-3.635154711468698,-0.4727339063219535,-5.58299512791806,-20.66473553717424,-23.41798467927732,-14.409656902870433,17.09861709117575,0.9323779277337596,52.28929273747363,1.48,251.5703582763672,124.05783081054688,158.03645294189454,182.57907592773438,154.01768222596644,135.50631679747107,True,0.12787448011863664,False,False,False
HWM,🐂,282.260009765625,1.7960224351746348,-1.9726306270824903,4.3822365826091225,17.90085875906714,35.78723627908369,33.45900388006851,53.53193232680133,1.0959297978869889,59.011834838257215,2.3,289.260009765625,170.72723388671875,269.3326019287109,236.1662326812744,289.91659742331825,265.5634044077364,False,0.08768341951215262,False,False,True
ITUB,🤐,8.460000038146973,0.23697226016643425,1.0752706549395488,4.1871940564009105,-0.8307079211318796,0.4904699503469551,19.442810005620075,51.31208192694595,0.5159309940856296,49.673195281246535,1.25,9.382401466369629,5.59109354019165,8.04233048439026,7.818145740032196,8.610180392777343,8.10081938215552,True,0.06096116539788177,False,False,True
ARXS,🐂🔥🚀,54.29999923706055,10.861575631981555,24.598432665431634,20.800886129973144,54.56873779131315,0.0,40.129030289188506,40.129030289188506,1.8694670614359734,73.18587611693135,2.28,54.29999923706055,34.04999923706055,42.64980041503906,0.0,49.92055910799798,37.29144192959968,False,0.28961879163749055,False,False,True
