Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BSX,🐻,75.75,3.089271283834541,1.5687827034326136,-19.23446075213839,-25.26637771915729,-28.449987687900048,-20.01900461171166,-24.851192751348805,0.5239979437475055,43.19653870068351,1.3,108.13999938964844,73.47000122070312,88.12500045776368,98.39675022125245,92.86294634239981,64.24405591590097,False,0.3643235503844228,False,False,False
BEAM,🐂🤐,28.920000076293945,-2.3302955752604584,4.820586866076197,-0.34459124704449695,17.132440059697153,71.53024335324095,6.558587791731581,6.676501015095,1.877167193509709,64.01337720957369,9.51,35.40999984741211,14.539999961853027,28.701499977111816,22.992374982833862,30.835903264867,24.730097101343937,True,0.21976770410979357,False,False,True
NFLX,🐻,84.58999633789062,2.2853681492047624,7.525102716072276,-0.05907733000755187,-18.9751004774437,-30.862282474173703,-7.0337418135353795,-12.166304593837149,1.5538819696911061,57.392679717712184,1.53,133.91299438476562,75.86000061035156,86.300400390625,110.21807018280029,85.48637226098992,74.57562801366828,False,0.13633147441115775,False,False,False
YPF,🤐,36.279998779296875,-2.7606608310968466,-5.7907027770224655,-6.010362141282557,2.659871597765542,19.656989262734257,-0.027561686354736773,5.312040568446353,0.8725138334692798,42.82351578971934,3.96,39.790000915527344,23.56999969482422,36.515,33.42054998397827,40.170226462385095,36.24077359865006,True,0.10285044981995499,False,False,False
VYM,🐂🚀,154.92999267578125,-0.06450758195386123,-0.4049915741193042,4.19664411320053,8.976991438427657,12.789658645914287,7.025420388825077,20.272781987983254,0.9057489117080496,63.43684838172017,0.0,156.5,112.5958023071289,149.27644958496094,139.08188571929932,158.19649124060228,149.89550857629226,False,0.05388638893086138,False,False,True
NVST,🐂🔥,29.299999237060547,-0.980063920351081,0.6181263483503628,21.677738080952217,39.192400470376654,37.947267197724976,35.085285918060336,47.53272072805781,0.5998950402706534,72.4340109794633,2.17,30.260000228881836,14.760000228881836,24.83359992980957,21.173049917221068,32.88107147229199,22.092928314084958,False,0.39248165314980166,False,False,True
PBR-A,🐂🔥🤐🚀,15.40999984741211,-0.5806461457283266,4.901295354632147,7.088252117816353,29.061979807183658,36.492470323116514,36.01059091950534,30.283617951074778,0.6853975197020965,71.56548527852925,2.0,15.5,9.954480171203613,12.877600021362305,11.821953201293946,15.457798116072038,13.609201796189925,True,0.12719553620683632,False,False,True
LYB,🐂,56.29999923706055,-0.7929528862369217,-0.6529009067226721,11.551412473447531,23.207229926085045,2.9135022001780224,26.83036722498688,-18.61378194523485,0.7998959089108831,58.197828826509785,2.93,70.90294647216797,41.194847106933594,50.21560005187988,50.772466068267825,61.11978823220789,49.75021184408606,False,0.2050974362820958,False,False,True
FLY,,21.530000686645508,5.798527189465137,7.757763663270288,-25.39847459697182,24.163786027604417,-54.220707536732384,-9.385519868495699,-64.3247701226076,0.9871841720082773,46.93153749857405,1.58,60.349998474121094,16.780000686645508,24.75010005950928,0.0,26.689535842878907,17.68796392823926,False,0.4056817964538897,False,False,False
QXO,🐂,23.8799991607666,-1.32232062844771,-6.499615094968633,2.753870034214913,34.99151181364697,14.258371275730614,21.09533464636043,93.98861370233944,0.8273041766004782,61.323757854314756,6.48,27.06999969482422,12.199999809265137,23.43819980621338,20.540099930763244,28.05445695929439,20.629542674494672,False,0.30502482707466244,False,False,True
COST,🐂,986.739990234375,-0.8062265724915493,0.1491947054092187,2.84227475619506,10.483606866587685,4.2090623526308635,15.633471301251953,-2.8934094549068092,0.722375331447558,49.13330531409825,2.68,1052.458984375,848.84033203125,938.7514880371094,949.0345538330079,1023.2037400482786,948.6352492095339,False,0.0756334480096794,False,False,True
BOTZ,🐂🔥🚀,39.5,-0.40342876456806054,1.2301372029861786,3.974725598364711,14.820712395554914,17.368512983978345,7.600111645623656,23.42608229638791,1.191776566727585,79.84001455079013,0.0,39.65999984741211,24.34489631652832,37.52131385803223,34.79051375389099,40.044444369836036,36.07555532498818,False,0.10427979665684946,False,False,True
MAS,🐂,72.4000015258789,0.7514624421664083,-3.659347896424195,9.371150171560659,14.793083077835728,-1.9657545907518015,12.78105048958361,-1.2613158730416376,0.5399563691548895,54.08801288348674,2.96,77.48828125,57.64112854003906,68.87040222167968,66.96210109710694,80.13809468051892,65.10628169277209,False,0.20698650595756948,False,False,True
MUR,🐂,31.889999389648438,1.2059636877383997,-5.455085020928811,2.563595457535673,3.452595607933917,32.0885074018193,-0.8141529250182004,25.46203668108744,0.5316763773746331,56.808915116820806,5.27,34.060001373291016,18.66400146484375,31.650313301086427,27.082042598724364,34.653892363176716,29.18885418070756,False,0.17120310382363002,False,False,True
LUMN,🐻,7.039999961853027,-0.8450696279642564,-10.089399355691292,-23.144103939674476,-12.000000476837158,33.58633752054268,-8.45253693798246,56.09755220785109,0.804677292202861,59.71222602027392,3.03,11.829999923706055,3.069999933242798,8.015000019073486,6.399849992990494,9.276055251701694,6.406944788352627,False,0.3658879622548454,False,False,False
PDD,🐻🤐,105.38999938964844,-1.41253705769585,0.42881354847827974,2.509485353877463,-7.552632114343476,-13.770251728817536,-8.95032450138364,-11.19818072240749,0.6671918918391126,59.90783788186513,2.65,138.1300048828125,88.3499984741211,108.3736001586914,116.14934997558593,107.82740042189914,99.37659890671415,True,0.08156986875318482,False,False,False
ONDS,🤐,10.449999809265137,1.456306949054256,4.18743855907889,-14.83293056722712,23.815169772680868,106.11438768138738,-5.172419462986188,977.3195361898499,0.7791617850862788,62.90956905295643,1.03,14.010000228881836,0.6769999861717224,10.683600034713745,6.282735006809235,11.738834624584559,8.552165360156653,True,0.31409681798080663,False,False,False
HIMS,🐻🧊,15.600000381469727,-1.3906404399392542,-0.19193686981149768,-45.587721172108644,-57.94014473634004,-64.55350834713174,-53.30739164107455,-62.26415015991923,0.7011349296660759,8.95832302669315,2.69,66.18000030517578,15.460000038146973,27.584000034332277,44.32429995059967,29.315297596577164,9.799702651378158,False,0.9978573346024281,False,False,False
