Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HYMC,🐻,25.760000228881836,2.262801440014114,-2.164829838495453,-34.55284596182899,-34.48626544045298,108.41424712310169,5.573773080384506,732.3101774073016,0.9658844793998317,32.03724155609146,4.16,55.7400016784668,3.0799999237060547,35.75730003356934,25.144849944114686,38.68568319000374,22.908317054136884,False,0.5123020447878036,False,False,False
CFG,🐂🚀,67.6500015258789,1.7140269929828156,5.128209992242559,10.575353364546759,20.89547242960535,17.59234780251561,15.533145047891352,73.16639978299081,0.9631748852361913,67.65577988422346,0.02,67.6500015258789,39.066471099853516,63.45612205505371,57.77234647750854,67.00142810230481,59.487572218129756,False,0.11880647115781147,False,False,True
VST,🐻,148.02000427246094,1.120371181133224,0.762430512261149,4.312903903604881,-8.499341851766436,-14.989352022292005,-10.29357775767582,-14.37311478790117,0.8920648064243977,41.82683295823804,2.73,217.32012939453125,134.7100067138672,153.70819915771483,170.6386611175537,167.23914654811216,132.83685137669255,False,0.2292905491230951,False,False,False
MSTR,🐻🧊,123.97000122070312,3.179358840042491,-2.5393048781702023,-33.695245006514995,-15.963938699637179,-32.36770367881656,-21.118606304415746,-67.62086274669844,0.904115178975961,29.427253294274536,2.52,455.8999938964844,106.98999786376953,154.78940017700197,196.20770027160646,185.09333002354776,103.90666921351277,False,0.5618454050128859,False,False,False
LUNR,,26.6200008392334,-13.120099968974458,-10.475869201878368,-27.10843235059616,50.480497657325266,112.11155724830843,48.881443449083875,154.73685478569752,1.2691081698032043,37.06666891592529,2.16,45.70000076293945,8.050000190734863,29.66020004272461,17.951075024604798,45.043371748526745,23.600628495613883,False,0.624752146630417,False,False,False
Q,🐂🛒,150.64999389648438,1.0260185282962955,4.292140587904412,-8.161190956019592,34.276921419764186,77.85674917680663,77.48002225826072,58.38073353250307,0.7640440540097181,44.486349580550666,2.08,168.2752685546875,73.40023803710938,144.57656219482422,0.0,164.8037892814464,139.22991128007706,False,0.16823054782503807,False,False,True
DOW,🐻,33.849998474121094,0.6541700833142107,-1.0233984824866917,-11.825157806163434,-5.016105434829614,40.761634093552445,42.55956834861777,19.132514165118423,1.4030792426775074,39.5394506084864,2.27,41.44852828979492,19.832599639892578,37.19771545410156,28.90397406578064,37.951790341356435,32.142261782667,False,0.16576380969986262,False,False,False
ALKS,🐂🔥🚀,44.279998779296875,-1.4247538195379768,4.310949313233189,15.432737421145356,58.142852783203125,51.79978972740085,56.68789250059005,48.44116289825175,0.767828829124055,77.8688466341271,7.63,44.91999816894531,26.1299991607666,37.018999938964846,31.870050020217896,46.68886728046382,34.53913183452642,False,0.29915141523399214,False,False,True
UBER,🐻,68.8499984741211,-1.0064767029784145,-1.727089818210013,-7.818990194660384,-7.781951383611988,-19.41713891998351,-16.908040107448688,-17.967355863484652,0.9579799161548211,40.10657785856171,3.07,100.0999984741211,68.61000061035156,73.4965998840332,82.52050003051758,75.76575223577574,67.62524736749576,False,0.11354275918018286,False,False,False
RITM,🤐,9.3100004196167,0.7575827947240754,2.9867307400776464,0.10752934061010748,1.7905706448807042,-12.217425962834959,-12.94958986473816,-9.454254250243402,0.6607485691974356,51.49701248514523,5.93,11.751059532165527,8.542325973510742,9.585200080871582,10.279177656173706,9.407787210063452,8.989213102741724,True,0.04550460403377617,False,False,False
HUBS,🐻,187.97999572753906,0.8314129231627493,-9.677109293755304,2.463746238013313,-28.946175740001674,-51.450193821575695,-50.820189329858025,-66.1046923628635,0.756861861792841,45.316369771643345,2.6,560.9000244140625,179.0,215.00880004882814,332.6607494354248,244.50721488176939,172.2707849961603,False,0.3466422407457517,False,False,False
CI,🐂✨,298.0,1.0717689938131623,2.897004617521291,1.6265257980941614,11.692599384349595,10.69502252020425,7.97444093837454,-4.03215994430348,0.8372960667762742,61.97825372256295,3.43,327.1424865722656,240.3203582763672,281.3027355957031,278.51174537658693,300.7198300286599,267.56787443911355,False,0.11667314048469377,True,False,True
BLDR,🐻🤐,77.7699966430664,-1.0182042189959593,6.359400604237172,5.694475003727599,-10.629740699647595,-29.216351416277934,-25.671414809746757,-30.119511184031428,0.5109726752485949,58.53772556200215,2.62,149.2100067138672,66.38999938964844,79.19800033569337,104.74805011749268,80.31289220260155,68.34411081863868,True,0.16102546318995486,False,False,False
XYZ,🐂,69.5199966430664,0.6223770849151987,-0.5720845771654572,-2.8100128205401695,16.157056667472737,9.290985656354609,6.7075901992905544,12.91212763951092,0.7894914032116609,52.75861252501845,3.19,81.11000061035156,49.09000015258789,69.50539978027344,67.39639995574952,75.77781815116649,65.32018065864796,False,0.1482322581571741,False,False,True
FITB,🐂🔥🚀,54.72999954223633,2.4522677240609863,5.331024839435454,14.737942697809844,25.22539389270575,15.092167488222161,15.750160892513959,49.27195393059354,0.9800779136232738,76.59577839634098,7.54,54.72999954223633,36.66462326049805,49.89380012512207,46.768811798095705,54.44282858368741,46.312170958548926,False,0.16139462383164666,False,False,True
NVTS,🐂🛒,23.389999389648438,5.312923700211844,-4.452615085663174,4.793905508306708,122.97426024781714,154.7930132035062,179.11693401222502,219.5355032941174,0.7664464807405756,39.783820523017866,1.0,31.790000915527344,5.539999961853027,18.961699962615967,11.422074990272522,32.76479373969393,17.59120620690031,False,0.6026526153342672,False,False,True
BILI,🐻🤐,17.860000610351562,-2.72331145630842,-0.5567844054488154,-12.106294888868781,-30.28883674741531,-28.330655876114797,-32.27152050833696,-10.789209780334797,0.44025546814635624,55.12195863256473,4.11,35.91999816894531,17.219999313354492,20.952799949645996,25.76932499885559,19.614023081369314,16.575976689748853,True,0.16789424762831906,False,False,False
LKQ,🐻🤐,26.200000762939453,0.8468099483430074,4.54908747522673,1.9127750707569637,-7.703648557032347,-13.766226102448995,-10.865914916339294,-28.385886911359435,0.5568015155218773,37.532834152424556,3.23,37.63107681274414,24.255313873291016,27.90185417175293,29.769345483779908,27.918383732083424,23.838839587923903,True,0.15764153802982422,False,False,False
ABVX,🐻,96.55000305175781,-4.28273974144469,-4.904950051624093,-20.206609048134037,-21.344193033191193,-27.45510127850977,-27.82387682734459,1283.2378622912054,0.4002774851266934,39.40882934926734,2.93,145.30999755859375,5.96999979019165,115.90120056152344,110.62405017852784,143.0939982985021,79.35600322737683,False,0.5730545707702345,False,False,False
PLD,🐂🚀,148.74000549316406,1.0530627257614467,4.174258835146726,4.2618825704331185,11.834577765835895,15.735818397410073,16.184916119015632,43.46325001753218,0.6877131574223658,55.52531504653338,4.24,148.74000549316406,101.54569244384766,141.9312008666992,129.2904594039917,149.4859704300246,138.97803103481917,False,0.0728544244123721,False,False,True
MCHP,🐂🤐,95.23999786376953,2.47470987943357,4.235520412449882,-1.362310300009316,49.95770940033359,39.356790442649064,48.057226557867025,48.82610435748603,0.7392758362568562,52.306904220884036,2.88,102.40602111816406,48.05623245239258,88.15962173461914,71.17026828765869,99.18676879770592,87.69873611562414,True,0.12294193375146419,False,False,True
FIS,🐻,39.20000076293945,2.2164336965800615,0.27225417597566937,-5.171848971050779,-21.396407060493218,-40.52869159759051,-39.06049316663324,-48.999853591112235,1.0074369575473674,32.072782432363155,2.33,79.76847839355469,38.349998474121094,43.79815170288086,55.68021903991699,44.44777124258127,38.04277364877615,False,0.15529046637382984,False,False,False
UAA,🤐,6.050000190734863,0.6655567442543902,6.70194196345224,18.62745693856514,-4.7244050142243905,36.877830006908745,14.366734108928355,-8.33332911886344,0.8818319650555978,64.70588085298225,5.0,8.140000343322754,4.170000076293945,5.907399988174438,5.559950013160705,6.178515145319354,4.953484824163068,True,0.22009168604287072,False,False,True
GFS,🐂🛒,81.37999725341797,0.7926670876661299,5.264519238588178,10.211269351943656,85.92642541081639,103.55177134868443,120.72145270132202,121.62307883458095,0.33375568804989,44.89208246115183,1.17,89.95999908447266,31.6200008392334,67.43589965820313,45.90192498207092,91.34985217947232,66.17614574533238,False,0.31961335609067726,False,False,True
BRK-B,,489.25,0.7122401437283109,0.4620123203285421,1.0721816443380077,-0.6013676086354437,-1.3310489104113838,-1.529637920932663,0.35073869325753326,0.8854118889836244,53.15453476951811,2.33,513.8099975585938,459.1099853515625,477.95259948730467,490.3910498046875,492.9814041536357,470.18460231609083,False,0.047337222627076604,False,False,True
MCD,🐻🤐,284.80999755859375,0.014049424611226918,2.5307793254338606,4.28105641419875,-12.217470960523016,-6.898885727986825,-4.918744946105889,-3.374991406650549,0.9429310029925397,56.56645319756976,2.19,336.8805847167969,272.7200012207031,287.3335168457031,302.18194564819333,285.79275677210387,271.5505202054352,True,0.051107592591424195,False,False,False
ETN,,391.3900146484375,-0.5715882319559128,-2.9146201252799755,-4.094582505553698,8.705856226778284,12.368829253556006,20.282133025612783,22.32963220992245,0.8526844604911629,50.01626098546782,3.28,431.8166809082031,313.97064208984375,401.20970458984374,365.72069137573243,424.56949701510564,369.0895056704412,False,0.13980813209938722,False,False,False
ARLO,🐻🤐,12.920000076293945,1.6522426240495052,1.9731649447087183,1.6522426240495052,-6.84931374984538,-10.464311829156554,-2.3431555303741316,-24.311656079224132,0.7850705810552681,46.49123540838128,6.96,19.440000534057617,11.229999542236328,13.67,14.722799997329712,13.702131572588987,12.24086845792859,True,0.11265182229822819,False,False,False
HSAI,🐻,18.149999618530273,0.49833973006263516,-5.2713999839527865,-23.12579775803736,-26.488460000258023,-11.203526691262505,-24.626247192542014,-9.566517715439165,0.5801579128046688,39.78583333228592,3.1,29.799999237060547,15.029999732971191,21.324699897766113,23.49482503414154,22.772632248405916,17.1908675837474,False,0.2793431350157981,False,False,False
USB,🐂🚀,58.939998626708984,2.273117359559669,6.48599864779833,10.333209747230239,16.396780165346037,12.213991990715387,10.418303801774323,42.91838923338682,1.1274260256012674,67.34176644706662,0.0,60.069740295410156,40.95252227783203,55.318199920654294,51.835280895233154,58.018749877250535,51.99724972602095,False,0.10946589901366548,False,False,True
AEO,🐂,18.790000915527344,2.7337341441876237,8.675534531943951,20.991637080552934,8.659088723176524,-24.19965016662598,-27.90915916465304,108.38751888182773,1.1154370686692083,65.65098500643003,2.46,27.87381362915039,9.016855239868164,17.21526231765747,19.493940196037293,18.78463309765904,14.664367070187637,False,0.2463610874343602,False,False,True
GVA,🐂🔥🤐🚀,140.60000610351562,1.1583571096633614,0.5362888575384525,-0.23414928646507552,14.371568499007854,22.321153825220108,18.612191474314532,58.61668411886591,0.6454004604024036,71.97688324299611,5.55,143.1300048828125,88.34280395507812,132.7356005859375,119.13034465789795,144.31130343926458,128.62969921576473,True,0.11490837998657064,False,False,True
AR,🐻,34.83000183105469,1.7825850046507645,-1.9425636762855674,-6.067960865405389,-15.110887479164667,-3.115435071254193,1.8123436514894269,-16.39461843824682,1.0375418130772203,40.5882414539536,2.73,45.150001525878906,29.8700008392334,37.2857999420166,35.41385004997253,38.96495941317654,33.72504073941135,False,0.14417165119729716,False,False,False
CSX,🐂🚀,47.56999969482422,0.42220976873367105,0.9764361675078812,3.9107684246734236,19.94928156092133,28.863974418565718,31.99053620047268,50.19287506455667,0.9155191573852136,63.99513613884929,3.04,47.56999969482422,31.613447189331055,44.76380859375,38.570157556533815,47.71012638334204,44.91508800264428,False,0.06035156623876349,False,False,True
FOUR,🐻,41.18000030517578,4.385296600200685,9.346788295341845,-1.9990484137005549,-7.668157591820879,-40.31018759198762,-34.30121234097162,-53.58431048401938,1.3937323708462985,44.55026025724788,9.0,106.80999755859375,35.630001068115234,43.356800384521485,60.782550144195554,46.514999608661135,36.15800187144141,False,0.25055332579675155,False,False,False
