Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
IREN,🐻🧊,38.97999954223633,-5.250364315648493,-2.097197320791859,-31.26432697667041,-9.496169448729743,-15.316096945523835,-8.711946497040394,125.5786920909165,0.8981767461074976,24.034837427479232,1.76,76.41000366210938,15.399999618530273,53.715400009155275,49.19042508125305,64.62367795331271,33.08232180254667,False,0.645638061727617,False,False,False
SVM,🐻🧊,9.220000267028809,-3.1512623561925315,-1.600849737057637,-12.274024108087685,-21.715729404880992,0.32299287778186514,10.668047631851898,81.68731661654914,0.7826251160108701,27.68879852143442,6.27,15.693463325500488,4.295474052429199,11.741759872436523,9.950847644805908,12.536918497756659,8.570081662460627,False,0.3758787895186329,False,False,False
NNE,🐻🧊,18.020000457763672,-4.453871290581217,-4.529798899265314,-23.481948868152557,-17.604024845591542,-43.70508777677263,-34.7337918891331,-49.944443172878685,0.7067734487835905,17.352184543772594,3.47,56.630001068115234,18.020000457763672,24.316499977111818,29.987200088500977,27.447217073655583,16.196282872938657,False,0.5155834987791763,False,False,False
Z,🐻🤐,32.189998626708984,0.0,-1.799878506891592,-1.5596395239491239,-20.49889530177985,-53.17818381569602,-51.16808325114065,-59.18600544475828,0.5996232725116445,60.49106558404775,2.96,90.31999969482422,29.40999984741211,35.60639972686768,54.58660006523132,34.18059270538087,29.70540640197997,True,0.14009912550261025,False,False,False
HST,🐂🛒🤐,23.06999969482422,-0.4745496501438822,-1.1991463900262413,-1.584427924668498,18.17636717698535,31.2891916775194,33.31347921335361,51.32453589370009,0.8088568954433115,31.719118486687435,3.32,24.202245712280273,14.108906745910645,22.52722713470459,18.708700318336486,24.48343428942465,22.79604149487711,True,0.07137950523164675,False,False,True
TTWO,🐂,244.09500122070312,0.3680116298074676,-5.312466298255423,15.095718178629566,21.22318259873636,-2.638508761524506,-2.982911248310829,2.363077391672423,0.4115310080707515,54.6112235517446,2.84,262.2900085449219,189.69000244140625,230.68570098876953,230.86507522583008,266.06887616143507,216.32162676825243,False,0.20625302152946293,False,False,True
BHP,,81.37000274658203,-0.3795268822668044,1.420914049544181,-7.534087787974965,4.186945373045652,34.433528263288984,34.346470560041226,59.80812528450663,0.5694283230083687,38.674890898054876,5.9,93.1500015258789,49.397247314453125,84.87280059814454,69.42678615570068,92.71651307675856,75.31848829653245,False,0.20707620005401456,False,False,False
OPEN,,4.485000133514404,-5.876175043373169,-6.367428617277751,0.33557816614820846,2.866972389270158,-38.47736410173625,-26.11202624913853,397.7802463464537,0.9069565397863997,53.83177263558391,3.68,10.520000457763672,0.9010000228881836,4.727400026321411,5.8692250108718875,5.208159660081285,4.034840370436293,False,0.2538827838950661,False,False,False
SLB,🐻,47.36000061035156,-0.837516175123684,2.0249945680418096,-15.428570338657924,-8.304484469473381,5.949245464693783,19.127015601097202,34.32809659828616,0.38421278113700086,46.380362757088676,3.21,58.0099983215332,31.123685836791992,52.70474273681641,45.36886958122253,54.03700770749055,42.279992872343435,False,0.24413166449057175,False,False,False
MARA,,12.1899995803833,-3.253974513281731,1.1618206425928672,-10.433505599666011,17.66409251303961,19.27592232761474,23.007061231858536,-36.5434661043976,0.7921928738712006,32.21924716087477,2.53,22.84000015258789,6.730000019073486,13.34939998626709,12.297149975299835,15.466877124368821,11.730122997701493,False,0.2747916395113709,False,False,False
NOW,🐂🔥🤐,111.26000213623047,3.2958899655859124,0.4786406242474732,7.93558416751154,24.927021318444393,-21.537376768870782,-24.543910180422117,-42.15932931008866,0.6719826205737971,72.45876317116762,2.13,199.23599243164062,83.0,102.27580062866211,130.44867992401123,114.72055176382109,88.7174494873996,True,0.2556366275375551,False,False,True
NVO,🐂🔥,49.279998779296875,-0.4042052643285327,-0.7252228339604581,12.101910385851951,29.752499666289317,-13.131553442550063,-2.4864768735118825,-25.060909790396067,0.5918249615352914,70.0471573981064,2.05,68.39275360107422,34.76499938964844,45.55779968261719,46.38720579147339,52.0280950400559,42.51090413596948,False,0.20133893921102416,False,False,True
BSX,🐻🤐,44.650001525878906,-0.26803424314898866,-1.434873558783349,-5.3423717211960025,-29.328899477353872,-54.27078881095058,-52.85608493559884,-57.20310481908909,0.5845123404460797,51.785714285714285,1.27,108.13999938964844,42.68000030517578,49.62199981689453,76.83720001220703,47.12193050314548,42.59106960366604,True,0.10100790061830575,False,False,False
ARWR,,74.11000061035156,-2.997383337422649,-14.786708554501264,-0.4031756981495464,16.178083628639975,14.792446426427391,9.322908407538637,298.22675002562266,0.8810760012009259,34.937001423920464,3.25,86.97000122070312,14.710000038146973,77.60220016479492,62.00677505493164,87.96724244097038,73.14875792524055,False,0.183948018595893,False,False,False
PYPL,🐂🔥,47.650001525878906,2.871333851073625,4.381160861224076,15.543160976055562,0.6252929764359743,-16.83694200132689,-17.523524572699024,-34.95375584984203,1.1572499831990501,71.78014211695874,3.17,77.54839324951172,38.834022521972656,44.26630264282227,52.82535976409912,47.248319657009226,40.46268116696539,False,0.15472719331208623,False,False,True
SMR,🐻🧊,8.350000381469727,-7.632738753262827,-6.808031853573528,-12.748164600405465,-12.83924375816173,-59.28815071532083,-48.80441045442261,-80.17568710062622,1.222697831249401,14.496319332362319,1.91,53.43000030517578,8.350000381469727,11.016200027465821,18.60579996585846,11.623643724489039,8.269356306028538,False,0.33723293754735184,False,False,False
DVN,🐻,43.72999954223633,3.551977305848122,3.112472764851392,-1.2754169216547444,-6.830898454189777,23.800522695119714,16.902746800627327,35.137830234910076,0.6465940631764742,53.483607358299274,1.88,51.7022590637207,30.946260452270508,44.931674041748046,40.74599338531494,44.77336374776529,40.04563649637534,False,0.1114780235037384,False,False,False
IE,🐻🧊,8.829999923706055,-3.2858728036635294,-3.3916893651231717,-18.391865316503537,-34.59259315773293,-47.28358254503848,-45.99388551872124,-11.700000762939453,0.7060913934885036,20.25973633502163,3.91,19.920000076293945,8.5600004196167,11.684200000762939,13.935200014114379,11.885505714113744,7.949494324033227,False,0.3968753599708314,False,False,False
MSFT,🤐,390.989990234375,1.5294687191659342,0.5529250891711492,0.16651993200351412,1.9426127817275491,-18.058090931755068,-16.95961847453332,-21.650620852888125,0.571948883071341,62.69184849631264,1.84,538.6585693359375,352.8299865722656,402.67771301269534,440.1324722290039,403.4731341266061,357.61785708433143,True,0.12049880387972117,False,False,False
WRBY,🐂,27.40999984741211,-5.645436945678841,-2.2467940354679765,5.993809746625041,28.806386104176905,-3.144874253151675,21.17594531592885,19.12211896898399,0.6926138752627891,51.71009793489139,4.59,30.34000015258789,16.489999771118164,26.2603999710083,24.04024998664856,31.198182760182025,24.217816843089462,False,0.25192601295891726,False,False,True
PHM,🐂,123.75,-0.8016032064128256,-4.749075012240974,0.010062565480665076,1.858299045982728,-5.9932153503798835,4.373025771839599,10.542728091288039,0.6021788740290744,47.10436250609891,4.46,141.95550537109375,107.14593505859375,121.68326263427734,123.8817533493042,140.45435150598772,117.37158004308455,False,0.17905701978243255,False,False,True
RKLB,,76.7300033569336,-5.3183582303834225,-8.008632072762158,-33.15037099410254,8.651940488132144,-9.569823527650465,0.9738195999040578,77.57464703234909,0.6196123106492947,32.221551832332935,1.41,150.22999572753906,39.47999954223633,107.0883999633789,76.91300010681152,115.1434941436377,72.64650753482911,False,0.45260116330976696,False,False,False
SUZ,🐻,8.109999656677246,0.495662495237537,1.2484322713854614,-0.4907971009235546,-14.71155862616218,-15.068785791237593,-14.801151112811178,-9.172110336869382,0.38020971153413435,46.09373428392827,3.07,11.458684921264648,7.670000076293945,8.25595962524414,9.230517091751098,8.512386705032744,7.603613184341035,False,0.11277904280589092,False,False,False
HMC,🐂,27.84000015258789,-0.3222346996222999,-2.315788938288103,2.8444790042273103,15.041319317736686,-9.168024472807899,-7.07609811972089,-10.424709713872543,0.42718457115600306,62.72352648106176,0.81,34.849998474121094,23.489999771118164,26.291399993896484,28.37130006790161,29.12216800042101,25.067832152166883,False,0.14963409621103343,False,False,True
PHYS,🐻🤐,30.15999984741211,-2.6782830907910884,-2.7410524837018877,-4.828023543266268,-16.08235670605018,-12.351060792927123,-8.964687971475783,17.766494059439566,0.6877115112652546,38.06343986249263,0.0,40.93000030517578,25.020000457763672,32.91940013885498,33.94849999427795,32.63757065916247,29.504429348466925,True,0.10083812269675514,False,False,False
JEF,✨,52.59000015258789,0.9598771329148468,-0.41659006813507105,-11.850485606615194,14.684846444967276,-14.227414781626704,-15.862855413087374,-3.060670998909814,0.43873398725901214,30.39140601281656,1.67,68.80170440673828,35.744144439697266,53.92288505554199,53.285159797668456,65.79786502466486,45.32113445653631,False,0.3685549845432643,True,False,False
GLPI,🐻,44.040000915527344,1.991664206284126,-0.0680707499537337,-6.397446058112314,-4.359564538945518,2.2958030871568362,2.5260972681724425,-1.9185853086133207,0.8699534665986599,49.06833710933113,4.01,48.176815032958984,39.96683883666992,45.85032554626465,44.40880666732788,47.338503370952296,42.14749669008286,False,0.11601829732760069,False,False,False
ARCC,🐂🔥,18.639999389648438,-0.7454807874241745,0.9204119253595693,0.2434301952734415,5.093018459162058,-4.854289532960101,-3.9233174069486223,-10.135570054091193,0.7410070394958184,71.50534877806673,8.45,21.09622573852539,17.01511001586914,18.41405345916748,18.53234154701233,19.025640060606058,17.732360122499408,False,0.07036726327136052,False,False,True
UMC,🐂🛒🤐,23.459999084472656,-3.6154521881614303,0.17934844225859797,15.43877504476377,146.11070603329392,171.5897504744343,204.4992176654066,220.8701516743145,1.006102855295924,38.68037325664362,1.35,27.52573013305664,6.4662370681762695,20.534203033447266,11.678847153186798,28.480722496813218,20.679722525769787,True,0.3173689728585597,False,False,True
APTV,🐻🤐,59.22999954223633,-2.212316591281732,0.6457112624774959,-12.845791141617212,-0.2190044925514438,-33.201758469213196,-24.490059027623776,-15.961979680567831,0.6269919412236602,37.5430603972232,2.64,88.66999816894531,52.56999969482422,61.439399795532225,72.67739990234375,67.01041755954705,56.10858230312385,True,0.17709427900784275,False,False,False
OKTA,🐂🔥,139.52999877929688,0.6492057020737776,-6.021420063246842,18.74893513131649,113.15307169381535,51.28482456984255,66.82209444942389,51.712511609587374,0.653216807966646,74.74302999263787,2.05,148.83999633789062,62.93000030517578,110.07160018920898,90.4418751525879,156.43648270530056,103.38551894264866,False,0.40836390626021213,False,False,True
UEC,🐻🤐,10.069999694824219,-4.368471508186611,1.7171725539842297,-5.268113015877915,-27.813621272338285,-31.775070876221218,-23.188406113379877,46.792995609831266,0.9055786907244423,30.446924174652352,4.63,20.139999389648438,6.860000133514404,12.598600006103515,13.817450003623962,12.068222201278159,9.630777871201088,True,0.22465959923825904,False,False,False
RCL,🐂🛒,288.6099853515625,1.1353647159171358,2.2496901318788343,0.22572368237681875,2.7252601676008665,-6.371771657012287,2.9626285226661184,-14.175784435126396,1.260556538222268,36.10924067597163,4.68,359.6901550292969,243.30674743652344,283.5022769165039,285.1513501739502,332.11690954839,274.8940889867662,False,0.18853964985713412,False,False,True
DKNG,🐂🤐,26.450000762939453,-0.09442726409844007,-1.7093983169118956,-11.892070754119384,17.503334047070922,-24.793852317301262,-25.82725497443051,-39.59808127439285,1.1127114787050454,54.55063470912049,3.14,48.22999954223633,20.719999313354492,25.627100143432617,28.529649982452394,29.052089373321834,23.484410794524848,True,0.21195468145038368,False,False,True
MCHP,🧊,84.2300033569336,-4.921540987909747,0.09507050457994858,-9.37163638441246,15.095522383702928,13.202872061993883,30.94142135351187,16.83290015619775,0.7853563823221388,28.551522709860734,2.88,102.70999908447266,48.05623245239258,93.4085594177246,73.78483253479004,102.34045254257197,80.40654681655889,False,0.24004668534019533,False,False,False
ORCL,🐻🧊,131.5399932861328,-6.470425300773583,-6.781343519622393,-28.30113307032841,-15.179526365016901,-33.27693746846938,-32.14001822172409,-41.97520967220179,1.625161987557235,12.55378638584773,1.34,324.6299743652344,131.5399932861328,181.8078350830078,193.40960693359375,196.1847300780417,117.91721236580592,False,0.498357425638829,False,False,False
XOM,🐻🤐,144.50999450683594,4.053851833295977,1.9902547934501253,-1.4256558728953332,-4.68366717911428,17.53518817704058,19.41345399497512,30.895746354400117,1.0219563844801032,61.92732065342832,2.08,170.31399536132812,102.56075286865234,146.4287548828125,135.1632624435425,145.1559081173486,133.22309121126472,True,0.08573072634690912,False,False,False
MCK,🔥,812.280029296875,0.7841589101094606,0.613133675479378,3.1872898255381874,-5.944208510990165,-0.2703217340457683,-1.1641312817356333,13.977130228956353,0.420597729788425,70.90077498144086,3.68,994.5902709960938,656.3385620117188,768.5696838378906,828.6316598510742,821.6152905124388,734.4927050930298,False,0.11197498588201821,False,False,True
AGI,🐻,28.860000610351562,-2.0366547615995416,-5.439055774947864,-16.323574352361433,-40.03939476965599,-30.8337279783509,-24.711218765580515,8.961635027413326,0.6867161642687049,33.192385766742134,1.15,55.21822738647461,24.25090980529785,36.533711700439454,39.142796773910526,38.19910264387382,26.085897203538288,False,0.3768594685879328,False,False,False
UPWK,,9.119999885559082,3.4013628244330936,2.818489326104905,7.801416600899588,-17.16621529548052,-54.51371455066384,-54.03225899486957,-29.62963071979231,1.0347987919958148,69.6319078527807,7.29,22.110000610351562,7.840000152587891,8.791800012588501,14.440300018787385,9.278669701866384,7.695330322929148,False,0.1865605486773068,False,False,True
ABBV,🐂✨,248.0,-0.03224839989688877,-2.6114251152064067,10.335007023170318,21.110784481387135,14.535325104389832,9.925141952044616,33.70894527748164,0.3041926244692822,67.76614491051927,0.0,261.07000732421875,180.56411743164062,224.80080017089844,220.8079539489746,269.5837232212505,213.6042757411518,False,0.23170876594745296,True,False,True
RTX,🔥,196.38999938964844,0.23478116218193915,-2.2205658841596225,6.612014674479869,-2.0862692101820546,4.9671473421215,5.667852958098746,33.65485464820442,0.7050110521381316,73.14049827283654,2.95,211.27992248535156,146.34759521484375,182.09794006347656,183.96185684204102,202.78073901988546,178.49126110218486,False,0.12741285963786447,False,False,True
BBAR,🐂🛒🤐,19.979999542236328,-5.576561028756796,-0.49800986976931244,-0.5809149581425755,23.50706559839878,7.136133275295535,12.865975187158677,37.538645214788055,0.5766177829249567,44.61404453756151,2.74,21.812891006469727,7.850205898284912,17.68448408126831,15.743424127101898,21.70103271760663,18.437440793135558,True,0.1626166437843055,False,False,True
VRT,,305.8699951171875,-4.0738853512938435,0.09490429925563591,2.7036443239208676,1.991483909098199,87.0683664067683,74.25343010845693,145.51548494416147,0.5425161060885717,37.27464274525995,2.01,376.1517333984375,121.68595886230469,324.68913208007814,237.5805983734131,344.62016443315406,288.5245346635256,False,0.17719687095117814,False,False,False
ED,🐂,111.81999969482422,0.6299468420987947,-1.0354882653913873,4.661178891455506,0.774555737450289,14.547404579591866,13.653841963424892,14.380800750693531,0.47937859566079827,63.79504768156217,5.85,114.50089263916016,93.26063537597656,107.9884765625,104.20512729644776,114.68712526326489,105.76587385172535,False,0.08093563206083797,False,False,True
SCHW,🐂🔥,102.37999725341797,-0.7176158586638424,0.44147645138321223,15.422774268141486,6.15493953492493,2.919375437741803,1.500778663095711,11.843258508626645,0.4664149507328981,75.88794292189431,0.0,106.4671401977539,85.3499984741211,91.75856231689453,94.46239238739014,104.94253079822624,85.64646837779915,False,0.20248873233869613,False,False,True
