Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ARWR,🐂,67.05000305175781,-3.649940249745102,5.028200018009865,-3.9810950972373575,79.51808779380575,325.98477780660477,-1.0916032656374168,222.97688975203457,0.7697370520471009,48.77686272660254,3.6,70.81999969482422,9.989999771118164,60.54240028381348,31.850025029182433,71.22615353612086,62.59934695216038,False,0.1289261994535325,False,False,True
CI,,279.20001220703125,-0.4244097076346729,2.567878098297749,1.9908720390981733,-7.965922701171568,-4.785759200489058,0.02866763085538,-2.963236059967294,0.7682237451657795,50.075544717171184,2.98,334.8284606933594,243.04473876953125,273.5466259765625,294.47026191711427,285.3831715711803,268.98083294542124,False,0.0591753378362352,False,False,True
FYBR,🐂🔥🚀,38.4900016784668,0.0,0.39124028503370095,1.0236304985959712,2.6400044759114585,4.167796708334447,1.1032361098223995,7.513973460148933,0.0,82.08966271151701,1.86,38.4900016784668,35.5099983215332,38.056600189208986,37.113300037384036,38.5149771147821,37.9050237244513,False,0.01596318721885322,False,False,True
EC,🐂🔥,12.5,2.459017995287442,2.0408163265306123,31.856546451385746,36.61202755337189,45.68764698311018,22.30919445596101,64.3349151388049,0.9265486346293994,75.56053490437276,8.61,12.850000381469727,7.606417655944824,10.342000045776366,9.252112545967101,13.12030449120147,8.993695543130805,False,0.37321234888885324,False,False,True
AES,🐂🛒,14.25,-2.464063416406136,0.42283595060598644,2.5179884250006483,1.6279009662065747,5.992237606007609,-3.8461518661386154,30.38947969981343,0.8579525154170112,42.35924466862208,3.11,15.17705249786377,9.379424095153809,14.019999961853028,12.58599259853363,14.907033443081275,13.687966347110375,False,0.08526435425182628,False,False,True
MET,🐻,75.80999755859375,-1.4430585501491857,-1.2504873341809113,-6.303307221210754,-2.318610888040779,-2.0601189937015914,-5.615042521621288,-9.32510930371943,1.2147178780757908,36.14012579359552,2.57,84.54905700683594,66.91910552978516,78.57720001220703,77.71896873474121,82.38773542396986,75.05326417930162,False,0.09317104519343808,False,False,False
AI,🐻,12.6899995803833,-2.158833314424063,-2.6840520129878156,-9.486453879849012,-29.303626512463648,-51.21107470698073,-7.709093960848722,-61.32277034674678,0.7293545202431243,38.222215063776446,6.93,35.09000015258789,12.489999771118164,14.115599975585937,19.375849971771242,14.634304871096745,12.520694861874446,False,0.15567004455949124,False,False,False
SMMT,🐻,16.489999771118164,-5.066212006896322,-3.2277060731141316,-8.995590467004606,-12.053334554036459,-42.483433110441204,-5.878999199392609,-30.597644729508506,1.1191741099006518,44.93608509059715,15.64,36.70000076293945,16.059999465942383,17.666500053405763,21.703700065612793,19.45475399292026,15.845246197814605,False,0.20450468983583953,False,False,False
VYM,🐂🚀,147.69000244140625,-0.5052546400327954,-0.7926329780909733,2.278399365640122,5.498861084582318,9.48668916576314,2.024045347992846,13.894070996667788,1.2062230562147775,61.76713186693319,0.0,148.8699951171875,112.59579467773438,144.14373321533202,135.28331581115722,149.78148065961952,143.30052007280236,False,0.04422626139183587,False,False,True
ED,🐂,103.87000274658203,0.6687366150081681,0.05780289894950857,4.972214199171075,3.9347875377031736,3.2669086211295904,3.8803930050071385,18.603288915627616,1.2083683641173821,64.58648117490355,4.59,110.50127410888672,87.57767486572266,99.57617248535156,100.40534412384034,104.97423175464057,96.72476879467582,False,0.08179974057876119,False,False,True
DHI,🐻,150.50999450683594,-3.3581679734547634,-3.494493442174661,4.180794099188571,-4.7775240032231805,4.162014544716497,3.2871213601474194,6.562712860515829,0.885154194913553,54.51460227199186,5.41,183.47286987304688,114.08275604248047,150.70054077148438,145.04576889038086,164.72651299774793,137.47648993193957,False,0.180342503559758,False,False,False
PEP,🐻,144.5800018310547,0.12465923973608634,-1.1891781069341558,0.6263983861026069,-3.640591991543733,2.7691234760520334,1.652257733324679,0.8299598114417461,0.7695958942997219,55.93135480293005,2.77,152.22113037109375,124.60624694824219,145.2436962890625,139.38080963134766,149.0683409104758,137.3186616530008,False,0.08205455661257349,False,False,False
DASH,🐻,207.22999572753906,-0.20226254817743258,0.9302495300929291,-10.945423959918761,-18.602459362737726,-17.081467171165677,-5.714544766486508,13.04275989965091,0.6221804231076227,35.64243214128233,2.98,281.739990234375,163.16000366210938,215.86309997558592,229.29829986572267,239.46987836560183,199.08611986437862,False,0.18416694180087723,False,False,False
SMR,,19.770000457763672,-4.215111228739161,-2.0802380643104286,23.794615699413804,-47.364217958143755,-61.73795014832063,21.213985929590415,-29.317122119755172,0.7846345860490916,64.18032882995912,1.64,53.43000030517578,12.600000381469727,19.21839994430542,30.786900010108948,22.79644612548654,13.726553733369663,False,0.49666743844523403,False,False,True
LYFT,🐻,17.899999618530273,-1.648357867215424,-2.3458827439473415,-8.67347311149377,-12.9800686237529,25.17482083761014,-9.550284030124349,29.710140370491413,1.3622798779289216,30.515467404226612,5.69,24.56999969482422,9.970000267028809,20.315600090026855,17.483925008773802,20.286769435006583,17.919230702322515,False,0.12393544072523147,False,False,False
RXO,🔥,15.550000190734863,-1.768791751867798,3.735826738941481,21.960785809685202,-9.750431782561806,-10.73478689649305,21.105919049391712,-39.86852349682344,0.7668856457259746,70.81413471478909,4.79,26.809999465942383,10.479999542236328,13.542800006866456,15.26614996433258,16.547882663844042,11.843117225529737,False,0.3314265405689506,False,False,True
CAG,,17.5,0.1717268908108918,3.1839678341830187,3.062429162440283,-3.30449518843158,-5.319445123802413,1.1560738251999796,-27.438944388737657,0.8405614215812516,52.380958868525695,3.07,26.194599151611328,16.079999923706055,17.301199989318846,19.223966541290284,17.816704706007467,16.333295103257672,False,0.08687611192005543,False,False,True
ET,🐂🔥,17.989999771118164,-0.6626219502433739,3.688757207936285,9.96331968187851,8.915478196444473,5.544771987400794,8.438816188388557,-7.973566627134991,1.3251407198561493,76.71754141383991,2.37,19.576595306396484,14.769500732421875,16.750999870300294,16.774233717918396,18.18082264071546,15.781177252473016,False,0.14131355019076616,False,False,True
CNQ,🐂🚀,36.13999938964844,1.8314952956906174,5.211065487749324,10.082233853129864,15.68501809996937,15.132208003694386,5.303029460978381,18.490830574735718,0.622532904000296,58.06737540683344,22.15,36.13999938964844,24.812185287475586,33.30360008239746,31.48217237472534,36.495748715685586,30.46525134534956,False,0.1801196925027765,False,False,True
ONDS,🐂,12.170000076293945,-3.565767142201532,0.08223872538916344,35.82589313036249,72.37960587720038,471.3614752311093,10.435567792740791,496.56864234641284,0.755320662146793,55.970921552324135,0.99,14.010000228881836,0.6769999861717224,9.514100017547607,5.182030004560947,15.581675420858058,8.136324609659521,False,0.627822818249323,False,False,True
DBRG,🐂🤐🚀,15.430000305175781,0.39037358531845373,0.5211721284556403,16.178367000072882,24.11660612033924,39.343562436736995,0.3250987669884088,33.49759462165571,0.3141043771215215,57.14289606840308,1.2,15.430000305175781,6.783179759979248,12.977120208740235,11.312451705932617,16.174644668695223,14.20455426395248,True,0.1296999574683018,False,False,True
FOLD,🐂🤐🚀,14.270000457763672,0.0,-0.4186982991055427,0.4222408124956166,67.88235832663143,135.47855763210535,0.0,48.49116511516784,0.8152748626655314,50.0,1.18,14.380000114440918,5.639999866485596,11.923200054168701,8.301199996471405,14.361226146140194,14.21077397593012,True,0.010531441240885132,False,False,True
BTI,🐂🚀,59.15999984741211,1.614563048780424,1.614563048780424,5.097219969885362,15.617078249478162,16.397328461215785,4.615385756965803,65.98267998143717,0.9592216964585006,60.09280954659683,1.89,59.15999984741211,35.58586120605469,56.10826362609863,50.54068428039551,59.48484071990604,53.34284215668088,False,0.10887396437881994,False,False,True
