Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TXN,🐻,258.6400146484375,-2.9639054713067337,-0.11585223995532795,-6.201485526782955,-11.335517814935331,24.528237291295916,48.14704236125848,31.044069865402186,0.9755776841036482,31.063248160515258,2.6,330.5873718261719,150.79347229003906,285.01865661621093,235.0002075958252,290.10620772546196,254.35878861242864,False,0.1313120929847573,False,False,False
MUFG,🐂🚀,22.899999618530273,2.0499067447636947,4.280512628628784,2.0044491772743283,21.2281649467881,26.58927266650289,43.39385870774804,49.77109009590197,0.977436379370715,57.97100648037321,1.6,23.100000381469727,14.619999885559082,21.834600067138673,18.667999992370607,23.3166545241859,21.474345460555313,False,0.08226246631056239,False,False,True
HYMC,🛒🤐,23.825000762939453,-8.224184887626597,-7.439778652707899,21.99180709312949,-27.451276942025316,-57.25690698688405,-2.356552723689982,423.62636844398713,1.3480230485338451,39.10719767832302,8.12,55.7400016784668,4.550000190734863,23.168399925231935,29.557349920272827,29.391453965183537,21.84804608059283,True,0.29443721651661603,False,False,True
ALHC,🤐,13.619999885559082,0.44247392393575474,1.4147399558142746,-8.282831409522897,2.406012708534689,-30.68702213757196,-32.64094783344714,-16.74817006460735,0.5114796161499465,48.07692484037417,4.26,24.559999465942383,12.779999732971191,18.053200130462645,18.95320004463196,14.409786498290853,12.699213612335367,True,0.12619962956767067,False,False,False
WDAY,🐂🤐,204.72000122070312,5.7601867410216965,2.7968905322256594,27.678686476510084,30.20416382600341,52.76472622365508,-0.5199436806151978,-11.307514632756485,1.8288975389516546,61.321276413849,3.97,247.69000244140625,112.5,157.33959899902345,160.84449954986573,213.31347129883423,162.97752754149778,True,0.2675373256998636,False,False,True
MARA,🐻,10.670000076293945,-10.109518288412488,-4.561719275139298,-5.742046254890529,-28.148149480128705,12.91005599632578,7.66902361840401,-33.22903390521169,0.8631176865929083,57.53052696006278,2.39,22.84000015258789,6.730000019073486,11.78620002746582,10.973949992656708,12.506991871297249,8.521008197367301,False,0.37911200883718565,False,False,False
TEVA,🐂🤐,36.439998626708984,-3.136630352681042,-1.3268390858857442,4.084548339713136,5.196302738961495,7.906420292426984,17.738280221121787,98.25897872994858,0.608304896552125,52.19940676453989,6.37,38.099998474121094,18.34000015258789,34.25440002441406,32.293749990463255,38.63498174526202,34.175018483619816,True,0.12250963460024959,False,False,True
VLO,🐂🔥🚀,352.3599853515625,1.664788099667687,1.8381460553648845,12.611055361072502,40.0767137500295,65.3726208890331,116.30628364818314,136.71515451709513,0.7446377821597114,74.36500137541958,3.42,352.3599853515625,148.85400390625,302.2324624633789,233.2402381134033,370.0215365886186,294.067467927983,False,0.22874665336741562,False,False,True
DLO,🐂,15.029999732971191,-0.7265561945649258,-0.5952391089225378,-0.3315662532349354,25.041590354211447,21.87207501087253,8.619466790595018,5.689890200548685,0.724456965162641,57.3008825284351,9.7,15.568190574645996,10.827908515930176,14.37939998626709,13.243135647773743,15.820630382956242,13.600869632302548,False,0.1508937851232919,False,False,True
ERAS,,18.030000686645508,-7.491016426979129,2.443183499180545,-0.6611511537567886,30.46310481032784,24.0881006056193,402.2284433902963,1048.4076486803647,0.9141842141508105,49.35064756343524,7.32,22.469999313354492,1.4299999475479126,18.103400077819824,12.489175012111664,19.270127133831636,17.125872965350496,False,0.11782911103626052,False,False,False
