Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PNC,🐂🚀,255.1999969482422,0.4131430560590453,1.3060193078103122,8.739185433327759,15.963097403031428,22.04891987337108,22.545294893162957,33.43163653732635,0.9454012845764491,65.1775004400683,0.0,255.1999969482422,175.6619110107422,231.66179992675782,211.73483154296875,261.34748436010324,231.9945154567913,False,0.11899643214729895,False,False,True
SMMT,🐻🤐,13.760000228881836,-8.692763719114748,-9.77049030241419,-0.8645524824904915,-43.65274289151396,-22.03965707491817,-21.461187960275765,-50.19905665281221,0.7885149503445704,45.86614091927448,5.46,29.31999969482422,13.050000190734863,15.646000080108642,17.496950025558473,16.223205080525663,13.307794866068576,True,0.1974474430076531,False,False,False
AMZN,🔥,249.88999938964844,-1.9885500434225531,1.8545704408878334,1.5813005648977387,0.07609228823724563,5.594762659894898,10.326710547306153,11.61782827387849,0.7337833250899498,75.5699533641965,0.0,274.989990234375,198.7899932861328,252.65940002441405,233.937200088501,255.3815215584874,227.7584763052821,False,0.11434799592392327,False,False,False
NVTS,🐻🧊,11.755000114440918,-11.416731658335372,-12.731997910837329,-46.78587581148661,-4.971703935390685,17.081674891474428,40.27446245715436,87.480066191386,0.7737790799513706,23.376629477794097,0.0,31.790000915527344,5.539999961853027,20.712700004577638,12.634899990558624,24.162594796116075,9.101905345027724,False,0.9055112439498385,False,False,False
VIK,🐂🛒🤐,98.06999969482422,-0.12221483205853009,-1.0792815225051748,4.285409123843878,22.11431039239276,38.04898427779845,35.69946623794823,70.73468321641414,0.4139512185930832,35.35474623573131,0.0,104.94999694824219,56.58000183105469,92.60840057373046,75.61140031814575,105.65566711540622,94.90233459357815,True,0.10723414104844818,False,False,True
YPF,🤐,48.45000076293945,-3.6012686411457393,1.8284970542328385,-5.444966479577262,15.715314064753644,40.23155378530044,33.50785213733414,56.74539308351324,0.5747268319533418,62.01967689260548,2.77,56.349998474121094,23.56999969482422,48.75440002441406,39.56284994125366,51.59398353668044,43.34401695160081,True,0.17379693152686473,False,False,False
VMC,🐂🛒🤐,293.4700012207031,1.5080820760440958,-0.6028785027254445,-2.4465597447329204,2.895036186614842,-1.29639241736068,0.6699237084256353,12.392607333644143,0.5093681809164848,35.04601506968959,4.51,329.09100341796875,256.5100402832031,286.31832092285157,290.8705195617676,313.6501059806816,283.58589865799024,True,0.10067781275470895,False,False,True
EOG,🐂,138.4600067138672,0.7201611146963216,3.2513053034359696,4.854224546740022,3.2744082567491715,27.203543206005936,31.318358686037108,20.08593035938045,0.44249368469846456,58.1085715940727,4.52,148.73516845703125,100.04216003417969,135.7859994506836,121.0877491760254,140.19783078595714,127.33616579607413,False,0.09614976155704659,False,False,True
HYMC,🐻🤐,18.434999465942383,-11.752034444398184,-13.774554772801137,-30.617238698977168,-54.7274093484812,-46.15946681586767,-24.446722319035803,382.5916174897132,1.0901574222646255,36.888046969270334,4.8,55.7400016784668,3.259999990463257,28.920299911499022,27.041924920082092,26.24877432302057,18.886725249733338,True,0.3262198997673813,False,False,False
CNQ,🐻🔥🤐,42.86000061035156,0.3042384027800778,2.511359011175028,0.041947216315588384,-6.460456318113433,26.261160025725356,27.364841044076165,40.914286101292554,0.4514558264085478,71.22397139771893,9.78,49.565162658691406,28.738967895507812,43.96347557067871,39.0419807434082,43.76782015371484,38.0536962647422,True,0.1396728914127938,False,False,False
MRK,🐂🚀,127.62999725341797,3.252161332591853,3.310665620512041,10.818788992420421,11.335367339342177,16.656090339592147,21.653298202193085,61.79699721239083,1.1161512240889362,53.313070218949704,2.48,129.55999755859375,75.59278869628906,118.77140487670898,107.9339410018921,133.59346094888033,114.22653950888336,False,0.15629829234301615,False,False,True
VISN,,12.079999923706055,-1.9480501384995235,-3.2826249393550166,-4.203011478200525,30.430764069566518,30.088060145248658,35.57370844905143,220.67047450468317,0.6992931840322599,41.346159430412236,2.7,12.880000114440918,3.703671455383301,12.228999977111817,9.65972401380539,12.968369765413367,11.94063015447799,False,0.0825195402658189,False,False,False
ABNB,🐂🤐🚀,147.8000030517578,-0.39088948104076493,-0.5517373787982702,4.674225386800044,7.249115209450993,11.303569940907956,11.1194715853941,6.101938129062187,0.7864173728141166,58.690547923419295,3.69,148.92999267578125,111.54000091552734,138.9668002319336,131.12407482147216,151.70053650566496,138.62946227363193,True,0.09004287732573855,False,False,True
