Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
INCY,🐻,95.30999755859375,-2.37631850874911,-4.994021283364247,-2.565939627950414,-5.782923973644349,-9.581639078479768,-6.024453481229147,50.54493048676946,1.1333616342758928,49.04338891669758,7.75,110.56999969482422,63.310001373291016,95.39419998168945,94.85424999237061,100.56143177795674,94.11256648254131,False,0.06625297012481396,False,False,False
NEOG,🐻🧊,8.1899995803833,-2.8469835836794313,-5.3179197506731395,-13.880132668027684,-25.477709272508754,28.571424293902968,16.999994005475724,23.903168153626687,0.6946293342134697,28.716205766896152,4.02,11.329999923706055,4.650000095367432,9.249399967193604,7.674199979305268,9.951936332384644,8.30806370576233,False,0.18005176595707556,False,False,False
COST,🐂🔥🚀,1048.949951171875,0.7394911089435774,4.950622021584194,5.058758278055619,3.7964530908895004,13.70985467551662,23.10206385464412,2.8293884378359824,1.1217505425412375,70.20526080872645,3.69,1050.93408203125,847.6104736328125,1000.3211889648437,951.9626647949219,1041.9481544334951,980.7652794043954,False,0.06049584088934585,False,False,True
ET,🐂🚀,20.149999618530273,-1.0314390251762517,2.7536919498802095,8.6840086696984,10.144030450472316,25.57060295600276,25.873350075295935,20.944168833633928,0.6584444865485055,68.52644421635648,1.8,20.360000610351562,15.408403396606445,18.954307899475097,17.152533988952637,20.572115993929454,18.297336673306877,False,0.11704714960084966,False,False,True
MA,🐻,494.20001220703125,0.8694962126785045,-0.7251733330521539,-5.198537544700672,-5.150251896796289,-10.759594119569977,-11.95765210923942,-14.771782450381002,0.818672873017163,44.10148081162042,1.97,596.24853515625,483.4092712402344,502.5342144775391,543.5768032836914,520.2624692230187,484.2275362701454,False,0.07174771825665226,False,False,False
KEY,🛒🤐,21.040000915527344,-0.18974861633528295,-1.2670040224381536,-3.4862309547295163,-2.036336806829079,21.934495948070214,1.2789252903328518,32.309149705054644,1.7523557882399792,38.082198939199955,0.0,22.98244857788086,14.926793098449707,20.80059997558594,19.542297611236574,22.53335743425894,20.866642947210785,True,0.07680711854370316,False,False,True
ITUB,🐻,7.840000152587891,-3.209879217742203,-4.1564809279134165,-16.38830124814893,-13.665480195331417,13.690608229920437,9.583575439086193,31.240353038962848,0.9902201321400044,30.729185872851986,0.83,9.477073669433594,5.548746109008789,8.46405725479126,7.430422623157501,9.336466223220274,7.726097720642641,False,0.18876043575582935,False,False,False
GLXY,🐂🤐,29.610000610351562,-7.584270398688239,-6.534089882840148,14.589784967110786,39.01409235185408,8.700443682625307,19.636366102430554,29.868428075302795,0.7096533495324182,63.66906236249486,4.08,42.86000061035156,16.84000015258789,23.978899993896484,27.305200033187866,33.22269611361221,23.664803886387794,True,0.336027852418349,False,False,True
SBUX,🐂🔥🚀,106.81500244140625,0.39003844884946365,1.016648949645057,6.81500244140625,11.977149727288534,25.266650460076,28.02649111026718,27.375194798093695,0.8160933067567593,74.75727744400811,5.92,106.81500244140625,77.39810180664062,98.54310012817383,90.05634693145753,110.34542000576013,95.99508063510902,False,0.1390937729246625,False,False,True
PBR,,19.93000030517578,0.7583398044649506,-3.951805758189006,-1.9713045603392754,33.46783503041137,53.85164701961447,68.17843711801854,75.02032595903854,0.7286205499085155,39.51122188313827,1.83,22.030000686645508,10.823966979980469,20.276561279296875,14.724916763305664,22.392748368126213,19.472071540015875,False,0.1395289331003337,False,False,False
