Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DBRG,🐂🤐🚀,15.960000038146973,-0.06261883979101814,0.18832223726602354,0.69400412637117,2.110657225576365,3.4335548058796768,3.9043172020709496,42.009862884437595,0.6926610459169086,55.55573216348243,4.37,15.979999542236328,9.152252197265625,15.837805042266845,14.92920642375946,15.995576627006907,15.850423281440358,True,0.009115954655771126,False,False,True
PLUG,🐻🤐,2.2699999809265137,4.60829037404248,0.0,8.612443739202005,-42.53164674624133,26.81564409513088,1.7937202471256661,39.26380291822879,0.7805052265303235,54.28571233943919,4.97,4.139999866485596,1.409999966621399,2.3062000060081482,2.4814499980211258,2.362350284732637,2.0306496981012248,True,0.1510132428534348,False,False,False
XYZ,🐂🚀,84.8499984741211,2.105896548897029,3.2740928579732924,2.736411474077794,12.057576738286784,33.20250778315009,30.237907117188552,5.038375533953734,1.2106423587221522,66.20498603249827,2.64,84.8499984741211,49.09000015258789,79.35139923095703,68.22844978332519,85.4889601555005,77.24503795240967,False,0.1013177614873594,False,False,True
AMCR,🐂🛒🤐,46.52000045776367,-1.336163409813359,-4.260135188976679,3.0343275428230383,19.83513864881889,-2.34372234759979,13.94912452155378,12.083291859091066,0.8140522142195145,41.66667062053796,5.45,49.10679244995117,36.08882522583008,44.76060020446777,41.97029392242432,48.76783205679879,45.06016896554008,True,0.07903105791150719,False,False,True
IHF,🐂🚀,57.2599983215332,-0.26128118146244506,0.5266840622936859,0.8986754564461729,14.054743577966072,24.608822073471927,18.839412904823032,24.145897408689027,0.8205245533392957,51.80264075089341,0.0,58.11000061035156,40.94245147705078,56.33120018005371,49.51422065734863,57.612077276547446,55.949922616641025,False,0.02927307834433651,False,False,True
BA,🐻🧊,209.88999938964844,-1.0372940667777977,-2.0121370774973393,-4.984153377566554,-9.19748867324512,-7.75282357679752,-7.850026143663872,-11.123815999786006,0.8012876134641927,10.902131658514378,0.01,252.14999389648438,179.1199951171875,220.79819946289064,219.80435020446777,245.03291815048334,204.6520824598682,False,0.17959609787209602,False,False,False
CHRN,🤐,20.735000610351562,-1.9621702868264614,-13.042561512095165,-1.5432044816354291,12.935729417464998,104.48717858284566,164.47704345397477,433.03342033874685,1.613649146928317,49.04365031554039,2.08,29.6299991607666,3.75,22.0842000579834,13.183700001239776,25.224928712322573,18.697071981952327,True,0.2972476948765739,False,False,False
TJX,🐻🧊💀,134.22000122070312,-1.90747685114713,-4.4901427548602175,-15.45680279611531,-12.992900550535232,-16.439132009239703,-12.194444624678011,-0.9207047277185288,1.0548561467826656,6.128002493489774,3.95,167.88031005859375,134.22000122070312,153.24726776123046,154.18978393554687,167.51858085476897,132.78188148653965,False,0.23134629295874398,False,True,False
UUUU,,15.739999771118164,0.2547768301845579,3.9630080197457196,34.415027496523486,-13.61141402688524,-26.17260789670973,-5.635494705392399,34.760268491973136,0.6101246592610949,61.11110448837439,7.38,27.719999313354492,10.739999771118164,13.660000019073486,17.419200024604798,16.713117691880683,11.707882216566583,False,0.35222092758435625,False,False,True
MTCH,🐂🔥,41.220001220703125,-2.0204385079319773,0.8563794909847791,4.8588139930970575,14.696978880215926,31.960464041316506,32.151933968892564,13.864884518920952,1.1473082326412398,72.39822538752222,3.7,42.18000030517578,28.567676544189453,38.393346557617186,34.117101221084596,43.17060950751704,35.08739067558842,False,0.2065787219968763,False,False,True
