Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CNK,🐂,28.8700008392334,-4.593520750610386,-3.4448120148421073,3.8115835801764404,19.773763758948594,8.825430254302113,23.082431965631038,-0.6563253263905671,1.2808849570897074,52.88303549460836,5.88,33.44965744018555,21.860868453979492,27.667219886779787,26.571304149627686,31.403173692893667,27.289826337623914,False,0.14016483577704347,False,False,True
COLB,,29.09000015258789,-1.9878711136165412,-0.03436504725341473,8.261999419490262,-0.8542704747788948,17.648005357728422,4.456479052526654,34.82835385081337,0.6804416093663922,64.71629238941787,3.64,32.02773666381836,21.15569305419922,28.58333438873291,26.751128244400025,30.264821845468617,26.419177979055306,False,0.13568710317967086,False,False,True
PCAR,🐂🔥,126.18000030517578,-1.6600399765772649,2.1865863903789555,10.374388245286637,2.6355192988348377,31.873178474295532,13.39955423658318,46.134225666422324,1.1892075797927968,73.23761061050791,4.28,129.47999572753906,86.34527587890625,121.52139022827149,107.2843119430542,131.84609020329722,110.20491077326528,False,0.17881503767982707,False,False,True
BANC,,18.549999237060547,-1.0666707356770833,-0.10770305919416008,7.848827989763304,-11.452073203430825,12.579792630896957,-3.9403022990718433,42.44985001123057,0.8342969437341204,68.58237155900616,0.0,20.949106216430664,12.78819751739502,18.23586009979248,17.456445660591125,19.301204902226665,16.786795013849996,False,0.1393488081480812,False,False,True
CNQ,,44.279998779296875,2.263278428415178,-3.255411106761432,-8.474580815006346,24.220684220264722,48.44579485559935,30.19284187782546,54.40831259189319,0.5221304387526631,35.94439840404344,7.61,50.09499740600586,27.395933151245117,45.30895500183105,35.411784381866454,51.109807121831025,42.910192572993196,False,0.17442277335572498,False,False,False
CPRX,🐂,25.639999389648438,-1.649406636783164,-0.8123829350959153,9.948540845560704,6.257771576457294,22.0371209439678,10.755938713385806,13.451322817991091,0.633205165729132,60.04565444497233,7.67,26.309999465942383,19.1299991607666,24.37,22.43765001296997,26.851127410764935,23.111872505311727,False,0.14968096038004408,False,False,True
EXEL,🐂🚀,45.88999938964844,5.2281558068946214,3.6359545048233346,10.818641774316024,2.4101717992830824,32.860446361536546,5.300590779112056,25.794956045756706,1.6242158317140383,63.25088374945661,9.57,46.61000061035156,34.540000915527344,43.08019996643066,41.660049991607664,46.44407029368371,41.22893004200965,False,0.11896798858726576,False,False,True
NOW,🐻,100.13999938964844,0.4211774606939291,6.317015388064741,-9.74312560246088,-20.079810893313788,-45.43076541484059,-32.085451704146514,-34.70521423055272,1.1325997302230677,44.75873010000729,1.79,208.93800354003906,83.0,105.53840042114258,154.19567977905274,110.95840722397757,85.39859427138374,False,0.26034022477367735,False,False,False
DASH,🔥,182.4499969482422,-3.8725005191445145,1.3977266367147154,14.045506826348241,-11.637930684096725,-31.246938122121836,-16.988942844763493,3.3067189387396034,0.8425213061550589,74.03632178405459,3.06,281.739990234375,146.60000610351562,167.0904998779297,219.72789978027345,188.56910459796242,134.29839570721336,False,0.336179447231153,False,False,True
M,🔥,20.239999771118164,1.5045096741504431,5.691906915408838,12.257343318403544,-3.4941526304727835,14.706996695182022,-10.026857328033316,95.49383264180761,0.7590130922515228,78.82041797083338,3.07,23.699983596801758,10.32458782196045,19.105432662963867,18.108847165107726,20.13541512611785,17.23958487388215,False,0.1549608161731477,False,False,True
HRL,🐻,21.25,-0.37505824656446984,2.8557606822141124,-3.8689463369984862,-11.778214038428523,-8.898585044515821,-6.6785007205303755,-27.34574178963881,0.7318801301944419,34.43145735621427,5.43,30.038606643676758,20.479999542236328,22.76301399230957,23.988316221237184,23.087252410963973,20.000911155625385,False,0.1432570339447812,False,False,False
LYFT,,14.75,2.288487669626055,0.6139164633332388,10.569713877691198,-20.22714882322571,-27.016325244010396,-25.46741122974346,34.090909090909086,1.08152676514393,69.97244853377177,4.03,24.56999969482422,11.0,13.692500038146973,17.46320001602173,15.018899772811547,12.285600234817846,False,0.20020872290135078,False,False,True
EMR,🔥,144.8300018310547,-1.3217976323042602,3.1552764438412413,11.553569890200892,-2.7969841559839654,12.019485079338853,7.043545378123397,47.54979832256482,0.5584218294395047,73.63916740583794,4.12,161.07102966308594,98.15669250488281,140.91102890014648,136.96925361633302,152.40237554395202,121.32262521898743,False,0.22708740698392638,False,False,True
DKNG,🐻🤐,22.989999771118164,0.43687367468847477,-2.7495754454837145,-4.048411312265462,-27.200760523560557,-31.577378526296094,-35.53000597450486,-31.31162553738563,0.8174787155081666,59.58041006653044,2.43,48.22999954223633,20.719999313354492,23.651299896240236,33.96249996185303,24.37867621372077,20.662323580285577,True,0.16502087655388734,False,False,False
XP,🐂,20.299999237060547,-2.4976006982984837,-2.403846242018709,3.995895292034416,6.171539466702552,17.436218329570526,25.46352814694836,41.60471791937893,0.37210838341436364,61.97715680636227,2.6,22.950000762939453,14.33568000793457,19.942700119018554,18.273504371643067,21.829059799758625,17.399440375717447,False,0.22583679744199758,False,False,True
