Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CLOU,🐂,23.170000076293945,-3.0138105138105136,-4.374739933835547,7.767442215320676,13.634138155280448,11.287225820920298,4.889089706862363,-2.6470553821934093,0.562416276217729,47.80822218459783,0.0,26.3799991607666,17.600000381469727,23.13169994354248,21.833479976654054,25.24873760621155,21.516762080983277,False,0.15960379126453123,False,False,True
HSAI,🐻🧊,14.880000114440918,-2.6814901794311097,-4.920124746697392,-6.415091374597402,-31.206654222017328,-48.315388533330434,-38.20597939540692,-30.629372563239944,0.40958204033141815,24.505319313394807,3.93,29.799999237060547,14.800000190734863,18.246299934387206,21.956725029945375,18.107909357269662,13.864090574065786,False,0.265470961611291,False,False,False
BOX,🐂,28.450000762939453,-4.976619053240317,-9.423747528978522,13.891118031591743,16.027733408673082,9.3389710316117,-1.318068545862671,-13.840095794879733,0.976304539568026,56.142506603082126,6.13,33.54999923706055,21.3700008392334,26.78319995880127,27.327199974060058,32.11983445504278,24.86316534659296,False,0.2546959315483952,False,False,True
VRTX,🐂🛒🤐,472.57000732421875,-1.956430015722251,-2.7693746247935245,0.8859557186970228,7.97404273213862,2.478638225419499,4.520824148068671,-0.9183362555217331,0.6733676401441931,38.544671518402886,2.71,529.5900268554688,366.5400085449219,462.9579998779297,450.4629997253418,526.3105122579302,457.8594889627729,True,0.13910406374966708,False,False,True
PCAR,🐂🚀,131.11000061035156,3.8495054339418315,3.5051728945984704,12.270938500467903,4.9870281697592445,6.976863475725752,18.196204936744703,32.95239837079475,1.5413765519892997,67.82232682524827,0.0,131.11000061035156,91.00276947021484,117.98700424194335,113.82605197906494,129.70765200972477,116.94034832596859,False,0.10352651281485843,False,False,True
BNTX,🛒🤐,91.83000183105469,-0.5415357847765446,0.2948932718004372,1.3352450317800222,-15.44198607614403,-22.177964549953654,-5.026373448792396,-19.869107282936234,0.6202707099229612,43.30128985749652,2.24,119.33999633789062,83.88999938964844,91.26270034790039,98.66884986877442,96.09720749040797,88.72729354718969,True,0.07975039999398202,False,False,True
CRSP,🐻,47.2400016784668,-1.8899269336949385,-2.7383117659338816,-12.502314854885713,-16.270820255948482,-13.68536072796664,-12.144316019536188,-30.67214249837033,1.3044302712244593,33.28013154465724,11.93,76.77999877929688,44.34000015258789,52.65320007324219,54.887925128936764,62.903818415900226,44.27418146202947,False,0.3476391978780901,False,False,False
MTH,🐂🛒🧊,72.2699966430664,0.8512321375718384,-6.676143640687056,-4.404764415695845,5.878328435229285,-3.6824882742149865,10.671320220104837,-0.8220114072915702,0.5685281839834047,28.277131418149892,3.37,85.18000030517578,58.37310028076172,71.48719490051269,69.03141931533814,87.0367688430636,68.4752314315946,False,0.23871517797580205,False,False,True
AMCR,🐂🤐,43.209999084472656,-0.5294648929728866,-3.6351495596976724,6.8760790460369705,9.088147734959698,4.967691177138345,5.841391182339974,-9.263395038567241,0.8936981638094281,48.01843149470759,8.17,49.10679626464844,36.08882522583008,40.58794158935547,41.023346405029294,45.11327199516519,41.5567273181893,True,0.08207095200537012,False,False,True
DDOG,🐂🛒,245.77000427246094,-3.5401661177259416,-6.309089123843521,11.424942699122452,85.99213365193495,99.06852915518205,83.72579533740607,70.67361407809787,0.8562351807943094,38.50313548548972,2.53,277.489990234375,102.61499786376953,237.82740020751953,163.8611502838135,281.8222213742284,227.89177856473646,False,0.21161060051695565,False,False,True
STNE,,11.359999656677246,0.8880943673421268,1.4285700905079517,5.970143411440622,-8.812459073318108,-7.834579490954896,-6.391551287614661,-2.2666563287013504,0.7479416468021639,58.60464621131909,3.58,16.07623291015625,9.609999656677246,10.867399978637696,12.444651474952698,11.483269342816893,10.579730573259766,False,0.0819053413401633,False,False,True
BAX,🐂🤐,21.739999771118164,-2.116160885765528,-6.8950774477470205,8.15920078867441,18.794648226536122,10.410890883862836,11.599928602809262,-23.227363985617316,0.5742535238125507,50.35260373119151,5.51,28.971773147583008,15.791792869567871,20.32851833343506,19.511830372810365,23.28285552358559,21.04814442300865,True,0.10081934101505062,False,False,True
BILI,🐻,17.690000534057617,-3.0684902243418235,-6.8947340312757,10.83960207879489,-22.310056309085297,-44.684175149238996,-32.91619275287106,-29.381233242171454,0.7632725967562848,52.2033919126473,7.65,35.91999816894531,15.960000038146973,18.034000034332276,24.733099999427797,19.002252321172058,16.13674799926251,False,0.16309538096012113,False,False,False
IONQ,🐻🧊,34.68000030517578,-2.3373642793278098,-1.1965760319191274,-40.051856145355465,-26.773648947978035,-28.243329213176295,-25.849903857721664,-19.87060701636371,0.5959715892100471,8.366518802777435,1.56,82.08999633789062,26.59000015258789,53.348800048828124,47.772400026321414,58.15708876523677,29.648911372092336,False,0.6493446313135202,False,False,False
PNC,🐂🤐🚀,252.50999450683594,0.8507027647916033,-0.26522220699446053,6.642292444270308,13.0912459415002,13.742677879484205,22.22027899334212,31.886685087320117,0.7348807490187385,54.807427333495994,3.15,253.18148803710938,174.2725067138672,232.4427001953125,211.2099895477295,256.3990146027483,240.31722990408767,True,0.06475240089893745,False,False,True
TSM,,421.2099914550781,-0.8007333821104788,2.7993365290369097,-3.478545036276468,8.970784081948073,29.825236168864688,32.469600213145945,77.20147870225055,0.5797316135229594,40.37463779840639,1.91,477.57000732421875,224.84335327148438,425.2996081542969,352.33537017822266,468.09028546521904,394.841712215445,False,0.16976673352395574,False,False,False
UBER,🐻🤐,70.33000183105469,-1.7051029611006459,-5.010803671795487,0.9473283758511204,-6.946281916922175,-16.532162297662822,-15.12189076393939,-21.803424591996208,0.6237085711718309,42.479015478454976,2.38,100.0999984741211,68.61000061035156,72.62820007324218,79.53365009307862,76.17349925200816,70.4115013583434,True,0.07861647330453883,False,False,False
FTI,🐂🔥,75.0999984741211,0.6432534305435263,4.291065471772777,13.5470202103978,4.044229679521592,38.73854916240369,58.973073596478386,124.48915270143375,0.4226593305212921,82.9703198658031,3.24,76.9375991821289,33.453731536865234,69.64628219604492,58.6752840423584,76.91904881112825,62.382952379057286,False,0.20869903243134597,False,False,True
MGNI,🐂🛒🤐,18.299999237060547,-4.338734762771384,-8.086391876898128,1.6666624281141493,36.66914688457258,28.061576528426603,13.94769517812511,-18.84700728953993,0.49124383071536193,33.389241716550586,4.22,26.520000457763672,11.199999809265137,16.786999969482423,15.140299954414367,21.687078254414004,17.58492148618658,True,0.20891000179888927,False,False,True
