Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
NOC,🐂,735.9600219726562,0.30666066056323443,0.13334261203702535,5.088050905347477,29.583877566241302,29.02663821610209,26.06583564205449,52.453935605052,0.5681775403359877,52.51698729830558,2.09,768.02001953125,449.08343505859375,689.0848779296875,590.1428477478028,769.1593322656695,697.6201965429243,False,0.09754586059822304,False,False,True
AES,🧊,14.199999809265137,0.07047377855923666,-0.07037458729760847,-12.776417626853032,3.89108954274962,11.671536212901756,-3.049001155485535,15.03762651526079,0.6538659117268709,28.118397497301785,1.71,17.280000686645508,9.269664764404297,14.997303848266602,13.355687441825866,17.533285307724007,12.89371492878722,False,0.304964034763406,False,False,False
F,🐻🧊,11.710000038146973,0.3427588825323314,-4.330063258839213,-17.067987726238464,-13.976577812128166,2.514705964614181,-11.26818995511822,24.108579118957024,0.7272311013775097,13.702650656811485,2.16,14.430000305175781,8.265386581420898,13.424394989013672,12.114886260032653,15.059279299019224,11.12972073531305,False,0.300092295128088,False,False,False
CVX,🐂🔥🚀,196.83999633789062,0.010155986651777422,5.663215111910759,8.177615451192128,32.51920639522162,27.76394725155267,27.495554246787655,29.5981445716706,1.0262509815506038,70.10489081431764,1.92,196.97000122070312,127.97106170654297,176.4065377807617,155.5633575439453,197.41302242221167,178.67797641812035,False,0.0996303876554366,False,False,True
LMT,🐂🛒🤐,645.2000122070312,-0.12383711965460527,-0.9244124515398345,-0.6098449024000878,35.05472702729999,38.09290067532027,30.48469998642193,41.7478094939773,0.7051940362775176,44.07459024149592,1.61,676.7000122070312,402.5709533691406,612.2668682861328,498.1532148742676,675.8542848682669,635.160510053608,True,0.06207981019326911,False,False,True
BRBR,🐻🤐,18.68000030517578,10.992278014593994,9.303687176077183,4.532733228327766,-41.53364676333989,-47.3950966259318,-28.401685718951995,-73.0174788395342,1.5459904177295178,52.05811082103217,1.69,78.91999816894531,16.459999084472656,21.075800018310545,36.320200004577636,19.423123676885346,16.31387621630313,True,0.17400718974033658,False,False,False
NKE,🐻🧊,54.790000915527344,1.500558318191972,-2.30028686413665,-12.634770131198058,-18.25453206826955,-23.99590929930611,-12.841860461729324,-23.792347415384228,0.6728637314591197,11.70281148555091,2.9,77.81375122070312,51.96584701538086,62.02451705932617,66.35060153961182,67.9500459926002,52.00577561689687,False,0.2658357078759902,False,False,False
VIAV,🐂,31.600000381469727,5.438775793995141,6.325710334961104,20.19779110318023,75.55555767483182,160.72607821655978,74.10468895661933,183.40808486624013,0.9925675805440664,56.068798385492826,2.05,35.349998474121094,8.989999771118164,24.847200012207033,15.940799984931946,34.42130955750031,24.947690114435733,False,0.31914364383480737,False,False,True
RIOT,🐻,14.399999618530273,2.564100125750518,-1.6393491746190008,-5.387651998107439,-5.882356607744346,-13.66906861469317,1.6949136561044988,85.5669999201175,0.9462035507232706,37.14810060061638,2.6,23.0,6.289999961853027,15.690699996948242,14.899425010681153,17.429042481773106,13.546457625038418,False,0.25068746869923214,False,False,False
ALAB,🐻🤐,127.4800033569336,5.959609295850816,9.443681046516053,-1.422830082797687,-14.356736224599526,-44.88304420536435,-29.004229733666314,76.93268279996755,0.9433025284443444,49.265183078095895,1.89,251.8800048828125,52.939998626708984,147.8049003601074,153.29197498321534,134.66876544873963,111.16823330003969,True,0.19118791937998825,False,False,False
