Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
XEL,🤐,78.72000122070312,0.06356050962455852,-0.6687681757689274,-0.11419406252831618,0.29553097252659394,4.84182207942077,6.989764101709038,11.069310861381291,0.6428818602044036,42.933816845777365,7.0,82.67083740234375,69.01209259033203,79.19065063476563,78.07705905914307,82.5308160321833,78.01918473075615,True,0.05620219595126388,False,False,False
AFRM,🐂🛒🤐,74.72000122070312,-0.7965991457144469,-8.554641955806655,3.4903107742060513,15.665639296626496,5.091424506710272,0.9320578857002697,14.19838128105964,1.1141459804616085,36.51795212846064,4.11,92.18000030517578,42.529998779296875,72.99800010681152,66.2406000328064,88.22359451505001,72.72840514925663,True,0.1925442293119848,False,False,True
APTV,🐻🤐,57.90999984741211,1.0469350196189655,-1.7808671190041931,-8.903570669472472,-4.75328852946242,-24.957883605709085,-26.172873476552745,-17.235959929814367,0.42780701041146385,36.392143932952244,2.64,88.66999816894531,52.56999969482422,61.43839981079102,71.84689990997315,62.09801452664111,56.87098495456006,True,0.08787212794719683,False,False,False
ADI,🤐,382.80999755859375,2.7788235893690407,-2.084610720946576,-14.067974293387033,2.288633435636226,30.233180587280316,40.66649711219124,64.73408187760259,0.8038454697375823,43.16970095840672,2.12,445.4800109863281,217.75686645507812,405.31892578125,324.5502885437012,414.1165237150883,366.2614761628414,True,0.12264581410478667,False,False,False
BALL,🤐,62.54999923706055,0.4819264852378263,2.878289509801984,7.474224084359604,-0.9159339698472664,13.720906152117312,18.02674137254048,6.3043163407021705,0.4281102328498657,50.62971332117286,2.34,67.31098175048828,45.91629409790039,58.18905548095703,56.31573171615601,63.69002937466371,59.909970625336285,True,0.0611659991800554,False,False,True
IBKR,🐂🤐,94.41999816894531,2.9886538554198117,-3.069505575151844,-2.4788282725094914,18.70840744324938,32.313179724054116,40.73650534154976,52.376854088274726,1.0776598779100603,60.98213926869979,2.28,97.41000366210938,59.96077346801758,89.44136413574219,75.10159414291383,98.1331236079562,87.6708757206571,True,0.11261596009885179,False,False,True
XRAY,🐂🔥,13.649999618530273,1.4115867744786268,1.8656716949027814,34.48275991666295,10.885452097777412,13.27800333999692,21.118004117977378,-14.50990009653357,0.7946596936402403,77.83882729499715,4.9,16.39487648010254,9.640000343322754,10.931999969482423,11.716060423851014,14.475244958084478,9.625754874068843,False,0.40243061431384225,False,False,True
CCC,🐂,6.099999904632568,-2.555915629380846,1.6666650772094727,42.19114123249847,13.594041613233376,-22.193880281762098,-22.490470224457614,-38.008132011783694,0.8126032221827123,68.21705254430472,4.72,10.029999732971191,4.21999979019165,4.991599969863891,6.498749992847443,6.7383001176229165,4.2966999205240555,False,0.44251929110257826,False,False,True
SEI,🐻,65.16999816894531,7.647831488932905,-2.876304544060664,-20.688816330562908,-0.2840551253488235,19.073583327170763,30.20860755588271,132.86287118307786,0.7499321201951503,32.12531901378338,6.21,82.87999725341797,24.670028686523438,72.50733795166016,58.40491872787476,82.96208796610284,57.092911576133474,False,0.36941453678228764,False,False,False
BP,🔥,42.7599983215332,1.8095198131742933,3.459947803351026,7.491200687988058,-5.795797834995698,24.63595835889777,22.270559113556534,38.579736827399856,0.5245474522947529,80.93715621003506,1.15,47.091304779052734,30.125280380249023,41.47538627624512,38.76524884223938,43.22673805042653,35.18826324657054,False,0.2050239028476258,False,False,True
RXO,🐂🚀,29.299999237060547,1.4894298071609147,8.23790013807316,13.477922476249743,49.64248902568287,100.13660211711786,128.19313776374963,76.82558706511415,0.657056701562201,60.64756246624136,6.84,29.299999237060547,10.479999542236328,25.746200065612793,17.895300006866456,29.480262425782584,25.077737948057745,False,0.16138877699175272,False,False,True
UMC,🤐,21.190000534057617,4.3842430071240885,-14.967895388510152,-21.58980469975748,74.88081259236714,100.02601677424767,175.03575604232088,193.77116171773287,0.6897040778464348,32.29122946086255,1.35,27.52573013305664,6.4662370681762695,21.569072494506838,12.126441543102265,28.39835770730314,20.415565174776937,True,0.32707031359926786,False,False,False
BSX,🐻🤐,43.189998626708984,-1.3251126913155198,0.34850768585259634,-2.5716290486302027,-27.436158779337905,-52.64254378076332,-54.397635894613984,-58.13300010324384,1.2936922773492967,52.51230756915032,1.27,108.13999938964844,42.630001068115234,48.0573998260498,75.2191000366211,45.94703977086209,42.37796022913791,True,0.08081697235718491,False,False,False
PHYS,🐻🤐,30.84000015258789,1.9841282606185044,0.8832203482467991,-2.3741690293678555,-12.979680170343894,-15.204836243338047,-6.912166742219854,17.217790872666026,0.878791323639964,56.45472068738044,0.0,40.93000030517578,25.020000457763672,32.37820007324219,33.98659998893738,31.406432859956954,29.761566979825762,True,0.05378190833244794,False,False,False
CPNG,🐻,15.760000228881836,-4.136254763295606,-9.529275775785585,-8.954357509427933,-22.78294783583681,-23.046872162376467,-32.563116547158806,-48.79792112636432,1.436184049128462,37.48054829628883,2.92,33.529998779296875,15.119999885559082,16.93640001296997,21.759200005531312,19.61922686279919,15.875773213494757,False,0.21092850493073112,False,False,False
CPRI,🐻🧊,15.930000305175781,-0.06273071186165669,-3.5130218998509126,-18.139768475701004,-24.787535053609282,-34.84662655175873,-34.6863439777831,-18.433181028669317,1.1018916046758767,27.47439562077723,3.24,27.65999984741211,15.930000305175781,18.49359998703003,20.92745003223419,20.371812223628112,15.600187612339909,False,0.2652965991908577,False,False,False
AMZN,🐻,247.5500030517578,-0.9760399967161774,-2.9063396089510487,6.340482920794107,-0.9443401927769164,7.164503485609443,9.293599581350028,8.827538454871696,0.43487565027382663,62.22458149754754,1.6,274.989990234375,198.7899932861328,251.1606002807617,234.3492000579834,256.82350933314405,229.32548969029347,False,0.11312589225973037,False,False,False
MCK,,828.8400268554688,-0.3151077680164955,4.079870944382933,11.2761031110272,-1.48335233216216,1.0471697790294596,0.8508335110142488,17.300735943677882,0.7415633281499814,69.6839421262099,3.68,994.5902709960938,656.338623046875,772.7985119628906,830.6250418090821,852.7587738945487,735.1672270820139,False,0.14810708652697518,False,False,True
TOST,🐂🔥,30.3700008392334,-1.5559142181555474,-0.06580635346064222,25.18549279763621,5.929545721714575,-7.295474983980251,-10.728981685528787,-36.23766500487469,0.6197770468965479,70.53140690128382,3.09,49.29999923706055,22.329999923706055,26.10439987182617,30.61994993209839,32.19820483844806,25.27179504711102,False,0.24104436419452627,False,False,True
SYM,🐻🤐,42.86000061035156,4.9718312227771895,0.5159503373645309,6.616914917733967,-31.925029806867013,-32.09758977245318,-33.929399112581606,-13.238867841130064,0.49522981398799837,43.746254642531106,6.88,87.30000305175781,38.56999969482422,45.01650024414062,57.089250049591065,45.60802335792311,38.86297693199388,True,0.15970087728993934,False,False,False
MDB,✨,307.6499938964844,-4.8583597744779565,-7.623713066597758,-3.606344665232709,17.679685772712382,-20.053534628909524,-23.020142976363825,37.163109479933084,0.9321818256811165,39.17541999364812,1.96,440.6000061035156,201.0,334.8427990722656,333.73840019226077,376.98267251944355,292.1233272364158,False,0.25364993084501086,True,False,False
EMN,🐻🤐,68.98999786376953,1.336656886368868,1.6801759989475147,-4.127294689396382,-3.7136036020975323,6.676770455630784,9.744106188458883,-8.401212841091297,0.8268829272887103,59.72891650799794,4.5,79.49407958984375,54.36674880981445,70.9744026184082,67.53208927154542,71.00442501324805,65.83257602434959,True,0.07559138171228164,False,False,False
OPCH,🤐,21.670000076293945,-0.36781574117726296,-1.901313143471126,1.7370932041613514,-22.745095665946202,-39.45236233036109,-32.78536306414832,-27.233043731890838,0.7456971884102662,59.30851549516974,4.49,36.59000015258789,19.520000457763672,21.129400062561036,27.880100030899047,22.26366856764325,20.9913313560628,True,0.05882960184138808,False,False,True
WELL,🐂🔥🤐🚀,246.3699951171875,0.6248974032761401,5.606756486555305,16.51454181741742,19.778610553328217,31.961819750436355,32.71007834742907,55.29122640037717,0.48886279965920726,72.26813014668895,5.04,246.3699951171875,155.8927001953125,219.57197540283204,200.32107597351074,248.1612583974592,217.71773787939625,True,0.1306928226486151,False,False,True
LITE,,837.5599975585938,9.406310615094544,11.377659249813,-6.305862380616229,0.07647262121905934,134.72242498570677,116.92264622371138,740.670501503863,0.8593761134907192,48.25834301980687,1.58,1053.0899658203125,99.62999725341797,864.6967993164062,578.573099899292,893.3972688815358,675.6517240383861,False,0.2775509825705775,False,False,False
SCCO,🐂🤐,188.00999450683594,7.3913215520995195,3.5639536520779114,-1.0004787102494934,4.007787865499359,3.8071422018035586,30.029450590874447,101.471767695869,1.25901856285264,61.38433814637627,7.86,215.55323791503906,85.21469116210938,180.93019805908204,165.15713920593262,184.66288625804484,164.4051114836544,True,0.1160677856775667,False,False,True
ROKU,🐂🔥🤐🚀,144.27000427246094,0.09713410456224332,0.6628501951532161,6.708585450405718,26.430640172456005,40.408763282200425,32.698677936537926,61.105526918939624,0.3369942749427261,71.50883512548641,0.78,144.42999267578125,79.9800033569336,132.95769927978515,109.43424980163574,146.91363060727335,133.7328659747579,True,0.0939314389671191,False,False,True
