Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
FLEX,🐻,63.29499816894531,-0.1498678365954341,5.650139092229396,-2.3827857128401164,-12.187851607856752,9.639699758939942,-0.6045887788715613,88.32191912978142,1.1772563116207788,44.47532295485489,2.1,72.08000183105469,26.68000030517578,63.58569953918457,57.42962491989136,66.89624753932657,60.388251056864846,False,0.1022590583179852,False,False,False
PINS,🐻🤐,18.09000015258789,-6.656341919715972,-9.595202670326183,-5.238344641209641,-34.90464355299711,-48.255146949867935,-31.890058296934402,-41.88885113949225,1.1085989656498405,52.07792091980809,1.6,39.16999816894531,15.420000076293945,21.715999908447266,30.05889998435974,20.768009473683573,15.106990526316427,True,0.31559687511454476,False,False,False
GPK,🐻🧊,9.819999694824219,-4.28850413491238,-12.477723162972142,-20.87026740075255,-33.53612196751363,-52.78912797248761,-35.181518534078535,-61.71135156078894,1.6891024391533167,10.982637610278957,4.3,25.84381675720215,9.819999694824219,13.520200004577637,17.90904321670532,13.487852994736503,9.913147123519114,False,0.3055173585020143,False,False,False
Q,🐂🛒🤐,107.04000091552734,-7.938415751291311,-2.8145982307064084,-6.463484319707286,24.255995595847832,0.0,26.039850663324277,12.476216962391515,0.8970870929440788,44.479713670330725,1.27,126.76000213623047,73.43719482421875,103.40120819091797,0.0,126.15281005691668,104.90567230392315,True,0.18391134171661574,False,False,True
COO,🐻🧊,71.5199966430664,-3.0237333653336864,-6.570876823205957,-13.883210096338901,-11.419372633945061,4.469759859064598,-11.823454438565548,-7.9892016540267505,1.3909195622065016,9.173692131743849,3.81,84.9800033569336,64.31999969482422,81.43200027465821,74.7053500366211,88.90103932084601,72.79396113691767,False,0.19922790609887364,False,False,False
BJ,🐂🤐,98.77999877929688,5.6357571625212755,2.0454500672695044,-0.743567010380408,10.233230785053708,0.7445137224052083,7.463012126853129,-8.562436457022985,1.34271593702129,55.6120095471382,3.54,119.94000244140625,87.97000122070312,95.89620040893554,98.50840030670166,102.5216504863119,94.19835073439123,True,0.0846207777579529,False,False,True
NEE,🐂🤐,91.7300033569336,0.07636885449215336,0.7800557460482761,1.0896159628171023,13.640314027900926,30.3713706032239,14.117728126826803,29.87495499617771,0.7353204017414945,50.62403979168807,4.45,95.03201293945312,62.2584342956543,87.37935867309571,78.57175121307372,94.6658184389774,89.81212650731166,True,0.05262083695781513,False,False,True
HOOD,🐻🤐,76.12000274658203,-3.265979940384268,-1.2582613015793214,-2.3727054574290163,-43.88913409130123,-35.3545624232849,-33.92934350188616,111.32704547252523,0.7020730725376114,50.0130542089219,0.81,152.4600067138672,34.16999816894531,93.04559936523438,107.62484968185424,82.2857847064789,71.20421468316952,True,0.14439468457065793,False,False,False
TJX,🐂🛒🤐,155.7899932861328,-1.323797524728361,-2.221809140927217,3.635454148568688,0.3600234222631619,11.255769909730063,1.2642241833755867,39.78394649305643,0.4309493894208599,44.173816349224154,2.11,161.72999572753906,111.4505615234375,155.27101318359374,141.5245474243164,162.40537533942944,153.80262484367603,True,0.05441197244074689,False,False,True
STEM,🐻🤐,10.600000381469727,-0.3759394789693757,-12.469028224744266,-7.826083639393682,-44.18114529105347,-27.397259558135268,-37.49999437692,30.221129415122345,0.7440445026178011,45.90570884020444,5.82,29.790000915527344,5.900000095367432,14.40360008239746,15.210300025939942,12.359379911907054,9.674620389454029,True,0.24369242858612303,False,False,False
IP,🐻🧊,35.650001525878906,-7.785820831384953,-9.815323484022082,-26.802841781958257,-7.960935491047709,-21.66108344438166,-10.544893657223952,-26.23712435859074,0.8454372604565906,11.737935683391783,5.59,53.97134780883789,35.248329162597656,42.64029678344727,43.88293087005615,50.82695257341623,35.732037523629664,False,0.3487775223084939,False,False,False
CLOU,🐻🤐,19.56999969482422,-1.2613521889472321,-1.4105827771514434,3.271762041811093,-15.900303782353411,-16.367521308304244,-11.407878860826754,-7.119126823568347,1.0025952008346375,58.83977318351333,0.0,24.190000534057617,18.110000610351562,20.46029998779297,22.393605012893676,20.210773156480457,18.290226484938003,True,0.09976606786470942,False,False,False
MNST,🧊,76.98999786376953,-0.6836929853560301,1.825151755426698,-4.703556143947852,4.237743335435738,20.673979285954434,1.0898032586007995,41.681997879241734,0.8197860424658595,29.669649386807237,3.36,86.66000366210938,54.34000015258789,80.0472004699707,69.72800010681152,88.30014617297678,73.69885437633963,False,0.18026397381621093,False,False,False
