Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
VLO,🐂🚀,258.3900146484375,1.0046154525207243,0.05033875857531387,7.698358447064008,19.628446280700985,49.997395793657574,58.009469642715686,106.61248866207758,1.0278664933779795,50.82476839532114,2.81,261.45001220703125,125.06021118164062,244.17800323486327,195.10886566162108,264.77098906634694,235.73566376568434,False,0.11602373369613046,False,False,True
AEP,🐻,126.7699966430664,-1.8352197288085206,-0.26748797549566455,-2.6044921048429774,-3.4913026573932493,9.494873094061688,11.130538745780353,28.966136293076683,1.0351047867639385,47.84665534353571,7.53,136.1611328125,98.09355926513672,131.06666931152344,120.67757850646973,132.52339750764142,124.15860169890156,False,0.06517633363147526,False,False,False
FOLD,🐂🤐🚀,14.489999771118164,0.0,0.20746703244847176,0.5551694972461909,1.3995787949547491,67.12802357104499,1.5416910041849392,140.29849530600094,0.0,62.49955297006688,6.36,14.489999771118164,5.639999866485596,14.402999992370605,10.880250000953675,14.488135642043273,14.430864315995057,True,0.0039608095806436695,False,False,True
AL,🐂🔥🚀,65.0,0.030773533446228327,0.09238921518040334,0.3396128818289442,1.5591585245427162,2.757192399204012,1.6699802141832563,13.147510784113148,0.8465665156766103,71.01471710213514,1.38,65.0,53.794822692871094,64.59926040649414,62.200152759552005,65.03659799280328,64.45040228185493,False,0.009054124502150034,False,False,True
SU,,63.25,1.6554142704744153,-2.511604103911058,-0.531686035280801,11.155157390065346,45.00027984552527,40.738379153964175,73.50627095432588,1.0152186004813297,30.094554799859353,3.65,69.2703857421875,36.45401382446289,64.91958953857421,50.960772285461424,69.72726415965323,61.117259842421966,False,0.131606643577911,False,False,False
ARE,🐂,50.2599983215332,-1.9890805032067855,-4.702319450145474,8.64677938852858,0.008030787824080812,13.914088365713887,4.255866320617786,-25.30270436002679,1.2240139527278673,60.66745370360898,3.0,83.51029968261719,40.40999984741211,46.349277877807616,56.21295375823975,53.330089599579956,43.96291043093762,False,0.19255607629951108,False,False,True
PDI,🐻,16.700000762939453,-0.5360342327596823,-0.11960856002587242,-4.511394143395463,-3.3944846121059515,-0.49295458510271356,-0.9486209739211533,1.5859767051912328,0.7853902629523561,52.7273389328543,0.17,18.064035415649414,16.086158752441406,16.969569931030275,17.181812553405763,17.250042772797915,16.337957143278746,False,0.05431020791938285,False,False,False
COMP,🐻🤐,7.579999923706055,-1.6861233955604789,-12.166861840220102,-13.073398032259345,-14.058954807513482,-26.550386164181322,-27.809524536132812,23.051949861500475,0.8229150811303177,45.4293659178081,2.9,13.579999923706055,5.909999847412109,7.788999996185303,9.219800009727479,8.868886519406814,7.401113413835983,True,0.18042693443063676,False,False,False
BTI,🧊,59.689998626708984,-0.05023876989429737,-1.2735700784378996,2.4193546275656264,1.9322230476606896,7.637246065903756,7.087412633835527,32.051922243223736,1.0645442233130373,20.426304051538352,1.53,66.69999694824219,44.766510009765625,60.00839973449707,56.37204448699951,68.73860429485762,57.36639486590897,False,0.1803609611772907,False,False,False
CPB,,21.489999771118164,-0.8763862148666914,2.3820867339312235,3.1190000660799284,-11.381151494949403,-24.99714086502047,-19.88145644466896,-33.607634962081875,1.9149515348148298,67.16415191130326,7.24,32.5388069152832,20.0,20.835443954467774,26.278929948806763,21.720680878903163,19.57931873962711,False,0.10369792537795954,False,False,True
MET,🐂✨🚀,84.37999725341797,-0.13019364792614377,1.8836000535402575,8.896755070460866,20.434259400719547,8.86841317777874,6.618389561132325,9.161181064451936,0.6715812952074057,60.62987997787097,3.74,84.48999786376953,67.18517303466797,77.86055694580078,76.94473579406738,86.12989432275593,77.4188048654765,False,0.10652593998627417,True,False,True
RMD,🐻,193.13999938964844,-1.4792868780869879,5.644892053377883,-6.309570009701668,-21.608053863522606,-24.317651708523993,-20.68826564921389,-22.292290985176834,0.6531983189810756,38.73542148089935,9.7,291.489013671875,182.82000732421875,211.7258380126953,244.92138999938965,216.24408506506393,183.11356721765094,False,0.1659190335181513,False,False,False
AFL,🐂🛒,115.23999786376953,-2.53721249509532,1.4168799166305832,2.4197519981692275,5.019702400755349,6.563133424092888,5.6351549286633835,14.81645276583246,1.0689353460325066,41.38479275353261,3.87,118.23999786376953,96.04119873046875,113.56752395629883,110.0064172744751,119.43971174522004,111.74119874672333,False,0.06660163230704988,False,False,True
LQDA,🐂🤐🚀,63.900001525878906,3.3144755090261846,15.949919829752785,51.0638361191596,64.56347801347316,85.70183612100384,103.50319204516553,254.60599280034126,1.4272873849022885,63.38354273152289,6.63,63.900001525878906,12.0,46.88720001220703,35.23895010948181,65.37486895110008,53.53313085053566,True,0.19917479261814178,False,False,True
AGNC,🐻,10.109999656677246,-0.5899746230735919,-0.8823544536357666,-5.83500207141441,-2.3594412372755813,1.7503559452210045,-2.2319867344454365,26.301265085324903,0.9900481788077747,47.067815335667824,6.23,11.513961791992188,7.987288951873779,10.34473705291748,9.969644689559937,10.647679136128344,9.925970270304761,False,0.07015856560653885,False,False,False
PGR,,200.25999450683594,-1.8429613208926565,1.7477832814783643,3.226801292183473,-3.187274477815359,-4.396842035485579,-5.542320717565887,-21.396520739405464,0.5941165619273671,45.17792142946236,2.65,254.77243041992188,190.39999389648438,198.89001037597657,209.78202262878418,205.4107979235289,190.49520335820938,False,0.07534917135396053,False,False,True
AG,🐻,17.170000076293945,1.0594485438532462,-18.199141193324188,-21.383621709029033,-35.682855484664636,14.143170667087126,7.035883555460116,106.36208743314084,0.7819062685018657,37.3097180859866,1.54,31.98105239868164,7.820907115936279,20.60739028930664,17.726594514846802,24.342375790542008,16.623754466110825,False,0.37682940888358335,False,False,False
DXCM,🐂🔥,76.62000274658203,5.160584826698818,4.315869203607514,26.414786297652874,13.02552251335369,16.99496907293359,15.148785230483043,-10.574226804766305,1.053526851618351,79.16034260861846,3.16,89.52999877929688,54.84000015258789,64.78299987792968,67.62370004653931,80.88386111920032,56.86413807208386,False,0.3487487758535265,False,False,True
BNTX,🤐,85.5,-2.9291573313126875,-4.083463556845323,-9.163346613545817,1.919180619937193,-11.168831168831169,-11.573070802420702,-21.538038871054063,1.0626975466273743,42.36902026361222,2.66,119.33999633789062,83.88999938964844,94.7754997253418,100.16492473602295,95.94019024743008,85.8538092337711,True,0.11096494980519953,False,False,False
OKLO,🐻,58.939998626708984,1.463244055583337,-19.77678284004129,-18.714664335585606,-3.975240141652174,-43.68969173805147,-24.24164998104419,8.625139052609429,0.5714332059854982,50.46295969247437,2.12,174.13999938964844,45.58000183105469,63.49699966430664,85.62679975509644,77.06429421216883,54.77070410936436,False,0.33820442805987677,False,False,False
STEM,🐻,7.78000020980835,1.0389662665569321,-22.355290874460298,-15.06549847807736,-28.36095344602673,-57.48633587889691,-54.12735477721132,-35.914332868305834,0.940599525332783,40.9660108860498,6.58,29.790000915527344,6.170000076293945,9.729399976730347,14.823050029277802,10.700127455903182,7.7348725345600755,False,0.32169839141601125,False,False,False
NOK,🐂,14.59000015258789,1.4603618670077965,-13.412463962714222,13.80655616145037,87.05127943353703,140.36243393704163,124.11673793587383,171.6899762366876,0.8188037689700504,54.58468454362202,0.52,16.850000381469727,4.050000190734863,12.288800039291381,7.811650006771088,17.263508439899375,12.593491624950477,False,0.3128255889610846,False,False,True
AI,🐂🔥,10.600000381469727,1.6299143942458418,-5.187834596368872,7.396155059522515,18.30357518237159,-29.70821992640518,-22.909088134765625,-59.01005362998086,0.8342851325969902,70.24070574408304,10.07,29.15999984741211,7.760000228881836,9.24220001220703,12.949449996948243,11.640391498014955,7.909608501985046,False,0.3816657796450034,False,False,True
FCX,🐂,63.90999984741211,0.8521396948543122,-10.889572281597415,3.665852823352357,2.6453931742769785,42.058240780145724,23.647837955544674,52.69999053920515,0.9851629536857033,56.52506450894732,1.82,71.72000122070312,35.04899215698242,63.38705543518066,53.210389652252196,71.57488449998023,58.12711669020532,False,0.2073640759028241,False,False,True
CENX,🐂,63.29999923706055,5.289421759269628,-7.954046347270487,7.452044476352665,18.18520839065291,103.66795171314949,54.61651529163474,214.61230912887163,1.2707589471493965,61.88990394081978,5.68,68.7699966430664,16.90999984741211,62.180999755859375,43.45924993515015,70.7464178924214,55.1905808563579,False,0.24704157143040206,False,False,True
MGM,🐂🔥,47.2599983215332,-0.5262050280618327,-2.2746118174839345,21.835517417106797,35.02856663295201,31.023007267490126,29.514925041568073,45.549727578697656,0.46891710987538204,76.52581935406842,5.38,50.689998626708984,30.719999313354492,39.415799942016605,36.1390999507904,51.680535924822415,31.132463800519382,False,0.4962523321810083,False,False,True
INSM,🐻🧊🤐,94.16999816894531,-0.05307052760558153,-9.216239158011428,-7.0843615325846665,-34.53597902444312,-53.838236191693476,-46.83265539464371,33.23429225006581,1.1618224256840726,27.86493265341862,5.16,211.41000366210938,70.68000030517578,129.4693995666504,155.09939990997316,118.68501934594003,95.15098224097402,True,0.22011295507132425,False,False,False
