Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DELL,🐂,439.3399963378906,-0.556811118842968,11.03244887355184,1.383680193534943,107.44130835221739,276.74115588303255,246.91611860188374,246.66028711705619,0.6815783845345639,58.860893427182845,1.28,465.1912841796875,110.54472351074219,378.5970590209961,205.9064347076416,459.5223704906342,376.61233409920953,False,0.19831741449386495,False,False,True
MBLY,⚡🐻,7.46999979019165,-14.92027315058051,-18.98048184548594,-4.107832775717468,-14.137931563671849,-28.924837036027473,-33.481744481851656,-51.556421833773456,4.287250585521282,30.698530491325457,5.3,15.539999961853027,6.559999942779541,9.435800018310546,10.047999956607818,10.593840556016914,7.632159514554985,False,0.32499517502404984,False,False,False
AIG,🐂,78.16000366210938,-0.11501129442891374,-2.9068277489324537,2.6530132501361248,3.0779540140139336,9.45029383965042,-6.083417413980594,1.0044754324461902,0.8301342303349419,45.749837868618215,2.05,85.51396179199219,70.99663543701172,76.40600677490234,76.83385143280029,82.4471321836155,74.19486763327903,False,0.1053646475400325,False,False,True
MMM,🐂🚀,169.58999633789062,-0.6851711212127467,6.099849989604091,2.2180655744399145,17.69337192821014,6.600242353278339,5.816320176949394,15.714880948786542,1.283220492813698,64.98525100284185,2.43,172.9356231689453,140.4735107421875,157.0102685546875,157.3035566711426,171.19448269166776,151.61351443967988,False,0.12131650037170898,False,False,True
HCA,🐻,376.5,1.2450600864835693,1.4332688801105928,-2.903860501868391,-20.415467811881953,-18.98278249374582,-19.680334665272227,11.003449099287884,0.9013614509159515,35.605408721366814,3.07,543.231689453125,332.06689453125,389.5614959716797,456.63336975097656,425.3037606439153,355.99223544983465,False,0.1774270584787786,False,False,False
DDOG,🐂🛒🤐,244.38999938964844,-0.561502566962006,-5.527852996559767,9.764206642319309,91.138744113116,86.201904296875,82.69417028041516,66.7508211385872,0.5625041538505764,39.84485446324802,2.53,277.489990234375,102.61499786376953,238.66880004882813,164.32400024414062,278.8969062850945,232.9910942031868,True,0.1793588130142488,False,False,True
FIS,🐻,40.040000915527344,-1.2333497501439215,-4.461939724870306,3.569583739167064,-11.462084711996184,-33.368019747895026,-37.754646379837915,-48.593711477409336,0.8262750682612071,42.3478257696657,2.93,79.371337890625,37.720001220703125,40.76053573608399,52.33914688110352,43.68446523316139,38.06253488890893,False,0.13754462759140773,False,False,False
VIK,🐂🤐,99.70999908447266,-0.6377672141305359,2.751440791173866,-3.2411488290860198,23.12916146098848,43.07647523517671,37.96873352150467,72.65800707267992,1.1724101431686909,46.82641293321164,3.3,104.94999694824219,56.58000183105469,94.16760040283204,76.55320030212403,104.96993791391256,95.3020629710972,True,0.09654744447643848,False,False,True
QCOM,🤐,171.11000061035156,-2.573594571996322,-0.3900327009584666,-13.322528019792445,28.213508360103873,9.533997265426516,-0.07824357998995958,9.995281936191375,0.6289324952300006,45.31363861866175,1.79,250.09628295898438,123.61344146728516,203.63670806884767,167.93376182556153,199.3983998161936,164.12759963448997,True,0.1940482949500206,False,False,False
EMN,🐻🤐,67.91999816894531,-2.1043516031571046,-0.9912541112261204,-3.5227319647456956,-4.495212536104983,0.8183440619178679,8.042031050519581,-7.792758491541603,0.7873649788026322,45.43688270438994,4.5,79.49407958984375,54.36674880981445,70.78772216796875,67.59940431594849,70.69783206032714,65.88116803122558,True,0.07053301057809494,False,False,False
SMMT,🐻,14.979999542236328,1.6282209962338274,8.47211504032744,5.122803805167215,-32.73462400395207,-13.759362012227456,-14.497721741792468,-45.66557958631912,0.823785044655591,45.56451163232479,5.46,29.31999969482422,13.050000190734863,15.293600063323975,17.332200021743773,16.29351672310603,13.343483265449876,False,0.19907773788138383,False,False,False
FTI,🐂🔥🚀,76.0199966430664,1.2250308756828232,5.480778361271258,18.245443397879978,5.013482787498074,41.06265167562009,60.920555826427716,103.32883581655845,0.5726825814282824,82.12060377494161,3.24,76.9375991821289,34.6684684753418,69.74465057373047,58.86568515777588,77.57680547178948,62.898195291149975,False,0.20898537249927626,False,False,True
INVH,🐂🛒🤐,29.440000534057617,-0.20338802014367055,-2.25763707247323,0.340839450576947,8.941478987475678,11.413265948027052,8.599809692242918,-4.286805490444704,1.2600877591753148,37.528599324876986,2.12,30.758560180664062,23.85213851928711,29.2794087600708,27.132833080291746,30.764757293462555,29.27924295067807,True,0.04948085859517486,False,False,True
CZR,🐂🛒🤐🚀,29.899999618530273,-0.1336035898925304,0.1339551485636758,1.0135109229537484,7.053345119331869,26.64124881649061,26.910018235581042,4.326586802930954,0.7721698071576718,40.00001557017595,2.33,30.40999984741211,18.139999389648438,29.213999938964843,25.183925046920777,30.494929259754947,29.54507070209808,True,0.03164085803665452,False,False,True
AXON,🐂🛒🧊🤐,491.8999938964844,0.08342055184356004,-3.6019449962337453,7.700387989439353,25.280148620848642,-19.000804937647736,-12.69855652860593,-30.64602725042502,0.5326845753818357,27.035650453504346,3.42,870.969970703125,345.94000244140625,476.091201171875,520.5973004150391,648.4909395545017,440.67505775995147,True,0.3816055262594682,False,False,True
ADI,🐻🤐,380.20001220703125,-1.6885161724694095,1.2894360199144765,-7.9775368290570245,-5.605276602721783,23.957977007706482,39.707437789655565,70.20969573007547,0.8451895716873328,51.590628711506916,2.12,445.4800109863281,217.75686645507812,403.91837646484373,325.989234085083,407.35119959525406,367.67780125923815,True,0.10237913237382039,False,False,False
ESI,,38.29999923706055,-0.18243340310872483,2.4064108942853593,-16.955767293866767,1.0330409480010831,32.48374486614875,48.26535946554199,63.357853814781166,0.77225605061661,32.50328286319166,4.28,49.09000015258789,22.82367515563965,42.114228057861325,33.42032343864441,48.470529576212755,33.843470362752086,False,0.3553966329981902,False,False,False
MBX,🐂🤐,63.56999969482422,9.03945201840346,1.033060306412596,31.342970435308963,90.38634578272014,49.964615735163,108.0851105806469,387.8741442639197,0.5247927148859749,57.40503373746356,5.62,65.70999908447266,9.744999885559082,44.35629981994629,33.52097499370575,66.49548342230341,50.953015875792296,True,0.26466864437429416,False,False,True
BOX,🐂,28.280000686645508,-0.5975397952023848,-7.217844122806722,11.076204648776645,20.135937072082218,6.156161165808169,-1.907732356975481,-14.406779954551533,1.1410117985438173,52.47777163537799,6.13,33.54999923706055,21.3700008392334,26.85879997253418,27.30784996986389,31.97252738528454,25.29247257656849,False,0.23330323280069698,False,False,True
MTDR,⚡🐻,51.709999084472656,-5.964725393486462,-3.884758703022765,3.234176336493919,-14.75139455760922,21.5707204272685,20.981948739331997,5.255439686668706,2.1916263209241684,55.63743114850783,7.05,65.0083236694336,36.31050109863281,53.592600173950196,49.398855228424075,55.241201980948716,48.32879847681495,False,0.1334827358034564,False,False,False
CLS,🐻,334.75,-0.22354694485842028,11.08714543974672,-7.588888851445845,-14.51736599015473,15.062045312410511,10.697753557028665,104.14075419065372,1.225218577218774,49.50488635081753,1.72,472.3999938964844,163.97999572753906,364.16019775390623,324.66344955444333,378.73215788462153,303.54783479115974,False,0.22039140499665597,False,False,False
IE,🐻🤐,9.0600004196167,-0.8752726553724782,11.439117983822259,-3.5143760558083286,-33.2842380668867,-52.59026619439745,-44.58715468970355,-21.4223709502029,0.6888554072224357,44.730683132097695,3.91,19.920000076293945,8.079999923706055,10.937000007629395,13.80690001964569,9.947082102254734,8.1379181266271,True,0.20007342579276166,False,False,False
VICI,🐻🤐,26.31999969482422,-0.9781799459297518,-2.046896640234237,-1.497004598837531,-6.1302352291575675,-3.519611529549263,-3.3825145040775113,-16.12104431009719,0.6188239353930373,38.211360261260474,2.9,31.866931915283203,25.93000030517578,27.10733570098877,27.755195608139037,27.383344372137227,25.79265584148582,True,0.0598273102249571,False,False,False
BRKR,🐂🤐🚀,62.150001525878906,4.034147605792235,6.731928583992618,6.348396622778717,71.74033580138638,19.550464278242757,29.4902223347654,54.40774657805195,0.811488955791932,51.13485076849057,4.72,62.64522171020508,29.20529556274414,55.30870635986328,44.90285789489746,62.73713819592598,56.74686220080254,True,0.10026909000759325,False,False,True
TSLA,⚡🐻🧊,319.69000244140625,-14.523677416617437,-16.05661025220434,-14.869649966555244,-14.457347373117733,-28.856593185240403,-27.023079166248102,4.713401645530269,2.9527517051048937,28.968966240958792,1.66,489.8800048828125,302.6300048828125,404.9663983154297,415.4091500854492,438.83336535684606,344.8226313472555,False,0.23992857683723648,False,False,False
EMR,🐂🤐,144.89999389648438,3.774252545572012,3.8411931118275526,2.4462608847249427,2.138163113386975,-2.805351262034485,7.528103908197788,0.2976557628318764,1.665423184600541,60.11060389091513,4.08,160.42269897460938,122.75028991699219,140.17295837402344,138.29331497192382,145.62631072593666,133.64468994545007,True,0.08580640848267061,False,False,True
GD,🐂🚀,381.7900085449219,2.3126821733625116,3.5840312697136167,11.370326937760337,20.319517910020142,5.308881202645497,12.645673861448062,23.63974483980145,1.4801630470629104,60.72263217265621,2.24,381.7900085449219,305.3529968261719,353.2935467529297,345.1691516113281,389.25865842017055,344.39164370385294,False,0.12231171877506526,False,False,True
DOCS,🐻,20.450000762939453,-0.19521234077850916,-4.972117435240109,-1.8242878644187361,-11.73931508156282,-49.877448173176035,-52.76045199711602,-66.28194517981407,0.6209516404318329,39.035771535833824,5.39,75.12000274658203,18.010000228881836,20.976800079345704,34.98484999656677,23.145558281832756,19.89844196230787,False,0.15087428218137786,False,False,False
IONQ,🐻🧊,34.06999969482422,-1.7589406141398551,-2.041400544543118,-36.43656592402005,-21.91153137577495,-30.934525785125448,-27.154160014191948,-22.391802937090866,0.8364451765731711,9.125460079414523,1.56,82.08999633789062,26.59000015258789,52.89240005493164,47.57635003089905,57.05884851999211,28.794151739407294,False,0.6584440076685689,False,False,False
EC,🐂🔥,16.329999923706055,-2.1569838156502463,1.4916082588076476,11.925975002882595,18.78752032341819,40.500330876274425,67.72054278262043,99.31440461511617,0.7005546915994848,72.32877685867926,2.33,16.690000534057617,7.8977532386779785,15.150000038146972,12.129648275375366,17.000423193567325,13.786576985723444,False,0.20877943217122605,False,False,True
SMH,,580.1699829101562,-1.1483857052664572,4.247740888869587,-6.260906267365589,20.404685184442766,44.02710202107548,55.41655555368437,102.2151648636152,0.701557501876937,46.73209691901385,0.0,668.9099731445312,283.0692138671875,598.8798010253906,444.304061126709,648.8001181585515,547.0758828180109,False,0.1701250552021644,False,False,False
TRP,🐂🚀,69.9800033569336,0.18612009399064747,0.3153687126807948,1.812427053207661,16.01298092058141,29.620535974520806,27.53473970621493,49.94781818889227,1.1152379017979914,68.22428647824279,12.89,70.270263671875,45.93376541137695,68.09577743530274,59.788273887634276,70.91845374187596,65.78758644977444,False,0.07506423688241547,False,False,True
GLXY,🐻🤐,24.31999969482422,-1.8959306306791515,12.43643383462008,-14.905529182133842,-7.458146653768114,-21.345408684296483,-1.7373749704071968,-23.737848352801965,0.6081318920360255,48.932804643496226,3.35,42.86000061035156,16.84000015258789,28.332200012207032,27.20057502746582,29.04711128670119,21.260888705669416,True,0.3095421238058592,False,False,False
MFC,🐂🔥🚀,43.060001373291016,0.04646946407581604,-0.7605393431652123,8.463477445290565,12.443782695888443,19.438573405875914,21.11941172121782,40.955942218648076,1.093260971419647,70.0854638154275,2.99,43.38999938964844,29.33210563659668,40.058893051147464,36.2902895450592,43.874522848824284,39.56847794463275,False,0.10320925334049552,False,False,True
NFLX,🐻🧊,68.88999938964844,0.5253182792414113,-0.08701604242098458,-4.106343400084874,-25.781082076980606,-17.536511090887423,-24.28838223208805,-41.65622015426399,0.8613670069973048,19.793111975775375,2.18,126.32499694824219,67.5999984741211,79.04639938354492,92.76378993988037,78.75315625167754,66.88584292434784,False,0.1629688942449593,False,False,False
GLPI,🐻🤐,44.41999816894531,-0.6486265297823686,-1.46407195053553,-2.09389637492766,-3.0999934176369552,2.282454138876172,3.410739288055619,0.8580058371420731,0.5605887054048472,53.97628949357472,4.01,48.176815032958984,39.96683883666992,45.44001205444336,44.42130605697632,46.00863782678212,42.613361913818466,True,0.07662377113813129,False,False,False
IBUY,🛒🤐,68.06999969482422,-2.641703915939495,-4.355765847797595,-2.1645348712890504,-0.8044095769122711,-9.053257242578272,-8.597746719835678,-5.471465524959223,0.21529659741041854,35.72235550220529,0.0,78.71099853515625,60.36600112915039,67.89680000305175,69.66115493774414,72.53238839641462,68.1968123482143,True,0.06161586970237654,False,False,True
SYM,🐻🤐,40.56999969482422,-4.451246892135704,-1.648485588304924,2.8911980239036303,-35.09838300403726,-36.12029480865397,-37.45953757191442,-24.05465914371969,0.5493726166282282,43.53010461646808,6.88,87.30000305175781,38.56999969482422,44.59710021972656,56.87080005645752,45.17336370475195,39.80063646309473,True,0.12645579191387069,False,False,False
ONDS,🐻🤐,7.929999828338623,-0.8750021457672119,21.532562642699453,3.255208406092911,-24.76280970550917,-37.16323375396517,-28.039931951619117,270.5607214768671,0.7714242748635013,55.59139638294998,3.04,14.010000228881836,1.8200000524520874,9.091500043869019,9.403550021648407,8.446046581084179,6.523953495209766,True,0.25679266213474283,False,False,False
HIVE,🤐,3.180000066757202,-0.3134793192439665,11.578953444462607,-23.188401707445653,25.196854902205203,3.5830663161680496,16.48351811500858,35.31915726840881,0.6139295170603523,48.00000190734863,1.61,6.960000038146973,1.75,3.6852000188827514,3.297650005221367,3.9089456489640044,2.7330544063491056,True,0.35407745643551225,False,False,False
HWM,🐂🤐🚀,287.0899963378906,2.2764459754089432,5.381200328980016,3.9955078159977733,16.67876674572079,32.00779190418236,35.74273226661511,54.03577054194516,0.7957611420903438,65.98314922167792,2.14,287.0899963378906,170.7272186279297,267.13500122070315,233.361817779541,283.7726797985916,263.8763192248459,True,0.07266099494101044,False,False,True
FNB,🐂🤐,18.8700008392334,0.053023481220605996,-1.5135647729030663,-0.5795506093567009,6.6258534619643,6.370123558732329,11.382318301908862,24.601462449403126,1.1339616468494498,47.57575932722596,6.45,19.489999771118164,14.328299522399902,18.234928092956544,17.10969762325287,19.515256164437332,18.513744117850266,True,0.05267096369364888,False,False,True
UNH,🐂🤐,423.55999755859375,-1.7968514627225067,-0.593770987594503,4.3765427057345825,20.14303370722324,21.10779771583692,27.613210039241448,56.11449509566885,0.7820847162189977,48.977744778321295,2.55,436.3500061035156,231.5681915283203,406.08423278808596,339.51163513183593,435.58072416438085,413.80827424870506,True,0.0512661453264718,False,False,True
NOW,⚡🧊🤐,91.94000244140625,-3.6874048573492626,-10.94536580412778,-1.9829430168837356,8.445392504367238,-28.484750943229614,-37.646656938433864,-53.85371823670286,2.3664762817980742,29.654788286484376,2.13,199.23599243164062,83.0,103.92040054321289,127.11962997436524,115.06610065323274,91.38089870589813,True,0.22945552147389,False,False,False
SCCO,🐂🤐,182.22000122070312,-6.783299977823705,5.647034864582225,6.040505763513983,1.5127322209463914,6.222225780168718,26.0250376983815,94.61947982590134,1.3425931843015664,57.04624371562165,7.86,215.55323791503906,85.2146987915039,181.1854281616211,165.8302788543701,189.84839704048957,161.94860002982293,True,0.15861304811018842,False,False,True
PLD,🐂,145.1199951171875,0.2902544421583795,-3.1176970280147875,3.0169661015921045,2.693015651678906,16.32525994683491,14.179934967054628,36.548775788330516,1.7847264561916394,60.334174330232436,3.1,150.05999755859375,100.81402587890625,142.9491632080078,132.70198490142823,150.99901991112733,134.32997789160703,False,0.11684085492806902,False,False,True
STNE,,10.979999542236328,-3.3450715310326555,-1.5246644135433047,1.4787416998601748,-8.652253543431533,-17.395292534321698,-9.522820856133967,-0.3665888235840829,0.6108040812752846,45.957436101802074,3.58,16.07623291015625,9.609999656677246,10.878599967956543,12.425324873924255,11.48105078786828,10.597949112949589,False,0.07999471705110872,False,False,True
ORKA,🐂🤐,91.94999694824219,-0.626825719989591,-0.8090615153080886,12.011208490943057,35.73959233533026,158.79538448456384,225.25643954487572,546.1700625873084,0.38396671030484386,59.8826952571341,5.59,95.16999816894531,13.050000190734863,74.24679931640625,46.935399751663205,96.78394869478012,80.75704938261245,True,0.18054308002911332,False,False,True
VFC,🐻,16.530000686645508,-3.7274279953677087,-2.650170010143321,-4.00696082591522,-16.993382921910204,-16.223761203217542,-8.012215673377213,33.18506956213113,1.376726844221131,52.8117548687543,4.58,21.435977935791016,11.412914276123047,16.872919616699217,17.44307487487793,17.51205732896481,16.07294270918216,False,0.08569984327217837,False,False,False
VIPS,🐂🔥,14.40999984741211,-1.839240137266733,-0.620690707502694,7.537315355480688,1.1228059467516447,-13.843827104459965,-15.254625134984249,-6.953461397397058,0.41924930449521897,77.77777265875224,2.0,19.855459213256836,12.920000076293945,13.943999977111817,16.130363759994506,15.03872301884447,12.660277053634777,False,0.17173514993220518,False,False,True
SATS,🚀,92.02999877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.63,92.02999877929688,92.02999877929688,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
