Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
UPWK,🐻,8.329999923706055,5.9796409950123195,6.249996958946754,-3.0267779308887,-23.367065212461004,-60.27658466158749,-58.014113610682074,-38.88481398558126,1.7582021356994098,41.07882774774076,6.96,22.110000610351562,7.840000152587891,9.203200025558472,14.900650026798248,9.27697934362644,7.716020543839992,False,0.18371786148692534,False,False,False
LYB,🐻🧊,55.72999954223633,-0.19699249650962716,-4.76760234740771,-17.61084224450554,-30.002498185054666,32.95244219470905,28.399885111194823,2.3282533029093258,0.9958745348808214,18.700939569611933,2.72,81.52714538574219,40.27932357788086,67.84268531799316,56.09170026779175,70.40559701936998,54.7184031484767,False,0.2507463612072792,False,False,False
PGR,🐂🔥,224.33999633789062,4.082770402648973,8.178219237993545,15.33597381804786,12.882766995397422,4.854868715194362,5.815619722208507,-9.50332454506671,1.593267473581058,73.97355168489284,2.38,250.5936737060547,190.39999389648438,201.71420043945312,208.3007534790039,222.25220849626174,186.1087915647734,False,0.17701698705844193,False,False,True
MPC,⚡🐂🛒,254.05999755859375,0.19719198801635018,2.7376782143495557,1.0862195948154967,1.238386064408236,54.65378516430195,55.20631859283975,54.729209321551295,2.877827829793744,43.19231870817488,3.34,267.2099914550781,155.54580688476562,247.34372894287108,207.60860984802247,271.9301385846973,239.82385921803706,False,0.12547544134295657,False,False,True
UAL,🐂🔥✨🚀,136.11000061035156,1.1143302824445938,14.686552292177268,18.294805752136575,53.90094623813234,18.55239395932159,20.44066723074182,71.89946967132612,1.024984601658205,78.56336694159553,2.59,136.11000061035156,79.18000030517578,104.12860000610351,102.8073498916626,134.92505153113336,96.19194904870062,False,0.3351817684139016,True,False,True
MTDR,🐻,49.900001525878906,-0.5183379631661166,-1.5001940857132208,-7.300761975654536,-23.240596420206575,21.30744733562434,16.747235226875972,6.689776692618277,1.2994853856244324,35.56255533712502,7.42,65.0083236694336,36.31050109863281,56.240436706542965,48.82904367446899,57.713955304534764,47.97504501589981,False,0.18429373461964657,False,False,False
WMB,🐂🔥🚀,77.91999816894531,0.503030305415896,3.9626435512120204,7.336802160707621,6.68034179892124,32.96326801404448,29.925982060570846,28.27782213582556,1.8381612877935496,81.94964729964613,3.66,78.8179702758789,54.78224182128906,73.37685852050781,66.17242418289185,77.44514681842075,67.76310894940151,False,0.1333538209356379,False,False,True
RDDT,🐂🤐,166.94000244140625,5.644853770263979,-2.0535085366495625,-0.4472538547800802,37.01576449365841,-26.08368477754598,-30.98515735969266,16.733101778719703,1.3275414837030746,46.67823442731877,3.12,270.7099914550781,121.83999633789062,162.88180114746095,186.0173503112793,184.96426071655478,157.69274459350382,True,0.15917676102009878,False,False,True
INDV,⚡🐂🔥🚀,41.83000183105469,1.307824905676554,9.15971337208689,14.258402441072777,44.390758793604924,15.680315286418253,17.07249472983498,199.8566480500778,3.1892703398938864,82.59860829934132,7.05,41.83000183105469,13.949999809265137,37.05830005645752,32.42792502403259,42.19035706643807,33.90614333029045,False,0.21772916475680054,False,False,True
EIX,🐂🚀,75.66999816894531,1.2307667811977425,4.806096076694651,7.669321973915895,8.938421818135488,29.30333330747671,27.541940321894227,57.281989720917025,1.398776309730991,60.24516949684736,5.86,75.81999969482422,48.11103820800781,70.73519989013671,63.49559202194214,75.26411210054792,68.89688643460832,False,0.08833492734703607,False,False,True
LUMN,⚡,8.079999923706055,-2.884612739438744,-0.12361222117699205,-24.48598067534938,21.139427755382396,3.9897032630697105,5.071519682492183,79.15741715404144,3.449554030030921,34.798523026189386,4.52,11.829999923706055,3.700000047683716,9.085599975585938,8.023649990558624,10.816537190855518,6.914462851106152,False,0.44014148446391405,False,False,False
QS,,7.159999847412109,0.42075361135592027,-5.913275666323523,-21.577220617038765,14.376990185686173,-35.957069302606484,-35.26220998407295,8.15709926265992,0.8919853618642183,42.93628424675176,4.3,18.440000534057617,5.960000038146973,7.708000001907348,10.058275017738342,9.37600233583661,6.089997696588317,False,0.42493270818040696,False,False,False
STWD,🤐,16.81999969482422,1.264293056929704,1.0817326428975562,-1.5798739341894414,1.5141376340783592,-4.227437306529035,-6.091146874388346,-8.660212565238089,1.2136422191259788,44.16244047999411,5.52,19.385414123535156,16.569120407104492,17.394199905395507,17.531546030044556,17.239707178583334,16.520292668828777,True,0.04261934318756842,False,False,False
CEG,🐻🤐,264.0199890136719,-1.7380674328412251,-4.177407112335767,-7.78527076769654,-12.292218320564718,-27.246999910355974,-27.70388013263888,-17.104056104815555,0.9088831106145044,57.37204509239859,2.75,402.32196044921875,242.3000030517578,282.1810647583008,317.6084680938721,285.7069439833875,241.8830569321398,True,0.16612857322997046,False,False,False
TEVA,,33.209999084472656,-1.2195117800056527,3.136640675784267,-3.794905434296979,15.553233642842793,4.631377832245982,7.30209455839303,98.15034982662588,0.684404892514267,45.52102841947838,5.6,36.34000015258789,15.380000114440918,33.830400161743164,29.114049987792967,35.52129791636447,31.68570243458767,False,0.11414273696928823,False,False,False
APO,⚡✨,118.29000091552734,-2.649988613359609,-12.513870984524198,-7.23080626322362,9.563583171685694,-19.869621842876413,-18.645334852911546,-15.910020807033476,3.0725896614286707,36.32022713308558,9.59,153.59413146972656,99.8788070678711,129.16838317871094,127.65961277008057,141.7130266878428,118.77697499062398,False,0.17609928634059216,True,False,False
FRO,,35.52000045776367,-7.668314711027023,-14.574317235274883,7.317269665073624,10.155667175288594,78.4564802521409,85.82712569465482,125.22510918713974,1.3130764752505804,55.04914661609451,2.2,42.880001068115234,15.241477012634277,35.89314262390137,27.954836139678957,43.51031493608372,29.9724159293948,False,0.3684647766145799,False,False,False
HON,⚡🐂,232.2100067138672,0.4194781169609513,1.7973811286420067,-0.339052912503353,4.646012678726516,19.151674362766894,19.790372368290033,10.00815043056321,3.333205927182724,65.92735525933948,3.68,246.68426513671875,186.1873016357422,220.87504943847657,212.2055347442627,242.01629042786115,207.30170883971695,False,0.154521215018012,False,False,True
AMTM,🐻🧊,20.25,0.7964153618560278,-3.8461514078017442,-15.058725375881288,-21.633127397749064,-32.29689032662405,-33.56299112820049,-13.646058246602518,1.2557279358882154,24.03259352029754,7.08,37.529998779296875,20.09000015258789,23.77859992980957,26.76254995346069,24.38019329627632,19.863806566394576,False,0.2041581567625067,False,False,False
