Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BEKE,,16.18000030517578,2.4050639864153323,-1.581509856664611,7.568071393007273,-9.254248522208961,-10.535132576636443,2.611637442703428,-22.993323651572066,0.8198172919607059,69.91981934635041,5.86,21.011165618896484,14.540904998779297,16.058617992401125,17.23828697681427,16.948859345679452,14.240939676995106,False,0.17364136695563345,False,False,True
TGT,🐂,129.25999450683594,-0.6990886340247908,-0.7067124141238866,10.478627783620459,25.60082781182019,40.287014970939225,29.91206242944111,39.96931514581171,0.639869869724118,61.59156406967254,2.81,132.10000610351562,82.83750915527344,119.42940002441406,101.4930322265625,132.87353904897788,114.70945884530924,False,0.14673124049838288,False,False,True
PCG,,16.610000610351562,-1.3071854685192843,-4.265128270017239,-4.101044474664384,9.6619458582468,2.5129276775195435,2.3825955240245262,-2.174126967936514,0.8161304984141756,33.74232159688552,0.0,19.05533790588379,12.901055335998535,17.892796783447267,15.968543004989623,18.602840136676704,16.443248272747127,False,0.12324296159390313,False,False,False
AR,,37.84000015258789,-0.9424099559202752,3.4727931866606387,-14.640201692751404,6.802144585530938,15.471466658533611,10.610935882084927,7.104438696425262,0.481045917156017,37.32393960803788,0.0,45.150001525878906,29.8700008392334,38.6884001159668,34.77575006484985,44.24485380453176,33.91714608865672,False,0.26426416238039624,False,False,False
FIG,🐻🤐,17.469999313354492,0.8660486210926333,-8.101004192454585,-21.128669913206593,-40.10970425895844,-67.25398348075154,-53.54959045508192,-84.87445946895716,1.3176273612515805,32.38180311607259,0.0,122.0,17.31999969482422,23.659000053405762,0.0,22.07854867101627,17.126451252689783,True,0.25262580935918366,False,False,False
AL,🐂🔥🚀,65.0,0.0,0.07698699631604183,0.5258217114668401,1.5749840508170596,2.8056188276980083,1.6699802141832563,43.812043428142,0.0,83.0510008793255,1.38,65.0,45.19788360595703,64.61622848510743,62.24563739776611,65.07206504209016,64.4489348663571,False,0.009622071728499876,False,False,True
PWR,🐂🔥🚀,624.8400268554688,-1.357662217856695,3.2844698273618147,14.537564849446353,32.753318207597005,46.27614748296318,42.140374008199046,117.66619954257133,0.6323220641037098,83.71290948287191,3.66,633.4400024414062,287.06341552734375,567.9038452148437,460.6378579711914,637.9989923761135,528.0999456121677,False,0.18849008979210682,False,False,True
PSX,,162.85000610351562,2.0811178772788947,4.558591398725923,-11.499369075050009,16.951938157109208,21.923998978686654,25.747729450054617,62.38324347829527,0.7923936082551607,32.908409444167276,1.83,188.27999877929688,99.7955093383789,166.13465454101564,140.47398487091064,187.7503929455736,146.84260632200454,False,0.24452266911212087,False,False,False
PGR,🐻,200.88999938964844,-2.162373935524278,-1.418195802807144,-0.9394014932759244,-3.368293062803765,-3.0961259727905697,-5.245163018577538,-19.274750220077102,0.7029520621022037,55.3423285826608,2.32,271.1399841308594,191.4354705810547,203.58461578369142,214.6942951965332,207.3777362443579,192.18731349929448,False,0.0760347921061118,False,False,False
JPM,🐂,308.2799987792969,-1.0940369069907567,-2.7477181372945436,6.239353552044691,2.9290770198278993,5.6750724378731086,-4.370354704783773,29.03938224924633,0.5829578433275947,63.7336819568389,2.36,332.90625,238.58009338378906,297.9060089111328,301.5397882080078,325.2849515232558,282.54837367205664,False,0.1406193970607545,False,False,True
PEG,,80.73999786376953,0.7235456276985079,0.0,0.29813399226028725,2.958709120799857,-0.8335777490205412,0.49248449086449486,2.8566393989292083,0.7821751013587906,48.91682248023207,3.39,88.0142822265625,74.8744888305664,82.61118423461915,81.36841079711914,83.83574224878717,78.6742583615644,False,0.06352204624746025,False,False,False
APQT,🚀,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,False,0.0,False,False,False
MNST,,78.2300033569336,0.8638548471248709,1.2948335575984686,8.682967086021897,-3.6101529977427673,11.933043411244345,2.7179616534788473,33.33902471185283,0.8872625672338554,64.58779178290766,4.16,86.66000366210938,58.4900016784668,77.22600021362305,71.48205013275147,78.8040390544446,70.7849616474597,False,0.10721480014382931,False,False,True
HIVE,,2.5199999809265137,-0.787400835704065,-0.787400835704065,30.569950746796803,-16.831683012502968,-50.781249272404224,-7.692309035889419,40.78212483970013,0.9202404638262683,68.96552121029856,2.92,6.960000038146973,1.6699999570846558,2.1591999888420106,3.0918000024557113,2.76729971755251,1.617700272910747,False,0.5243327010909811,False,False,True
BROS,,57.439998626708984,5.3171941006624035,5.162943518803377,19.61682232225453,-2.445656275957579,0.5250249217099137,-7.593309575755463,-9.357740894945932,0.7943053503003019,61.01949079792378,4.69,74.23999786376953,46.689998626708984,51.91219985961914,57.651999931335446,58.4176517281188,47.2393478598939,False,0.21159608756281842,False,False,True
LEU,,205.6300048828125,-6.3530361744761,3.01588309906991,6.37318683969486,-27.00390629316417,-40.26377761380615,-24.539447749426603,195.61531354224158,0.9666078872359984,59.67600864326131,5.55,436.0,69.29000091552734,197.5828012084961,252.19880004882813,218.94919290124884,163.83981008947384,False,0.2879360816596428,False,False,True
TAK,🧊,16.6299991607666,-0.12012287220362922,-5.242165904777762,-7.918052865242224,0.12040066032613939,18.278795621970296,6.466064549342786,10.645372296883705,0.44647876728444363,20.664193916189248,2.55,18.799999237060547,13.229999542236328,18.099400024414063,15.73760003566742,19.243529652510563,16.509470225419125,False,0.15294153981071512,False,False,False
PAYC,🐻,123.72000122070312,-1.418325720555279,-6.963449243755893,0.5608408097638392,-15.864977431834259,-37.905277624908734,-18.597703519696257,-45.199598262200155,1.0747724232601714,50.925240590413125,2.5,263.9512939453125,113.58999633789062,124.47581008911133,172.39379940032958,132.95565071202307,112.64434776209804,False,0.16540149084785308,False,False,False
AXTI,🐂🔥,76.16000366210938,1.182419368587753,-3.3011660787208963,30.16579361972142,327.86520745203285,1370.270389691038,354.4152901076093,5263.380701677652,1.053857785657104,70.98120904664485,0.64,86.94000244140625,1.25,51.13820014953613,19.654650030732157,91.14115137205066,37.995848902607534,False,0.8230840480483477,False,False,True
KNX,🐂🔥🚀,65.19999694824219,-0.8666561105630056,-0.5339528409163653,17.456312231503134,16.250990988736056,49.16257770653321,25.243035101679155,70.04747499449319,0.6799885480406307,70.41196425673158,2.18,65.7699966430664,38.20431137084961,59.09169052124023,49.99842512130737,67.97279917195041,54.94020093486111,False,0.21206216145995885,False,False,True
CSGP,🐻🤐,36.439998626708984,-2.5147202101287864,-9.03645187839553,-11.767556174651068,-44.62847594810388,-53.077521364464985,-44.52732946811426,-56.00096744628908,0.7305535240331956,31.10047890555343,3.78,96.83000183105469,36.439998626708984,42.838200073242184,67.64320003509522,41.82811392985443,36.08588677204987,True,0.1473991094302572,False,False,False
COIN,,199.77000427246094,0.9296274767683713,-5.604120557913747,15.220901284139096,-6.422143399597944,-38.105713772432445,-15.541366717350815,-4.708068663386411,0.5326240672383116,64.25473846039176,1.89,419.7799987792969,141.08999633789062,184.5376007080078,269.1288503265381,216.14602266900903,151.39797757513162,False,0.3523281296980421,False,False,True
BSX,🐻🤐,62.06999969482422,-5.510736203444319,1.7707787942867481,-11.543392739756204,-33.65045679316211,-39.37884552707649,-34.46309756643176,-39.08734174153993,0.783370061147295,48.846495127295526,1.59,108.13999938964844,59.52000045776367,68.69080032348633,91.13830017089843,67.15344637143671,59.061554544090626,True,0.12822393168244395,False,False,False
OGN,⚡🐂🔥,11.260000228881836,30.930229411891254,21.598271604378827,86.11570039494725,24.04253115150084,25.063604458492733,55.90983428507668,-6.8154141181644246,3.9729073928832705,78.22318687181996,6.5,13.034380912780762,5.699999809265137,7.223187236785889,8.328341426849365,11.22470253164487,4.419297569444608,False,0.87003386834884,False,False,True
TME,🐻🤐,9.34000015258789,0.9729746225717906,-7.616216916296352,1.0585782106325878,-43.31880473904959,-57.97344976969655,-46.302023906584374,-28.21513192797604,0.6741786030971995,56.557369360326994,1.24,25.671600341796875,8.949999809265137,11.578834648132323,18.16307728767395,10.202892347262852,8.659932378841885,True,0.16359797547030433,False,False,False
