Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
QMCO,🐂🛒🤐,11.0,-7.172998768834665,-18.03278735123711,4.8617754052388635,131.57894736842107,62.241882884999754,57.14285714285714,22.630988545595677,0.5625386469848488,37.89846715189573,0.67,15.949999809265137,4.309999942779541,10.378399982452393,8.299949986934662,16.217904105967172,10.740095981770862,True,0.406395734577352,False,False,True
ODFL,🧊,216.60000610351562,-1.4065256969145699,-1.113945972153963,-5.100179957430086,10.990050215320775,36.11020526082687,36.42655054744199,29.424394109740003,0.7942860267511138,26.37152415811245,5.11,248.72999572753906,125.70491027832031,218.00373657226564,178.49748111724853,255.29115394719145,206.50084281794528,False,0.21130860418120445,False,False,False
GPN,🐂🔥,72.55999755859375,2.0247395337466063,8.169343437617647,-3.4743448330178257,8.229204682543177,-8.698913650987844,-3.247195053071403,-10.317054536518521,0.3979336115441569,70.83481427765236,4.56,88.84300231933594,62.231346130371094,69.09413795471191,74.64056480407714,73.11016882134801,61.41050340460414,False,0.17394598500209893,False,False,True
COPX,,76.97000122070312,1.6239812405935776,2.0232094789264266,-14.244320518419778,1.1546349785505625,8.307001663691302,5.709784309797219,73.98734787917063,0.6719506566416301,45.40631073513682,0.0,95.37588500976562,41.629119873046875,83.21040969848633,74.37255954742432,94.20697768002117,71.28852326602376,False,0.27696770344795435,False,False,False
VRT,🐂,334.82000732421875,9.072549758206575,5.811716674809703,3.5559679234027772,33.64580830454737,102.25177229134745,90.7461686494873,173.53421146617185,0.7633913793343255,60.62815155493394,2.43,376.1517333984375,120.58717346191406,324.8462860107422,230.69704635620118,351.45031810431783,277.3282310900181,False,0.23576531708746598,False,False,True
CIEN,,490.55999755859375,2.428330875215327,5.835901538921812,-13.877914683005285,26.358082496581975,105.25522910401412,99.36600927656993,512.3580000262853,0.5651710548833807,66.38515522081896,1.46,627.0,77.75,519.3667993164063,322.46659965515136,590.5995508892343,367.3094487445548,False,0.46620316174092485,False,False,False
OBDC,🐻,10.869999885559082,-2.51120845336943,1.3992501380025417,-4.816113722070579,-1.7179071143670166,-8.53720706462511,-10.41154571238921,-17.03224795825677,0.85661878801568,40.26846238972745,6.31,13.74790096282959,10.462038040161133,11.207600021362305,11.55152590751648,11.355140602353016,10.622859370944104,False,0.06663765877683327,False,False,False
CE,🐻,46.0,0.15240516951690633,-4.2464631070978625,-16.787262996055567,-30.02699664578688,7.3621632151639025,9.22114625003555,-20.6897490655647,1.4563243361994789,33.15068063648002,4.45,69.23999786376953,35.49324417114258,56.316799545288085,49.69985218048096,56.23617688325422,45.31782282682879,False,0.21502558417384277,False,False,False
UNP,🐂,272.0,-0.25669680076868034,4.631485205677284,3.225806451612903,12.691929694486628,17.18841297715424,18.51234095785363,18.08642641435915,1.1613886487519451,50.79787216054163,9.52,277.94598388671875,211.45083618164062,265.15188751220705,241.58560096740723,276.4104308858648,255.5845733865962,False,0.07829343257743321,False,False,True
PSNY,🤐,18.780000686645508,7.008555572968642,-6.891419853201295,-1.829579139966194,1.9544006995682577,0.6430913194784454,-5.199388223445754,-45.087718515502786,1.6619373321396598,45.0236949688022,14.47,41.099998474121094,12.010000228881836,19.947600021362305,20.289900021553038,21.31119411542958,17.69880592271739,True,0.18520318837117244,False,False,False
